State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
VI,2023,World,Wine And Related Products,140774,2,Exports,Fiscal Quarter 2
AK,2021,Mexico,Fresh Fruit,80795,2,Exports,Fiscal Quarter 2
TX,2023,World,Beef And Beef Products,303454188,2,Exports,Fiscal Quarter 2
VA,2021,Angola,Poultry Meat And Products (Excluding Eggs),1860560,1,Exports,Fiscal Quarter 1
NE,2022,Taiwan,Soybeans,3445836,4,Exports,Fiscal Quarter 4
WY,2022,Canada,Condiments And Sauces,97153,4,Exports,Fiscal Quarter 4
DE,2021,Argentina,Food Preparations,396292,3,Exports,Fiscal Quarter 3
PA,2022,Canada,Essential Oils,36342114,3,Exports,Fiscal Quarter 3
VT,2021,Canada,Dog And Cat Food,337857,2,Exports,Fiscal Quarter 2
VA,2020,South Korea,Tobacco,3059314,4,Exports,Fiscal Quarter 4
IN,2022,Japan,Pork And Pork Products,27921468,1,Exports,Fiscal Quarter 1
MS,2024,Indonesia,Cotton,13613289,1,Exports,Fiscal Quarter 1
ID,2022,Canada,Planting Seeds,653929,4,Exports,Fiscal Quarter 4
NY,2021,Mexico,"Bakery Goods, Cereals, And Pasta",1307526,1,Exports,Fiscal Quarter 1
OH,2023,Canada,"Bakery Goods, Cereals, And Pasta",58029899,2,Exports,Fiscal Quarter 2
WA,2024,China,Wheat,86350804,2,Exports,Fiscal Quarter 2
AR,2019,Canada,Rice,15141657,4,Exports,Fiscal Quarter 4
IN,2020,China,"Dextrins, Peptones, And Proteins",4386641,2,Exports,Fiscal Quarter 2
OK,2023,World,Wheat,17223070,2,Exports,Fiscal Quarter 2
DE,2024,World,Fruit And Vegetable Juices,3251892,3,Exports,Fiscal Quarter 3
MD,2024,Mexico,Poultry Meat And Products (Excluding Eggs),5231268,2,Exports,Fiscal Quarter 2
OH,2023,China,Food Preparations,1274227,1,Exports,Fiscal Quarter 1
UT,2019,Australia,Essential Oils,9145641,3,Exports,Fiscal Quarter 3
NC,2023,Cuba,Poultry Meat And Products (Excluding Eggs),12281413,2,Exports,Fiscal Quarter 2
PR,2022,Italy,Distilled Spirits,7643380,4,Exports,Fiscal Quarter 4
NJ,2024,Ireland,Essential Oils,28781893,2,Exports,Fiscal Quarter 2
NC,2019,World,Poultry Meat And Products (Excluding Eggs),65069764,2,Exports,Fiscal Quarter 2
AL,2024,China,Cotton,1939010,3,Exports,Fiscal Quarter 3
CT,2023,Dominican Republic,Tobacco,33891225,1,Exports,Fiscal Quarter 1
WA,2022,Philippines,Wheat,191613133,3,Exports,Fiscal Quarter 3
WV,2019,Ecuador,Poultry Meat And Products (Excluding Eggs),652654,1,Exports,Fiscal Quarter 1
ID,2021,World,Live Animals,17501434,2,Exports,Fiscal Quarter 2
NH,2023,Mexico,Chocolate And Cocoa Products,2921301,3,Exports,Fiscal Quarter 3
ND,2020,Canada,Corn,15510430,1,Exports,Fiscal Quarter 1
MT,2022,Canada,Milled Grains And Products,618991,3,Exports,Fiscal Quarter 3
NE,2023,Vietnam,Soybeans,951429,2,Exports,Fiscal Quarter 2
CT,2021,World,"Bakery Goods, Cereals, And Pasta",6423145,1,Exports,Fiscal Quarter 1
AL,2021,Cuba,Poultry Meat And Products (Excluding Eggs),24342266,4,Exports,Fiscal Quarter 4
OH,2024,El Salvador,"Bakery Goods, Cereals, And Pasta",649519,3,Exports,Fiscal Quarter 3
MS,2023,Vietnam,Cotton,6136829,4,Exports,Fiscal Quarter 4
NJ,2019,World,Food Preparations,65921994,4,Exports,Fiscal Quarter 4
DC,2023,Cuba,Poultry Meat And Products (Excluding Eggs),45825,3,Exports,Fiscal Quarter 3
LA,2023,World,Soybeans,7665348563,1,Exports,Fiscal Quarter 1
CA,2024,Hong Kong,Food Preparations,17973392,3,Exports,Fiscal Quarter 3
CO,2023,Colombia,Pork And Pork Products,55000,4,Exports,Fiscal Quarter 4
IN,2022,Dominican Republic,Dairy Products,1603085,1,Exports,Fiscal Quarter 1
ID,2022,Mexico,Pulses,1129268,2,Exports,Fiscal Quarter 2
NY,2022,Canada,Dog And Cat Food,31912812,1,Exports,Fiscal Quarter 1
CO,2021,World,Poultry Meat And Products (Excluding Eggs),8674196,4,Exports,Fiscal Quarter 4
WV,2020,World,"Other Feeds, Meals, And Fodders",243421,2,Exports,Fiscal Quarter 2
MA,2019,Canada,"Bakery Goods, Cereals, And Pasta",5908103,2,Exports,Fiscal Quarter 2
SC,2023,Philippines,Poultry Meat And Products (Excluding Eggs),1642599,2,Exports,Fiscal Quarter 2
NJ,2019,Sudan,Vegetable Oils (Excluding Soybean),2315530,2,Exports,Fiscal Quarter 2
ID,2023,Mexico,Milled Grains And Products,20737080,2,Exports,Fiscal Quarter 2
CT,2023,China,Food Preparations,788575,4,Exports,Fiscal Quarter 4
NY,2019,Canada,Dairy Products,9010923,4,Exports,Fiscal Quarter 4
KY,2023,Australia,Distilled Spirits,27809324,1,Exports,Fiscal Quarter 1
OR,2021,Canada,Hay,250582,3,Exports,Fiscal Quarter 3
ME,2022,South Korea,Processed Fruit,111180,3,Exports,Fiscal Quarter 3
ND,2021,World,Soybeans,44664841,3,Exports,Fiscal Quarter 3
NY,2024,World,Dairy Products,50932836,3,Exports,Fiscal Quarter 3
TN,2024,Lebanon,Tobacco,712800,1,Exports,Fiscal Quarter 1
KS,2019,Taiwan,Soybeans,7562052,1,Exports,Fiscal Quarter 1
CA,2023,Canada,Fresh Fruit,431033906,3,Exports,Fiscal Quarter 3
IN,2020,Netherlands,"Dextrins, Peptones, And Proteins",1828811,4,Exports,Fiscal Quarter 4
MD,2020,Netherlands,"Dextrins, Peptones, And Proteins",6541191,4,Exports,Fiscal Quarter 4
HI,2024,Singapore,Chocolate And Cocoa Products,59006,2,Exports,Fiscal Quarter 2
TX,2024,Colombia,Ethanol (Non-Beverage),87559527,1,Exports,Fiscal Quarter 1
CO,2020,Mexico,"Other Feeds, Meals, And Fodders",1177370,2,Exports,Fiscal Quarter 2
NJ,2019,China,Essential Oils,5632813,4,Exports,Fiscal Quarter 4
NJ,2021,Mexico,Food Preparations,3047679,2,Exports,Fiscal Quarter 2
IA,2021,Canada,Pork And Pork Products,58639226,4,Exports,Fiscal Quarter 4
MN,2021,Canada,Pork And Pork Products,12112485,3,Exports,Fiscal Quarter 3
MA,2019,United Kingdom,Processed Fruit,1459669,1,Exports,Fiscal Quarter 1
UT,2021,Canada,Non-Alcoholic Beverages (Excluding Juices),2490780,1,Exports,Fiscal Quarter 1
AR,2019,Taiwan,Poultry Meat And Products (Excluding Eggs),2225744,2,Exports,Fiscal Quarter 2
ID,2022,Netherlands,Planting Seeds,886441,4,Exports,Fiscal Quarter 4
WA,2019,Taiwan,Processed Vegetables,15063577,4,Exports,Fiscal Quarter 4
MT,2019,Mexico,Milled Grains And Products,7449072,3,Exports,Fiscal Quarter 3
PR,2023,Dominican Republic,Food Preparations,115137,1,Exports,Fiscal Quarter 1
DE,2024,China,Food Preparations,57511,3,Exports,Fiscal Quarter 3
TN,2019,Vietnam,Cotton,43897756,2,Exports,Fiscal Quarter 2
OH,2019,Japan,Pork And Pork Products,3033074,3,Exports,Fiscal Quarter 3
KY,2021,Australia,"Other Feeds, Meals, And Fodders",987674,4,Exports,Fiscal Quarter 4
NM,2022,Colombia,"Other Feeds, Meals, And Fodders",428883,2,Exports,Fiscal Quarter 2
NC,2020,Canada,Food Preparations,16304207,3,Exports,Fiscal Quarter 3
GA,2023,Mexico,Poultry Meat And Products (Excluding Eggs),23735913,4,Exports,Fiscal Quarter 4
NC,2021,Mexico,Food Preparations,11730141,2,Exports,Fiscal Quarter 2
WY,2019,United Kingdom,Food Preparations,8490,1,Exports,Fiscal Quarter 1
DE,2024,Guatemala,Fresh Fruit,158162,1,Exports,Fiscal Quarter 1
KY,2021,World,"Bakery Goods, Cereals, And Pasta",18877063,1,Exports,Fiscal Quarter 1
ID,2024,World,Dairy Products,79279934,1,Exports,Fiscal Quarter 1
SD,2023,Canada,Soybean Meal,33477399,3,Exports,Fiscal Quarter 3
MA,2024,World,Food Preparations,4977968,1,Exports,Fiscal Quarter 1
NJ,2021,Ghana,Fruit And Vegetable Juices,346072,4,Exports,Fiscal Quarter 4
IL,2023,Taiwan,Distillers Grains,12949275,1,Exports,Fiscal Quarter 1
MI,2022,Canada,"Bakery Goods, Cereals, And Pasta",24344095,1,Exports,Fiscal Quarter 1
IN,2021,Dominican Republic,Dairy Products,2402038,2,Exports,Fiscal Quarter 2
PA,2023,World,"Bakery Goods, Cereals, And Pasta",75606064,3,Exports,Fiscal Quarter 3
VT,2023,Canada,Dairy Products,7105207,1,Exports,Fiscal Quarter 1
SD,2022,Canada,Pork And Pork Products,4757961,4,Exports,Fiscal Quarter 4
DE,2023,Mexico,Food Preparations,1783131,2,Exports,Fiscal Quarter 2
MI,2020,Netherlands,Food Preparations,4194020,1,Exports,Fiscal Quarter 1
HI,2022,Japan,"Coffee, Unroasted",788850,4,Exports,Fiscal Quarter 4
ID,2024,World,Food Preparations,16236089,1,Exports,Fiscal Quarter 1
IL,2020,Chile,Pork And Pork Products,8631072,1,Exports,Fiscal Quarter 1
TN,2020,World,"Bakery Goods, Cereals, And Pasta",60026896,4,Exports,Fiscal Quarter 4
US,2021,Japan,Beef And Beef Products,476188178,2,Exports,Fiscal Quarter 2
NY,2022,Malaysia,Dairy Products,4126190,1,Exports,Fiscal Quarter 1
MA,2023,Spain,Non-Alcoholic Beverages (Excluding Juices),23000,2,Exports,Fiscal Quarter 2
PA,2020,World,Non-Alcoholic Beverages (Excluding Juices),44237401,3,Exports,Fiscal Quarter 3
CA,2022,Mexico,Dairy Products,136432737,4,Exports,Fiscal Quarter 4
IA,2021,Taiwan,Beef And Beef Products,28212938,4,Exports,Fiscal Quarter 4
NV,2023,Australia,"Bakery Goods, Cereals, And Pasta",198538,3,Exports,Fiscal Quarter 3
AK,2022,Cuba,Poultry Meat And Products (Excluding Eggs),140459,4,Exports,Fiscal Quarter 4
NY,2019,United Arab Emirates,"Bakery Goods, Cereals, And Pasta",1076490,2,Exports,Fiscal Quarter 2
VA,2019,Sri Lanka,Soybean Meal,7259763,4,Exports,Fiscal Quarter 4
ID,2022,Canada,Pulses,10039478,3,Exports,Fiscal Quarter 3
VT,2024,Iceland,Non-Alcoholic Beverages (Excluding Juices),45263,3,Exports,Fiscal Quarter 3
LA,2023,Guatemala,Soybean Meal,71681455,3,Exports,Fiscal Quarter 3
SC,2022,France,Dog And Cat Food,2334099,4,Exports,Fiscal Quarter 4
MS,2019,Guatemala,Poultry Meat And Products (Excluding Eggs),4589589,3,Exports,Fiscal Quarter 3
AZ,2019,World,Non-Alcoholic Beverages (Excluding Juices),30383685,2,Exports,Fiscal Quarter 2
PA,2021,Mexico,Chocolate And Cocoa Products,10177181,1,Exports,Fiscal Quarter 1
WI,2024,United Arab Emirates,Beef And Beef Products,3340926,2,Exports,Fiscal Quarter 2
GA,2021,China,Vegetable Oils (Excluding Soybean),620136,4,Exports,Fiscal Quarter 4
TN,2024,Dominican Republic,"Bakery Goods, Cereals, And Pasta",1124628,3,Exports,Fiscal Quarter 3
SD,2020,World,Soybean Meal,20285809,4,Exports,Fiscal Quarter 4
ME,2022,Japan,Processed Fruit,83790,2,Exports,Fiscal Quarter 2
IA,2022,Japan,Pork And Pork Products,118378792,2,Exports,Fiscal Quarter 2
HI,2022,Japan,Chocolate And Cocoa Products,733135,1,Exports,Fiscal Quarter 1
KY,2024,Canada,"Other Feeds, Meals, And Fodders",4145892,1,Exports,Fiscal Quarter 1
TN,2023,Mexico,"Bakery Goods, Cereals, And Pasta",6664751,4,Exports,Fiscal Quarter 4
SC,2022,Canada,Dog And Cat Food,12239408,2,Exports,Fiscal Quarter 2
MD,2020,Japan,Condiments And Sauces,663139,4,Exports,Fiscal Quarter 4
ME,2019,Australia,Processed Vegetables,462057,2,Exports,Fiscal Quarter 2
VT,2019,Mexico,Chocolate And Cocoa Products,240789,4,Exports,Fiscal Quarter 4
NY,2022,Canada,Dog And Cat Food,36271415,4,Exports,Fiscal Quarter 4
TN,2019,South Korea,Food Preparations,1652461,3,Exports,Fiscal Quarter 3
AK,2019,Australia,Beer,12000,1,Exports,Fiscal Quarter 1
NC,2021,World,Tobacco,76879919,3,Exports,Fiscal Quarter 3
MA,2023,Netherlands,Food Preparations,2627491,4,Exports,Fiscal Quarter 4
LA,2022,Colombia,Soybean Oil,19032685,2,Exports,Fiscal Quarter 2
RI,2019,World,Food Preparations,94361,1,Exports,Fiscal Quarter 1
AZ,2020,Vietnam,Cotton,16486657,2,Exports,Fiscal Quarter 2
SD,2023,Canada,Beef And Beef Products,3358878,3,Exports,Fiscal Quarter 3
OK,2020,Vietnam,Cotton,4520948,4,Exports,Fiscal Quarter 4
PR,2021,Panama,Food Preparations,740188,3,Exports,Fiscal Quarter 3
MD,2021,Ireland,Essential Oils,1835516,3,Exports,Fiscal Quarter 3
FL,2023,Honduras,Dairy Products,7182868,3,Exports,Fiscal Quarter 3
NC,2020,United Kingdom,Processed Vegetables,18319222,3,Exports,Fiscal Quarter 3
IA,2022,Japan,Soybeans,3192161,3,Exports,Fiscal Quarter 3
CT,2019,World,"Dextrins, Peptones, And Proteins",4475586,2,Exports,Fiscal Quarter 2
RI,2022,World,"Coffee, Unroasted",220810,2,Exports,Fiscal Quarter 2
DC,2019,Bermuda,Food Preparations,3511,2,Exports,Fiscal Quarter 2
NE,2020,Thailand,Soybeans,495560,4,Exports,Fiscal Quarter 4
SD,2020,Mexico,Beef And Beef Products,11368484,2,Exports,Fiscal Quarter 2
SC,2021,Colombia,Dog And Cat Food,8399380,3,Exports,Fiscal Quarter 3
NY,2023,World,Non-Alcoholic Beverages (Excluding Juices),65780076,4,Exports,Fiscal Quarter 4
MN,2022,Canada,Distillers Grains,27562748,4,Exports,Fiscal Quarter 4
UT,2022,Singapore,Dairy Products,751354,1,Exports,Fiscal Quarter 1
IL,2020,World,Soybeans,162878525,2,Exports,Fiscal Quarter 2
IA,2021,Israel,Soybean Meal,44480,2,Exports,Fiscal Quarter 2
AR,2022,El Salvador,Cotton,4897075,3,Exports,Fiscal Quarter 3
KY,2021,Spain,Distilled Spirits,12114375,2,Exports,Fiscal Quarter 2
IL,2021,Germany,"Dextrins, Peptones, And Proteins",4044270,1,Exports,Fiscal Quarter 1
PA,2021,World,"Bakery Goods, Cereals, And Pasta",63690805,1,Exports,Fiscal Quarter 1
MN,2024,Brazil,"Other Feeds, Meals, And Fodders",5984823,2,Exports,Fiscal Quarter 2
SD,2019,South Korea,Pork And Pork Products,7824204,3,Exports,Fiscal Quarter 3
FL,2019,World,Fresh Vegetables,80832377,1,Exports,Fiscal Quarter 1
NH,2019,France,Eggs And Products,163983,4,Exports,Fiscal Quarter 4
NH,2023,World,"Dextrins, Peptones, And Proteins",835003,4,Exports,Fiscal Quarter 4
MN,2022,Canada,Pork And Pork Products,6196947,4,Exports,Fiscal Quarter 4
CA,2024,Taiwan,Fresh Fruit,25975345,3,Exports,Fiscal Quarter 3
CO,2020,World,Pork And Pork Products,73796269,2,Exports,Fiscal Quarter 2
MO,2023,Australia,Dog And Cat Food,1370331,3,Exports,Fiscal Quarter 3
AL,2023,Angola,Poultry Meat And Products (Excluding Eggs),1733559,4,Exports,Fiscal Quarter 4
AZ,2019,Canada,Food Preparations,6061561,4,Exports,Fiscal Quarter 4
MS,2024,Vietnam,Cotton,8913034,1,Exports,Fiscal Quarter 1
HI,2020,Japan,Non-Alcoholic Beverages (Excluding Juices),4721902,1,Exports,Fiscal Quarter 1
WI,2019,Mexico,Food Preparations,2196004,3,Exports,Fiscal Quarter 3
CA,2019,Mexico,Fresh Fruit,40715510,2,Exports,Fiscal Quarter 2
IA,2020,Canada,Soybean Meal,23669077,3,Exports,Fiscal Quarter 3
NE,2022,World,Soybeans,175634513,3,Exports,Fiscal Quarter 3
UT,2021,China,Hay,21019715,2,Exports,Fiscal Quarter 2
GA,2021,Vietnam,"Other Feeds, Meals, And Fodders",2313776,3,Exports,Fiscal Quarter 3
KS,2019,World,Corn,39348429,2,Exports,Fiscal Quarter 2
IN,2021,China,"Other Feeds, Meals, And Fodders",11420383,3,Exports,Fiscal Quarter 3
KS,2020,Taiwan,Dog And Cat Food,1333239,2,Exports,Fiscal Quarter 2
KY,2020,World,Food Preparations,7613710,1,Exports,Fiscal Quarter 1
OR,2022,Philippines,Wheat,41245858,1,Exports,Fiscal Quarter 1
VT,2020,South Korea,Dairy Products,425217,2,Exports,Fiscal Quarter 2
MI,2019,Canada,Soybeans,27618374,2,Exports,Fiscal Quarter 2
UT,2022,World,Dairy Products,16702592,4,Exports,Fiscal Quarter 4
ME,2024,New Zealand,Processed Vegetables,38883,1,Exports,Fiscal Quarter 1
SC,2019,Costa Rica,Dog And Cat Food,1286545,4,Exports,Fiscal Quarter 4
ID,2019,Peru,Pulses,809392,2,Exports,Fiscal Quarter 2
US,2020,World,Tree Nuts,3156347899,1,Exports,Fiscal Quarter 1
MA,2021,Australia,Processed Fruit,668867,1,Exports,Fiscal Quarter 1
ID,2023,China,Planting Seeds,1978007,3,Exports,Fiscal Quarter 3
NE,2022,Cambodia,Soybean Meal,4623041,1,Exports,Fiscal Quarter 1
KY,2024,Canada,"Bakery Goods, Cereals, And Pasta",12348095,2,Exports,Fiscal Quarter 2
WY,2020,Canada,Distilled Spirits,38178,1,Exports,Fiscal Quarter 1
NJ,2019,World,Fruit And Vegetable Juices,62101721,2,Exports,Fiscal Quarter 2
WV,2020,Canada,"Other Feeds, Meals, And Fodders",402154,3,Exports,Fiscal Quarter 3
TN,2020,Angola,Poultry Meat And Products (Excluding Eggs),751760,2,Exports,Fiscal Quarter 2
AR,2021,Indonesia,Cotton,2546472,4,Exports,Fiscal Quarter 4
CO,2020,Thailand,Hides And Skins,69300,4,Exports,Fiscal Quarter 4
ND,2022,World,Corn,72556059,1,Exports,Fiscal Quarter 1
FL,2021,Dominican Republic,Dairy Products,4282176,2,Exports,Fiscal Quarter 2
OK,2020,Malaysia,Cotton,1485501,4,Exports,Fiscal Quarter 4
OH,2021,Taiwan,Soybeans,10377164,3,Exports,Fiscal Quarter 3
MS,2024,Taiwan,Poultry Meat And Products (Excluding Eggs),2468630,2,Exports,Fiscal Quarter 2
NC,2020,World,Tobacco,141750965,2,Exports,Fiscal Quarter 2
MI,2023,Taiwan,Soybean Meal,1306500,1,Exports,Fiscal Quarter 1
ND,2024,Vietnam,Wheat,641040,2,Exports,Fiscal Quarter 2
MD,2024,Jordan,Poultry Meat And Products (Excluding Eggs),1462319,1,Exports,Fiscal Quarter 1
MI,2021,Saudi Arabia,"Bakery Goods, Cereals, And Pasta",1368549,3,Exports,Fiscal Quarter 3
VA,2021,South Korea,Pork And Pork Products,36514023,2,Exports,Fiscal Quarter 2
AL,2022,Cuba,Poultry Meat And Products (Excluding Eggs),19232686,1,Exports,Fiscal Quarter 1
IN,2022,Mexico,"Sugar, Sweeteners, Beverage Bases",24523634,2,Exports,Fiscal Quarter 2
ME,2020,Canada,Processed Fruit,2538199,4,Exports,Fiscal Quarter 4
AL,2024,World,Live Animals,27050182,1,Exports,Fiscal Quarter 1
WV,2024,Canada,Live Animals,270197,1,Exports,Fiscal Quarter 1
WI,2023,World,Food Preparations,62382153,3,Exports,Fiscal Quarter 3
SC,2023,Chile,Dog And Cat Food,2196941,4,Exports,Fiscal Quarter 4
SD,2024,World,Dairy Products,20994099,3,Exports,Fiscal Quarter 3
OK,2019,Japan,Pork And Pork Products,23769786,4,Exports,Fiscal Quarter 4
MA,2019,World,Fruit And Vegetable Juices,5036344,4,Exports,Fiscal Quarter 4
NY,2023,Russia,Food Preparations,2648392,3,Exports,Fiscal Quarter 3
CA,2019,Japan,Fresh Fruit,41784965,4,Exports,Fiscal Quarter 4
IN,2020,Canada,Dairy Products,17767216,3,Exports,Fiscal Quarter 3
AL,2023,Canada,Eggs And Products,2110743,3,Exports,Fiscal Quarter 3
NC,2022,Colombia,Pork And Pork Products,9558455,1,Exports,Fiscal Quarter 1
HI,2019,World,Non-Alcoholic Beverages (Excluding Juices),5686982,1,Exports,Fiscal Quarter 1
KS,2019,World,Corn,50899379,3,Exports,Fiscal Quarter 3
WA,2020,China,Wheat,46263420,3,Exports,Fiscal Quarter 3
UT,2019,World,Essential Oils,62601775,1,Exports,Fiscal Quarter 1
IL,2021,China,Soybeans,3751349,4,Exports,Fiscal Quarter 4
KS,2023,Taiwan,Beef And Beef Products,31713589,1,Exports,Fiscal Quarter 1
MD,2024,Singapore,"Dextrins, Peptones, And Proteins",2404349,2,Exports,Fiscal Quarter 2
AZ,2024,United Arab Emirates,Hay,371086,1,Exports,Fiscal Quarter 1
WY,2023,World,Food Preparations,232927,4,Exports,Fiscal Quarter 4
MO,2020,Japan,Pork And Pork Products,46989187,4,Exports,Fiscal Quarter 4
OH,2019,China,Soybeans,114002558,3,Exports,Fiscal Quarter 3
CO,2019,Mexico,Dairy Products,4092702,3,Exports,Fiscal Quarter 3
MA,2019,South Korea,"Bakery Goods, Cereals, And Pasta",420549,2,Exports,Fiscal Quarter 2
MD,2022,Thailand,Essential Oils,1205337,3,Exports,Fiscal Quarter 3
PR,2021,Mexico,Food Preparations,2177419,1,Exports,Fiscal Quarter 1
GA,2024,Trinidad And Tobago,"Other Feeds, Meals, And Fodders",5545280,3,Exports,Fiscal Quarter 3
MD,2021,Taiwan,Soybeans,8126788,1,Exports,Fiscal Quarter 1
ME,2023,World,Processed Vegetables,3899115,1,Exports,Fiscal Quarter 1
MD,2019,Thailand,Essential Oils,662687,3,Exports,Fiscal Quarter 3
IL,2020,Mexico,Food Preparations,11244973,2,Exports,Fiscal Quarter 2
FL,2020,Honduras,Food Preparations,3053426,4,Exports,Fiscal Quarter 4
LA,2019,Mexico,Corn,203942474,2,Exports,Fiscal Quarter 2
IL,2024,Vietnam,Distillers Grains,27508326,3,Exports,Fiscal Quarter 3
NY,2019,Russia,Food Preparations,4556643,3,Exports,Fiscal Quarter 3
NJ,2023,Canada,Essential Oils,15889279,1,Exports,Fiscal Quarter 1
NC,2023,Belgium,Tobacco,5694105,4,Exports,Fiscal Quarter 4
MO,2020,Taiwan,Soybeans,2297740,4,Exports,Fiscal Quarter 4
WV,2019,Tunisia,Live Animals,401954,3,Exports,Fiscal Quarter 3
MN,2021,South Korea,Pork And Pork Products,12295397,2,Exports,Fiscal Quarter 2
NH,2021,World,Beer,5503883,4,Exports,Fiscal Quarter 4
TN,2020,Mexico,"Bakery Goods, Cereals, And Pasta",3536480,4,Exports,Fiscal Quarter 4
ND,2020,Peru,Pulses,1799199,2,Exports,Fiscal Quarter 2
NJ,2024,Ireland,Essential Oils,17449051,1,Exports,Fiscal Quarter 1
NE,2024,China,Beef And Beef Products,58941712,1,Exports,Fiscal Quarter 1
SD,2021,World,Ethanol (Non-Beverage),19617844,1,Exports,Fiscal Quarter 1
VA,2020,South Korea,Pork And Pork Products,24359860,4,Exports,Fiscal Quarter 4
PR,2020,British Virgin Islands,Non-Alcoholic Beverages (Excluding Juices),631598,2,Exports,Fiscal Quarter 2
WA,2020,Taiwan,Processed Vegetables,16416250,1,Exports,Fiscal Quarter 1
NV,2020,Canada,Food Preparations,390399,1,Exports,Fiscal Quarter 1
FL,2021,Honduras,Food Preparations,3792630,1,Exports,Fiscal Quarter 1
DE,2022,Argentina,Food Preparations,146334,3,Exports,Fiscal Quarter 3
UT,2021,Philippines,Food Preparations,10467322,2,Exports,Fiscal Quarter 2
NM,2021,Germany,Tree Nuts,378800,2,Exports,Fiscal Quarter 2
US,2022,Mexico,Soybeans,794499887,1,Exports,Fiscal Quarter 1
SC,2021,Indonesia,"Other Feeds, Meals, And Fodders",3226473,4,Exports,Fiscal Quarter 4
VA,2023,World,Soybeans,16162440,4,Exports,Fiscal Quarter 4
OK,2021,Hong Kong,Pork And Pork Products,2429430,4,Exports,Fiscal Quarter 4
CO,2019,Honduras,"Other Feeds, Meals, And Fodders",89272,4,Exports,Fiscal Quarter 4
VA,2023,Canada,Poultry Meat And Products (Excluding Eggs),8797904,2,Exports,Fiscal Quarter 2
OH,2022,El Salvador,"Bakery Goods, Cereals, And Pasta",643217,2,Exports,Fiscal Quarter 2
WI,2022,China,Soybeans,73559653,1,Exports,Fiscal Quarter 1
US,2023,China,Beef And Beef Products,387130377,2,Exports,Fiscal Quarter 2
UT,2020,South Korea,Hay,774296,4,Exports,Fiscal Quarter 4
TX,2022,World,Wheat,166529122,1,Exports,Fiscal Quarter 1
NJ,2023,World,Fruit And Vegetable Juices,45305697,1,Exports,Fiscal Quarter 1
OH,2022,Mexico,Food Preparations,990945,4,Exports,Fiscal Quarter 4
NM,2022,Mexico,Fresh Vegetables,57328,3,Exports,Fiscal Quarter 3
WV,2020,World,Live Animals,1701712,1,Exports,Fiscal Quarter 1
ND,2020,Belgium,Corn,23200,1,Exports,Fiscal Quarter 1
IA,2021,Canada,Beef And Beef Products,4523646,2,Exports,Fiscal Quarter 2
MI,2019,United Arab Emirates,"Bakery Goods, Cereals, And Pasta",221780,2,Exports,Fiscal Quarter 2
PR,2019,Jamaica,Non-Alcoholic Beverages (Excluding Juices),283021,3,Exports,Fiscal Quarter 3
NE,2021,China,Soybeans,17357352,2,Exports,Fiscal Quarter 2
SD,2020,World,Beef And Beef Products,17333382,4,Exports,Fiscal Quarter 4
WA,2021,Bangladesh,Soybean Meal,23345010,2,Exports,Fiscal Quarter 2
OH,2022,Mexico,Food Preparations,369613,3,Exports,Fiscal Quarter 3
IN,2023,Netherlands,"Sugar, Sweeteners, Beverage Bases",1042116,3,Exports,Fiscal Quarter 3
MA,2023,Canada,Processed Fruit,5151609,2,Exports,Fiscal Quarter 2
TN,2023,World,Tobacco,22383642,3,Exports,Fiscal Quarter 3
NY,2020,United Kingdom,Non-Alcoholic Beverages (Excluding Juices),1210143,1,Exports,Fiscal Quarter 1
NJ,2022,United Kingdom,Vegetable Oils (Excluding Soybean),5777891,2,Exports,Fiscal Quarter 2
GA,2024,Vietnam,Distillers Grains,14600861,1,Exports,Fiscal Quarter 1
VI,2024,British Virgin Islands,Fruit And Vegetable Juices,48573,3,Exports,Fiscal Quarter 3
HI,2019,Canada,Chocolate And Cocoa Products,206292,4,Exports,Fiscal Quarter 4
PR,2023,World,Food Preparations,48909159,3,Exports,Fiscal Quarter 3
MO,2022,Australia,Dog And Cat Food,3931270,4,Exports,Fiscal Quarter 4
TX,2022,Mexico,Cotton,114750045,1,Exports,Fiscal Quarter 1
AL,2021,Pakistan,Cotton,2415896,3,Exports,Fiscal Quarter 3
MS,2024,China,Cotton,27323158,2,Exports,Fiscal Quarter 2
MN,2024,Canada,Dairy Products,11601459,2,Exports,Fiscal Quarter 2
TX,2019,World,Cotton,495014911,1,Exports,Fiscal Quarter 1
NC,2023,World,Food Preparations,42623244,3,Exports,Fiscal Quarter 3
AZ,2022,South Korea,Beef And Beef Products,6690774,4,Exports,Fiscal Quarter 4
IN,2024,Mexico,"Sugar, Sweeteners, Beverage Bases",31128640,1,Exports,Fiscal Quarter 1
HI,2023,World,Tree Nuts,403303,3,Exports,Fiscal Quarter 3
NJ,2020,Israel,Fruit And Vegetable Juices,404302,3,Exports,Fiscal Quarter 3
PR,2021,World,Food Preparations,15978173,3,Exports,Fiscal Quarter 3
CA,2022,Japan,Food Preparations,26677844,4,Exports,Fiscal Quarter 4
TX,2020,Taiwan,Poultry Meat And Products (Excluding Eggs),8729260,3,Exports,Fiscal Quarter 3
NJ,2021,World,Essential Oils,125175586,2,Exports,Fiscal Quarter 2
MS,2019,Lebanon,Rice,490034,3,Exports,Fiscal Quarter 3
UT,2021,World,Beef And Beef Products,93888522,3,Exports,Fiscal Quarter 3
