State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
NC,2020,Canada,Processed Vegetables,9860489,4,Exports,Fiscal Quarter 4
NY,2024,Canada,Dog And Cat Food,42273590,1,Exports,Fiscal Quarter 1
MO,2019,Mexico,Food Preparations,5390402,2,Exports,Fiscal Quarter 2
TN,2022,France,Distilled Spirits,9688363,3,Exports,Fiscal Quarter 3
TN,2019,United Kingdom,Distilled Spirits,4175421,2,Exports,Fiscal Quarter 2
UT,2022,World,Beef And Beef Products,118364830,3,Exports,Fiscal Quarter 3
ME,2020,China,Live Animals,262101,2,Exports,Fiscal Quarter 2
NJ,2021,Canada,Vegetable Oils (Excluding Soybean),15061662,1,Exports,Fiscal Quarter 1
ME,2022,Costa Rica,Processed Vegetables,166839,2,Exports,Fiscal Quarter 2
UT,2024,Japan,Hay,513615,1,Exports,Fiscal Quarter 1
LA,2022,Mexico,Soybean Oil,13399149,2,Exports,Fiscal Quarter 2
OR,2019,Taiwan,Wheat,1596576,1,Exports,Fiscal Quarter 1
WV,2019,World,Dairy Products,218135,3,Exports,Fiscal Quarter 3
NJ,2023,Jamaica,Fruit And Vegetable Juices,295480,2,Exports,Fiscal Quarter 2
WI,2020,Japan,Dairy Products,10642851,4,Exports,Fiscal Quarter 4
PR,2020,Dominican Republic,Essential Oils,60923,2,Exports,Fiscal Quarter 2
CO,2019,World,Beef And Beef Products,259504973,3,Exports,Fiscal Quarter 3
KS,2019,Hong Kong,Beef And Beef Products,27071676,2,Exports,Fiscal Quarter 2
MT,2024,World,Distillers Grains,5888483,2,Exports,Fiscal Quarter 2
RI,2019,Chad,"Dextrins, Peptones, And Proteins",282399,3,Exports,Fiscal Quarter 3
FL,2023,Cayman Islands,Fresh Fruit,3815418,3,Exports,Fiscal Quarter 3
NY,2021,Canada,Non-Alcoholic Beverages (Excluding Juices),39039584,2,Exports,Fiscal Quarter 2
PA,2020,Brazil,Non-Alcoholic Beverages (Excluding Juices),306717,3,Exports,Fiscal Quarter 3
HI,2019,World,Fresh Fruit,1655997,1,Exports,Fiscal Quarter 1
KS,2024,Mexico,Soybeans,35785642,3,Exports,Fiscal Quarter 3
PR,2019,Jamaica,Food Preparations,493559,4,Exports,Fiscal Quarter 4
SC,2024,Canada,Dog And Cat Food,16536703,1,Exports,Fiscal Quarter 1
US,2022,Germany,Tree Nuts,233756083,2,Exports,Fiscal Quarter 2
MO,2019,Japan,Soybeans,1664482,2,Exports,Fiscal Quarter 2
NY,2020,World,Non-Alcoholic Beverages (Excluding Juices),42670071,3,Exports,Fiscal Quarter 3
SD,2022,Taiwan,Soybean Meal,811289,1,Exports,Fiscal Quarter 1
NE,2019,Mexico,Soybeans,157550567,3,Exports,Fiscal Quarter 3
MT,2021,Japan,Wheat,327453,3,Exports,Fiscal Quarter 3
MI,2023,Japan,Soybean Meal,2136000,1,Exports,Fiscal Quarter 1
OH,2019,Ireland,Essential Oils,1345835,1,Exports,Fiscal Quarter 1
CA,2022,Taiwan,Fresh Vegetables,10123631,3,Exports,Fiscal Quarter 3
SC,2024,World,Soybeans,40519443,2,Exports,Fiscal Quarter 2
AK,2022,Cuba,Poultry Meat And Products (Excluding Eggs),140459,4,Exports,Fiscal Quarter 4
PR,2019,Sint Maarten,Non-Alcoholic Beverages (Excluding Juices),837199,4,Exports,Fiscal Quarter 4
RI,2023,World,"Meat Products, Nesoi",1473709,3,Exports,Fiscal Quarter 3
AZ,2022,China,Cotton,6196507,1,Exports,Fiscal Quarter 1
CT,2019,Canada,"Bakery Goods, Cereals, And Pasta",1422679,1,Exports,Fiscal Quarter 1
MT,2020,World,Wheat,2400555,4,Exports,Fiscal Quarter 4
FL,2023,Bahamas,Fresh Fruit,5331794,1,Exports,Fiscal Quarter 1
NC,2023,Indonesia,Tobacco,9163256,2,Exports,Fiscal Quarter 2
SC,2020,Chile,Pork And Pork Products,473768,4,Exports,Fiscal Quarter 4
AR,2019,Mexico,Eggs And Products,30508686,2,Exports,Fiscal Quarter 2
SC,2021,Indonesia,"Other Feeds, Meals, And Fodders",4062309,3,Exports,Fiscal Quarter 3
ME,2021,Guatemala,Processed Vegetables,131116,1,Exports,Fiscal Quarter 1
TN,2019,India,Cotton,30035391,3,Exports,Fiscal Quarter 3
MA,2021,Canada,"Dextrins, Peptones, And Proteins",662909,3,Exports,Fiscal Quarter 3
NY,2020,Mexico,Dairy Products,1881394,3,Exports,Fiscal Quarter 3
OR,2019,China,Planting Seeds,13670988,4,Exports,Fiscal Quarter 4
FL,2021,Dominican Republic,Fresh Vegetables,1063968,3,Exports,Fiscal Quarter 3
NJ,2022,Mexico,Essential Oils,9529416,2,Exports,Fiscal Quarter 2
OK,2023,Colombia,Pork And Pork Products,1871051,2,Exports,Fiscal Quarter 2
IN,2024,Mexico,"Sugar, Sweeteners, Beverage Bases",41526726,3,Exports,Fiscal Quarter 3
WA,2024,Japan,Corn,88112837,1,Exports,Fiscal Quarter 1
NE,2022,Canada,Corn,2652515,4,Exports,Fiscal Quarter 4
OH,2021,Mexico,Soybeans,102855445,1,Exports,Fiscal Quarter 1
WA,2022,China,Soybeans,455199658,4,Exports,Fiscal Quarter 4
MI,2021,World,"Bakery Goods, Cereals, And Pasta",36781652,4,Exports,Fiscal Quarter 4
UT,2020,Japan,Hay,6060106,3,Exports,Fiscal Quarter 3
SD,2021,Canada,Pork And Pork Products,9319565,3,Exports,Fiscal Quarter 3
NH,2024,Denmark,"Sugar, Sweeteners, Beverage Bases",235898,2,Exports,Fiscal Quarter 2
OR,2021,China,Tree Nuts,662500,2,Exports,Fiscal Quarter 2
TX,2023,World,Pork And Pork Products,264602126,1,Exports,Fiscal Quarter 1
MI,2023,Mexico,Dairy Products,50109477,2,Exports,Fiscal Quarter 2
ID,2019,Hungary,Pulses,5052,4,Exports,Fiscal Quarter 4
NH,2019,Australia,Confectionery,67907,4,Exports,Fiscal Quarter 4
MN,2021,Japan,Dairy Products,3936083,3,Exports,Fiscal Quarter 3
NY,2020,Saudi Arabia,Non-Alcoholic Beverages (Excluding Juices),293629,2,Exports,Fiscal Quarter 2
VA,2019,Egypt,Soybeans,51948524,3,Exports,Fiscal Quarter 3
MO,2023,Belgium,Corn,2700,1,Exports,Fiscal Quarter 1
AL,2019,Pakistan,Cotton,3396021,2,Exports,Fiscal Quarter 2
KS,2023,Mexico,Pork And Pork Products,41269562,2,Exports,Fiscal Quarter 2
PR,2019,Jamaica,Food Preparations,455377,3,Exports,Fiscal Quarter 3
KY,2024,Japan,Live Animals,5126573,3,Exports,Fiscal Quarter 3
NC,2022,Taiwan,Food Preparations,2132786,2,Exports,Fiscal Quarter 2
MO,2020,Kuwait,Dairy Products,819264,3,Exports,Fiscal Quarter 3
US,2022,Germany,Tree Nuts,170211062,4,Exports,Fiscal Quarter 4
HI,2019,Taiwan,Fruit And Vegetable Juices,158015,2,Exports,Fiscal Quarter 2
WI,2021,South Korea,Food Preparations,7818885,1,Exports,Fiscal Quarter 1
TX,2023,China,Beef And Beef Products,32311842,2,Exports,Fiscal Quarter 2
MN,2023,Ethiopia,Wheat,14207295,2,Exports,Fiscal Quarter 2
NV,2022,China,Food Preparations,264993,3,Exports,Fiscal Quarter 3
CA,2022,United Kingdom,Fresh Vegetables,7298708,2,Exports,Fiscal Quarter 2
CO,2024,Mexico,Beef And Beef Products,50564735,3,Exports,Fiscal Quarter 3
IN,2019,United Kingdom,"Other Feeds, Meals, And Fodders",7622124,4,Exports,Fiscal Quarter 4
WV,2021,World,Poultry Meat And Products (Excluding Eggs),1477864,1,Exports,Fiscal Quarter 1
FL,2022,Dominican Republic,Dairy Products,7915254,2,Exports,Fiscal Quarter 2
SD,2021,Canada,Soybean Meal,30164937,3,Exports,Fiscal Quarter 3
LA,2020,Guatemala,Corn,31328277,1,Exports,Fiscal Quarter 1
MD,2019,World,Essential Oils,11894680,4,Exports,Fiscal Quarter 4
SC,2019,Bangladesh,Cotton,2311476,2,Exports,Fiscal Quarter 2
CA,2023,Japan,Fresh Vegetables,6809783,4,Exports,Fiscal Quarter 4
MI,2023,Canada,"Bakery Goods, Cereals, And Pasta",35490882,1,Exports,Fiscal Quarter 1
NJ,2021,Yemen,Vegetable Oils (Excluding Soybean),2129256,2,Exports,Fiscal Quarter 2
CT,2019,Hong Kong,Dog And Cat Food,4641,3,Exports,Fiscal Quarter 3
SD,2024,Mexico,Distillers Grains,33978265,2,Exports,Fiscal Quarter 2
OR,2019,Netherlands,Planting Seeds,919736,3,Exports,Fiscal Quarter 3
MT,2020,India,Pulses,2593123,3,Exports,Fiscal Quarter 3
MD,2024,World,Soybeans,71584841,2,Exports,Fiscal Quarter 2
SC,2019,Canada,"Other Feeds, Meals, And Fodders",1960030,2,Exports,Fiscal Quarter 2
ND,2019,Mexico,Pulses,5398999,3,Exports,Fiscal Quarter 3
NC,2019,Netherlands,Processed Vegetables,16027898,2,Exports,Fiscal Quarter 2
HI,2024,World,Non-Alcoholic Beverages (Excluding Juices),3242189,1,Exports,Fiscal Quarter 1
UT,2024,Japan,Beef And Beef Products,5875206,3,Exports,Fiscal Quarter 3
CA,2024,Germany,Tree Nuts,142130611,3,Exports,Fiscal Quarter 3
TN,2022,Netherlands,Distilled Spirits,16483283,3,Exports,Fiscal Quarter 3
AR,2022,Jamaica,Eggs And Products,3252576,3,Exports,Fiscal Quarter 3
OK,2019,Vietnam,Cotton,15929504,4,Exports,Fiscal Quarter 4
MD,2020,China,Essential Oils,1022016,1,Exports,Fiscal Quarter 1
MD,2019,United Kingdom,Essential Oils,640105,2,Exports,Fiscal Quarter 2
VI,2023,British Virgin Islands,Beer,24367,4,Exports,Fiscal Quarter 4
AK,2021,Mexico,Fresh Fruit,460203,4,Exports,Fiscal Quarter 4
UT,2021,Philippines,Food Preparations,10525318,3,Exports,Fiscal Quarter 3
AL,2020,Mexico,Live Animals,3375621,4,Exports,Fiscal Quarter 4
OH,2020,World,Condiments And Sauces,27717309,4,Exports,Fiscal Quarter 4
CO,2022,South Korea,Hides And Skins,3894819,3,Exports,Fiscal Quarter 3
FL,2020,Dominican Republic,Dairy Products,3303001,3,Exports,Fiscal Quarter 3
KY,2020,Japan,Live Animals,14123154,2,Exports,Fiscal Quarter 2
SC,2020,China,Pork And Pork Products,19681141,3,Exports,Fiscal Quarter 3
ID,2019,World,Planting Seeds,26358140,4,Exports,Fiscal Quarter 4
ME,2020,Canada,Poultry Meat And Products (Excluding Eggs),2437206,3,Exports,Fiscal Quarter 3
NC,2024,Taiwan,Food Preparations,15649503,1,Exports,Fiscal Quarter 1
UT,2020,Canada,Non-Alcoholic Beverages (Excluding Juices),2320577,3,Exports,Fiscal Quarter 3
AR,2022,Guatemala,Poultry Meat And Products (Excluding Eggs),3748918,4,Exports,Fiscal Quarter 4
FL,2022,Honduras,Food Preparations,4245829,4,Exports,Fiscal Quarter 4
SC,2024,Japan,Poultry Meat And Products (Excluding Eggs),1243414,2,Exports,Fiscal Quarter 2
OK,2021,World,Pork And Pork Products,60298412,2,Exports,Fiscal Quarter 2
MA,2020,World,"Dextrins, Peptones, And Proteins",4853492,4,Exports,Fiscal Quarter 4
IN,2019,Canada,"Dextrins, Peptones, And Proteins",8283864,1,Exports,Fiscal Quarter 1
NV,2019,Australia,Non-Alcoholic Beverages (Excluding Juices),2384698,4,Exports,Fiscal Quarter 4
SD,2021,Canada,Pork And Pork Products,6336886,2,Exports,Fiscal Quarter 2
AR,2023,Spain,Distilled Spirits,3470822,3,Exports,Fiscal Quarter 3
WI,2020,Hong Kong,"Meat Products, Nesoi",2291585,1,Exports,Fiscal Quarter 1
WV,2020,Singapore,Poultry Meat And Products (Excluding Eggs),155174,2,Exports,Fiscal Quarter 2
UT,2023,World,Beef And Beef Products,65347368,2,Exports,Fiscal Quarter 2
NY,2023,Russia,Food Preparations,2369906,4,Exports,Fiscal Quarter 4
US,2022,China,Corn,1489838446,2,Exports,Fiscal Quarter 2
GA,2022,China,Cotton,5256569,1,Exports,Fiscal Quarter 1
VT,2024,Mexico,Chocolate And Cocoa Products,52247,3,Exports,Fiscal Quarter 3
CA,2022,South Korea,Fresh Fruit,52475073,1,Exports,Fiscal Quarter 1
MD,2020,Taiwan,Soybeans,2331552,1,Exports,Fiscal Quarter 1
VT,2024,Canada,Non-Alcoholic Beverages (Excluding Juices),6295723,2,Exports,Fiscal Quarter 2
WV,2020,Algeria,Live Animals,456233,4,Exports,Fiscal Quarter 4
IN,2022,World,"Other Feeds, Meals, And Fodders",59292994,3,Exports,Fiscal Quarter 3
CO,2022,South Korea,Beef And Beef Products,124913186,4,Exports,Fiscal Quarter 4
ID,2022,Canada,Pulses,9281754,2,Exports,Fiscal Quarter 2
OR,2021,China,Wheat,5026065,4,Exports,Fiscal Quarter 4
CT,2023,World,Dog And Cat Food,3768882,3,Exports,Fiscal Quarter 3
IN,2019,Mexico,Dairy Products,5790390,1,Exports,Fiscal Quarter 1
NE,2020,Japan,Soybean Meal,18270455,1,Exports,Fiscal Quarter 1
NM,2024,China,Cotton,236792,3,Exports,Fiscal Quarter 3
KY,2020,Canada,Distilled Spirits,13499781,4,Exports,Fiscal Quarter 4
ME,2019,Portugal,Live Animals,165665,1,Exports,Fiscal Quarter 1
MA,2024,China,Processed Fruit,2934478,3,Exports,Fiscal Quarter 3
OH,2021,Philippines,Pork And Pork Products,3380000,2,Exports,Fiscal Quarter 2
OH,2021,Canada,Pork And Pork Products,32440180,4,Exports,Fiscal Quarter 4
MS,2021,Canada,Rice,6316266,3,Exports,Fiscal Quarter 3
GA,2024,Indonesia,Distillers Grains,4034763,2,Exports,Fiscal Quarter 2
WV,2024,Turkey,Live Animals,275100,1,Exports,Fiscal Quarter 1
NH,2022,World,Animal Fats,4215000,2,Exports,Fiscal Quarter 2
TN,2024,Germany,Distilled Spirits,20527829,3,Exports,Fiscal Quarter 3
WI,2021,World,Processed Vegetables,38153978,1,Exports,Fiscal Quarter 1
MD,2021,Dominican Republic,Condiments And Sauces,283117,4,Exports,Fiscal Quarter 4
TX,2019,World,Cotton,502557447,4,Exports,Fiscal Quarter 4
MA,2023,United Kingdom,Processed Fruit,2368314,4,Exports,Fiscal Quarter 4
NC,2023,Dominican Republic,Pork And Pork Products,6149824,2,Exports,Fiscal Quarter 2
MT,2022,Colombia,Pulses,949818,4,Exports,Fiscal Quarter 4
MA,2021,Netherlands,"Dextrins, Peptones, And Proteins",2362714,1,Exports,Fiscal Quarter 1
KS,2022,Netherlands,Dog And Cat Food,7417888,3,Exports,Fiscal Quarter 3
HI,2020,South Korea,Tree Nuts,245326,4,Exports,Fiscal Quarter 4
PA,2019,United Kingdom,Essential Oils,2567517,4,Exports,Fiscal Quarter 4
AR,2024,United Kingdom,Eggs And Products,542471,1,Exports,Fiscal Quarter 1
NV,2022,Mexico,Food Preparations,658876,3,Exports,Fiscal Quarter 3
MD,2020,Mexico,Poultry Meat And Products (Excluding Eggs),4040232,1,Exports,Fiscal Quarter 1
OK,2021,Japan,"Meat Products, Nesoi",6262692,3,Exports,Fiscal Quarter 3
IN,2023,World,Distillers Grains,85318401,2,Exports,Fiscal Quarter 2
WA,2022,Japan,Corn,49083039,4,Exports,Fiscal Quarter 4
TN,2021,World,Distilled Spirits,150222111,4,Exports,Fiscal Quarter 4
WI,2023,South Korea,Food Preparations,7427450,2,Exports,Fiscal Quarter 2
MN,2020,Thailand,Distillers Grains,57407,2,Exports,Fiscal Quarter 2
WV,2023,Canada,Condiments And Sauces,116462,2,Exports,Fiscal Quarter 2
NY,2021,Russia,Food Preparations,4607464,3,Exports,Fiscal Quarter 3
CA,2021,Japan,Food Preparations,34886187,4,Exports,Fiscal Quarter 4
MA,2022,Canada,"Bakery Goods, Cereals, And Pasta",6011715,2,Exports,Fiscal Quarter 2
US,2019,World,Beef And Beef Products,2097841657,1,Exports,Fiscal Quarter 1
OK,2022,World,Pork And Pork Products,49547621,2,Exports,Fiscal Quarter 2
TX,2023,World,Cotton,533442144,1,Exports,Fiscal Quarter 1
US,2023,Colombia,Corn,170190333,4,Exports,Fiscal Quarter 4
PR,2019,United Kingdom,Food Preparations,243720,1,Exports,Fiscal Quarter 1
CT,2019,Nicaragua,Tobacco,860146,2,Exports,Fiscal Quarter 2
GA,2021,Canada,Vegetable Oils (Excluding Soybean),13276609,2,Exports,Fiscal Quarter 2
HI,2022,Kiribati,"Bakery Goods, Cereals, And Pasta",11011,4,Exports,Fiscal Quarter 4
PA,2020,United Arab Emirates,"Bakery Goods, Cereals, And Pasta",1341575,1,Exports,Fiscal Quarter 1
PA,2020,Chile,Dairy Products,4206299,3,Exports,Fiscal Quarter 3
AL,2023,Canada,Eggs And Products,2455255,4,Exports,Fiscal Quarter 4
SC,2023,Netherlands,Vegetable Oils (Excluding Soybean),9441437,4,Exports,Fiscal Quarter 4
MO,2020,Taiwan,Soybeans,407543,2,Exports,Fiscal Quarter 2
KY,2021,Mexico,Food Preparations,160321,3,Exports,Fiscal Quarter 3
OK,2021,China,"Meat Products, Nesoi",1792000,2,Exports,Fiscal Quarter 2
KY,2022,Dominican Republic,"Bakery Goods, Cereals, And Pasta",678773,2,Exports,Fiscal Quarter 2
MN,2022,Mexico,Pork And Pork Products,18116959,2,Exports,Fiscal Quarter 2
NC,2023,France,Cotton,2613184,3,Exports,Fiscal Quarter 3
NC,2023,Mexico,Poultry Meat And Products (Excluding Eggs),8795233,4,Exports,Fiscal Quarter 4
AZ,2021,Cambodia,Non-Alcoholic Beverages (Excluding Juices),346091,1,Exports,Fiscal Quarter 1
AZ,2022,Canada,Fresh Fruit,16088831,4,Exports,Fiscal Quarter 4
PA,2021,United Kingdom,"Bakery Goods, Cereals, And Pasta",1915509,2,Exports,Fiscal Quarter 2
US,2023,Colombia,Corn,289774692,3,Exports,Fiscal Quarter 3
NC,2022,South Korea,Tobacco,2624160,2,Exports,Fiscal Quarter 2
OR,2020,Japan,Hay,22140296,3,Exports,Fiscal Quarter 3
NJ,2020,United Kingdom,Fruit And Vegetable Juices,1120407,2,Exports,Fiscal Quarter 2
IL,2022,Japan,Corn,60820820,3,Exports,Fiscal Quarter 3
LA,2020,Honduras,Wheat,17471690,4,Exports,Fiscal Quarter 4
VT,2020,Mexico,Chocolate And Cocoa Products,398496,2,Exports,Fiscal Quarter 2
AL,2021,China,Poultry Meat And Products (Excluding Eggs),17447022,1,Exports,Fiscal Quarter 1
KY,2021,Haiti,Food Preparations,214492,2,Exports,Fiscal Quarter 2
AR,2023,Canada,Rice,25917755,1,Exports,Fiscal Quarter 1
VA,2019,South Korea,Pork And Pork Products,22613167,1,Exports,Fiscal Quarter 1
PA,2023,Panama,Food Preparations,4272098,1,Exports,Fiscal Quarter 1
ND,2021,Indonesia,Soybeans,25875,2,Exports,Fiscal Quarter 2
PA,2021,World,Essential Oils,43379138,2,Exports,Fiscal Quarter 2
WI,2019,Japan,Dairy Products,9011201,1,Exports,Fiscal Quarter 1
AZ,2023,Mexico,Fresh Fruit,3289271,2,Exports,Fiscal Quarter 2
CO,2021,Canada,Poultry Meat And Products (Excluding Eggs),1494618,3,Exports,Fiscal Quarter 3
NH,2024,Canada,Chocolate And Cocoa Products,4293269,1,Exports,Fiscal Quarter 1
KS,2019,Trinidad And Tobago,Corn,1815571,1,Exports,Fiscal Quarter 1
TN,2022,World,Poultry Meat And Products (Excluding Eggs),40055071,3,Exports,Fiscal Quarter 3
PA,2021,United Kingdom,"Bakery Goods, Cereals, And Pasta",3191148,4,Exports,Fiscal Quarter 4
MN,2021,United Kingdom,Dairy Products,6384442,3,Exports,Fiscal Quarter 3
FL,2019,World,Fresh Vegetables,33267694,4,Exports,Fiscal Quarter 4
NM,2024,World,Fresh Vegetables,540605,2,Exports,Fiscal Quarter 2
VT,2021,Indonesia,Dairy Products,1001363,1,Exports,Fiscal Quarter 1
ME,2023,Australia,Processed Vegetables,542965,2,Exports,Fiscal Quarter 2
UT,2020,Qatar,Hay,464022,4,Exports,Fiscal Quarter 4
ME,2019,Canada,Poultry Meat And Products (Excluding Eggs),3815290,4,Exports,Fiscal Quarter 4
AK,2019,World,Poultry Meat And Products (Excluding Eggs),100471,4,Exports,Fiscal Quarter 4
CO,2022,Vietnam,"Other Feeds, Meals, And Fodders",1605853,3,Exports,Fiscal Quarter 3
CO,2019,Canada,Pork And Pork Products,32467546,4,Exports,Fiscal Quarter 4
LA,2023,Colombia,Corn,276963246,3,Exports,Fiscal Quarter 3
IL,2020,China,Pork And Pork Products,46543720,2,Exports,Fiscal Quarter 2
NM,2022,Ecuador,"Other Feeds, Meals, And Fodders",341600,2,Exports,Fiscal Quarter 2
IL,2022,World,Pork And Pork Products,157828020,1,Exports,Fiscal Quarter 1
NC,2019,Hong Kong,Poultry Meat And Products (Excluding Eggs),12589537,3,Exports,Fiscal Quarter 3
TN,2020,France,Distilled Spirits,20333215,4,Exports,Fiscal Quarter 4
VA,2024,Sri Lanka,Soybean Meal,2405210,1,Exports,Fiscal Quarter 1
LA,2024,Colombia,Corn,311853542,3,Exports,Fiscal Quarter 3
TN,2021,Turkey,Cotton,10151478,1,Exports,Fiscal Quarter 1
SD,2022,Philippines,Soybean Meal,10849514,2,Exports,Fiscal Quarter 2
NE,2020,World,Pork And Pork Products,128496760,1,Exports,Fiscal Quarter 1
LA,2022,China,Soybeans,642266556,3,Exports,Fiscal Quarter 3
LA,2020,Colombia,Corn,174296726,1,Exports,Fiscal Quarter 1
TX,2021,Eritrea,Coarse Grains (Excluding Corn),12382795,3,Exports,Fiscal Quarter 3
UT,2021,China,Essential Oils,22712268,1,Exports,Fiscal Quarter 1
TX,2023,Taiwan,Beef And Beef Products,27978289,1,Exports,Fiscal Quarter 1
MD,2024,Mauritania,Poultry Meat And Products (Excluding Eggs),1640693,1,Exports,Fiscal Quarter 1
VA,2022,World,Soybean Oil,49680652,3,Exports,Fiscal Quarter 3
IA,2019,Japan,Pork And Pork Products,100401285,3,Exports,Fiscal Quarter 3
NJ,2021,Peru,Fresh Fruit,102494,1,Exports,Fiscal Quarter 1
OK,2020,Canada,"Meat Products, Nesoi",9644,3,Exports,Fiscal Quarter 3
SC,2020,World,Poultry Meat And Products (Excluding Eggs),55194584,1,Exports,Fiscal Quarter 1
IA,2020,World,Soybean Meal,81865210,2,Exports,Fiscal Quarter 2
US,2022,Japan,Soybeans,414504569,1,Exports,Fiscal Quarter 1
NH,2023,Germany,Confectionery,44278,4,Exports,Fiscal Quarter 4
UT,2023,Japan,Beef And Beef Products,11915199,4,Exports,Fiscal Quarter 4
NJ,2023,World,Fruit And Vegetable Juices,46441592,3,Exports,Fiscal Quarter 3
AL,2020,Bangladesh,Cotton,1693979,2,Exports,Fiscal Quarter 2
KS,2021,South Korea,Beef And Beef Products,82651125,3,Exports,Fiscal Quarter 3
CO,2022,Indonesia,"Other Feeds, Meals, And Fodders",8518870,1,Exports,Fiscal Quarter 1
AR,2023,Cuba,Poultry Meat And Products (Excluding Eggs),2711784,2,Exports,Fiscal Quarter 2
ID,2022,China,Dairy Products,21753365,4,Exports,Fiscal Quarter 4
MT,2023,World,Distillers Grains,6418906,3,Exports,Fiscal Quarter 3
NM,2023,France,Tree Nuts,510300,1,Exports,Fiscal Quarter 1
CT,2021,Guyana,Tobacco,9765,3,Exports,Fiscal Quarter 3
NE,2019,Australia,Pork And Pork Products,15010487,2,Exports,Fiscal Quarter 2
CT,2020,South Korea,Ethanol (Non-Beverage),416598,1,Exports,Fiscal Quarter 1
AZ,2019,World,Cotton,21543367,1,Exports,Fiscal Quarter 1
NH,2019,Mexico,Confectionery,2893,2,Exports,Fiscal Quarter 2
CO,2023,Vietnam,"Other Feeds, Meals, And Fodders",670199,1,Exports,Fiscal Quarter 1
IN,2021,World,Pork And Pork Products,59146082,3,Exports,Fiscal Quarter 3
MD,2019,Canada,Food Preparations,2384483,2,Exports,Fiscal Quarter 2
MN,2022,Taiwan,Distillers Grains,2003960,3,Exports,Fiscal Quarter 3
GA,2021,Indonesia,Distillers Grains,4737078,3,Exports,Fiscal Quarter 3
KY,2021,Mexico,"Other Feeds, Meals, And Fodders",1439967,1,Exports,Fiscal Quarter 1
MT,2022,World,Live Animals,18959956,3,Exports,Fiscal Quarter 3
IA,2020,South Korea,Beef And Beef Products,17983917,1,Exports,Fiscal Quarter 1
VT,2021,Canada,Chocolate And Cocoa Products,13579795,4,Exports,Fiscal Quarter 4
UT,2021,World,Essential Oils,65810029,4,Exports,Fiscal Quarter 4
LA,2019,World,Soybean Meal,422464330,3,Exports,Fiscal Quarter 3
AZ,2024,Kuwait,Fresh Vegetables,5000,2,Exports,Fiscal Quarter 2
WV,2022,Morocco,Live Animals,60558,2,Exports,Fiscal Quarter 2
CO,2021,Nicaragua,Pork And Pork Products,1193085,2,Exports,Fiscal Quarter 2
NC,2022,Canada,Food Preparations,7744946,4,Exports,Fiscal Quarter 4
GA,2022,Turkey,Cotton,55528494,2,Exports,Fiscal Quarter 2
IA,2024,Philippines,"Sugar, Sweeteners, Beverage Bases",675687,1,Exports,Fiscal Quarter 1
OK,2023,World,"Dextrins, Peptones, And Proteins",14692628,3,Exports,Fiscal Quarter 3
AZ,2022,World,Fresh Fruit,62888949,3,Exports,Fiscal Quarter 3
TX,2024,World,Dairy Products,259668614,3,Exports,Fiscal Quarter 3
WI,2022,World,Ethanol (Non-Beverage),72374947,2,Exports,Fiscal Quarter 2
NH,2021,Canada,Beer,283883,4,Exports,Fiscal Quarter 4
WI,2020,Mexico,Processed Fruit,5339322,2,Exports,Fiscal Quarter 2
NY,2021,Canada,"Bakery Goods, Cereals, And Pasta",34804346,4,Exports,Fiscal Quarter 4
PA,2023,Brazil,Non-Alcoholic Beverages (Excluding Juices),1267469,1,Exports,Fiscal Quarter 1
WV,2020,Canada,"Other Feeds, Meals, And Fodders",303020,1,Exports,Fiscal Quarter 1
MN,2022,Mexico,Distillers Grains,11427544,3,Exports,Fiscal Quarter 3
ME,2019,Dominican Republic,Processed Vegetables,248294,1,Exports,Fiscal Quarter 1
VA,2020,Sri Lanka,Soybean Meal,3572329,3,Exports,Fiscal Quarter 3
NJ,2022,Trinidad And Tobago,Fresh Fruit,28728,3,Exports,Fiscal Quarter 3
ND,2022,Mexico,Pulses,7941977,4,Exports,Fiscal Quarter 4
KY,2020,Dominican Republic,"Bakery Goods, Cereals, And Pasta",214730,3,Exports,Fiscal Quarter 3
MI,2020,Taiwan,"Dextrins, Peptones, And Proteins",7351548,4,Exports,Fiscal Quarter 4
OH,2024,Malaysia,Soybeans,12879685,2,Exports,Fiscal Quarter 2
PR,2019,World,Dairy Products,3320648,1,Exports,Fiscal Quarter 1
MA,2024,Chile,Non-Alcoholic Beverages (Excluding Juices),243142,1,Exports,Fiscal Quarter 1
ME,2024,Canada,Live Animals,1991901,2,Exports,Fiscal Quarter 2
HI,2022,South Korea,Non-Alcoholic Beverages (Excluding Juices),254844,2,Exports,Fiscal Quarter 2
MI,2023,Vietnam,Dairy Products,1689066,1,Exports,Fiscal Quarter 1
NE,2020,Japan,Pork And Pork Products,79473446,1,Exports,Fiscal Quarter 1
AL,2022,Canada,Poultry Meat And Products (Excluding Eggs),4258585,2,Exports,Fiscal Quarter 2
AZ,2022,China,Hay,28855381,4,Exports,Fiscal Quarter 4
DE,2021,Honduras,Fruit And Vegetable Juices,17352,2,Exports,Fiscal Quarter 2
NJ,2022,Philippines,Food Preparations,3349804,4,Exports,Fiscal Quarter 4
MA,2022,Netherlands,Fruit And Vegetable Juices,5130334,3,Exports,Fiscal Quarter 3
NC,2022,South Korea,Tobacco,1914890,4,Exports,Fiscal Quarter 4
ID,2022,World,Dairy Products,118127724,3,Exports,Fiscal Quarter 3
TX,2020,Vietnam,Cotton,85937407,1,Exports,Fiscal Quarter 1
