State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
CA,2023,Canada,Fresh Fruit,313377610,1,Exports,Fiscal Quarter 1
KY,2020,Dominican Republic,"Bakery Goods, Cereals, And Pasta",693055,2,Exports,Fiscal Quarter 2
NV,2019,Mexico,Dairy Products,6582032,4,Exports,Fiscal Quarter 4
MT,2020,Canada,Milled Grains And Products,1460864,3,Exports,Fiscal Quarter 3
HI,2022,Palau,Non-Alcoholic Beverages (Excluding Juices),55436,2,Exports,Fiscal Quarter 2
NH,2023,World,"Dextrins, Peptones, And Proteins",686970,1,Exports,Fiscal Quarter 1
GA,2021,Philippines,Distillers Grains,7814642,4,Exports,Fiscal Quarter 4
SD,2020,Canada,Pork And Pork Products,6421970,3,Exports,Fiscal Quarter 3
LA,2023,World,Corn,2315663043,3,Exports,Fiscal Quarter 3
NC,2021,Indonesia,Tobacco,9885425,1,Exports,Fiscal Quarter 1
NY,2022,New Zealand,Dog And Cat Food,351550,1,Exports,Fiscal Quarter 1
TX,2021,South Korea,Ethanol (Non-Beverage),18545181,1,Exports,Fiscal Quarter 1
MI,2021,Japan,Beef And Beef Products,7405545,4,Exports,Fiscal Quarter 4
TX,2024,World,Dairy Products,247458911,2,Exports,Fiscal Quarter 2
ME,2024,World,Distilled Spirits,798201,1,Exports,Fiscal Quarter 1
NM,2023,Mexico,Corn,4045330,3,Exports,Fiscal Quarter 3
UT,2022,South Korea,Food Preparations,15958896,4,Exports,Fiscal Quarter 4
NJ,2021,Ghana,Fruit And Vegetable Juices,89992,1,Exports,Fiscal Quarter 1
MS,2019,Canada,Processed Vegetables,2095340,2,Exports,Fiscal Quarter 2
SD,2022,South Korea,Beef And Beef Products,164357,1,Exports,Fiscal Quarter 1
MT,2019,Canada,Pulses,5889095,2,Exports,Fiscal Quarter 2
WI,2023,Canada,Beef And Beef Products,9818812,4,Exports,Fiscal Quarter 4
VA,2023,Japan,Pork And Pork Products,534147,2,Exports,Fiscal Quarter 2
ID,2019,South Korea,Dairy Products,10473308,4,Exports,Fiscal Quarter 4
PR,2020,World,Food Preparations,4867818,3,Exports,Fiscal Quarter 3
GA,2022,World,Vegetable Oils (Excluding Soybean),41134755,4,Exports,Fiscal Quarter 4
VI,2023,British Virgin Islands,Beer,24367,4,Exports,Fiscal Quarter 4
NY,2021,United Kingdom,Food Preparations,9086336,3,Exports,Fiscal Quarter 3
SD,2020,Canada,Pork And Pork Products,4823178,2,Exports,Fiscal Quarter 2
GA,2020,Indonesia,"Other Feeds, Meals, And Fodders",5703670,3,Exports,Fiscal Quarter 3
MI,2022,World,Dairy Products,77691193,4,Exports,Fiscal Quarter 4
US,2021,Japan,Pork And Pork Products,410984736,4,Exports,Fiscal Quarter 4
TX,2020,Mexico,Ethanol (Non-Beverage),57686557,3,Exports,Fiscal Quarter 3
MN,2023,South Korea,Pork And Pork Products,15370595,2,Exports,Fiscal Quarter 2
NJ,2024,Saudi Arabia,"Bakery Goods, Cereals, And Pasta",1548047,1,Exports,Fiscal Quarter 1
WI,2024,Mexico,Soybeans,55917180,2,Exports,Fiscal Quarter 2
IN,2024,Colombia,"Dextrins, Peptones, And Proteins",2377569,3,Exports,Fiscal Quarter 3
IA,2020,Mexico,Soybean Meal,65149819,4,Exports,Fiscal Quarter 4
NJ,2023,Mexico,Fresh Fruit,505980,2,Exports,Fiscal Quarter 2
KS,2022,Indonesia,Soybeans,932214,1,Exports,Fiscal Quarter 1
RI,2019,World,Ethanol (Non-Beverage),2872800,1,Exports,Fiscal Quarter 1
WI,2020,China,Food Preparations,1533667,2,Exports,Fiscal Quarter 2
VA,2022,World,Pork And Pork Products,179465866,2,Exports,Fiscal Quarter 2
GA,2022,Uruguay,Vegetable Oils (Excluding Soybean),2766666,2,Exports,Fiscal Quarter 2
WY,2022,Costa Rica,Coarse Grains (Excluding Corn),14749,2,Exports,Fiscal Quarter 2
AZ,2021,China,Beef And Beef Products,20346016,2,Exports,Fiscal Quarter 2
MI,2024,Dominican Republic,Pulses,3508019,1,Exports,Fiscal Quarter 1
CO,2022,South Korea,Pork And Pork Products,3280438,4,Exports,Fiscal Quarter 4
ID,2021,World,Processed Vegetables,35819475,3,Exports,Fiscal Quarter 3
CT,2022,Russia,Food Preparations,4393128,1,Exports,Fiscal Quarter 1
CA,2021,United Kingdom,Fresh Vegetables,1776996,4,Exports,Fiscal Quarter 4
GA,2020,Thailand,"Other Feeds, Meals, And Fodders",2064109,4,Exports,Fiscal Quarter 4
MI,2024,Mexico,Pulses,13272852,2,Exports,Fiscal Quarter 2
HI,2019,Taiwan,Fruit And Vegetable Juices,177660,3,Exports,Fiscal Quarter 3
IN,2021,China,Pork And Pork Products,2142526,2,Exports,Fiscal Quarter 2
NM,2021,Australia,Dairy Products,148328,2,Exports,Fiscal Quarter 2
AZ,2024,United Arab Emirates,Hay,371086,1,Exports,Fiscal Quarter 1
MA,2023,Chile,"Bakery Goods, Cereals, And Pasta",417044,4,Exports,Fiscal Quarter 4
MN,2021,Canada,Pork And Pork Products,12112485,3,Exports,Fiscal Quarter 3
OR,2020,China,Hay,627132,1,Exports,Fiscal Quarter 1
KY,2024,World,Live Animals,21185372,3,Exports,Fiscal Quarter 3
US,2022,Canada,Tree Nuts,204573196,3,Exports,Fiscal Quarter 3
WA,2024,China,Soybeans,1179225686,2,Exports,Fiscal Quarter 2
MA,2021,Australia,Processed Fruit,668867,1,Exports,Fiscal Quarter 1
UT,2023,World,Food Preparations,113256370,1,Exports,Fiscal Quarter 1
OK,2023,Netherlands,"Dextrins, Peptones, And Proteins",2053827,1,Exports,Fiscal Quarter 1
MS,2022,Australia,Rice,128277,3,Exports,Fiscal Quarter 3
IA,2023,Mexico,Corn,197590115,1,Exports,Fiscal Quarter 1
OR,2023,South Korea,Processed Vegetables,4793903,3,Exports,Fiscal Quarter 3
ME,2022,Japan,"Dextrins, Peptones, And Proteins",77946,2,Exports,Fiscal Quarter 2
NV,2020,World,Dairy Products,20031063,1,Exports,Fiscal Quarter 1
MN,2021,Japan,Dairy Products,3451347,1,Exports,Fiscal Quarter 1
CT,2022,Hong Kong,Dog And Cat Food,48473,3,Exports,Fiscal Quarter 3
WI,2022,Canada,Ethanol (Non-Beverage),66815615,3,Exports,Fiscal Quarter 3
KY,2023,Chile,Dog And Cat Food,2293470,3,Exports,Fiscal Quarter 3
DE,2023,Costa Rica,Fresh Fruit,18672,4,Exports,Fiscal Quarter 4
FL,2021,World,Dairy Products,111163539,2,Exports,Fiscal Quarter 2
IA,2022,Japan,Pork And Pork Products,120351279,4,Exports,Fiscal Quarter 4
MO,2024,Japan,Dog And Cat Food,486245,1,Exports,Fiscal Quarter 1
IA,2022,Canada,Beef And Beef Products,17468125,3,Exports,Fiscal Quarter 3
OR,2022,Mexico,Processed Vegetables,5490796,4,Exports,Fiscal Quarter 4
US,2024,Canada,Tree Nuts,198341941,2,Exports,Fiscal Quarter 2
US,2022,Germany,Soybeans,335591513,3,Exports,Fiscal Quarter 3
AZ,2019,Japan,Fresh Vegetables,1020000,3,Exports,Fiscal Quarter 3
KS,2019,World,Beef And Beef Products,334819622,2,Exports,Fiscal Quarter 2
AL,2023,Canada,Eggs And Products,2455255,4,Exports,Fiscal Quarter 4
UT,2022,Malaysia,Essential Oils,8929594,1,Exports,Fiscal Quarter 1
PR,2021,Aruba,Dairy Products,97110,2,Exports,Fiscal Quarter 2
NC,2020,Indonesia,Food Preparations,11411477,4,Exports,Fiscal Quarter 4
IL,2021,Japan,Pork And Pork Products,19933687,2,Exports,Fiscal Quarter 2
MS,2021,Pakistan,Cotton,27513079,1,Exports,Fiscal Quarter 1
RI,2024,World,Food Preparations,16491075,2,Exports,Fiscal Quarter 2
MD,2022,World,"Dextrins, Peptones, And Proteins",23046961,3,Exports,Fiscal Quarter 3
AR,2019,Vietnam,Cotton,8441200,2,Exports,Fiscal Quarter 2
IL,2019,Mexico,Pork And Pork Products,13907963,4,Exports,Fiscal Quarter 4
WV,2023,Morocco,Live Animals,563949,3,Exports,Fiscal Quarter 3
MS,2024,Mexico,"Other Feeds, Meals, And Fodders",650239,2,Exports,Fiscal Quarter 2
KY,2020,United Kingdom,"Bakery Goods, Cereals, And Pasta",2397066,1,Exports,Fiscal Quarter 1
WI,2020,World,"Meat Products, Nesoi",35545621,2,Exports,Fiscal Quarter 2
SC,2019,Canada,"Other Feeds, Meals, And Fodders",1894413,1,Exports,Fiscal Quarter 1
VA,2021,World,Poultry Meat And Products (Excluding Eggs),34296346,1,Exports,Fiscal Quarter 1
WV,2023,Algeria,Live Animals,302156,2,Exports,Fiscal Quarter 2
NM,2019,Belgium,Tree Nuts,253000,1,Exports,Fiscal Quarter 1
VA,2022,Angola,Poultry Meat And Products (Excluding Eggs),1067720,3,Exports,Fiscal Quarter 3
IL,2019,Mexico,Pork And Pork Products,12408517,2,Exports,Fiscal Quarter 2
NJ,2020,Ireland,Essential Oils,25509519,2,Exports,Fiscal Quarter 2
FL,2019,Dominican Republic,Food Preparations,4540220,4,Exports,Fiscal Quarter 4
RI,2024,World,"Coffee, Unroasted",238089,2,Exports,Fiscal Quarter 2
IN,2021,Belgium,"Other Feeds, Meals, And Fodders",2646145,2,Exports,Fiscal Quarter 2
NY,2020,South Korea,Dairy Products,4800297,3,Exports,Fiscal Quarter 3
VA,2023,Mexico,Pork And Pork Products,28129663,4,Exports,Fiscal Quarter 4
AK,2019,China,Beer,78906,2,Exports,Fiscal Quarter 2
HI,2023,World,Tree Nuts,3874525,2,Exports,Fiscal Quarter 2
MA,2020,Canada,Processed Fruit,2903502,2,Exports,Fiscal Quarter 2
DE,2024,Guatemala,Fresh Fruit,158162,1,Exports,Fiscal Quarter 1
NV,2020,World,Food Preparations,3948382,3,Exports,Fiscal Quarter 3
VI,2023,World,Beer,88093,1,Exports,Fiscal Quarter 1
KS,2020,World,Wheat,118953953,3,Exports,Fiscal Quarter 3
WV,2021,Brazil,Eggs And Products,959775,1,Exports,Fiscal Quarter 1
FL,2021,Honduras,Food Preparations,3763491,2,Exports,Fiscal Quarter 2
VA,2023,China,Soybeans,574860137,1,Exports,Fiscal Quarter 1
NC,2020,World,Tobacco,50848636,3,Exports,Fiscal Quarter 3
MO,2021,Canada,Pork And Pork Products,4180615,2,Exports,Fiscal Quarter 2
SC,2020,Australia,Pork And Pork Products,2688129,2,Exports,Fiscal Quarter 2
ME,2019,World,Processed Fruit,5184541,2,Exports,Fiscal Quarter 2
DE,2020,United Arab Emirates,Food Preparations,464374,3,Exports,Fiscal Quarter 3
MA,2022,Netherlands,Fruit And Vegetable Juices,416597,1,Exports,Fiscal Quarter 1
MN,2023,Mexico,Dairy Products,15736970,3,Exports,Fiscal Quarter 3
NE,2023,Japan,Beef And Beef Products,76189241,2,Exports,Fiscal Quarter 2
US,2020,Japan,Pork And Pork Products,427216160,2,Exports,Fiscal Quarter 2
US,2021,Japan,Corn,399509772,4,Exports,Fiscal Quarter 4
ME,2019,Italy,Live Animals,247482,1,Exports,Fiscal Quarter 1
MI,2021,Canada,Soybean Meal,48090800,3,Exports,Fiscal Quarter 3
MA,2019,Japan,Fruit And Vegetable Juices,2985023,3,Exports,Fiscal Quarter 3
MS,2021,Mexico,Poultry Meat And Products (Excluding Eggs),17040465,3,Exports,Fiscal Quarter 3
AZ,2024,South Korea,Beef And Beef Products,4054389,1,Exports,Fiscal Quarter 1
ID,2022,South Korea,Dairy Products,7516941,2,Exports,Fiscal Quarter 2
NV,2024,Canada,Food Preparations,712046,1,Exports,Fiscal Quarter 1
MS,2019,Canada,Processed Vegetables,2036414,1,Exports,Fiscal Quarter 1
NY,2021,Canada,"Bakery Goods, Cereals, And Pasta",34804346,4,Exports,Fiscal Quarter 4
ME,2021,World,Processed Fruit,5487081,2,Exports,Fiscal Quarter 2
ID,2024,Germany,Processed Vegetables,3779945,3,Exports,Fiscal Quarter 3
OK,2022,South Korea,"Dextrins, Peptones, And Proteins",6995465,3,Exports,Fiscal Quarter 3
RI,2023,Saudi Arabia,Non-Alcoholic Beverages (Excluding Juices),12281,3,Exports,Fiscal Quarter 3
OH,2022,World,Pork And Pork Products,47140832,2,Exports,Fiscal Quarter 2
NE,2021,Japan,Pork And Pork Products,47294950,1,Exports,Fiscal Quarter 1
AZ,2023,World,Non-Alcoholic Beverages (Excluding Juices),23837386,1,Exports,Fiscal Quarter 1
US,2021,World,Pork And Pork Products,1950070298,1,Exports,Fiscal Quarter 1
ME,2022,India,Live Animals,162971,1,Exports,Fiscal Quarter 1
NH,2021,Canada,Beer,154030,3,Exports,Fiscal Quarter 3
MO,2023,Mexico,Dog And Cat Food,35194084,3,Exports,Fiscal Quarter 3
MS,2022,Guatemala,Poultry Meat And Products (Excluding Eggs),7642905,3,Exports,Fiscal Quarter 3
IN,2022,Netherlands,"Sugar, Sweeteners, Beverage Bases",1272539,2,Exports,Fiscal Quarter 2
MI,2022,World,Dairy Products,67408257,1,Exports,Fiscal Quarter 1
PA,2024,World,Chocolate And Cocoa Products,183679737,2,Exports,Fiscal Quarter 2
NE,2023,Canada,Corn,1368974,3,Exports,Fiscal Quarter 3
ID,2019,Japan,Dairy Products,5992984,3,Exports,Fiscal Quarter 3
VA,2021,China,Soybeans,401889378,1,Exports,Fiscal Quarter 1
NE,2022,Mexico,Soybeans,70112552,2,Exports,Fiscal Quarter 2
US,2024,Japan,Beef And Beef Products,504017093,3,Exports,Fiscal Quarter 3
MS,2020,Pakistan,Cotton,32328512,3,Exports,Fiscal Quarter 3
WA,2022,South Korea,Wheat,45489059,1,Exports,Fiscal Quarter 1
SD,2021,Japan,Beef And Beef Products,1209989,3,Exports,Fiscal Quarter 3
MN,2019,Indonesia,Distillers Grains,4344913,1,Exports,Fiscal Quarter 1
OK,2021,Mexico,Wheat,7054832,1,Exports,Fiscal Quarter 1
TN,2022,World,Distilled Spirits,195225949,4,Exports,Fiscal Quarter 4
OH,2024,China,Soybeans,97301784,2,Exports,Fiscal Quarter 2
NJ,2022,Singapore,Vegetable Oils (Excluding Soybean),13992864,1,Exports,Fiscal Quarter 1
OR,2020,South Korea,Processed Vegetables,2159793,3,Exports,Fiscal Quarter 3
ND,2022,Belgium,Corn,11900,2,Exports,Fiscal Quarter 2
GA,2021,China,"Other Feeds, Meals, And Fodders",5951177,2,Exports,Fiscal Quarter 2
NJ,2021,Canada,Fruit And Vegetable Juices,40452190,3,Exports,Fiscal Quarter 3
NC,2022,Mexico,Food Preparations,9571405,3,Exports,Fiscal Quarter 3
OR,2019,Taiwan,Hay,1264528,3,Exports,Fiscal Quarter 3
CT,2021,Costa Rica,"Bakery Goods, Cereals, And Pasta",532590,3,Exports,Fiscal Quarter 3
UT,2024,South Korea,Food Preparations,17715547,3,Exports,Fiscal Quarter 3
MI,2020,Netherlands,"Dextrins, Peptones, And Proteins",2974810,3,Exports,Fiscal Quarter 3
AR,2020,World,Cotton,37475926,4,Exports,Fiscal Quarter 4
NE,2020,World,Beef And Beef Products,345827803,1,Exports,Fiscal Quarter 1
IL,2019,Indonesia,Soybeans,92151900,2,Exports,Fiscal Quarter 2
AZ,2022,World,Fresh Fruit,62888949,3,Exports,Fiscal Quarter 3
FL,2019,World,Fresh Fruit,36077253,4,Exports,Fiscal Quarter 4
CO,2022,Chile,Dairy Products,1467049,1,Exports,Fiscal Quarter 1
MA,2019,Italy,Hides And Skins,269320,4,Exports,Fiscal Quarter 4
ID,2024,China,Dairy Products,9782903,2,Exports,Fiscal Quarter 2
WI,2024,Canada,Food Preparations,32454062,2,Exports,Fiscal Quarter 2
MA,2024,Canada,"Bakery Goods, Cereals, And Pasta",7764209,1,Exports,Fiscal Quarter 1
OR,2022,Japan,Planting Seeds,5057210,1,Exports,Fiscal Quarter 1
US,2022,World,Soybeans,15279382817,1,Exports,Fiscal Quarter 1
MN,2019,Vietnam,"Other Feeds, Meals, And Fodders",2442401,4,Exports,Fiscal Quarter 4
IN,2024,Netherlands,"Sugar, Sweeteners, Beverage Bases",759447,3,Exports,Fiscal Quarter 3
MN,2024,Thailand,"Other Feeds, Meals, And Fodders",3878257,1,Exports,Fiscal Quarter 1
MD,2021,Mexico,Dairy Products,1708573,4,Exports,Fiscal Quarter 4
OR,2022,Taiwan,Wheat,66422426,1,Exports,Fiscal Quarter 1
TX,2019,Mexico,Wheat,19736033,1,Exports,Fiscal Quarter 1
UT,2021,Canada,Non-Alcoholic Beverages (Excluding Juices),2332312,4,Exports,Fiscal Quarter 4
MN,2020,World,Pork And Pork Products,135320798,3,Exports,Fiscal Quarter 3
PA,2021,World,Dairy Products,35999560,1,Exports,Fiscal Quarter 1
ID,2021,Canada,Live Animals,16504059,3,Exports,Fiscal Quarter 3
LA,2019,Japan,Corn,299354940,3,Exports,Fiscal Quarter 3
SD,2019,Switzerland,Beef And Beef Products,374032,2,Exports,Fiscal Quarter 2
KY,2021,United Kingdom,"Bakery Goods, Cereals, And Pasta",2653788,3,Exports,Fiscal Quarter 3
CA,2024,India,Tree Nuts,272673676,2,Exports,Fiscal Quarter 2
AZ,2024,Canada,Fresh Fruit,20214155,1,Exports,Fiscal Quarter 1
MI,2022,Canada,Dairy Products,14247185,2,Exports,Fiscal Quarter 2
PR,2022,Jamaica,Food Preparations,437617,2,Exports,Fiscal Quarter 2
PR,2022,Sint Maarten,Non-Alcoholic Beverages (Excluding Juices),1052032,3,Exports,Fiscal Quarter 3
NJ,2024,Netherlands,"Bakery Goods, Cereals, And Pasta",1568991,1,Exports,Fiscal Quarter 1
MI,2022,China,Beef And Beef Products,4551687,3,Exports,Fiscal Quarter 3
CO,2022,Thailand,Hides And Skins,3064426,4,Exports,Fiscal Quarter 4
DE,2022,Mexico,Food Preparations,50462,2,Exports,Fiscal Quarter 2
VT,2023,Mexico,Chocolate And Cocoa Products,77352,1,Exports,Fiscal Quarter 1
MD,2022,Mexico,Poultry Meat And Products (Excluding Eggs),2232942,4,Exports,Fiscal Quarter 4
MI,2019,United Arab Emirates,"Bakery Goods, Cereals, And Pasta",391151,1,Exports,Fiscal Quarter 1
RI,2021,World,Food Preparations,2237382,2,Exports,Fiscal Quarter 2
KS,2022,Mexico,Soybeans,157525874,1,Exports,Fiscal Quarter 1
MT,2021,Canada,Pulses,16898815,3,Exports,Fiscal Quarter 3
FL,2021,Mexico,Dairy Products,68339633,4,Exports,Fiscal Quarter 4
WY,2021,World,Pulses,864524,2,Exports,Fiscal Quarter 2
PA,2019,Singapore,Chocolate And Cocoa Products,3344814,1,Exports,Fiscal Quarter 1
CT,2023,Mexico,Dog And Cat Food,596297,4,Exports,Fiscal Quarter 4
OH,2020,Mexico,Food Preparations,238309,2,Exports,Fiscal Quarter 2
UT,2023,China,Hay,4342775,3,Exports,Fiscal Quarter 3
KS,2022,South Korea,Beef And Beef Products,90649187,1,Exports,Fiscal Quarter 1
MD,2022,United Kingdom,Essential Oils,399717,1,Exports,Fiscal Quarter 1
DC,2021,Kuwait,"Dextrins, Peptones, And Proteins",52914,1,Exports,Fiscal Quarter 1
RI,2020,Mali,Food Preparations,742431,3,Exports,Fiscal Quarter 3
MA,2019,United Arab Emirates,"Bakery Goods, Cereals, And Pasta",95292,3,Exports,Fiscal Quarter 3
WV,2022,South Africa,Poultry Meat And Products (Excluding Eggs),208274,1,Exports,Fiscal Quarter 1
MO,2020,Canada,Pork And Pork Products,7446649,1,Exports,Fiscal Quarter 1
MT,2019,Colombia,Pulses,1615715,2,Exports,Fiscal Quarter 2
WV,2021,Canada,"Other Feeds, Meals, And Fodders",441665,2,Exports,Fiscal Quarter 2
CT,2021,South Korea,Food Preparations,8173720,4,Exports,Fiscal Quarter 4
OH,2023,World,Soybeans,183358582,2,Exports,Fiscal Quarter 2
CO,2020,Costa Rica,Pork And Pork Products,620746,4,Exports,Fiscal Quarter 4
AL,2019,Guatemala,Poultry Meat And Products (Excluding Eggs),1880580,2,Exports,Fiscal Quarter 2
NJ,2021,Canada,Essential Oils,18831493,1,Exports,Fiscal Quarter 1
IA,2019,Canada,Beef And Beef Products,3731410,4,Exports,Fiscal Quarter 4
MS,2020,World,"Other Feeds, Meals, And Fodders",5966302,2,Exports,Fiscal Quarter 2
NY,2021,Canada,"Bakery Goods, Cereals, And Pasta",37021027,2,Exports,Fiscal Quarter 2
VA,2023,Georgia,Poultry Meat And Products (Excluding Eggs),4772302,1,Exports,Fiscal Quarter 1
WA,2022,World,Wheat,216495684,1,Exports,Fiscal Quarter 1
MD,2020,Taiwan,Poultry Meat And Products (Excluding Eggs),355780,2,Exports,Fiscal Quarter 2
MI,2024,Sri Lanka,Soybean Meal,201686,1,Exports,Fiscal Quarter 1
MA,2020,Poland,Processed Fruit,508704,4,Exports,Fiscal Quarter 4
GA,2024,Nigeria,Food Preparations,4030217,2,Exports,Fiscal Quarter 2
US,2021,Canada,Beef And Beef Products,161715524,2,Exports,Fiscal Quarter 2
WY,2019,United Arab Emirates,Live Animals,74000,4,Exports,Fiscal Quarter 4
OH,2022,Egypt,Soybeans,144302422,3,Exports,Fiscal Quarter 3
WY,2019,Dominican Republic,Pulses,861606,1,Exports,Fiscal Quarter 1
GA,2022,Pakistan,Cotton,101830797,2,Exports,Fiscal Quarter 2
SC,2024,China,Cotton,5209370,2,Exports,Fiscal Quarter 2
IL,2019,Thailand,Distillers Grains,6008570,2,Exports,Fiscal Quarter 2
MS,2020,World,Cotton,329571657,3,Exports,Fiscal Quarter 3
TX,2022,World,Wheat,166529122,1,Exports,Fiscal Quarter 1
UT,2024,World,Hay,19478701,1,Exports,Fiscal Quarter 1
TX,2023,India,Ethanol (Non-Beverage),24923658,3,Exports,Fiscal Quarter 3
OK,2023,South Korea,"Dextrins, Peptones, And Proteins",974466,3,Exports,Fiscal Quarter 3
ND,2022,World,Vegetable Oils (Excluding Soybean),27636118,1,Exports,Fiscal Quarter 1
HI,2020,Canada,"Coffee, Unroasted",232296,2,Exports,Fiscal Quarter 2
NC,2022,South Korea,Tobacco,1914890,4,Exports,Fiscal Quarter 4
WI,2019,Netherlands,Processed Fruit,6293159,3,Exports,Fiscal Quarter 3
NM,2020,Ecuador,"Other Feeds, Meals, And Fodders",185257,3,Exports,Fiscal Quarter 3
NV,2024,World,"Bakery Goods, Cereals, And Pasta",8734561,3,Exports,Fiscal Quarter 3
MA,2019,Saudi Arabia,"Bakery Goods, Cereals, And Pasta",137206,3,Exports,Fiscal Quarter 3
WA,2022,Vietnam,Fresh Fruit,26338053,2,Exports,Fiscal Quarter 2
ID,2020,Philippines,Pulses,1492898,4,Exports,Fiscal Quarter 4
WY,2019,World,Distilled Spirits,451584,3,Exports,Fiscal Quarter 3
NM,2020,Thailand,"Other Feeds, Meals, And Fodders",1291928,3,Exports,Fiscal Quarter 3
VA,2019,World,Tobacco,71269206,1,Exports,Fiscal Quarter 1
MO,2023,World,Soybeans,96763193,4,Exports,Fiscal Quarter 4
KS,2024,Vietnam,Soybeans,3376873,1,Exports,Fiscal Quarter 1
IN,2021,Honduras,Pork And Pork Products,5574478,2,Exports,Fiscal Quarter 2
PR,2021,British Virgin Islands,Non-Alcoholic Beverages (Excluding Juices),271332,3,Exports,Fiscal Quarter 3
PR,2023,Dominican Republic,"Bakery Goods, Cereals, And Pasta",813953,3,Exports,Fiscal Quarter 3
LA,2020,Guatemala,Soybean Meal,39825876,2,Exports,Fiscal Quarter 2
AZ,2021,China,Dairy Products,985157,1,Exports,Fiscal Quarter 1
WV,2023,Mexico,Condiments And Sauces,29991,3,Exports,Fiscal Quarter 3
AZ,2019,South Korea,Cotton,4178867,4,Exports,Fiscal Quarter 4
SD,2020,Taiwan,Beef And Beef Products,625590,3,Exports,Fiscal Quarter 3
AR,2022,Canada,Rice,23481321,3,Exports,Fiscal Quarter 3
ME,2021,Canada,Processed Fruit,5233553,3,Exports,Fiscal Quarter 3
OK,2019,Indonesia,Cotton,986824,4,Exports,Fiscal Quarter 4
DE,2020,Georgia,Poultry Meat And Products (Excluding Eggs),2241896,4,Exports,Fiscal Quarter 4
CO,2021,Mexico,Beef And Beef Products,41220878,3,Exports,Fiscal Quarter 3
AR,2020,World,Food Preparations,12574722,1,Exports,Fiscal Quarter 1
MO,2024,Canada,Dog And Cat Food,11668362,1,Exports,Fiscal Quarter 1
IL,2023,China,Pork And Pork Products,26675031,3,Exports,Fiscal Quarter 3
SD,2019,Canada,Pork And Pork Products,5711242,2,Exports,Fiscal Quarter 2
OR,2019,Canada,Hay,438354,2,Exports,Fiscal Quarter 2
OR,2024,South Korea,Wheat,61128955,2,Exports,Fiscal Quarter 2
IA,2019,Canada,Beef And Beef Products,3944346,2,Exports,Fiscal Quarter 2
KY,2022,Panama,Dog And Cat Food,150294,2,Exports,Fiscal Quarter 2
FL,2021,Ireland,Essential Oils,8444838,3,Exports,Fiscal Quarter 3
MI,2022,Mexico,Beef And Beef Products,990429,3,Exports,Fiscal Quarter 3
KY,2022,Japan,Distilled Spirits,14525361,1,Exports,Fiscal Quarter 1
US,2023,Spain,Tree Nuts,109109383,4,Exports,Fiscal Quarter 4
AL,2023,China,Poultry Meat And Products (Excluding Eggs),34819207,2,Exports,Fiscal Quarter 2
AL,2021,China,Poultry Meat And Products (Excluding Eggs),15689668,2,Exports,Fiscal Quarter 2
IN,2024,World,"Dextrins, Peptones, And Proteins",59648075,1,Exports,Fiscal Quarter 1
AL,2019,Turkey,Cotton,496568,2,Exports,Fiscal Quarter 2
MT,2020,World,Milled Grains And Products,6084787,3,Exports,Fiscal Quarter 3
AR,2021,Canada,Eggs And Products,6279024,4,Exports,Fiscal Quarter 4
WI,2024,United Arab Emirates,Beef And Beef Products,3340926,2,Exports,Fiscal Quarter 2
PA,2022,World,Food Preparations,38829142,1,Exports,Fiscal Quarter 1
OR,2021,Japan,Hay,21586557,3,Exports,Fiscal Quarter 3
LA,2022,Japan,Soybeans,369033902,4,Exports,Fiscal Quarter 4
TN,2021,Singapore,"Dextrins, Peptones, And Proteins",1089525,2,Exports,Fiscal Quarter 2
IN,2021,Honduras,Pork And Pork Products,7080766,4,Exports,Fiscal Quarter 4
CA,2020,Mexico,Dairy Products,53246953,4,Exports,Fiscal Quarter 4
MT,2022,Canada,Wheat,6675807,1,Exports,Fiscal Quarter 1
NJ,2023,Israel,Fruit And Vegetable Juices,343520,4,Exports,Fiscal Quarter 4
AL,2023,United Kingdom,Eggs And Products,1964840,1,Exports,Fiscal Quarter 1
IL,2023,World,Corn,403559127,1,Exports,Fiscal Quarter 1
KY,2020,World,"Bakery Goods, Cereals, And Pasta",18563931,2,Exports,Fiscal Quarter 2
NH,2023,World,"Dextrins, Peptones, And Proteins",526364,3,Exports,Fiscal Quarter 3
CA,2024,Mexico,Dairy Products,114048243,1,Exports,Fiscal Quarter 1
NE,2024,Australia,Pork And Pork Products,21350120,1,Exports,Fiscal Quarter 1
MA,2021,Canada,Dairy Products,2238749,3,Exports,Fiscal Quarter 3
MA,2022,Netherlands,Fruit And Vegetable Juices,5130334,3,Exports,Fiscal Quarter 3
FL,2020,Ireland,Essential Oils,5314190,1,Exports,Fiscal Quarter 1
UT,2020,World,Food Preparations,144479029,4,Exports,Fiscal Quarter 4
NY,2023,Saudi Arabia,"Bakery Goods, Cereals, And Pasta",3007742,1,Exports,Fiscal Quarter 1
WA,2019,South Korea,Wheat,59723782,1,Exports,Fiscal Quarter 1
PR,2024,Trinidad And Tobago,"Bakery Goods, Cereals, And Pasta",359380,1,Exports,Fiscal Quarter 1
AK,2020,Mexico,Poultry Meat And Products (Excluding Eggs),57956,1,Exports,Fiscal Quarter 1
MS,2021,Australia,Rice,142501,3,Exports,Fiscal Quarter 3
NM,2020,World,Dairy Products,33276794,1,Exports,Fiscal Quarter 1
