State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
MS,2023,Vietnam,Cotton,6136829,4,Exports,Fiscal Quarter 4
DE,2019,China,Food Preparations,38750,3,Exports,Fiscal Quarter 3
GA,2021,Canada,Poultry Meat And Products (Excluding Eggs),32663986,3,Exports,Fiscal Quarter 3
VI,2021,British Virgin Islands,Beer,20480,2,Exports,Fiscal Quarter 2
SC,2021,Congo (Brazzaville),Poultry Meat And Products (Excluding Eggs),3459777,4,Exports,Fiscal Quarter 4
DE,2023,Vietnam,Poultry Meat And Products (Excluding Eggs),5345829,2,Exports,Fiscal Quarter 2
VT,2023,Colombia,Dog And Cat Food,338317,3,Exports,Fiscal Quarter 3
OK,2019,Japan,Pork And Pork Products,29194153,1,Exports,Fiscal Quarter 1
MD,2024,China,Condiments And Sauces,317182,1,Exports,Fiscal Quarter 1
MN,2024,World,"Other Feeds, Meals, And Fodders",66094081,3,Exports,Fiscal Quarter 3
SD,2021,Mexico,Beef And Beef Products,15374870,1,Exports,Fiscal Quarter 1
WA,2019,South Korea,Wheat,56420978,4,Exports,Fiscal Quarter 4
ND,2023,Canada,Soybeans,1813438,4,Exports,Fiscal Quarter 4
FL,2020,Brazil,Food Preparations,1922354,4,Exports,Fiscal Quarter 4
KS,2022,Mexico,Dog And Cat Food,3995928,1,Exports,Fiscal Quarter 1
GA,2019,Thailand,Distillers Grains,5157112,1,Exports,Fiscal Quarter 1
ID,2020,Netherlands,Planting Seeds,3623054,4,Exports,Fiscal Quarter 4
CT,2020,Hong Kong,Food Preparations,3033155,4,Exports,Fiscal Quarter 4
IL,2024,Colombia,Distillers Grains,34515039,2,Exports,Fiscal Quarter 2
OR,2020,Indonesia,Wheat,32647160,2,Exports,Fiscal Quarter 2
WV,2022,World,Condiments And Sauces,23050,1,Exports,Fiscal Quarter 1
MS,2022,World,Cotton,81018309,4,Exports,Fiscal Quarter 4
AZ,2021,World,Dairy Products,30920374,3,Exports,Fiscal Quarter 3
IN,2022,Brazil,"Other Feeds, Meals, And Fodders",5807302,4,Exports,Fiscal Quarter 4
US,2022,World,Soybeans,5384551984,3,Exports,Fiscal Quarter 3
MI,2019,World,"Dextrins, Peptones, And Proteins",24464515,4,Exports,Fiscal Quarter 4
FL,2019,Trinidad And Tobago,Fresh Fruit,1928631,4,Exports,Fiscal Quarter 4
GA,2024,Mexico,Poultry Meat And Products (Excluding Eggs),23919062,2,Exports,Fiscal Quarter 2
HI,2023,World,Non-Alcoholic Beverages (Excluding Juices),4529117,2,Exports,Fiscal Quarter 2
VA,2023,Taiwan,Soybeans,4115069,4,Exports,Fiscal Quarter 4
OH,2021,World,Food Preparations,54361005,2,Exports,Fiscal Quarter 2
SC,2019,Angola,Poultry Meat And Products (Excluding Eggs),7929224,1,Exports,Fiscal Quarter 1
CA,2021,South Korea,Fresh Fruit,174733812,2,Exports,Fiscal Quarter 2
GA,2022,World,Poultry Meat And Products (Excluding Eggs),422434289,4,Exports,Fiscal Quarter 4
CT,2019,China,Food Preparations,1647425,1,Exports,Fiscal Quarter 1
NY,2023,World,"Bakery Goods, Cereals, And Pasta",46736185,4,Exports,Fiscal Quarter 4
NM,2020,Ecuador,"Other Feeds, Meals, And Fodders",185257,3,Exports,Fiscal Quarter 3
DC,2020,Canada,Nursery Products And Cut Flowers,3336,3,Exports,Fiscal Quarter 3
VA,2021,South Korea,Pork And Pork Products,25881641,1,Exports,Fiscal Quarter 1
RI,2021,World,Ethanol (Non-Beverage),2966931,1,Exports,Fiscal Quarter 1
MN,2020,Mexico,Pork And Pork Products,9467245,4,Exports,Fiscal Quarter 4
LA,2020,World,Soybean Oil,159202562,3,Exports,Fiscal Quarter 3
MS,2020,Canada,Rice,5062393,4,Exports,Fiscal Quarter 4
AR,2022,World,"Other Feeds, Meals, And Fodders",14151896,2,Exports,Fiscal Quarter 2
DE,2019,Kazakhstan,Poultry Meat And Products (Excluding Eggs),1330084,1,Exports,Fiscal Quarter 1
WA,2024,South Korea,Soybean Meal,1000000,1,Exports,Fiscal Quarter 1
MN,2024,Vietnam,Soybean Meal,12401133,1,Exports,Fiscal Quarter 1
NM,2022,Mexico,Dairy Products,28765473,3,Exports,Fiscal Quarter 3
AR,2024,Taiwan,Rice,17962721,3,Exports,Fiscal Quarter 3
MD,2021,China,Essential Oils,1078190,4,Exports,Fiscal Quarter 4
AL,2022,Vietnam,Cotton,298042,2,Exports,Fiscal Quarter 2
SD,2024,World,Soybean Meal,29555478,1,Exports,Fiscal Quarter 1
RI,2022,South Africa,"Coffee, Unroasted",12209,1,Exports,Fiscal Quarter 1
SC,2021,France,Dog And Cat Food,3130379,2,Exports,Fiscal Quarter 2
ID,2022,Canada,Pulses,10039478,3,Exports,Fiscal Quarter 3
CA,2020,Canada,Tree Nuts,110099066,4,Exports,Fiscal Quarter 4
MS,2024,Cuba,Poultry Meat And Products (Excluding Eggs),3697993,3,Exports,Fiscal Quarter 3
CO,2019,Thailand,Hides And Skins,2315648,3,Exports,Fiscal Quarter 3
IA,2021,Mexico,Corn,216007718,4,Exports,Fiscal Quarter 4
OH,2021,Egypt,Soybeans,165507953,1,Exports,Fiscal Quarter 1
ME,2024,Bermuda,Processed Fruit,38344,3,Exports,Fiscal Quarter 3
VA,2021,Philippines,Soybean Meal,4256824,4,Exports,Fiscal Quarter 4
MN,2024,Japan,Dairy Products,3494166,2,Exports,Fiscal Quarter 2
OH,2021,Japan,Pork And Pork Products,5371244,2,Exports,Fiscal Quarter 2
KS,2023,Mexico,Wheat,90971596,1,Exports,Fiscal Quarter 1
AR,2021,Iraq,Food Preparations,259374,4,Exports,Fiscal Quarter 4
NH,2024,World,Vegetable Oils (Excluding Soybean),346012,1,Exports,Fiscal Quarter 1
KS,2019,Hong Kong,Beef And Beef Products,27071676,2,Exports,Fiscal Quarter 2
TX,2019,World,Ethanol (Non-Beverage),326596416,3,Exports,Fiscal Quarter 3
AL,2019,Taiwan,Poultry Meat And Products (Excluding Eggs),4253657,4,Exports,Fiscal Quarter 4
PA,2023,Mexico,Essential Oils,329000,2,Exports,Fiscal Quarter 2
MI,2023,Indonesia,Soybeans,857115,1,Exports,Fiscal Quarter 1
SC,2021,Chile,Dog And Cat Food,4325077,3,Exports,Fiscal Quarter 3
IN,2021,Mexico,Dairy Products,2291377,3,Exports,Fiscal Quarter 3
UT,2021,Canada,Essential Oils,5862485,3,Exports,Fiscal Quarter 3
NV,2022,South Korea,Food Preparations,314520,3,Exports,Fiscal Quarter 3
MO,2022,Japan,Pork And Pork Products,21828041,4,Exports,Fiscal Quarter 4
MI,2019,Taiwan,"Dextrins, Peptones, And Proteins",8290537,3,Exports,Fiscal Quarter 3
NE,2023,China,Beef And Beef Products,47873355,4,Exports,Fiscal Quarter 4
NY,2022,South Korea,"Bakery Goods, Cereals, And Pasta",929083,2,Exports,Fiscal Quarter 2
TX,2020,World,Cotton,834299325,2,Exports,Fiscal Quarter 2
TN,2023,United Arab Emirates,Distilled Spirits,19217852,1,Exports,Fiscal Quarter 1
VT,2019,Mexico,Chocolate And Cocoa Products,282317,1,Exports,Fiscal Quarter 1
MT,2023,Taiwan,"Bakery Goods, Cereals, And Pasta",217568,2,Exports,Fiscal Quarter 2
CT,2020,World,Food Preparations,16740008,3,Exports,Fiscal Quarter 3
VT,2024,World,Dog And Cat Food,2335191,3,Exports,Fiscal Quarter 3
ME,2020,World,Live Animals,3430750,1,Exports,Fiscal Quarter 1
WA,2024,Vietnam,Soybeans,35190170,1,Exports,Fiscal Quarter 1
VA,2020,Japan,Pork And Pork Products,3200445,3,Exports,Fiscal Quarter 3
WI,2020,World,Beef And Beef Products,36193211,3,Exports,Fiscal Quarter 3
CT,2020,Aruba,"Bakery Goods, Cereals, And Pasta",218834,3,Exports,Fiscal Quarter 3
ME,2021,Canada,Processed Vegetables,2388853,1,Exports,Fiscal Quarter 1
PA,2024,Chile,Non-Alcoholic Beverages (Excluding Juices),1379316,2,Exports,Fiscal Quarter 2
CA,2023,Philippines,Dairy Products,61318953,4,Exports,Fiscal Quarter 4
TX,2021,China,Coarse Grains (Excluding Corn),296458667,3,Exports,Fiscal Quarter 3
MI,2021,World,Food Preparations,77600978,3,Exports,Fiscal Quarter 3
IA,2021,Japan,Beef And Beef Products,50778398,2,Exports,Fiscal Quarter 2
NM,2020,Canada,"Sugar, Sweeteners, Beverage Bases",28109,1,Exports,Fiscal Quarter 1
LA,2023,Colombia,Soybean Meal,146571262,1,Exports,Fiscal Quarter 1
ND,2024,World,Corn,79549832,2,Exports,Fiscal Quarter 2
OR,2021,South Korea,Processed Vegetables,1975328,1,Exports,Fiscal Quarter 1
MO,2021,World,Soybeans,128137598,3,Exports,Fiscal Quarter 3
KY,2022,World,Distilled Spirits,122821582,1,Exports,Fiscal Quarter 1
AZ,2022,World,Cotton,33664789,4,Exports,Fiscal Quarter 4
MD,2021,World,Dairy Products,23085916,2,Exports,Fiscal Quarter 2
NV,2023,Mexico,Dairy Products,245204,3,Exports,Fiscal Quarter 3
KY,2020,Canada,"Bakery Goods, Cereals, And Pasta",12483273,1,Exports,Fiscal Quarter 1
CA,2019,Japan,Dairy Products,30931728,3,Exports,Fiscal Quarter 3
PA,2019,Philippines,Essential Oils,818603,4,Exports,Fiscal Quarter 4
NE,2023,Mexico,Beef And Beef Products,40443702,2,Exports,Fiscal Quarter 2
IN,2021,Mexico,Pork And Pork Products,5543806,4,Exports,Fiscal Quarter 4
SC,2020,South Korea,Pork And Pork Products,2631955,1,Exports,Fiscal Quarter 1
TX,2022,World,Coarse Grains (Excluding Corn),224642235,1,Exports,Fiscal Quarter 1
CT,2021,World,Tobacco,14304193,3,Exports,Fiscal Quarter 3
CT,2022,World,Tobacco,5381959,4,Exports,Fiscal Quarter 4
CO,2019,Australia,Dairy Products,395317,1,Exports,Fiscal Quarter 1
AL,2020,World,Soybeans,10383666,2,Exports,Fiscal Quarter 2
RI,2019,Canada,"Meat Products, Nesoi",1140342,4,Exports,Fiscal Quarter 4
US,2020,Japan,Corn,213946696,1,Exports,Fiscal Quarter 1
AR,2022,Haiti,Rice,17360479,3,Exports,Fiscal Quarter 3
NE,2020,Taiwan,Soybeans,1656899,3,Exports,Fiscal Quarter 3
VA,2023,Jamaica,Soybean Meal,4463967,2,Exports,Fiscal Quarter 2
NY,2022,Mexico,Non-Alcoholic Beverages (Excluding Juices),572485,4,Exports,Fiscal Quarter 4
OH,2024,Indonesia,Soybeans,77303369,1,Exports,Fiscal Quarter 1
TX,2023,China,Pork And Pork Products,2096690,3,Exports,Fiscal Quarter 3
NE,2023,China,Pork And Pork Products,8018741,4,Exports,Fiscal Quarter 4
MI,2023,China,Dairy Products,7774779,1,Exports,Fiscal Quarter 1
TX,2019,World,Beef And Beef Products,372498214,4,Exports,Fiscal Quarter 4
RI,2019,Canada,"Meat Products, Nesoi",439752,3,Exports,Fiscal Quarter 3
NE,2019,Canada,Beef And Beef Products,28620977,3,Exports,Fiscal Quarter 3
MA,2019,Trinidad And Tobago,Fruit And Vegetable Juices,310944,3,Exports,Fiscal Quarter 3
PA,2019,Canada,Essential Oils,31236926,4,Exports,Fiscal Quarter 4
MS,2019,Canada,"Other Feeds, Meals, And Fodders",813091,2,Exports,Fiscal Quarter 2
AK,2024,Thailand,"Other Feeds, Meals, And Fodders",65120,1,Exports,Fiscal Quarter 1
PR,2023,Sint Maarten,"Bakery Goods, Cereals, And Pasta",477193,4,Exports,Fiscal Quarter 4
OH,2019,World,Pork And Pork Products,45398406,2,Exports,Fiscal Quarter 2
NM,2020,Mexico,"Sugar, Sweeteners, Beverage Bases",2131189,4,Exports,Fiscal Quarter 4
MT,2020,World,Live Animals,15518541,4,Exports,Fiscal Quarter 4
LA,2024,World,Wheat,384966018,2,Exports,Fiscal Quarter 2
WI,2021,Italy,Food Preparations,1655996,1,Exports,Fiscal Quarter 1
PA,2022,United Kingdom,Chocolate And Cocoa Products,9100418,2,Exports,Fiscal Quarter 2
CA,2020,Spain,Tree Nuts,146661118,3,Exports,Fiscal Quarter 3
TX,2021,China,Coarse Grains (Excluding Corn),245907448,1,Exports,Fiscal Quarter 1
LA,2019,Egypt,Soybeans,36014849,3,Exports,Fiscal Quarter 3
OR,2019,South Korea,Planting Seeds,10029749,4,Exports,Fiscal Quarter 4
OK,2019,World,Wheat,18810332,4,Exports,Fiscal Quarter 4
MI,2019,World,"Bakery Goods, Cereals, And Pasta",41683503,3,Exports,Fiscal Quarter 3
IN,2019,Dominican Republic,Dairy Products,1934075,1,Exports,Fiscal Quarter 1
LA,2023,China,Soybeans,3038828973,2,Exports,Fiscal Quarter 2
IN,2023,World,Pork And Pork Products,55189481,3,Exports,Fiscal Quarter 3
TX,2023,Honduras,Pork And Pork Products,730561,4,Exports,Fiscal Quarter 4
IL,2021,Japan,Soybeans,12529351,3,Exports,Fiscal Quarter 3
OH,2021,Philippines,Pork And Pork Products,3242629,1,Exports,Fiscal Quarter 1
US,2021,Japan,Soybeans,284689273,4,Exports,Fiscal Quarter 4
US,2020,Hong Kong,Beef And Beef Products,139303729,2,Exports,Fiscal Quarter 2
MI,2022,Mexico,Food Preparations,2334745,1,Exports,Fiscal Quarter 1
MD,2020,Thailand,Soybeans,4250295,1,Exports,Fiscal Quarter 1
MS,2023,Turkey,Cotton,7661403,4,Exports,Fiscal Quarter 4
MD,2022,World,Condiments And Sauces,15014612,4,Exports,Fiscal Quarter 4
PA,2019,New Zealand,Dairy Products,2400266,4,Exports,Fiscal Quarter 4
CO,2021,Philippines,"Other Feeds, Meals, And Fodders",1765044,4,Exports,Fiscal Quarter 4
NJ,2021,World,Food Preparations,74059088,2,Exports,Fiscal Quarter 2
ND,2024,Mexico,Corn,143973,3,Exports,Fiscal Quarter 3
MN,2019,Japan,Pork And Pork Products,14075380,2,Exports,Fiscal Quarter 2
IN,2022,Japan,"Sugar, Sweeteners, Beverage Bases",1012976,4,Exports,Fiscal Quarter 4
MT,2023,Canada,Milled Grains And Products,473107,4,Exports,Fiscal Quarter 4
CT,2021,Dominican Republic,Tobacco,7603498,4,Exports,Fiscal Quarter 4
MS,2019,Canada,Processed Vegetables,2036414,1,Exports,Fiscal Quarter 1
AZ,2022,Mexico,Fresh Vegetables,2214254,2,Exports,Fiscal Quarter 2
TN,2020,China,Poultry Meat And Products (Excluding Eggs),3103281,3,Exports,Fiscal Quarter 3
MA,2020,Bermuda,"Bakery Goods, Cereals, And Pasta",231425,1,Exports,Fiscal Quarter 1
WI,2023,Australia,Ethanol (Non-Beverage),39395,2,Exports,Fiscal Quarter 2
HI,2020,Japan,Non-Alcoholic Beverages (Excluding Juices),4445741,3,Exports,Fiscal Quarter 3
GA,2020,World,Poultry Meat And Products (Excluding Eggs),297276509,2,Exports,Fiscal Quarter 2
ID,2024,Mexico,Dairy Products,10684814,1,Exports,Fiscal Quarter 1
WY,2021,Mexico,Live Animals,37488,2,Exports,Fiscal Quarter 2
MS,2019,Canada,Poultry Meat And Products (Excluding Eggs),3730837,2,Exports,Fiscal Quarter 2
ME,2021,South Korea,Processed Fruit,346211,2,Exports,Fiscal Quarter 2
FL,2023,Guatemala,Beef And Beef Products,4925643,3,Exports,Fiscal Quarter 3
WA,2021,China,Corn,244487481,1,Exports,Fiscal Quarter 1
PR,2022,World,Tobacco,3548002,4,Exports,Fiscal Quarter 4
FL,2020,Ireland,Essential Oils,6593698,3,Exports,Fiscal Quarter 3
PA,2019,Chile,Non-Alcoholic Beverages (Excluding Juices),1067944,3,Exports,Fiscal Quarter 3
TX,2023,World,Wheat,274209126,2,Exports,Fiscal Quarter 2
ID,2019,Peru,Pulses,809392,2,Exports,Fiscal Quarter 2
AL,2021,United Kingdom,Eggs And Products,2122627,3,Exports,Fiscal Quarter 3
OH,2023,Mexico,"Bakery Goods, Cereals, And Pasta",1895070,3,Exports,Fiscal Quarter 3
NE,2022,Sri Lanka,Soybean Meal,3935852,1,Exports,Fiscal Quarter 1
RI,2024,World,Food Preparations,14965194,3,Exports,Fiscal Quarter 3
AZ,2020,World,Cotton,40968118,2,Exports,Fiscal Quarter 2
GA,2022,World,Poultry Meat And Products (Excluding Eggs),340023698,1,Exports,Fiscal Quarter 1
NE,2021,Japan,Corn,421815,4,Exports,Fiscal Quarter 4
WI,2020,China,Dairy Products,9351860,1,Exports,Fiscal Quarter 1
TN,2023,World,Distilled Spirits,191056573,4,Exports,Fiscal Quarter 4
HI,2021,World,Tree Nuts,2621355,4,Exports,Fiscal Quarter 4
TN,2022,World,Cotton,226438169,2,Exports,Fiscal Quarter 2
TN,2022,Vietnam,Cotton,15323342,3,Exports,Fiscal Quarter 3
IN,2023,World,"Sugar, Sweeteners, Beverage Bases",38914330,3,Exports,Fiscal Quarter 3
IN,2022,Canada,Dairy Products,33462133,2,Exports,Fiscal Quarter 2
IN,2019,Mexico,"Other Feeds, Meals, And Fodders",1932921,2,Exports,Fiscal Quarter 2
CA,2021,China,Food Preparations,56904781,4,Exports,Fiscal Quarter 4
LA,2023,Germany,Soybeans,373056753,1,Exports,Fiscal Quarter 1
WA,2024,South Korea,Corn,183861382,2,Exports,Fiscal Quarter 2
TN,2024,World,Tobacco,14260191,2,Exports,Fiscal Quarter 2
CT,2019,Costa Rica,"Bakery Goods, Cereals, And Pasta",683618,3,Exports,Fiscal Quarter 3
MT,2021,Canada,Coarse Grains (Excluding Corn),15195171,2,Exports,Fiscal Quarter 2
WI,2019,Netherlands,Processed Fruit,10228723,2,Exports,Fiscal Quarter 2
WA,2019,Japan,Processed Vegetables,77276968,2,Exports,Fiscal Quarter 2
SC,2019,Vietnam,Cotton,10056413,3,Exports,Fiscal Quarter 3
OH,2020,World,"Bakery Goods, Cereals, And Pasta",40370992,3,Exports,Fiscal Quarter 3
MI,2021,Netherlands,Soybean Meal,446099,3,Exports,Fiscal Quarter 3
WI,2024,Canada,Food Preparations,28592188,1,Exports,Fiscal Quarter 1
ND,2021,Mexico,Oilseeds (Excluding Soybean),231809,1,Exports,Fiscal Quarter 1
PR,2021,Costa Rica,Essential Oils,33512,1,Exports,Fiscal Quarter 1
NJ,2021,World,Fresh Fruit,69633096,3,Exports,Fiscal Quarter 3
TX,2022,World,Beef And Beef Products,457970009,2,Exports,Fiscal Quarter 2
OR,2022,South Korea,Hay,29045402,1,Exports,Fiscal Quarter 1
OK,2023,Pakistan,Cotton,3977350,4,Exports,Fiscal Quarter 4
SD,2020,Canada,Distillers Grains,1103453,3,Exports,Fiscal Quarter 3
MI,2023,Japan,Food Preparations,4229277,1,Exports,Fiscal Quarter 1
DE,2021,World,Fresh Fruit,48797436,2,Exports,Fiscal Quarter 2
WV,2022,Morocco,Live Animals,116566,4,Exports,Fiscal Quarter 4
NJ,2021,Singapore,Vegetable Oils (Excluding Soybean),19277593,4,Exports,Fiscal Quarter 4
TX,2020,Taiwan,Beef And Beef Products,17959569,3,Exports,Fiscal Quarter 3
TX,2019,Nigeria,Wheat,51627410,4,Exports,Fiscal Quarter 4
NV,2022,Peru,Dairy Products,15683128,4,Exports,Fiscal Quarter 4
WY,2021,Norway,"Dextrins, Peptones, And Proteins",200200,1,Exports,Fiscal Quarter 1
NY,2019,Malaysia,Dairy Products,1368264,2,Exports,Fiscal Quarter 2
CA,2023,Japan,Fresh Fruit,53729319,2,Exports,Fiscal Quarter 2
KS,2023,World,Soybeans,65935238,4,Exports,Fiscal Quarter 4
LA,2022,Philippines,Soybean Meal,114030634,1,Exports,Fiscal Quarter 1
MA,2023,Canada,"Bakery Goods, Cereals, And Pasta",5981007,3,Exports,Fiscal Quarter 3
MA,2022,United Kingdom,Processed Fruit,980687,2,Exports,Fiscal Quarter 2
DC,2020,Aruba,Distilled Spirits,158355,2,Exports,Fiscal Quarter 2
IA,2020,South Korea,Beef And Beef Products,17594023,2,Exports,Fiscal Quarter 2
RI,2022,Mexico,Non-Alcoholic Beverages (Excluding Juices),38563,1,Exports,Fiscal Quarter 1
UT,2022,South Korea,Dairy Products,5346598,4,Exports,Fiscal Quarter 4
GA,2019,World,Food Preparations,30187102,4,Exports,Fiscal Quarter 4
UT,2023,Australia,Food Preparations,6401651,3,Exports,Fiscal Quarter 3
VT,2021,Mexico,Chocolate And Cocoa Products,119105,2,Exports,Fiscal Quarter 2
OR,2023,World,Planting Seeds,38507932,1,Exports,Fiscal Quarter 1
ND,2024,World,Pulses,89935447,1,Exports,Fiscal Quarter 1
SD,2020,Canada,Distillers Grains,1168514,1,Exports,Fiscal Quarter 1
MI,2021,Mexico,"Bakery Goods, Cereals, And Pasta",710606,3,Exports,Fiscal Quarter 3
CA,2022,China,Tree Nuts,83514145,3,Exports,Fiscal Quarter 3
SD,2019,Fiji,Soybean Meal,434141,3,Exports,Fiscal Quarter 3
KS,2024,Vietnam,Wheat,3487688,1,Exports,Fiscal Quarter 1
IA,2020,Canada,Beef And Beef Products,5994754,4,Exports,Fiscal Quarter 4
SD,2021,World,Ethanol (Non-Beverage),10725821,2,Exports,Fiscal Quarter 2
ME,2019,World,Fresh Fruit,13265721,4,Exports,Fiscal Quarter 4
NY,2019,Japan,Wine And Related Products,1894672,2,Exports,Fiscal Quarter 2
NH,2023,Australia,Chocolate And Cocoa Products,850018,2,Exports,Fiscal Quarter 2
SC,2023,Chile,Dog And Cat Food,3531504,1,Exports,Fiscal Quarter 1
LA,2021,World,Soybeans,6708173751,1,Exports,Fiscal Quarter 1
OR,2022,Japan,Processed Vegetables,15434615,2,Exports,Fiscal Quarter 2
WY,2023,Germany,Food Preparations,96548,4,Exports,Fiscal Quarter 4
IN,2019,Netherlands,"Sugar, Sweeteners, Beverage Bases",1159930,1,Exports,Fiscal Quarter 1
MA,2021,Israel,Dairy Products,426056,4,Exports,Fiscal Quarter 4
CA,2021,Spain,Tree Nuts,172769364,2,Exports,Fiscal Quarter 2
MD,2024,South Korea,Essential Oils,928455,1,Exports,Fiscal Quarter 1
SC,2023,Vietnam,"Other Feeds, Meals, And Fodders",508800,4,Exports,Fiscal Quarter 4
MA,2021,Australia,Processed Fruit,1563086,4,Exports,Fiscal Quarter 4
MA,2022,Australia,Processed Fruit,1921203,4,Exports,Fiscal Quarter 4
NE,2021,Mexico,Soybean Meal,60355285,3,Exports,Fiscal Quarter 3
MD,2020,World,Essential Oils,14381795,3,Exports,Fiscal Quarter 3
MI,2024,Thailand,Food Preparations,10609620,1,Exports,Fiscal Quarter 1
CT,2023,Dominican Republic,Tobacco,33891225,1,Exports,Fiscal Quarter 1
NV,2019,Japan,Non-Alcoholic Beverages (Excluding Juices),7234834,4,Exports,Fiscal Quarter 4
AR,2023,World,Rice,69071143,3,Exports,Fiscal Quarter 3
KS,2024,Japan,Beef And Beef Products,176547002,3,Exports,Fiscal Quarter 3
WI,2023,Indonesia,Soybeans,1582942,4,Exports,Fiscal Quarter 4
GA,2019,Indonesia,"Other Feeds, Meals, And Fodders",10692953,3,Exports,Fiscal Quarter 3
US,2020,Colombia,Corn,238809504,3,Exports,Fiscal Quarter 3
AR,2021,Mexico,Eggs And Products,29890604,1,Exports,Fiscal Quarter 1
TX,2024,Mexico,Cotton,54430774,1,Exports,Fiscal Quarter 1
NH,2024,World,"Sugar, Sweeteners, Beverage Bases",2524096,1,Exports,Fiscal Quarter 1
SC,2021,Singapore,Vegetable Oils (Excluding Soybean),1159984,1,Exports,Fiscal Quarter 1
KY,2019,China,"Bakery Goods, Cereals, And Pasta",9893,1,Exports,Fiscal Quarter 1
AL,2021,Mexico,Eggs And Products,451800,4,Exports,Fiscal Quarter 4
WI,2023,Australia,Ethanol (Non-Beverage),36894,1,Exports,Fiscal Quarter 1
CT,2019,Canada,Food Preparations,1558295,2,Exports,Fiscal Quarter 2
RI,2023,World,"Meat Products, Nesoi",1473709,3,Exports,Fiscal Quarter 3
NM,2023,World,Dairy Products,33516633,4,Exports,Fiscal Quarter 4
MA,2023,Philippines,Food Preparations,243159,4,Exports,Fiscal Quarter 4
LA,2023,Germany,Soybeans,484045150,4,Exports,Fiscal Quarter 4
VA,2024,Vietnam,Tobacco,26852166,3,Exports,Fiscal Quarter 3
CT,2022,Jamaica,"Bakery Goods, Cereals, And Pasta",463320,4,Exports,Fiscal Quarter 4
ND,2019,World,Oilseeds (Excluding Soybean),17526116,3,Exports,Fiscal Quarter 3
MS,2024,Canada,Poultry Meat And Products (Excluding Eggs),5879114,2,Exports,Fiscal Quarter 2
MI,2022,Mexico,"Bakery Goods, Cereals, And Pasta",958120,1,Exports,Fiscal Quarter 1
MO,2019,Mexico,Soybean Meal,16661313,2,Exports,Fiscal Quarter 2
KY,2020,Australia,"Other Feeds, Meals, And Fodders",978059,2,Exports,Fiscal Quarter 2
IN,2022,Jamaica,Dairy Products,1353114,4,Exports,Fiscal Quarter 4
OH,2020,Australia,"Bakery Goods, Cereals, And Pasta",289462,3,Exports,Fiscal Quarter 3
PR,2021,Belgium,Non-Alcoholic Beverages (Excluding Juices),520400,2,Exports,Fiscal Quarter 2
NH,2021,World,Chocolate And Cocoa Products,5166977,2,Exports,Fiscal Quarter 2
CO,2020,Japan,Beef And Beef Products,44677847,3,Exports,Fiscal Quarter 3
IL,2019,Vietnam,Soybeans,26374286,1,Exports,Fiscal Quarter 1
NJ,2020,Yemen,Vegetable Oils (Excluding Soybean),5695945,2,Exports,Fiscal Quarter 2
TX,2019,China,Cotton,39249283,4,Exports,Fiscal Quarter 4
VA,2023,World,Tobacco,9489074,4,Exports,Fiscal Quarter 4
SC,2023,Switzerland,Vegetable Oils (Excluding Soybean),4579200,4,Exports,Fiscal Quarter 4
WI,2024,Canada,Dairy Products,40212844,2,Exports,Fiscal Quarter 2
IL,2021,Colombia,Pork And Pork Products,19737590,2,Exports,Fiscal Quarter 2
NE,2019,Mexico,Corn,80457442,4,Exports,Fiscal Quarter 4
OH,2019,World,Essential Oils,34340505,2,Exports,Fiscal Quarter 2
PR,2024,Jamaica,Non-Alcoholic Beverages (Excluding Juices),572216,1,Exports,Fiscal Quarter 1
MA,2021,Japan,Fruit And Vegetable Juices,2076442,1,Exports,Fiscal Quarter 1
AL,2019,Cuba,Poultry Meat And Products (Excluding Eggs),22030396,4,Exports,Fiscal Quarter 4
UT,2021,World,Beef And Beef Products,50760563,1,Exports,Fiscal Quarter 1
MS,2022,Mexico,"Other Feeds, Meals, And Fodders",320079,3,Exports,Fiscal Quarter 3
MI,2019,Kuwait,"Bakery Goods, Cereals, And Pasta",218891,1,Exports,Fiscal Quarter 1
LA,2020,Honduras,Wheat,14469025,1,Exports,Fiscal Quarter 1
TN,2021,China,Cotton,78128602,1,Exports,Fiscal Quarter 1
TX,2023,World,Ethanol (Non-Beverage),364913276,4,Exports,Fiscal Quarter 4
NM,2019,Netherlands,Tree Nuts,2683005,3,Exports,Fiscal Quarter 3
WA,2020,Taiwan,Fresh Fruit,10801916,2,Exports,Fiscal Quarter 2
AR,2021,World,Cotton,26952544,1,Exports,Fiscal Quarter 1
MD,2019,Mexico,Condiments And Sauces,1887808,4,Exports,Fiscal Quarter 4
MD,2024,Singapore,"Dextrins, Peptones, And Proteins",2404349,2,Exports,Fiscal Quarter 2
NC,2024,South Korea,Pork And Pork Products,56497176,3,Exports,Fiscal Quarter 3
NV,2021,Canada,"Bakery Goods, Cereals, And Pasta",5747788,3,Exports,Fiscal Quarter 3
GA,2021,Canada,Poultry Meat And Products (Excluding Eggs),25359807,1,Exports,Fiscal Quarter 1
AR,2020,Pakistan,Cotton,1686089,4,Exports,Fiscal Quarter 4
NJ,2022,Netherlands,Food Preparations,3343494,2,Exports,Fiscal Quarter 2
DE,2024,China,Food Preparations,319301,2,Exports,Fiscal Quarter 2
FL,2021,Panama,Dairy Products,9519474,3,Exports,Fiscal Quarter 3
