State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
IN,2024,Mexico,"Dextrins, Peptones, And Proteins",4025987,3,Exports,Fiscal Quarter 3
AL,2020,Mexico,Eggs And Products,455390,3,Exports,Fiscal Quarter 3
MS,2024,Honduras,Pork And Pork Products,3381801,2,Exports,Fiscal Quarter 2
GA,2022,Singapore,Vegetable Oils (Excluding Soybean),17293267,1,Exports,Fiscal Quarter 1
NJ,2024,Ireland,Essential Oils,28781893,2,Exports,Fiscal Quarter 2
AL,2021,Mexico,Live Animals,4555853,4,Exports,Fiscal Quarter 4
AL,2024,Philippines,Poultry Meat And Products (Excluding Eggs),3100007,2,Exports,Fiscal Quarter 2
HI,2023,Canada,Tree Nuts,86347,2,Exports,Fiscal Quarter 2
AZ,2022,Jordan,Hay,1150145,3,Exports,Fiscal Quarter 3
SC,2020,Pakistan,Cotton,9849596,2,Exports,Fiscal Quarter 2
DC,2023,World,Poultry Meat And Products (Excluding Eggs),71417,3,Exports,Fiscal Quarter 3
AZ,2023,Vietnam,Non-Alcoholic Beverages (Excluding Juices),14435316,4,Exports,Fiscal Quarter 4
TX,2020,Mexico,Ethanol (Non-Beverage),25088084,4,Exports,Fiscal Quarter 4
WI,2021,Netherlands,Food Preparations,1843828,1,Exports,Fiscal Quarter 1
GA,2024,Mexico,Poultry Meat And Products (Excluding Eggs),23919062,2,Exports,Fiscal Quarter 2
DE,2019,Canada,Fresh Fruit,43730181,3,Exports,Fiscal Quarter 3
AZ,2021,Taiwan,Beef And Beef Products,4122456,2,Exports,Fiscal Quarter 2
KS,2021,Mexico,Coarse Grains (Excluding Corn),51450,4,Exports,Fiscal Quarter 4
KS,2023,Mexico,Pork And Pork Products,35981102,1,Exports,Fiscal Quarter 1
KY,2024,World,Pork And Pork Products,22131508,1,Exports,Fiscal Quarter 1
IL,2021,Vietnam,Distillers Grains,32148844,1,Exports,Fiscal Quarter 1
NV,2019,Canada,Hay,7928,1,Exports,Fiscal Quarter 1
DE,2021,Kazakhstan,Poultry Meat And Products (Excluding Eggs),2091100,3,Exports,Fiscal Quarter 3
NC,2023,Mexico,Tobacco,5260108,1,Exports,Fiscal Quarter 1
AR,2019,Canada,Distilled Spirits,1562525,3,Exports,Fiscal Quarter 3
KS,2022,Mexico,Corn,156315897,3,Exports,Fiscal Quarter 3
DE,2024,Vietnam,Poultry Meat And Products (Excluding Eggs),3979493,3,Exports,Fiscal Quarter 3
MD,2020,World,Essential Oils,14381795,3,Exports,Fiscal Quarter 3
AK,2024,World,"Meat Products, Nesoi",363910,2,Exports,Fiscal Quarter 2
OH,2020,China,Food Preparations,386487,2,Exports,Fiscal Quarter 2
ID,2019,Canada,Milled Grains And Products,14473,1,Exports,Fiscal Quarter 1
SC,2020,Chile,Pork And Pork Products,603593,1,Exports,Fiscal Quarter 1
IA,2021,Japan,Corn,28129596,4,Exports,Fiscal Quarter 4
AR,2020,Haiti,Rice,25153987,4,Exports,Fiscal Quarter 4
CT,2024,World,Tobacco,11861049,3,Exports,Fiscal Quarter 3
AL,2022,Philippines,Poultry Meat And Products (Excluding Eggs),607603,1,Exports,Fiscal Quarter 1
MI,2022,Mexico,Food Preparations,4012572,2,Exports,Fiscal Quarter 2
KS,2023,World,Soybeans,28605534,3,Exports,Fiscal Quarter 3
SD,2024,Mexico,Distillers Grains,33978265,2,Exports,Fiscal Quarter 2
ND,2019,Canada,Ethanol (Non-Beverage),24273971,4,Exports,Fiscal Quarter 4
OR,2020,Taiwan,Hay,864118,3,Exports,Fiscal Quarter 3
ME,2023,Canada,Live Animals,2269278,3,Exports,Fiscal Quarter 3
WI,2020,South Korea,Beef And Beef Products,13724504,1,Exports,Fiscal Quarter 1
GA,2021,Pakistan,Cotton,33317834,4,Exports,Fiscal Quarter 4
MI,2021,Guatemala,Dairy Products,29835,4,Exports,Fiscal Quarter 4
RI,2021,World,"Coffee, Unroasted",154265,2,Exports,Fiscal Quarter 2
OH,2019,Canada,Pork And Pork Products,28419154,3,Exports,Fiscal Quarter 3
ME,2019,World,Processed Fruit,9103695,3,Exports,Fiscal Quarter 3
NV,2020,South Korea,"Bakery Goods, Cereals, And Pasta",69342,4,Exports,Fiscal Quarter 4
SD,2024,World,Ethanol (Non-Beverage),79333723,2,Exports,Fiscal Quarter 2
LA,2020,China,Corn,248482522,4,Exports,Fiscal Quarter 4
HI,2019,South Korea,Tree Nuts,322840,4,Exports,Fiscal Quarter 4
WI,2020,Mexico,Processed Fruit,2092062,4,Exports,Fiscal Quarter 4
CO,2022,Mexico,Dairy Products,3752357,3,Exports,Fiscal Quarter 3
SC,2020,Colombia,Dog And Cat Food,2768797,1,Exports,Fiscal Quarter 1
OR,2024,Canada,Processed Vegetables,14632378,1,Exports,Fiscal Quarter 1
MT,2023,Canada,"Bakery Goods, Cereals, And Pasta",327826,1,Exports,Fiscal Quarter 1
NJ,2022,United Kingdom,Fresh Fruit,50000,1,Exports,Fiscal Quarter 1
US,2024,Mexico,Corn,1409491003,3,Exports,Fiscal Quarter 3
FL,2022,Mexico,Dairy Products,79163927,1,Exports,Fiscal Quarter 1
MT,2020,Colombia,Pulses,1949699,4,Exports,Fiscal Quarter 4
NH,2019,World,Confectionery,1165710,4,Exports,Fiscal Quarter 4
HI,2022,China,Tree Nuts,4445328,4,Exports,Fiscal Quarter 4
GA,2020,World,Cotton,163749442,3,Exports,Fiscal Quarter 3
CA,2024,Canada,Fresh Fruit,369913583,1,Exports,Fiscal Quarter 1
AL,2022,Indonesia,Live Animals,9848926,3,Exports,Fiscal Quarter 3
NM,2019,Mexico,Tree Nuts,693099,3,Exports,Fiscal Quarter 3
SC,2019,Canada,"Other Feeds, Meals, And Fodders",1894413,1,Exports,Fiscal Quarter 1
MS,2023,Canada,"Other Feeds, Meals, And Fodders",1304004,4,Exports,Fiscal Quarter 4
PR,2023,Sint Maarten,"Bakery Goods, Cereals, And Pasta",477193,4,Exports,Fiscal Quarter 4
DE,2021,South Korea,Food Preparations,184594,4,Exports,Fiscal Quarter 4
ND,2019,Romania,Oilseeds (Excluding Soybean),59875,2,Exports,Fiscal Quarter 2
UT,2019,Japan,Beef And Beef Products,7782956,2,Exports,Fiscal Quarter 2
FL,2023,Guatemala,Dairy Products,8571159,2,Exports,Fiscal Quarter 2
NY,2023,World,Dairy Products,43071611,3,Exports,Fiscal Quarter 3
DE,2021,World,Poultry Meat And Products (Excluding Eggs),21004692,4,Exports,Fiscal Quarter 4
CO,2022,Thailand,Hides And Skins,1820127,2,Exports,Fiscal Quarter 2
IL,2024,World,Distillers Grains,232764519,1,Exports,Fiscal Quarter 1
KY,2020,United Kingdom,Distilled Spirits,16671825,2,Exports,Fiscal Quarter 2
MA,2024,China,"Dextrins, Peptones, And Proteins",1493483,1,Exports,Fiscal Quarter 1
AL,2023,Thailand,Live Animals,4412824,3,Exports,Fiscal Quarter 3
PR,2021,Dominican Republic,Dairy Products,896987,4,Exports,Fiscal Quarter 4
AK,2024,South Korea,"Meat Products, Nesoi",129389,3,Exports,Fiscal Quarter 3
MT,2022,Canada,Pulses,8628368,2,Exports,Fiscal Quarter 2
MT,2024,Mexico,Pulses,3224501,1,Exports,Fiscal Quarter 1
VT,2021,World,Dog And Cat Food,1302119,3,Exports,Fiscal Quarter 3
KS,2019,Taiwan,Soybeans,9947755,4,Exports,Fiscal Quarter 4
MN,2023,Canada,Dairy Products,12788788,1,Exports,Fiscal Quarter 1
DC,2021,World,Ethanol (Non-Beverage),480477,1,Exports,Fiscal Quarter 1
WI,2020,Canada,Food Preparations,20360331,3,Exports,Fiscal Quarter 3
CA,2021,India,Tree Nuts,293976180,4,Exports,Fiscal Quarter 4
OH,2021,Mexico,Soybeans,101843246,2,Exports,Fiscal Quarter 2
MN,2020,World,Dairy Products,56700023,1,Exports,Fiscal Quarter 1
CO,2022,Chile,Dairy Products,1467049,1,Exports,Fiscal Quarter 1
WY,2024,World,Pulses,705661,3,Exports,Fiscal Quarter 3
VA,2023,World,Soybean Meal,51140889,4,Exports,Fiscal Quarter 4
US,2019,Japan,Soybeans,235307895,1,Exports,Fiscal Quarter 1
IL,2021,Vietnam,Soybeans,29977889,1,Exports,Fiscal Quarter 1
TX,2022,Mexico,Beef And Beef Products,61669869,2,Exports,Fiscal Quarter 2
GA,2023,Singapore,Vegetable Oils (Excluding Soybean),13865209,2,Exports,Fiscal Quarter 2
ID,2019,Netherlands,Processed Vegetables,1559209,1,Exports,Fiscal Quarter 1
AR,2019,Turkey,Cotton,2827852,2,Exports,Fiscal Quarter 2
ND,2019,World,Corn,39529629,4,Exports,Fiscal Quarter 4
MD,2019,China,Essential Oils,779146,2,Exports,Fiscal Quarter 2
NH,2022,Uruguay,Beer,270000,1,Exports,Fiscal Quarter 1
PR,2022,Bahamas,Dairy Products,92024,2,Exports,Fiscal Quarter 2
AL,2020,Brazil,Eggs And Products,3070565,1,Exports,Fiscal Quarter 1
NV,2022,Canada,Condiments And Sauces,194695,4,Exports,Fiscal Quarter 4
PA,2024,China,Food Preparations,1459982,3,Exports,Fiscal Quarter 3
FL,2023,Cayman Islands,Fresh Fruit,3913505,1,Exports,Fiscal Quarter 1
WI,2020,Mexico,Dairy Products,5475676,3,Exports,Fiscal Quarter 3
MA,2024,Netherlands,Food Preparations,894245,1,Exports,Fiscal Quarter 1
WI,2020,China,Dairy Products,10888740,2,Exports,Fiscal Quarter 2
KS,2024,World,Corn,185711221,1,Exports,Fiscal Quarter 1
TN,2021,World,"Dextrins, Peptones, And Proteins",22516808,4,Exports,Fiscal Quarter 4
PR,2021,Chile,Essential Oils,64474,4,Exports,Fiscal Quarter 4
AK,2024,World,"Sugar, Sweeteners, Beverage Bases",52432,1,Exports,Fiscal Quarter 1
NE,2023,Mexico,Soybean Meal,54646900,2,Exports,Fiscal Quarter 2
MT,2021,Canada,Wheat,3461533,3,Exports,Fiscal Quarter 3
MA,2019,Taiwan,"Dextrins, Peptones, And Proteins",640333,1,Exports,Fiscal Quarter 1
DC,2019,Canada,Nursery Products And Cut Flowers,265019,3,Exports,Fiscal Quarter 3
NV,2022,Mexico,"Bakery Goods, Cereals, And Pasta",654018,4,Exports,Fiscal Quarter 4
WA,2022,South Korea,Corn,61156828,2,Exports,Fiscal Quarter 2
DC,2024,World,Beef And Beef Products,148227,2,Exports,Fiscal Quarter 2
TN,2024,Guatemala,"Bakery Goods, Cereals, And Pasta",662453,2,Exports,Fiscal Quarter 2
SC,2024,China,Cotton,1240161,3,Exports,Fiscal Quarter 3
VI,2021,World,Beer,21785,3,Exports,Fiscal Quarter 3
FL,2019,Bahamas,Beef And Beef Products,5845106,1,Exports,Fiscal Quarter 1
MN,2022,Japan,Pork And Pork Products,49659000,1,Exports,Fiscal Quarter 1
IL,2023,Mexico,"Dextrins, Peptones, And Proteins",23669652,1,Exports,Fiscal Quarter 1
AL,2020,Guatemala,Cotton,269561,4,Exports,Fiscal Quarter 4
HI,2019,Canada,Fruit And Vegetable Juices,5555,4,Exports,Fiscal Quarter 4
IN,2024,China,"Dextrins, Peptones, And Proteins",12953175,3,Exports,Fiscal Quarter 3
CO,2019,Mexico,"Other Feeds, Meals, And Fodders",485546,2,Exports,Fiscal Quarter 2
OK,2021,Vietnam,Cotton,22427272,3,Exports,Fiscal Quarter 3
KS,2019,World,Wheat,130552924,1,Exports,Fiscal Quarter 1
NV,2024,World,"Bakery Goods, Cereals, And Pasta",8734561,3,Exports,Fiscal Quarter 3
IL,2022,Colombia,Pork And Pork Products,40979755,3,Exports,Fiscal Quarter 3
NY,2023,Mexico,Non-Alcoholic Beverages (Excluding Juices),2746660,4,Exports,Fiscal Quarter 4
GA,2023,Brazil,Vegetable Oils (Excluding Soybean),238275,3,Exports,Fiscal Quarter 3
IN,2019,Mexico,"Sugar, Sweeteners, Beverage Bases",30557197,4,Exports,Fiscal Quarter 4
UT,2019,Japan,Dairy Products,1338343,2,Exports,Fiscal Quarter 2
GA,2024,Mexico,Food Preparations,3469101,1,Exports,Fiscal Quarter 1
NE,2023,Mexico,Soybean Meal,40792349,4,Exports,Fiscal Quarter 4
UT,2019,Japan,Hay,8525466,4,Exports,Fiscal Quarter 4
US,2019,World,Tree Nuts,1952057527,3,Exports,Fiscal Quarter 3
TX,2023,China,Beef And Beef Products,32311842,2,Exports,Fiscal Quarter 2
PR,2022,Trinidad And Tobago,Dairy Products,240527,4,Exports,Fiscal Quarter 4
VT,2023,Canada,Chocolate And Cocoa Products,9566606,2,Exports,Fiscal Quarter 2
GA,2022,China,"Other Feeds, Meals, And Fodders",8918734,1,Exports,Fiscal Quarter 1
WY,2020,Canada,Condiments And Sauces,149165,3,Exports,Fiscal Quarter 3
AZ,2020,China,Cotton,1430136,1,Exports,Fiscal Quarter 1
CA,2021,United Kingdom,Fresh Vegetables,7555713,2,Exports,Fiscal Quarter 2
MS,2021,United Arab Emirates,Rice,60212,1,Exports,Fiscal Quarter 1
LA,2020,Netherlands,Soybeans,217072825,4,Exports,Fiscal Quarter 4
NE,2022,Malaysia,Soybean Meal,5550738,1,Exports,Fiscal Quarter 1
CA,2020,World,Dairy Products,496577232,2,Exports,Fiscal Quarter 2
SC,2020,China,Cotton,4968929,3,Exports,Fiscal Quarter 3
MT,2023,Taiwan,"Bakery Goods, Cereals, And Pasta",361370,3,Exports,Fiscal Quarter 3
IA,2023,China,Pork And Pork Products,92532540,2,Exports,Fiscal Quarter 2
TN,2019,Australia,Distilled Spirits,6805911,3,Exports,Fiscal Quarter 3
VI,2021,World,Fruit And Vegetable Juices,37002,3,Exports,Fiscal Quarter 3
OR,2021,China,Hay,3431723,4,Exports,Fiscal Quarter 4
WA,2019,South Korea,Corn,160755510,2,Exports,Fiscal Quarter 2
VT,2021,Canada,Dog And Cat Food,261696,4,Exports,Fiscal Quarter 4
CO,2020,Guatemala,Pork And Pork Products,1201293,3,Exports,Fiscal Quarter 3
NJ,2021,United Kingdom,Fruit And Vegetable Juices,149726,4,Exports,Fiscal Quarter 4
FL,2023,Mexico,Dairy Products,74873751,3,Exports,Fiscal Quarter 3
SC,2020,China,Pork And Pork Products,21422866,1,Exports,Fiscal Quarter 1
TX,2024,Honduras,Pork And Pork Products,971682,1,Exports,Fiscal Quarter 1
NY,2022,Canada,Non-Alcoholic Beverages (Excluding Juices),32269611,1,Exports,Fiscal Quarter 1
NH,2019,Canada,Chocolate And Cocoa Products,2911483,2,Exports,Fiscal Quarter 2
AL,2022,World,Poultry Meat And Products (Excluding Eggs),73076517,2,Exports,Fiscal Quarter 2
OR,2020,World,Wheat,140363317,1,Exports,Fiscal Quarter 1
OH,2024,Mexico,Distillers Grains,2526667,3,Exports,Fiscal Quarter 3
TN,2021,Canada,"Bakery Goods, Cereals, And Pasta",37526404,4,Exports,Fiscal Quarter 4
IN,2022,China,"Other Feeds, Meals, And Fodders",6616056,4,Exports,Fiscal Quarter 4
VT,2022,World,Chocolate And Cocoa Products,12229992,3,Exports,Fiscal Quarter 3
OR,2020,China,Hay,1074754,4,Exports,Fiscal Quarter 4
KS,2024,Taiwan,Soybeans,725496,3,Exports,Fiscal Quarter 3
SD,2022,South Korea,Beef And Beef Products,164357,1,Exports,Fiscal Quarter 1
DE,2020,Canada,Food Preparations,1631797,3,Exports,Fiscal Quarter 3
MA,2023,Netherlands,"Dextrins, Peptones, And Proteins",2102439,2,Exports,Fiscal Quarter 2
NV,2024,Taiwan,Non-Alcoholic Beverages (Excluding Juices),1147763,3,Exports,Fiscal Quarter 3
VA,2023,Philippines,Pork And Pork Products,2049443,4,Exports,Fiscal Quarter 4
MO,2023,Canada,Pork And Pork Products,9970211,4,Exports,Fiscal Quarter 4
CA,2019,Taiwan,Fresh Vegetables,26609692,4,Exports,Fiscal Quarter 4
TN,2022,Angola,Poultry Meat And Products (Excluding Eggs),13527523,2,Exports,Fiscal Quarter 2
FL,2021,Canada,Fresh Fruit,34463995,1,Exports,Fiscal Quarter 1
NC,2022,China,Cotton,5144985,4,Exports,Fiscal Quarter 4
FL,2023,Dominican Republic,Beef And Beef Products,16858880,3,Exports,Fiscal Quarter 3
UT,2020,Netherlands,Non-Alcoholic Beverages (Excluding Juices),3088329,1,Exports,Fiscal Quarter 1
NJ,2021,Canada,Essential Oils,18831493,1,Exports,Fiscal Quarter 1
NY,2019,Poland,Wine And Related Products,1514256,2,Exports,Fiscal Quarter 2
PA,2019,World,Essential Oils,38665940,2,Exports,Fiscal Quarter 2
OH,2022,China,Food Preparations,775499,3,Exports,Fiscal Quarter 3
MS,2024,World,Poultry Meat And Products (Excluding Eggs),56194484,3,Exports,Fiscal Quarter 3
AZ,2021,Japan,Fresh Fruit,106432,3,Exports,Fiscal Quarter 3
GA,2019,World,Food Preparations,30187102,4,Exports,Fiscal Quarter 4
PA,2020,United Kingdom,Essential Oils,2102715,2,Exports,Fiscal Quarter 2
SD,2020,South Korea,Pork And Pork Products,4160745,2,Exports,Fiscal Quarter 2
MN,2024,Netherlands,"Other Feeds, Meals, And Fodders",5605096,3,Exports,Fiscal Quarter 3
AZ,2022,Japan,Hay,82963,1,Exports,Fiscal Quarter 1
AZ,2019,Mexico,Fresh Vegetables,1769672,2,Exports,Fiscal Quarter 2
NE,2020,Philippines,Corn,208398,4,Exports,Fiscal Quarter 4
NE,2024,Japan,Pork And Pork Products,54118053,2,Exports,Fiscal Quarter 2
CO,2019,Japan,"Other Feeds, Meals, And Fodders",216761,2,Exports,Fiscal Quarter 2
CO,2019,Canada,Pork And Pork Products,32467546,4,Exports,Fiscal Quarter 4
VT,2020,Canada,Non-Alcoholic Beverages (Excluding Juices),2749759,2,Exports,Fiscal Quarter 2
NE,2023,Jamaica,Soybean Meal,1218172,4,Exports,Fiscal Quarter 4
CO,2020,Japan,Dairy Products,1073777,3,Exports,Fiscal Quarter 3
GA,2023,World,"Other Feeds, Meals, And Fodders",66759703,2,Exports,Fiscal Quarter 2
WI,2023,Singapore,Ethanol (Non-Beverage),371870,3,Exports,Fiscal Quarter 3
UT,2023,South Korea,Essential Oils,2106200,4,Exports,Fiscal Quarter 4
NC,2023,China,Pork And Pork Products,40861033,4,Exports,Fiscal Quarter 4
TN,2023,Bangladesh,Cotton,7865915,2,Exports,Fiscal Quarter 2
TX,2021,China,Beef And Beef Products,65054853,4,Exports,Fiscal Quarter 4
FL,2020,Bahamas,Fresh Fruit,3254112,3,Exports,Fiscal Quarter 3
TX,2022,World,Coarse Grains (Excluding Corn),310583673,2,Exports,Fiscal Quarter 2
IA,2024,World,Corn,263695997,2,Exports,Fiscal Quarter 2
IN,2023,World,"Sugar, Sweeteners, Beverage Bases",38914330,3,Exports,Fiscal Quarter 3
AL,2019,Canada,Eggs And Products,1181366,1,Exports,Fiscal Quarter 1
FL,2023,Jamaica,Food Preparations,4272667,2,Exports,Fiscal Quarter 2
PR,2023,Bahamas,"Bakery Goods, Cereals, And Pasta",1015021,3,Exports,Fiscal Quarter 3
IA,2019,Mexico,Pork And Pork Products,24577214,1,Exports,Fiscal Quarter 1
TX,2020,South Korea,Beef And Beef Products,94716697,2,Exports,Fiscal Quarter 2
OH,2022,Indonesia,Distillers Grains,21377765,2,Exports,Fiscal Quarter 2
AZ,2021,World,Non-Alcoholic Beverages (Excluding Juices),31231526,4,Exports,Fiscal Quarter 4
SD,2021,Mexico,Pork And Pork Products,24274909,3,Exports,Fiscal Quarter 3
MD,2022,Congo (Kinshasa),Poultry Meat And Products (Excluding Eggs),3729826,2,Exports,Fiscal Quarter 2
NC,2023,Mexico,Tobacco,6627881,3,Exports,Fiscal Quarter 3
KS,2020,Taiwan,Beef And Beef Products,35118091,2,Exports,Fiscal Quarter 2
NE,2020,Japan,Pork And Pork Products,82403246,2,Exports,Fiscal Quarter 2
PA,2024,Netherlands,Chocolate And Cocoa Products,5243604,1,Exports,Fiscal Quarter 1
MT,2023,Mexico,Live Animals,49000,1,Exports,Fiscal Quarter 1
OH,2021,Australia,Food Preparations,683471,2,Exports,Fiscal Quarter 2
CA,2019,Mexico,Food Preparations,79812333,3,Exports,Fiscal Quarter 3
CA,2023,World,Food Preparations,379624449,2,Exports,Fiscal Quarter 2
WV,2022,Taiwan,Poultry Meat And Products (Excluding Eggs),468833,4,Exports,Fiscal Quarter 4
US,2024,India,Tree Nuts,259569653,3,Exports,Fiscal Quarter 3
SD,2024,Canada,Dairy Products,2990467,2,Exports,Fiscal Quarter 2
KS,2023,Mexico,Wheat,64192477,3,Exports,Fiscal Quarter 3
SC,2022,Colombia,Dog And Cat Food,5070405,4,Exports,Fiscal Quarter 4
CA,2023,World,Fresh Vegetables,371305490,1,Exports,Fiscal Quarter 1
WV,2022,World,Condiments And Sauces,17315,4,Exports,Fiscal Quarter 4
CO,2024,Mexico,"Other Feeds, Meals, And Fodders",11841839,2,Exports,Fiscal Quarter 2
SC,2022,Chile,Dog And Cat Food,5355820,4,Exports,Fiscal Quarter 4
PA,2024,Canada,Essential Oils,33063409,3,Exports,Fiscal Quarter 3
PR,2020,Italy,Distilled Spirits,11150498,2,Exports,Fiscal Quarter 2
ND,2021,Israel,Oilseeds (Excluding Soybean),473404,4,Exports,Fiscal Quarter 4
WA,2023,Canada,Corn,378121,4,Exports,Fiscal Quarter 4
SD,2023,Mexico,Distillers Grains,32386319,2,Exports,Fiscal Quarter 2
SC,2023,China,Soybeans,7456246,1,Exports,Fiscal Quarter 1
US,2022,Germany,Soybeans,610218397,1,Exports,Fiscal Quarter 1
ND,2019,Spain,Corn,28050,2,Exports,Fiscal Quarter 2
SC,2020,China,Pork And Pork Products,1808716,4,Exports,Fiscal Quarter 4
MN,2024,Canada,Pork And Pork Products,4481395,1,Exports,Fiscal Quarter 1
NC,2020,Indonesia,Food Preparations,12268940,3,Exports,Fiscal Quarter 3
WA,2022,Japan,Wheat,23580150,1,Exports,Fiscal Quarter 1
AR,2023,World,Cotton,96491615,4,Exports,Fiscal Quarter 4
KS,2023,World,Corn,110309724,3,Exports,Fiscal Quarter 3
IL,2021,China,Pork And Pork Products,28305422,3,Exports,Fiscal Quarter 3
MT,2020,World,Live Animals,7667754,2,Exports,Fiscal Quarter 2
NE,2024,World,Pork And Pork Products,95797838,3,Exports,Fiscal Quarter 3
NJ,2020,Canada,Essential Oils,19167088,4,Exports,Fiscal Quarter 4
NC,2023,China,Tobacco,167460480,4,Exports,Fiscal Quarter 4
MO,2023,Japan,Dog And Cat Food,1330235,1,Exports,Fiscal Quarter 1
MD,2020,China,Essential Oils,972014,2,Exports,Fiscal Quarter 2
HI,2019,Japan,Non-Alcoholic Beverages (Excluding Juices),5082312,2,Exports,Fiscal Quarter 2
PR,2022,Cayman Islands,Non-Alcoholic Beverages (Excluding Juices),257102,1,Exports,Fiscal Quarter 1
CT,2019,Hong Kong,Food Preparations,2562805,4,Exports,Fiscal Quarter 4
PR,2024,Turks And Caicos Islands,"Bakery Goods, Cereals, And Pasta",208250,1,Exports,Fiscal Quarter 1
TX,2020,Mexico,Poultry Meat And Products (Excluding Eggs),84570784,3,Exports,Fiscal Quarter 3
SC,2019,Canada,Poultry Meat And Products (Excluding Eggs),3689316,1,Exports,Fiscal Quarter 1
US,2021,China,Tree Nuts,546659253,1,Exports,Fiscal Quarter 1
AL,2020,Mexico,Live Animals,2716131,1,Exports,Fiscal Quarter 1
VT,2019,United Arab Emirates,Dairy Products,857817,4,Exports,Fiscal Quarter 4
ID,2022,Mexico,Pulses,1129268,2,Exports,Fiscal Quarter 2
MA,2019,Mexico,Processed Fruit,797187,4,Exports,Fiscal Quarter 4
MO,2022,Australia,Dog And Cat Food,2357058,3,Exports,Fiscal Quarter 3
NM,2022,Peru,Cotton,734304,2,Exports,Fiscal Quarter 2
NE,2021,Malaysia,Soybeans,1406846,2,Exports,Fiscal Quarter 2
ID,2021,World,Dairy Products,64507671,2,Exports,Fiscal Quarter 2
KS,2024,World,Pork And Pork Products,106255106,1,Exports,Fiscal Quarter 1
NJ,2019,Ireland,Essential Oils,16866269,3,Exports,Fiscal Quarter 3
LA,2019,World,Soybean Meal,560946579,2,Exports,Fiscal Quarter 2
NH,2019,Japan,"Sugar, Sweeteners, Beverage Bases",720930,3,Exports,Fiscal Quarter 3
NE,2019,World,Soybean Meal,68724125,1,Exports,Fiscal Quarter 1
ND,2022,Colombia,Pulses,1482261,2,Exports,Fiscal Quarter 2
UT,2023,Mexico,Beef And Beef Products,8681566,1,Exports,Fiscal Quarter 1
ID,2022,World,Planting Seeds,18717921,4,Exports,Fiscal Quarter 4
MN,2020,World,Dairy Products,65704606,3,Exports,Fiscal Quarter 3
UT,2019,South Korea,Hay,4321843,4,Exports,Fiscal Quarter 4
NM,2023,Mexico,Dairy Products,30812441,4,Exports,Fiscal Quarter 4
SC,2020,Singapore,Vegetable Oils (Excluding Soybean),6624906,4,Exports,Fiscal Quarter 4
MS,2022,Vietnam,Cotton,854352,4,Exports,Fiscal Quarter 4
AL,2020,Philippines,Live Animals,934920,1,Exports,Fiscal Quarter 1
CA,2024,Japan,Fresh Fruit,56132021,2,Exports,Fiscal Quarter 2
OR,2022,China,Processed Vegetables,2228079,3,Exports,Fiscal Quarter 3
WA,2020,World,Fresh Fruit,291362464,3,Exports,Fiscal Quarter 3
VA,2019,Mexico,Pork And Pork Products,20111373,1,Exports,Fiscal Quarter 1
PA,2020,Germany,"Bakery Goods, Cereals, And Pasta",191204,2,Exports,Fiscal Quarter 2
OH,2023,World,"Bakery Goods, Cereals, And Pasta",62545646,1,Exports,Fiscal Quarter 1
WV,2020,Philippines,Poultry Meat And Products (Excluding Eggs),376313,2,Exports,Fiscal Quarter 2
SC,2019,World,Vegetable Oils (Excluding Soybean),45602786,2,Exports,Fiscal Quarter 2
PR,2024,Italy,Distilled Spirits,7044828,1,Exports,Fiscal Quarter 1
NC,2021,United Kingdom,Processed Vegetables,11783001,1,Exports,Fiscal Quarter 1
MA,2020,Netherlands,Fruit And Vegetable Juices,507636,1,Exports,Fiscal Quarter 1
NE,2020,Vietnam,Soybeans,1327129,1,Exports,Fiscal Quarter 1
VI,2020,Panama,Pork And Pork Products,25735,2,Exports,Fiscal Quarter 2
MT,2021,Japan,Wheat,327453,3,Exports,Fiscal Quarter 3
IN,2023,China,"Dextrins, Peptones, And Proteins",6562178,1,Exports,Fiscal Quarter 1
WY,2020,Mexico,Live Animals,85269,1,Exports,Fiscal Quarter 1
WV,2020,World,Eggs And Products,378831,1,Exports,Fiscal Quarter 1
ME,2023,Mexico,Processed Fruit,3523908,1,Exports,Fiscal Quarter 1
MA,2022,Mexico,Processed Fruit,2777032,2,Exports,Fiscal Quarter 2
DC,2020,Gabon,Food Preparations,12000,4,Exports,Fiscal Quarter 4
OH,2023,Mexico,"Bakery Goods, Cereals, And Pasta",692918,1,Exports,Fiscal Quarter 1
IL,2020,World,Corn,128390069,2,Exports,Fiscal Quarter 2
FL,2021,Mexico,Essential Oils,4641183,3,Exports,Fiscal Quarter 3
NC,2020,World,Poultry Meat And Products (Excluding Eggs),87428239,3,Exports,Fiscal Quarter 3
US,2024,Germany,Tree Nuts,148475373,1,Exports,Fiscal Quarter 1
OK,2020,Japan,Pork And Pork Products,26707478,1,Exports,Fiscal Quarter 1
WA,2021,Bangladesh,Soybean Meal,23345010,2,Exports,Fiscal Quarter 2
OH,2020,South Korea,Pork And Pork Products,4005699,1,Exports,Fiscal Quarter 1
HI,2020,World,"Coffee, Unroasted",3669503,2,Exports,Fiscal Quarter 2
OR,2022,Canada,Processed Vegetables,17086445,3,Exports,Fiscal Quarter 3
NH,2023,Canada,Condiments And Sauces,522617,4,Exports,Fiscal Quarter 4
AL,2023,United Arab Emirates,Poultry Meat And Products (Excluding Eggs),2687837,4,Exports,Fiscal Quarter 4
