State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
LA,2021,Vietnam,"Coffee, Unroasted",29387423,1,Imports,Fiscal Quarter 1
NY,2022,Italy,"Baked Goods, Cereals, And Pasta",21558381,1,Imports,Fiscal Quarter 1
MI,2021,World,Distilled Spirits,42434341,2,Imports,Fiscal Quarter 2
GA,2021,China,Essential Oils,210609,1,Imports,Fiscal Quarter 1
NJ,2023,China,Processed Fruit And Vegetables,30041177,4,Imports,Fiscal Quarter 4
NH,2023,Mexico,Yeast And Baking Powder,802397,2,Imports,Fiscal Quarter 2
KS,2022,World,Other Livestock Products,19241087,3,Imports,Fiscal Quarter 3
VA,2021,Italy,Wine And Related Products,18573000,4,Imports,Fiscal Quarter 4
ID,2022,World,Processed Fruit And Vegetables,25414838,1,Imports,Fiscal Quarter 1
AL,2020,China,Processed Fruit And Vegetables,361081,1,Imports,Fiscal Quarter 1
SC,2020,World,Wine And Related Products,15475465,1,Imports,Fiscal Quarter 1
DE,2022,Costa Rica,Fresh Fruit - Other,11482747,2,Imports,Fiscal Quarter 2
KS,2019,China,Processed Fruit And Vegetables,539050,1,Imports,Fiscal Quarter 1
NM,2020,Mexico,Live Animals,8688650,3,Imports,Fiscal Quarter 3
TX,2020,Mexico,Fresh Vegetables,394916529,1,Imports,Fiscal Quarter 1
IL,2021,New Zealand,Dairy Products,55569043,4,Imports,Fiscal Quarter 4
KS,2020,Italy,Other Feeds And Grain Products,291661,1,Imports,Fiscal Quarter 1
IN,2023,Mexico,"Baked Goods, Cereals, And Pasta",3623385,2,Imports,Fiscal Quarter 2
MA,2019,World,Wine And Related Products,54076008,2,Imports,Fiscal Quarter 2
HI,2021,New Zealand,Beef And Beef Products,1402234,1,Imports,Fiscal Quarter 1
KY,2022,China,Chocolate And Cocoa Products,404710,2,Imports,Fiscal Quarter 2
NY,2022,World,Distilled Spirits,457483148,4,Imports,Fiscal Quarter 4
MO,2023,World,Vegetable Oils,38892169,4,Imports,Fiscal Quarter 4
AR,2020,World,Processed Fruit And Vegetables,6237213,3,Imports,Fiscal Quarter 3
SC,2024,Chile,Processed Fruit And Vegetables,3461832,1,Imports,Fiscal Quarter 1
NY,2023,India,"Baked Goods, Cereals, And Pasta",10591267,2,Imports,Fiscal Quarter 2
WY,2020,Italy,Processed Fruit And Vegetables,31968,3,Imports,Fiscal Quarter 3
FL,2019,Honduras,"Tobacco, Manufactured",11140556,2,Imports,Fiscal Quarter 2
WY,2022,Canada,Other Feeds And Grain Products,13555,1,Imports,Fiscal Quarter 1
PA,2023,World,Processed Fruit And Vegetables,130130635,3,Imports,Fiscal Quarter 3
HI,2019,World,Beef And Beef Products,3977545,3,Imports,Fiscal Quarter 3
DE,2022,Chile,Fresh Fruit - Other,62270770,2,Imports,Fiscal Quarter 2
CT,2021,New Zealand,Wine And Related Products,1634266,3,Imports,Fiscal Quarter 3
MD,2021,World,Spices,66757475,1,Imports,Fiscal Quarter 1
WI,2023,Denmark,Yeast And Baking Powder,124306,3,Imports,Fiscal Quarter 3
IN,2022,Canada,Distilled Spirits,1882045,3,Imports,Fiscal Quarter 3
VT,2020,Canada,Coarse Grains (Including Corn),9858286,3,Imports,Fiscal Quarter 3
OK,2024,Australia,Beef And Beef Products,3936661,3,Imports,Fiscal Quarter 3
OH,2019,Canada,Processed Fruit And Vegetables,17094319,4,Imports,Fiscal Quarter 4
ME,2024,World,Processed Fruit And Vegetables,16501617,1,Imports,Fiscal Quarter 1
TN,2023,Netherlands,Processed Fruit And Vegetables,899026,2,Imports,Fiscal Quarter 2
WY,2021,Canada,"Baked Goods, Cereals, And Pasta",2700242,3,Imports,Fiscal Quarter 3
SC,2023,United Kingdom,Essential Oils,983655,1,Imports,Fiscal Quarter 1
VI,2023,Denmark,Non-Alcoholic Beverages (Excluding Juices),21084,3,Imports,Fiscal Quarter 3
ID,2023,Turkey,Processed Fruit And Vegetables,342304,2,Imports,Fiscal Quarter 2
PR,2024,Dominican Republic,"Baked Goods, Cereals, And Pasta",7875792,2,Imports,Fiscal Quarter 2
PR,2019,World,Beer,15904459,4,Imports,Fiscal Quarter 4
WI,2022,India,Fresh Vegetables,36936,2,Imports,Fiscal Quarter 2
UT,2023,World,Live Animals,118889515,2,Imports,Fiscal Quarter 2
KY,2019,Japan,Distilled Spirits,12341003,2,Imports,Fiscal Quarter 2
SD,2021,Argentina,Live Animals,3000,3,Imports,Fiscal Quarter 3
AL,2021,Canada,Processed Fruit And Vegetables,610437,4,Imports,Fiscal Quarter 4
CO,2020,Netherlands,Distilled Spirits,486976,1,Imports,Fiscal Quarter 1
AZ,2019,Spain,Fresh Vegetables,79085,2,Imports,Fiscal Quarter 2
MT,2022,United Kingdom,Other Feeds And Grain Products,13870,2,Imports,Fiscal Quarter 2
DE,2022,Guatemala,Fresh Fruit - Bananas,4353091,3,Imports,Fiscal Quarter 3
VT,2023,Canada,Coarse Grains (Including Corn),12882158,4,Imports,Fiscal Quarter 4
OR,2020,Sri Lanka,Vegetable Oils,148150,3,Imports,Fiscal Quarter 3
IA,2022,Canada,Vegetable Oils,82587339,1,Imports,Fiscal Quarter 1
NC,2022,Canada,Essential Oils,217393,4,Imports,Fiscal Quarter 4
MI,2021,Canada,Fresh Vegetables,40670717,2,Imports,Fiscal Quarter 2
OR,2023,Mexico,Beef And Beef Products,169790,1,Imports,Fiscal Quarter 1
CA,2020,World,Fresh Vegetables,693742682,2,Imports,Fiscal Quarter 2
OR,2019,World,Fresh Vegetables,12852369,4,Imports,Fiscal Quarter 4
GA,2023,France,"Baked Goods, Cereals, And Pasta",5024119,1,Imports,Fiscal Quarter 1
WI,2023,Chile,Processed Fruit And Vegetables,779234,3,Imports,Fiscal Quarter 3
WY,2021,Australia,Non-Alcoholic Beverages (Excluding Juices),332656,1,Imports,Fiscal Quarter 1
HI,2023,Japan,"Baked Goods, Cereals, And Pasta",1470240,3,Imports,Fiscal Quarter 3
VT,2024,World,Chocolate And Cocoa Products,90723376,3,Imports,Fiscal Quarter 3
MI,2019,Mexico,"Baked Goods, Cereals, And Pasta",1304105,3,Imports,Fiscal Quarter 3
MA,2019,Ireland,Distilled Spirits,3959308,3,Imports,Fiscal Quarter 3
WI,2021,South Africa,Yeast And Baking Powder,365179,4,Imports,Fiscal Quarter 4
AR,2022,Canada,Vegetable Oils,5391410,3,Imports,Fiscal Quarter 3
KS,2024,Netherlands,Other Feeds And Grain Products,106177,3,Imports,Fiscal Quarter 3
PR,2021,Colombia,"Baked Goods, Cereals, And Pasta",2019528,2,Imports,Fiscal Quarter 2
IL,2020,Germany,Beer,225334,2,Imports,Fiscal Quarter 2
KS,2024,World,"Dextrins, Peptones, And Proteins",19169231,1,Imports,Fiscal Quarter 1
CO,2022,World,Live Animals,19330960,3,Imports,Fiscal Quarter 3
DE,2020,World,Pork And Pork Products,6431227,2,Imports,Fiscal Quarter 2
OK,2020,Canada,Fresh Vegetables,664903,2,Imports,Fiscal Quarter 2
WY,2023,Brazil,Other Feeds And Grain Products,4069275,3,Imports,Fiscal Quarter 3
IL,2022,Belgium,"Baked Goods, Cereals, And Pasta",7695186,3,Imports,Fiscal Quarter 3
NY,2019,Italy,Distilled Spirits,10066732,1,Imports,Fiscal Quarter 1
FL,2019,Mexico,Distilled Spirits,13844369,2,Imports,Fiscal Quarter 2
VI,2019,France,Non-Alcoholic Beverages (Excluding Juices),60384,1,Imports,Fiscal Quarter 1
CA,2022,Mexico,Fresh Fruit - Berries,110307231,4,Imports,Fiscal Quarter 4
VA,2020,Spain,Processed Fruit And Vegetables,5763698,4,Imports,Fiscal Quarter 4
NM,2023,Mexico,Tree Nuts,9339278,2,Imports,Fiscal Quarter 2
VI,2023,Mexico,Beer,30770,2,Imports,Fiscal Quarter 2
OH,2022,World,Vegetable Oils,110085062,1,Imports,Fiscal Quarter 1
VI,2023,Austria,Non-Alcoholic Beverages (Excluding Juices),79625,4,Imports,Fiscal Quarter 4
TN,2022,World,Distilled Spirits,7479516,2,Imports,Fiscal Quarter 2
VI,2020,Guatemala,Distilled Spirits,286176,3,Imports,Fiscal Quarter 3
GA,2021,Fiji,Non-Alcoholic Beverages (Excluding Juices),4388926,3,Imports,Fiscal Quarter 3
NV,2022,United Kingdom,Distilled Spirits,1958785,1,Imports,Fiscal Quarter 1
HI,2021,World,"Baked Goods, Cereals, And Pasta",5908893,1,Imports,Fiscal Quarter 1
MA,2020,World,Wine And Related Products,62069781,1,Imports,Fiscal Quarter 1
OR,2019,United Kingdom,Other Feeds And Grain Products,340471,1,Imports,Fiscal Quarter 1
US,2021,Mexico,Fresh Vegetables,1748487856,3,Imports,Fiscal Quarter 3
CT,2023,Canada,Processed Fruit And Vegetables,6460897,1,Imports,Fiscal Quarter 1
UT,2021,Canada,Chocolate And Cocoa Products,2272641,3,Imports,Fiscal Quarter 3
MD,2023,Spain,"Baked Goods, Cereals, And Pasta",157729,4,Imports,Fiscal Quarter 4
CO,2023,Brazil,Beef And Beef Products,463022,2,Imports,Fiscal Quarter 2
NJ,2023,Spain,Vegetable Oils,37901902,4,Imports,Fiscal Quarter 4
SC,2020,France,Distilled Spirits,8877731,4,Imports,Fiscal Quarter 4
MO,2023,World,Distilled Spirits,24809488,1,Imports,Fiscal Quarter 1
AZ,2020,Canada,"Sugars, Sweeteners, And Beverage Bases",1262824,4,Imports,Fiscal Quarter 4
ID,2020,Canada,Planting Seeds,5077272,2,Imports,Fiscal Quarter 2
NJ,2021,Mexico,Distilled Spirits,108646036,1,Imports,Fiscal Quarter 1
OH,2024,China,Vegetable Oils,376895,3,Imports,Fiscal Quarter 3
HI,2020,World,Condiments And Sauces,1480300,3,Imports,Fiscal Quarter 3
HI,2022,World,"Baked Goods, Cereals, And Pasta",4178134,2,Imports,Fiscal Quarter 2
CO,2024,Ireland,Distilled Spirits,697738,3,Imports,Fiscal Quarter 3
PA,2021,Dominican Republic,Cocoa Beans,2837179,4,Imports,Fiscal Quarter 4
WV,2023,India,Industrial Alcohols And Fatty Acids,46917,4,Imports,Fiscal Quarter 4
MA,2024,Netherlands,Distilled Spirits,4612334,3,Imports,Fiscal Quarter 3
NE,2020,Ireland,Live Animals,4676631,1,Imports,Fiscal Quarter 1
AL,2022,India,Vegetable Oils,226899,3,Imports,Fiscal Quarter 3
IL,2019,Canada,Distilled Spirits,38684967,4,Imports,Fiscal Quarter 4
MO,2020,China,Processed Fruit And Vegetables,486898,2,Imports,Fiscal Quarter 2
NE,2019,Canada,Yeast And Baking Powder,5024906,3,Imports,Fiscal Quarter 3
ND,2020,Canada,Oilseeds,27836217,1,Imports,Fiscal Quarter 1
UT,2023,Bulgaria,Essential Oils,4459,4,Imports,Fiscal Quarter 4
DC,2024,Cameroon,Processed Fruit And Vegetables,10657,2,Imports,Fiscal Quarter 2
DC,2023,Belgium,Chocolate And Cocoa Products,63216,4,Imports,Fiscal Quarter 4
VA,2020,Colombia,"Coffee, Unroasted",30085923,4,Imports,Fiscal Quarter 4
KY,2020,United Kingdom,Distilled Spirits,12096603,3,Imports,Fiscal Quarter 3
IA,2024,Canada,Coarse Grains (Including Corn),25989576,1,Imports,Fiscal Quarter 1
GA,2024,Switzerland,Non-Alcoholic Beverages (Excluding Juices),5464531,1,Imports,Fiscal Quarter 1
PA,2020,Uruguay,Fresh Fruit - Other,9541106,3,Imports,Fiscal Quarter 3
NJ,2019,World,"Baked Goods, Cereals, And Pasta",295162650,3,Imports,Fiscal Quarter 3
VA,2020,World,Non-Alcoholic Beverages (Excluding Juices),78195583,3,Imports,Fiscal Quarter 3
VI,2023,World,"Sugars, Sweeteners, And Beverage Bases",3622367,3,Imports,Fiscal Quarter 3
WI,2022,Mexico,Processed Fruit And Vegetables,6546259,4,Imports,Fiscal Quarter 4
VI,2019,Italy,Non-Alcoholic Beverages (Excluding Juices),31079,4,Imports,Fiscal Quarter 4
NV,2023,World,Dairy Products,14368162,3,Imports,Fiscal Quarter 3
TX,2024,World,"Baked Goods, Cereals, And Pasta",356255624,1,Imports,Fiscal Quarter 1
NC,2019,World,"Baked Goods, Cereals, And Pasta",20376657,1,Imports,Fiscal Quarter 1
OR,2023,World,Vegetable Oils,31384924,2,Imports,Fiscal Quarter 2
OH,2020,France,Processed Fruit And Vegetables,879051,2,Imports,Fiscal Quarter 2
MN,2019,Netherlands,Distilled Spirits,784862,4,Imports,Fiscal Quarter 4
MD,2021,Colombia,"Coffee, Unroasted",21860788,4,Imports,Fiscal Quarter 4
TX,2023,World,Beef And Beef Products,271907398,3,Imports,Fiscal Quarter 3
MO,2019,Belgium,Beer,79432510,4,Imports,Fiscal Quarter 4
VI,2023,World,Non-Alcoholic Beverages (Excluding Juices),536456,2,Imports,Fiscal Quarter 2
CO,2022,Malaysia,"Baked Goods, Cereals, And Pasta",745334,4,Imports,Fiscal Quarter 4
NH,2019,World,Yeast And Baking Powder,2290286,2,Imports,Fiscal Quarter 2
MI,2023,United Kingdom,Distilled Spirits,3049976,1,Imports,Fiscal Quarter 1
AL,2022,World,Vegetable Oils,40590852,4,Imports,Fiscal Quarter 4
NC,2022,Canada,"Tobacco, Unmanufactured",3630,3,Imports,Fiscal Quarter 3
LA,2024,Guatemala,"Coffee, Unroasted",12240737,2,Imports,Fiscal Quarter 2
WI,2022,Denmark,Yeast And Baking Powder,237877,1,Imports,Fiscal Quarter 1
PR,2023,Nicaragua,Beef And Beef Products,12427452,4,Imports,Fiscal Quarter 4
WA,2019,Germany,Live Animals,65785,2,Imports,Fiscal Quarter 2
CO,2024,Ireland,Distilled Spirits,1078800,1,Imports,Fiscal Quarter 1
VI,2019,World,Wine And Related Products,1061988,1,Imports,Fiscal Quarter 1
CA,2021,China,Fresh Vegetables,10300827,4,Imports,Fiscal Quarter 4
MN,2021,Mexico,Fresh Fruit - Other,7181270,4,Imports,Fiscal Quarter 4
NY,2019,Spain,Wine And Related Products,16727696,3,Imports,Fiscal Quarter 3
US,2022,World,Vegetable Oils,2599551277,1,Imports,Fiscal Quarter 1
CT,2022,New Zealand,Wine And Related Products,2973205,4,Imports,Fiscal Quarter 4
NY,2020,Ireland,Distilled Spirits,4326547,4,Imports,Fiscal Quarter 4
ME,2020,United Kingdom,Distilled Spirits,519780,4,Imports,Fiscal Quarter 4
WA,2019,World,Live Animals,121726016,2,Imports,Fiscal Quarter 2
NY,2020,Peru,Processed Fruit And Vegetables,6919509,2,Imports,Fiscal Quarter 2
DC,2024,Nicaragua,Chocolate And Cocoa Products,24912,1,Imports,Fiscal Quarter 1
AL,2020,France,Wine And Related Products,642040,1,Imports,Fiscal Quarter 1
VI,2020,World,Distilled Spirits,3068560,2,Imports,Fiscal Quarter 2
KS,2021,Germany,Vegetable Oils,5169518,2,Imports,Fiscal Quarter 2
FL,2022,Canada,"Tobacco, Manufactured",1169775,4,Imports,Fiscal Quarter 4
CA,2020,New Zealand,Fresh Fruit - Berries,15735641,3,Imports,Fiscal Quarter 3
MN,2021,Canada,Oilseeds,25700939,1,Imports,Fiscal Quarter 1
AZ,2022,Peru,Fresh Fruit - Other,1542480,3,Imports,Fiscal Quarter 3
CT,2021,India,"Sugars, Sweeteners, And Beverage Bases",5111481,1,Imports,Fiscal Quarter 1
KS,2024,Canada,Vegetable Oils,8860774,2,Imports,Fiscal Quarter 2
PA,2019,Ecuador,Cocoa Beans,9343913,4,Imports,Fiscal Quarter 4
PA,2022,Germany,"Baked Goods, Cereals, And Pasta",3354455,2,Imports,Fiscal Quarter 2
ND,2022,Argentina,Oilseeds,109800,4,Imports,Fiscal Quarter 4
GA,2019,Austria,Non-Alcoholic Beverages (Excluding Juices),29834056,3,Imports,Fiscal Quarter 3
WA,2022,Hungary,Live Animals,121473,2,Imports,Fiscal Quarter 2
KS,2024,Australia,Beef And Beef Products,3746503,3,Imports,Fiscal Quarter 3
FL,2023,Netherlands,Distilled Spirits,9946149,2,Imports,Fiscal Quarter 2
OK,2022,Colombia,Nursery Products And Cut Flowers,139656,4,Imports,Fiscal Quarter 4
VA,2021,Israel,Tree Nuts,4652460,3,Imports,Fiscal Quarter 3
VA,2021,Tunisia,Vegetable Oils,395835,3,Imports,Fiscal Quarter 3
LA,2019,France,Distilled Spirits,7897122,2,Imports,Fiscal Quarter 2
MN,2022,World,Coarse Grains (Including Corn),45284885,4,Imports,Fiscal Quarter 4
DC,2022,World,Chocolate And Cocoa Products,16514160,4,Imports,Fiscal Quarter 4
MN,2024,Peru,Fresh Fruit - Other,28560,2,Imports,Fiscal Quarter 2
KY,2019,World,Processed Fruit And Vegetables,3900687,4,Imports,Fiscal Quarter 4
NY,2020,World,Essential Oils,60132459,2,Imports,Fiscal Quarter 2
MN,2020,Costa Rica,Fresh Fruit - Other,756605,4,Imports,Fiscal Quarter 4
IA,2022,Argentina,Other Livestock Products,5439937,2,Imports,Fiscal Quarter 2
KY,2024,United Kingdom,"Baked Goods, Cereals, And Pasta",37914,2,Imports,Fiscal Quarter 2
IN,2019,France,Distilled Spirits,3944560,1,Imports,Fiscal Quarter 1
HI,2024,Philippines,Processed Fruit And Vegetables,293689,1,Imports,Fiscal Quarter 1
FL,2021,Guatemala,Nursery Products And Cut Flowers,10070592,1,Imports,Fiscal Quarter 1
WV,2023,Canada,Poultry Products And Eggs,1928866,4,Imports,Fiscal Quarter 4
WV,2022,United Kingdom,Poultry Products And Eggs,2518,1,Imports,Fiscal Quarter 1
ID,2019,Canada,Vegetable Oils,6892790,3,Imports,Fiscal Quarter 3
ME,2021,Canada,Distilled Spirits,6090623,3,Imports,Fiscal Quarter 3
WY,2021,World,Live Animals,621482,4,Imports,Fiscal Quarter 4
IA,2020,Mexico,Coarse Grains (Including Corn),249364,1,Imports,Fiscal Quarter 1
KS,2019,Italy,Other Feeds And Grain Products,294696,1,Imports,Fiscal Quarter 1
NC,2019,Canada,Processed Fruit And Vegetables,7809707,4,Imports,Fiscal Quarter 4
HI,2023,Italy,Wine And Related Products,766894,4,Imports,Fiscal Quarter 4
US,2020,New Zealand,Beef And Beef Products,299028977,4,Imports,Fiscal Quarter 4
OR,2022,World,Beef And Beef Products,20805671,1,Imports,Fiscal Quarter 1
OH,2019,China,Processed Fruit And Vegetables,1820566,2,Imports,Fiscal Quarter 2
DC,2021,Spain,Wine And Related Products,264588,1,Imports,Fiscal Quarter 1
ME,2021,France,Distilled Spirits,602611,1,Imports,Fiscal Quarter 1
ND,2021,France,Coarse Grains (Including Corn),49024,3,Imports,Fiscal Quarter 3
KY,2020,Dominican Republic,"Tobacco, Manufactured",3808421,2,Imports,Fiscal Quarter 2
OH,2021,Canada,"Baked Goods, Cereals, And Pasta",35014368,2,Imports,Fiscal Quarter 2
OH,2019,World,Fresh Vegetables,31412336,4,Imports,Fiscal Quarter 4
OR,2023,China,Fresh Vegetables,33729,2,Imports,Fiscal Quarter 2
SC,2021,Peru,"Coffee, Unroasted",6722042,4,Imports,Fiscal Quarter 4
NV,2023,Spain,"Baked Goods, Cereals, And Pasta",2170996,1,Imports,Fiscal Quarter 1
MI,2023,Mexico,Distilled Spirits,374720,2,Imports,Fiscal Quarter 2
NH,2024,World,Pork And Pork Products,14579263,2,Imports,Fiscal Quarter 2
IL,2023,Canada,Distilled Spirits,34200955,3,Imports,Fiscal Quarter 3
HI,2022,South Korea,"Baked Goods, Cereals, And Pasta",1811730,1,Imports,Fiscal Quarter 1
WV,2020,World,Wine And Related Products,862156,2,Imports,Fiscal Quarter 2
MO,2022,Thailand,Processed Fruit And Vegetables,1496484,2,Imports,Fiscal Quarter 2
VI,2023,Dominican Republic,Non-Alcoholic Beverages (Excluding Juices),28997,2,Imports,Fiscal Quarter 2
AL,2019,Canada,Wine And Related Products,402924,3,Imports,Fiscal Quarter 3
ND,2023,Canada,Oilseeds,65024139,2,Imports,Fiscal Quarter 2
KS,2020,Canada,Vegetable Oils,2265024,2,Imports,Fiscal Quarter 2
RI,2019,World,Other Feeds And Grain Products,1218809,2,Imports,Fiscal Quarter 2
MN,2021,World,Coarse Grains (Including Corn),8661293,3,Imports,Fiscal Quarter 3
ND,2024,China,Processed Fruit And Vegetables,2412539,3,Imports,Fiscal Quarter 3
HI,2022,Taiwan,Processed Fruit And Vegetables,392481,4,Imports,Fiscal Quarter 4
VA,2023,World,"Tobacco, Unmanufactured",47021662,2,Imports,Fiscal Quarter 2
US,2023,Mexico,Fresh Vegetables,2114707254,3,Imports,Fiscal Quarter 3
AK,2024,Thailand,Industrial Alcohols And Fatty Acids,263550,2,Imports,Fiscal Quarter 2
OR,2019,Mexico,"Baked Goods, Cereals, And Pasta",31331,4,Imports,Fiscal Quarter 4
IA,2023,Germany,Other Livestock Products,3388111,4,Imports,Fiscal Quarter 4
DE,2023,Honduras,Fresh Fruit - Bananas,14984647,1,Imports,Fiscal Quarter 1
SC,2023,World,"Coffee, Unroasted",165578834,4,Imports,Fiscal Quarter 4
GA,2022,World,"Baked Goods, Cereals, And Pasta",117688554,4,Imports,Fiscal Quarter 4
US,2021,Canada,Processed Fruit And Vegetables,561058971,3,Imports,Fiscal Quarter 3
DE,2023,Belgium,Other Feeds And Grain Products,2875203,4,Imports,Fiscal Quarter 4
VT,2021,Canada,Oilseed Meal And Cake,9014427,3,Imports,Fiscal Quarter 3
MS,2022,Morocco,Processed Fruit And Vegetables,187874,1,Imports,Fiscal Quarter 1
MN,2024,Germany,"Baked Goods, Cereals, And Pasta",3114,3,Imports,Fiscal Quarter 3
WA,2020,Hungary,Live Animals,7650,2,Imports,Fiscal Quarter 2
CO,2023,Australia,Beef And Beef Products,41728998,3,Imports,Fiscal Quarter 3
OK,2021,Mexico,Fresh Vegetables,3377604,4,Imports,Fiscal Quarter 4
VI,2021,Denmark,Beer,82620,2,Imports,Fiscal Quarter 2
RI,2019,Italy,Wine And Related Products,1743473,1,Imports,Fiscal Quarter 1
MD,2023,Guatemala,"Coffee, Unroasted",14709588,2,Imports,Fiscal Quarter 2
OR,2019,Peru,Processed Fruit And Vegetables,1809439,4,Imports,Fiscal Quarter 4
UT,2023,World,Essential Oils,41692766,1,Imports,Fiscal Quarter 1
ID,2023,World,Planting Seeds,14636773,3,Imports,Fiscal Quarter 3
WY,2024,Mexico,Condiments And Sauces,78389,3,Imports,Fiscal Quarter 3
VT,2021,Canada,"Sugars, Sweeteners, And Beverage Bases",7372562,1,Imports,Fiscal Quarter 1
OH,2021,China,Processed Fruit And Vegetables,3830726,4,Imports,Fiscal Quarter 4
WA,2024,Chile,Processed Fruit And Vegetables,7949164,2,Imports,Fiscal Quarter 2
NC,2020,Spain,Wine And Related Products,2098968,1,Imports,Fiscal Quarter 1
WA,2021,Philippines,Vegetable Oils,1321485,1,Imports,Fiscal Quarter 1
SC,2024,World,Essential Oils,53986228,2,Imports,Fiscal Quarter 2
TN,2023,El Salvador,"Baked Goods, Cereals, And Pasta",179059,3,Imports,Fiscal Quarter 3
US,2020,Canada,Distilled Spirits,111692913,1,Imports,Fiscal Quarter 1
RI,2022,World,Wine And Related Products,3228893,3,Imports,Fiscal Quarter 3
US,2020,Mexico,"Baked Goods, Cereals, And Pasta",380143415,4,Imports,Fiscal Quarter 4
MI,2020,Mexico,Beef And Beef Products,14441552,4,Imports,Fiscal Quarter 4
WV,2021,United Kingdom,Poultry Products And Eggs,8736,1,Imports,Fiscal Quarter 1
MI,2024,Honduras,Fresh Vegetables,3305581,2,Imports,Fiscal Quarter 2
LA,2023,France,Wine And Related Products,2239116,2,Imports,Fiscal Quarter 2
FL,2024,Mexico,Fresh Vegetables,83825898,1,Imports,Fiscal Quarter 1
GA,2023,France,"Baked Goods, Cereals, And Pasta",4353463,4,Imports,Fiscal Quarter 4
IN,2022,Canada,"Baked Goods, Cereals, And Pasta",69491253,2,Imports,Fiscal Quarter 2
AR,2022,World,Processed Fruit And Vegetables,15934308,4,Imports,Fiscal Quarter 4
OK,2021,World,Beef And Beef Products,21755450,4,Imports,Fiscal Quarter 4
NY,2022,China,Processed Fruit And Vegetables,23511724,4,Imports,Fiscal Quarter 4
MN,2020,Mexico,Fresh Fruit - Other,5759999,1,Imports,Fiscal Quarter 1
FL,2022,Peru,Fresh Vegetables,75062863,1,Imports,Fiscal Quarter 1
KY,2022,World,Chocolate And Cocoa Products,7120773,3,Imports,Fiscal Quarter 3
OH,2024,Belgium,"Baked Goods, Cereals, And Pasta",1541064,2,Imports,Fiscal Quarter 2
VA,2022,Philippines,Vegetable Oils,10084177,2,Imports,Fiscal Quarter 2
NE,2023,Germany,Other Feeds And Grain Products,239726,3,Imports,Fiscal Quarter 3
SC,2020,Canada,Processed Fruit And Vegetables,9391980,1,Imports,Fiscal Quarter 1
NV,2019,India,Processed Fruit And Vegetables,2622854,2,Imports,Fiscal Quarter 2
CO,2023,Italy,"Baked Goods, Cereals, And Pasta",293577,2,Imports,Fiscal Quarter 2
GA,2022,Argentina,"Sugars, Sweeteners, And Beverage Bases",1067332,2,Imports,Fiscal Quarter 2
PR,2022,Costa Rica,Beef And Beef Products,2638531,2,Imports,Fiscal Quarter 2
CO,2023,Netherlands,Distilled Spirits,1603985,2,Imports,Fiscal Quarter 2
KY,2019,Canada,"Baked Goods, Cereals, And Pasta",6564925,3,Imports,Fiscal Quarter 3
DE,2020,Colombia,Fresh Fruit - Bananas,18787019,1,Imports,Fiscal Quarter 1
MA,2020,Canada,Fresh Vegetables,35396899,4,Imports,Fiscal Quarter 4
FL,2023,United Kingdom,Distilled Spirits,53269375,4,Imports,Fiscal Quarter 4
TX,2019,Mexico,Fresh Vegetables,388083109,1,Imports,Fiscal Quarter 1
OR,2021,Canada,Other Feeds And Grain Products,13016645,2,Imports,Fiscal Quarter 2
CA,2022,Costa Rica,Fresh Fruit - Other,35650378,4,Imports,Fiscal Quarter 4
CT,2021,Peru,Processed Fruit And Vegetables,2144869,3,Imports,Fiscal Quarter 3
MO,2020,World,Beer,81760068,2,Imports,Fiscal Quarter 2
ID,2020,Chile,Planting Seeds,2197238,3,Imports,Fiscal Quarter 3
OH,2019,World,Processed Fruit And Vegetables,28956051,3,Imports,Fiscal Quarter 3
PR,2023,Mexico,Beef And Beef Products,1947058,1,Imports,Fiscal Quarter 1
OR,2024,Mexico,Processed Fruit And Vegetables,2918572,2,Imports,Fiscal Quarter 2
IA,2023,World,Other Feeds And Grain Products,27927201,4,Imports,Fiscal Quarter 4
HI,2024,New Zealand,Beef And Beef Products,1184632,2,Imports,Fiscal Quarter 2
MI,2022,Barbados,Distilled Spirits,1691847,2,Imports,Fiscal Quarter 2
TN,2023,Italy,Vegetable Oils,951668,3,Imports,Fiscal Quarter 3
MD,2024,World,Spices,61166644,2,Imports,Fiscal Quarter 2
NV,2020,Mexico,"Baked Goods, Cereals, And Pasta",2163107,1,Imports,Fiscal Quarter 1
VT,2020,World,Oilseed Meal And Cake,6653600,4,Imports,Fiscal Quarter 4
NJ,2022,Italy,Dairy Products,94392148,3,Imports,Fiscal Quarter 3
CO,2022,Canada,"Baked Goods, Cereals, And Pasta",14230363,1,Imports,Fiscal Quarter 1
VA,2024,Chile,Processed Fruit And Vegetables,6214275,1,Imports,Fiscal Quarter 1
HI,2023,World,"Baked Goods, Cereals, And Pasta",5146705,2,Imports,Fiscal Quarter 2
HI,2024,South Korea,"Baked Goods, Cereals, And Pasta",1270547,1,Imports,Fiscal Quarter 1
ND,2022,Canada,Processed Fruit And Vegetables,18812416,2,Imports,Fiscal Quarter 2
CA,2021,Nicaragua,Beef And Beef Products,30242695,2,Imports,Fiscal Quarter 2
OR,2022,Canada,Fresh Vegetables,6693417,2,Imports,Fiscal Quarter 2
OR,2019,Philippines,Vegetable Oils,482743,2,Imports,Fiscal Quarter 2
SD,2022,Canada,Beef And Beef Products,3847455,1,Imports,Fiscal Quarter 1
