State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
ME,2021,France,Other Feeds And Grain Products,43055,2,Imports,Fiscal Quarter 2
MO,2021,Italy,"Baked Goods, Cereals, And Pasta",2308710,1,Imports,Fiscal Quarter 1
GA,2019,Guatemala,"Sugars, Sweeteners, And Beverage Bases",3884756,3,Imports,Fiscal Quarter 3
SD,2019,Poland,Pork And Pork Products,3756849,2,Imports,Fiscal Quarter 2
US,2023,Canada,Fresh Vegetables,557253723,1,Imports,Fiscal Quarter 1
OR,2022,World,Beef And Beef Products,20805671,1,Imports,Fiscal Quarter 1
UT,2021,World,"Baked Goods, Cereals, And Pasta",10400761,3,Imports,Fiscal Quarter 3
GA,2023,World,Non-Alcoholic Beverages (Excluding Juices),149203023,3,Imports,Fiscal Quarter 3
LA,2024,World,"Sugars, Sweeteners, And Beverage Bases",39870625,2,Imports,Fiscal Quarter 2
FL,2023,Ecuador,Nursery Products And Cut Flowers,77467292,4,Imports,Fiscal Quarter 4
KY,2024,Germany,Live Animals,162045,3,Imports,Fiscal Quarter 3
VA,2021,Tunisia,Vegetable Oils,395835,3,Imports,Fiscal Quarter 3
AL,2024,China,Processed Fruit And Vegetables,745943,1,Imports,Fiscal Quarter 1
FL,2019,Nicaragua,"Tobacco, Manufactured",42475562,4,Imports,Fiscal Quarter 4
LA,2021,United Kingdom,Distilled Spirits,1175034,4,Imports,Fiscal Quarter 4
MI,2024,World,Beef And Beef Products,101681607,2,Imports,Fiscal Quarter 2
HI,2023,Spain,Wine And Related Products,127560,1,Imports,Fiscal Quarter 1
DE,2023,Canada,Other Feeds And Grain Products,2566420,1,Imports,Fiscal Quarter 1
MD,2019,Mexico,"Sugars, Sweeteners, And Beverage Bases",33524458,2,Imports,Fiscal Quarter 2
PA,2022,Chile,Processed Fruit And Vegetables,3532581,2,Imports,Fiscal Quarter 2
MD,2021,Malaysia,Vegetable Oils,6554470,1,Imports,Fiscal Quarter 1
CO,2024,Australia,Beef And Beef Products,95963909,2,Imports,Fiscal Quarter 2
AR,2021,Canada,Distilled Spirits,4667288,3,Imports,Fiscal Quarter 3
FL,2019,Canada,Fresh Vegetables,14057092,3,Imports,Fiscal Quarter 3
SD,2023,Canada,Planting Seeds,3671157,4,Imports,Fiscal Quarter 4
TN,2019,United Kingdom,Distilled Spirits,1357812,3,Imports,Fiscal Quarter 3
OR,2021,China,Processed Fruit And Vegetables,6968791,3,Imports,Fiscal Quarter 3
NE,2019,Canada,Yeast And Baking Powder,5509709,4,Imports,Fiscal Quarter 4
RI,2019,Portugal,"Baked Goods, Cereals, And Pasta",27219,1,Imports,Fiscal Quarter 1
CA,2022,New Zealand,Beef And Beef Products,123103458,3,Imports,Fiscal Quarter 3
CT,2024,Mexico,Distilled Spirits,12275088,2,Imports,Fiscal Quarter 2
AL,2021,Mexico,Processed Fruit And Vegetables,9403946,2,Imports,Fiscal Quarter 2
CT,2020,World,Wine And Related Products,53438132,4,Imports,Fiscal Quarter 4
US,2022,Spain,Vegetable Oils,270089128,3,Imports,Fiscal Quarter 3
IL,2021,Canada,Distilled Spirits,39171920,3,Imports,Fiscal Quarter 3
LA,2021,Canada,Other Livestock Products,1395722,1,Imports,Fiscal Quarter 1
IN,2019,France,Distilled Spirits,3944560,1,Imports,Fiscal Quarter 1
DE,2022,Costa Rica,Fruit And Vegetable Juices,337712,2,Imports,Fiscal Quarter 2
NM,2022,World,Fresh Vegetables,3350324,2,Imports,Fiscal Quarter 2
KY,2019,Canada,Processed Fruit And Vegetables,1925589,4,Imports,Fiscal Quarter 4
DE,2024,Honduras,Fresh Fruit - Other,5038634,2,Imports,Fiscal Quarter 2
KS,2023,World,Vegetable Oils,24471005,3,Imports,Fiscal Quarter 3
FL,2019,Costa Rica,Nursery Products And Cut Flowers,14009059,2,Imports,Fiscal Quarter 2
DE,2023,Netherlands,Processed Fruit And Vegetables,4116934,1,Imports,Fiscal Quarter 1
MI,2021,Mexico,Beef And Beef Products,16043101,1,Imports,Fiscal Quarter 1
VT,2023,Indonesia,Chocolate And Cocoa Products,968717,3,Imports,Fiscal Quarter 3
CO,2020,Mexico,Distilled Spirits,3011146,1,Imports,Fiscal Quarter 1
RI,2023,World,Other Livestock Products,1812334,3,Imports,Fiscal Quarter 3
LA,2021,Colombia,"Coffee, Unroasted",36439079,4,Imports,Fiscal Quarter 4
SC,2022,France,Wine And Related Products,982453,2,Imports,Fiscal Quarter 2
TN,2023,Mexico,Distilled Spirits,2090559,2,Imports,Fiscal Quarter 2
LA,2022,Vietnam,"Coffee, Unroasted",38745259,1,Imports,Fiscal Quarter 1
NY,2019,China,Essential Oils,989482,2,Imports,Fiscal Quarter 2
DC,2021,Spain,Wine And Related Products,333350,2,Imports,Fiscal Quarter 2
AL,2022,Canada,Processed Fruit And Vegetables,1322608,2,Imports,Fiscal Quarter 2
AL,2019,Canada,Processed Fruit And Vegetables,698828,4,Imports,Fiscal Quarter 4
ND,2019,Canada,Pulses,4728208,4,Imports,Fiscal Quarter 4
ND,2019,China,Processed Fruit And Vegetables,2736317,1,Imports,Fiscal Quarter 1
KS,2023,France,"Dextrins, Peptones, And Proteins",105577,4,Imports,Fiscal Quarter 4
MO,2022,World,Processed Fruit And Vegetables,16087789,1,Imports,Fiscal Quarter 1
NY,2019,Italy,Wine And Related Products,95909179,2,Imports,Fiscal Quarter 2
FL,2019,Ecuador,Fresh Fruit - Bananas,21146217,4,Imports,Fiscal Quarter 4
US,2021,Canada,Processed Fruit And Vegetables,540723386,4,Imports,Fiscal Quarter 4
MO,2020,Germany,"Baked Goods, Cereals, And Pasta",78160,3,Imports,Fiscal Quarter 3
UT,2022,Canada,Live Animals,103222838,3,Imports,Fiscal Quarter 3
AL,2019,China,"Baked Goods, Cereals, And Pasta",184935,4,Imports,Fiscal Quarter 4
WI,2019,Canada,Other Livestock Products,9107737,4,Imports,Fiscal Quarter 4
PR,2021,Guatemala,"Sugars, Sweeteners, And Beverage Bases",7650976,2,Imports,Fiscal Quarter 2
ND,2020,Canada,Coarse Grains (Including Corn),5335206,3,Imports,Fiscal Quarter 3
OH,2022,Indonesia,Industrial Alcohols And Fatty Acids,71103529,3,Imports,Fiscal Quarter 3
VT,2023,Belgium,Other Feeds And Grain Products,344957,4,Imports,Fiscal Quarter 4
IL,2020,China,Beer,636736,2,Imports,Fiscal Quarter 2
CT,2020,United Kingdom,Distilled Spirits,3970661,4,Imports,Fiscal Quarter 4
MO,2024,Mexico,"Baked Goods, Cereals, And Pasta",683377,3,Imports,Fiscal Quarter 3
US,2022,Mexico,Distilled Spirits,1369501878,4,Imports,Fiscal Quarter 4
KS,2019,Canada,Processed Fruit And Vegetables,1161349,4,Imports,Fiscal Quarter 4
KY,2019,Germany,"Tobacco, Manufactured",443681,2,Imports,Fiscal Quarter 2
CO,2020,Costa Rica,Live Animals,108016,3,Imports,Fiscal Quarter 3
MI,2020,Canada,Processed Fruit And Vegetables,20259845,1,Imports,Fiscal Quarter 1
SC,2020,World,Processed Fruit And Vegetables,22366582,1,Imports,Fiscal Quarter 1
SC,2019,Ecuador,Processed Fruit And Vegetables,924914,2,Imports,Fiscal Quarter 2
IA,2019,Germany,Other Feeds And Grain Products,1073668,2,Imports,Fiscal Quarter 2
US,2023,China,Processed Fruit And Vegetables,216933761,4,Imports,Fiscal Quarter 4
WA,2023,Australia,Other Livestock Products,414818,2,Imports,Fiscal Quarter 2
TX,2023,World,"Baked Goods, Cereals, And Pasta",311568373,2,Imports,Fiscal Quarter 2
NY,2022,Indonesia,Essential Oils,3080960,4,Imports,Fiscal Quarter 4
CA,2020,World,Fresh Vegetables,693742682,2,Imports,Fiscal Quarter 2
LA,2023,Canada,Wine And Related Products,787034,4,Imports,Fiscal Quarter 4
MS,2024,Canada,Processed Fruit And Vegetables,1374441,2,Imports,Fiscal Quarter 2
MI,2023,World,"Baked Goods, Cereals, And Pasta",47818319,2,Imports,Fiscal Quarter 2
OK,2021,Mexico,"Baked Goods, Cereals, And Pasta",28554,2,Imports,Fiscal Quarter 2
MI,2019,Canada,Processed Fruit And Vegetables,19329983,1,Imports,Fiscal Quarter 1
LA,2020,Ireland,Distilled Spirits,1930450,1,Imports,Fiscal Quarter 1
TN,2020,Colombia,"Baked Goods, Cereals, And Pasta",372242,3,Imports,Fiscal Quarter 3
KS,2023,Mexico,Vegetable Oils,152396,2,Imports,Fiscal Quarter 2
WA,2021,South Korea,Other Livestock Products,110600,4,Imports,Fiscal Quarter 4
WA,2019,Nicaragua,"Coffee, Unroasted",495830,1,Imports,Fiscal Quarter 1
TX,2024,Canada,Vegetable Oils,91558032,1,Imports,Fiscal Quarter 1
DE,2020,World,Pork And Pork Products,6431227,2,Imports,Fiscal Quarter 2
US,2024,China,Processed Fruit And Vegetables,248852806,3,Imports,Fiscal Quarter 3
WA,2021,Peru,"Coffee, Unroasted",4754608,2,Imports,Fiscal Quarter 2
NY,2020,World,Processed Fruit And Vegetables,170682247,4,Imports,Fiscal Quarter 4
DC,2023,United Kingdom,Distilled Spirits,602339,3,Imports,Fiscal Quarter 3
MO,2020,France,Distilled Spirits,4757919,4,Imports,Fiscal Quarter 4
MO,2021,World,Distilled Spirits,33343504,4,Imports,Fiscal Quarter 4
DE,2023,Netherlands,Processed Fruit And Vegetables,3556676,2,Imports,Fiscal Quarter 2
NH,2024,Mexico,Yeast And Baking Powder,657330,3,Imports,Fiscal Quarter 3
WY,2023,Chile,Processed Fruit And Vegetables,318535,3,Imports,Fiscal Quarter 3
ME,2021,China,Nursery Products And Cut Flowers,3662,4,Imports,Fiscal Quarter 4
PR,2019,Mexico,Pork And Pork Products,124038,2,Imports,Fiscal Quarter 2
US,2019,Australia,Wine And Related Products,108662139,1,Imports,Fiscal Quarter 1
IL,2023,Canada,Processed Fruit And Vegetables,45143658,3,Imports,Fiscal Quarter 3
SC,2022,World,"Coffee, Unroasted",195976780,2,Imports,Fiscal Quarter 2
MI,2023,Canada,"Baked Goods, Cereals, And Pasta",40258721,3,Imports,Fiscal Quarter 3
SC,2024,Indonesia,"Coffee, Unroasted",8570320,1,Imports,Fiscal Quarter 1
DE,2019,Morocco,Fresh Fruit - Other,2447245,1,Imports,Fiscal Quarter 1
DE,2020,Mexico,Fruit And Vegetable Juices,302037,4,Imports,Fiscal Quarter 4
FL,2024,Ecuador,Nursery Products And Cut Flowers,151746996,2,Imports,Fiscal Quarter 2
DC,2024,Netherlands,Distilled Spirits,200970,1,Imports,Fiscal Quarter 1
MT,2023,Canada,Other Feeds And Grain Products,4665389,4,Imports,Fiscal Quarter 4
CA,2022,Chile,Fresh Fruit - Other,78912175,1,Imports,Fiscal Quarter 1
MS,2022,Mexico,Processed Fruit And Vegetables,839326,4,Imports,Fiscal Quarter 4
GA,2020,Guatemala,"Sugars, Sweeteners, And Beverage Bases",12913847,1,Imports,Fiscal Quarter 1
UT,2021,Mexico,Chocolate And Cocoa Products,6950366,4,Imports,Fiscal Quarter 4
WY,2019,Canada,Condiments And Sauces,56061,2,Imports,Fiscal Quarter 2
NJ,2019,Canada,Processed Fruit And Vegetables,35984312,1,Imports,Fiscal Quarter 1
NH,2022,Denmark,Yeast And Baking Powder,89189,4,Imports,Fiscal Quarter 4
ID,2019,World,Planting Seeds,14429253,3,Imports,Fiscal Quarter 3
MT,2019,United Kingdom,Other Feeds And Grain Products,14010,3,Imports,Fiscal Quarter 3
NC,2024,Brazil,"Tobacco, Unmanufactured",22948801,2,Imports,Fiscal Quarter 2
MO,2021,Canada,Other Feeds And Grain Products,4613538,2,Imports,Fiscal Quarter 2
ND,2020,World,Processed Fruit And Vegetables,7176059,1,Imports,Fiscal Quarter 1
RI,2020,World,Pork And Pork Products,4544183,1,Imports,Fiscal Quarter 1
MA,2024,Canada,Vegetable Oils,34768244,3,Imports,Fiscal Quarter 3
CT,2019,Vietnam,"Coffee, Unroasted",2732855,2,Imports,Fiscal Quarter 2
OH,2024,Netherlands,Dairy Products,3400,1,Imports,Fiscal Quarter 1
DC,2024,Germany,Chocolate And Cocoa Products,267251,1,Imports,Fiscal Quarter 1
CT,2023,World,Wine And Related Products,39317791,3,Imports,Fiscal Quarter 3
MA,2019,Mexico,"Baked Goods, Cereals, And Pasta",123219,4,Imports,Fiscal Quarter 4
NH,2020,Mexico,Yeast And Baking Powder,249479,1,Imports,Fiscal Quarter 1
SC,2019,Australia,Wine And Related Products,1963541,2,Imports,Fiscal Quarter 2
MN,2020,Italy,Wine And Related Products,12642508,2,Imports,Fiscal Quarter 2
IA,2024,Canada,Other Feeds And Grain Products,18588729,3,Imports,Fiscal Quarter 3
WA,2019,World,Live Animals,71137072,1,Imports,Fiscal Quarter 1
TX,2020,World,Fresh Fruit - Other,176784193,2,Imports,Fiscal Quarter 2
CO,2024,World,Distilled Spirits,23218391,2,Imports,Fiscal Quarter 2
NV,2024,South Korea,Live Animals,2500,2,Imports,Fiscal Quarter 2
AR,2022,Mexico,Pork And Pork Products,231312,2,Imports,Fiscal Quarter 2
OR,2021,Philippines,Vegetable Oils,1532230,2,Imports,Fiscal Quarter 2
TX,2019,Guatemala,Fresh Vegetables,1093113,3,Imports,Fiscal Quarter 3
VI,2021,World,"Sugars, Sweeteners, And Beverage Bases",2247837,1,Imports,Fiscal Quarter 1
KY,2020,Dominican Republic,"Tobacco, Manufactured",5508406,1,Imports,Fiscal Quarter 1
VI,2019,Latvia,Distilled Spirits,78226,3,Imports,Fiscal Quarter 3
RI,2023,Portugal,Wine And Related Products,245056,4,Imports,Fiscal Quarter 4
LA,2021,Mexico,"Coffee, Unroasted",6671772,2,Imports,Fiscal Quarter 2
MS,2021,Honduras,Processed Fruit And Vegetables,180016,1,Imports,Fiscal Quarter 1
US,2024,Mexico,Processed Fruit And Vegetables,670192013,2,Imports,Fiscal Quarter 2
PR,2019,Nicaragua,"Sugars, Sweeteners, And Beverage Bases",8285186,2,Imports,Fiscal Quarter 2
WA,2021,Canada,Other Livestock Products,46568726,2,Imports,Fiscal Quarter 2
IN,2023,Canada,"Baked Goods, Cereals, And Pasta",97712839,1,Imports,Fiscal Quarter 1
LA,2021,World,Other Livestock Products,27895841,3,Imports,Fiscal Quarter 3
AZ,2019,Italy,"Baked Goods, Cereals, And Pasta",552503,3,Imports,Fiscal Quarter 3
KY,2021,World,Processed Fruit And Vegetables,5958568,1,Imports,Fiscal Quarter 1
FL,2019,Ireland,Distilled Spirits,11270643,2,Imports,Fiscal Quarter 2
IN,2022,Canada,Processed Fruit And Vegetables,10432172,1,Imports,Fiscal Quarter 1
CA,2022,Ecuador,Fresh Fruit - Other,8872840,2,Imports,Fiscal Quarter 2
WI,2019,Germany,Yeast And Baking Powder,92164,1,Imports,Fiscal Quarter 1
FL,2021,Honduras,Fresh Vegetables,9777998,1,Imports,Fiscal Quarter 1
DC,2024,World,"Baked Goods, Cereals, And Pasta",1223629,1,Imports,Fiscal Quarter 1
ND,2020,World,Wheat,17031160,4,Imports,Fiscal Quarter 4
OK,2022,Mexico,Fresh Vegetables,4213463,1,Imports,Fiscal Quarter 1
HI,2020,Taiwan,"Baked Goods, Cereals, And Pasta",1192354,1,Imports,Fiscal Quarter 1
VA,2023,World,Processed Fruit And Vegetables,69776565,1,Imports,Fiscal Quarter 1
MD,2022,Turkey,Vegetable Oils,42116,3,Imports,Fiscal Quarter 3
VA,2024,Brazil,"Tobacco, Unmanufactured",31119076,3,Imports,Fiscal Quarter 3
OH,2021,Italy,Processed Fruit And Vegetables,1325671,2,Imports,Fiscal Quarter 2
CA,2023,Australia,Beef And Beef Products,67621713,2,Imports,Fiscal Quarter 2
ME,2022,World,Wine And Related Products,11885508,1,Imports,Fiscal Quarter 1
OR,2020,Morocco,Processed Fruit And Vegetables,1331312,3,Imports,Fiscal Quarter 3
NV,2020,Italy,"Baked Goods, Cereals, And Pasta",322005,2,Imports,Fiscal Quarter 2
VI,2022,World,Beer,1153975,4,Imports,Fiscal Quarter 4
SC,2022,World,Processed Fruit And Vegetables,30564384,4,Imports,Fiscal Quarter 4
VT,2019,Canada,Other Feeds And Grain Products,10304363,3,Imports,Fiscal Quarter 3
AL,2023,World,Processed Fruit And Vegetables,5400224,4,Imports,Fiscal Quarter 4
NJ,2019,Ireland,Dairy Products,40966888,3,Imports,Fiscal Quarter 3
LA,2019,United Kingdom,Distilled Spirits,1446980,4,Imports,Fiscal Quarter 4
OH,2020,China,Processed Fruit And Vegetables,606486,1,Imports,Fiscal Quarter 1
NM,2023,Mexico,Live Animals,10797818,4,Imports,Fiscal Quarter 4
NJ,2022,France,"Baked Goods, Cereals, And Pasta",19440399,4,Imports,Fiscal Quarter 4
NC,2022,Canada,Essential Oils,199300,2,Imports,Fiscal Quarter 2
DC,2023,World,"Baked Goods, Cereals, And Pasta",1471915,2,Imports,Fiscal Quarter 2
ME,2024,Italy,"Baked Goods, Cereals, And Pasta",163788,1,Imports,Fiscal Quarter 1
TX,2022,Chile,Fresh Fruit - Other,5270586,3,Imports,Fiscal Quarter 3
US,2020,Mexico,Fresh Vegetables,1621335321,1,Imports,Fiscal Quarter 1
CT,2020,World,Wine And Related Products,29613420,2,Imports,Fiscal Quarter 2
CO,2021,Italy,"Baked Goods, Cereals, And Pasta",126646,4,Imports,Fiscal Quarter 4
VT,2020,World,Oilseed Meal And Cake,6653600,4,Imports,Fiscal Quarter 4
NC,2023,World,"Baked Goods, Cereals, And Pasta",37974688,4,Imports,Fiscal Quarter 4
MD,2021,World,Spices,95404341,4,Imports,Fiscal Quarter 4
IN,2020,Netherlands,Processed Fruit And Vegetables,1401913,1,Imports,Fiscal Quarter 1
KY,2024,World,Wine And Related Products,13090235,2,Imports,Fiscal Quarter 2
VI,2020,Mexico,Beer,434772,1,Imports,Fiscal Quarter 1
US,2021,South Korea,"Baked Goods, Cereals, And Pasta",68822101,4,Imports,Fiscal Quarter 4
KY,2023,Greece,"Baked Goods, Cereals, And Pasta",50662,3,Imports,Fiscal Quarter 3
MD,2021,World,Spices,57001422,2,Imports,Fiscal Quarter 2
RI,2024,France,Distilled Spirits,1532983,3,Imports,Fiscal Quarter 3
NV,2021,Ireland,Distilled Spirits,1239816,1,Imports,Fiscal Quarter 1
OR,2022,Canada,Beef And Beef Products,18085379,4,Imports,Fiscal Quarter 4
OR,2021,Canada,Beef And Beef Products,19253400,4,Imports,Fiscal Quarter 4
WA,2023,China,Processed Fruit And Vegetables,3923786,2,Imports,Fiscal Quarter 2
OK,2020,Germany,"Baked Goods, Cereals, And Pasta",36975,1,Imports,Fiscal Quarter 1
WA,2023,Peru,"Coffee, Unroasted",8780703,1,Imports,Fiscal Quarter 1
MO,2019,Ireland,Distilled Spirits,2693770,3,Imports,Fiscal Quarter 3
IN,2019,Morocco,Processed Fruit And Vegetables,831223,1,Imports,Fiscal Quarter 1
VA,2022,Italy,Wine And Related Products,15456817,4,Imports,Fiscal Quarter 4
MS,2024,World,"Baked Goods, Cereals, And Pasta",14813539,3,Imports,Fiscal Quarter 3
SC,2022,Colombia,"Coffee, Unroasted",79769616,2,Imports,Fiscal Quarter 2
OH,2024,Ireland,Dairy Products,35049461,1,Imports,Fiscal Quarter 1
NJ,2023,World,Vegetable Oils,286457727,3,Imports,Fiscal Quarter 3
WA,2023,Canada,Live Animals,52835174,1,Imports,Fiscal Quarter 1
MT,2019,World,Planting Seeds,1847942,3,Imports,Fiscal Quarter 3
OK,2021,Italy,"Baked Goods, Cereals, And Pasta",20403,3,Imports,Fiscal Quarter 3
VT,2023,Canada,Chocolate And Cocoa Products,53994118,3,Imports,Fiscal Quarter 3
OK,2020,Italy,"Baked Goods, Cereals, And Pasta",14341,3,Imports,Fiscal Quarter 3
OK,2019,Spain,Fresh Vegetables,8416,4,Imports,Fiscal Quarter 4
WA,2019,Peru,Processed Fruit And Vegetables,3926643,1,Imports,Fiscal Quarter 1
MD,2021,Madagascar,Spices,13174205,4,Imports,Fiscal Quarter 4
AL,2021,World,Other Livestock Products,2539403,2,Imports,Fiscal Quarter 2
AK,2023,Canada,Other Feeds And Grain Products,1217337,4,Imports,Fiscal Quarter 4
WY,2019,World,"Baked Goods, Cereals, And Pasta",2305289,1,Imports,Fiscal Quarter 1
MI,2024,Canada,Fresh Vegetables,89484469,3,Imports,Fiscal Quarter 3
AL,2022,Spain,Wine And Related Products,278188,2,Imports,Fiscal Quarter 2
MS,2021,Canada,Nursery Products And Cut Flowers,327262,2,Imports,Fiscal Quarter 2
CA,2024,Canada,Processed Fruit And Vegetables,46798647,1,Imports,Fiscal Quarter 1
MA,2023,Indonesia,Vegetable Oils,16384402,4,Imports,Fiscal Quarter 4
NE,2021,World,Live Animals,13885746,1,Imports,Fiscal Quarter 1
ND,2023,World,Wheat,16508128,2,Imports,Fiscal Quarter 2
SC,2024,Netherlands,Processed Fruit And Vegetables,3089583,3,Imports,Fiscal Quarter 3
WI,2023,Netherlands,Dairy Products,5384,2,Imports,Fiscal Quarter 2
TX,2019,Mexico,Essential Oils,11413046,2,Imports,Fiscal Quarter 2
PA,2022,New Zealand,Beef And Beef Products,52132853,3,Imports,Fiscal Quarter 3
PA,2022,Uruguay,Beef And Beef Products,2012448,1,Imports,Fiscal Quarter 1
CT,2022,India,"Sugars, Sweeteners, And Beverage Bases",26381994,4,Imports,Fiscal Quarter 4
KY,2021,Sweden,"Tobacco, Manufactured",5401906,1,Imports,Fiscal Quarter 1
NH,2021,World,Pork And Pork Products,10498074,1,Imports,Fiscal Quarter 1
DC,2022,Australia,Wine And Related Products,123690,1,Imports,Fiscal Quarter 1
NJ,2021,World,Dairy Products,389018639,4,Imports,Fiscal Quarter 4
ME,2023,World,Processed Fruit And Vegetables,18626492,4,Imports,Fiscal Quarter 4
FL,2023,Indonesia,"Tobacco, Manufactured",2018322,1,Imports,Fiscal Quarter 1
NC,2023,Canada,"Tobacco, Unmanufactured",4228,3,Imports,Fiscal Quarter 3
LA,2020,World,Vegetable Oils,191660172,2,Imports,Fiscal Quarter 2
HI,2020,World,Beer,3614653,2,Imports,Fiscal Quarter 2
OR,2022,Canada,Beef And Beef Products,15638131,2,Imports,Fiscal Quarter 2
NC,2023,Canada,Beef And Beef Products,29417756,4,Imports,Fiscal Quarter 4
MN,2023,World,Oilseeds,20991401,3,Imports,Fiscal Quarter 3
FL,2024,Mexico,Distilled Spirits,108414824,2,Imports,Fiscal Quarter 2
IA,2023,United Kingdom,Live Animals,15742,4,Imports,Fiscal Quarter 4
AR,2021,World,Fresh Fruit - Avocados,4744442,2,Imports,Fiscal Quarter 2
PR,2024,Costa Rica,Processed Fruit And Vegetables,3837460,3,Imports,Fiscal Quarter 3
IL,2023,World,Dairy Products,258547924,1,Imports,Fiscal Quarter 1
MD,2019,India,Spices,11816329,4,Imports,Fiscal Quarter 4
AK,2023,Canada,Nursery Products And Cut Flowers,1244813,3,Imports,Fiscal Quarter 3
CT,2023,World,"Baked Goods, Cereals, And Pasta",21425125,3,Imports,Fiscal Quarter 3
SC,2024,Spain,Vegetable Oils,17076765,3,Imports,Fiscal Quarter 3
WA,2024,Belgium,Live Animals,387327,1,Imports,Fiscal Quarter 1
UT,2021,Mexico,Beef And Beef Products,6516146,3,Imports,Fiscal Quarter 3
FL,2020,Dominican Republic,"Tobacco, Manufactured",107291986,3,Imports,Fiscal Quarter 3
KY,2020,World,Live Animals,2668308,3,Imports,Fiscal Quarter 3
SC,2024,Canada,Wine And Related Products,1053473,1,Imports,Fiscal Quarter 1
KS,2023,Paraguay,Other Livestock Products,4863887,2,Imports,Fiscal Quarter 2
ID,2021,South Africa,Vegetable Oils,2131,2,Imports,Fiscal Quarter 2
VA,2021,Israel,Tree Nuts,1931489,4,Imports,Fiscal Quarter 4
WA,2019,China,Processed Fruit And Vegetables,5007275,4,Imports,Fiscal Quarter 4
WY,2020,World,"Baked Goods, Cereals, And Pasta",2537086,3,Imports,Fiscal Quarter 3
ME,2022,Italy,Wine And Related Products,578790,3,Imports,Fiscal Quarter 3
OH,2020,Netherlands,Fresh Vegetables,743440,3,Imports,Fiscal Quarter 3
NC,2024,Turkey,"Tobacco, Unmanufactured",2793296,1,Imports,Fiscal Quarter 1
AR,2022,Canada,Distilled Spirits,5601490,2,Imports,Fiscal Quarter 2
AZ,2022,Netherlands,Live Animals,321630,3,Imports,Fiscal Quarter 3
OR,2019,Mexico,"Baked Goods, Cereals, And Pasta",255859,3,Imports,Fiscal Quarter 3
ME,2019,Italy,Distilled Spirits,2236,4,Imports,Fiscal Quarter 4
AL,2024,Ecuador,Pet Food,398582,1,Imports,Fiscal Quarter 1
NH,2024,Canada,Chocolate And Cocoa Products,605694,2,Imports,Fiscal Quarter 2
AK,2021,Thailand,Nursery Products And Cut Flowers,2633,4,Imports,Fiscal Quarter 4
CO,2023,Brazil,Beef And Beef Products,463022,2,Imports,Fiscal Quarter 2
DE,2021,Canada,Pork And Pork Products,12806480,3,Imports,Fiscal Quarter 3
FL,2024,Ireland,Distilled Spirits,6752552,1,Imports,Fiscal Quarter 1
IA,2019,Italy,Other Feeds And Grain Products,2836157,2,Imports,Fiscal Quarter 2
DE,2023,Brazil,Fruit And Vegetable Juices,32232579,2,Imports,Fiscal Quarter 2
IN,2023,United Kingdom,Distilled Spirits,2489918,4,Imports,Fiscal Quarter 4
SD,2021,Bulgaria,Oilseeds,351867,2,Imports,Fiscal Quarter 2
NC,2022,Thailand,Essential Oils,423466,2,Imports,Fiscal Quarter 2
WV,2020,Italy,Wine And Related Products,80899,1,Imports,Fiscal Quarter 1
CT,2021,Mexico,Distilled Spirits,10516,1,Imports,Fiscal Quarter 1
SD,2019,Canada,Live Animals,11128424,3,Imports,Fiscal Quarter 3
ME,2021,Canada,Processed Fruit And Vegetables,10985571,1,Imports,Fiscal Quarter 1
DC,2024,Ireland,Distilled Spirits,35383,2,Imports,Fiscal Quarter 2
NY,2022,Mexico,Distilled Spirits,66225621,4,Imports,Fiscal Quarter 4
CA,2023,China,Fresh Vegetables,12640851,1,Imports,Fiscal Quarter 1
HI,2023,Spain,Wine And Related Products,81956,3,Imports,Fiscal Quarter 3
FL,2020,United Kingdom,Distilled Spirits,49587717,3,Imports,Fiscal Quarter 3
DE,2021,Costa Rica,Fresh Fruit - Other,8557165,3,Imports,Fiscal Quarter 3
TN,2024,Greece,"Baked Goods, Cereals, And Pasta",70762,1,Imports,Fiscal Quarter 1
AR,2023,Guatemala,Processed Fruit And Vegetables,654512,4,Imports,Fiscal Quarter 4
DC,2024,Argentina,Processed Fruit And Vegetables,510840,2,Imports,Fiscal Quarter 2
NY,2020,Italy,"Baked Goods, Cereals, And Pasta",24631847,1,Imports,Fiscal Quarter 1
VI,2024,Mexico,Beer,105779,2,Imports,Fiscal Quarter 2
VA,2021,Vietnam,Tree Nuts,47476565,2,Imports,Fiscal Quarter 2
AL,2023,Canada,Vegetable Oils,37714737,2,Imports,Fiscal Quarter 2
NJ,2021,World,Processed Fruit And Vegetables,369271717,1,Imports,Fiscal Quarter 1
WY,2023,Canada,Processed Fruit And Vegetables,893065,3,Imports,Fiscal Quarter 3
TX,2019,Vietnam,Tree Nuts,2226857,1,Imports,Fiscal Quarter 1
AL,2020,Portugal,"Baked Goods, Cereals, And Pasta",18118,3,Imports,Fiscal Quarter 3
PA,2023,Mexico,"Baked Goods, Cereals, And Pasta",57241464,2,Imports,Fiscal Quarter 2
WA,2020,World,Vegetable Oils,58901589,3,Imports,Fiscal Quarter 3
US,2021,France,Distilled Spirits,766451366,3,Imports,Fiscal Quarter 3
VT,2023,Brazil,"Sugars, Sweeteners, And Beverage Bases",492225,2,Imports,Fiscal Quarter 2
TN,2019,World,Processed Fruit And Vegetables,11401789,2,Imports,Fiscal Quarter 2
WA,2024,Canada,Vegetable Oils,42416414,2,Imports,Fiscal Quarter 2
