State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
TN,2019,Netherlands,Processed Fruit And Vegetables,1021931,2,Imports,Fiscal Quarter 2
NC,2020,Taiwan,Other Feeds And Grain Products,1104478,4,Imports,Fiscal Quarter 4
CA,2022,World,Fresh Fruit - Other,751685368,2,Imports,Fiscal Quarter 2
MT,2021,World,Coarse Grains (Including Corn),2641787,1,Imports,Fiscal Quarter 1
NY,2019,Spain,Wine And Related Products,12262829,4,Imports,Fiscal Quarter 4
LA,2022,Colombia,"Coffee, Unroasted",77142189,2,Imports,Fiscal Quarter 2
IA,2020,Canada,Coarse Grains (Including Corn),29409443,2,Imports,Fiscal Quarter 2
OH,2021,Canada,"Baked Goods, Cereals, And Pasta",36356569,1,Imports,Fiscal Quarter 1
MA,2019,Canada,Vegetable Oils,29644143,1,Imports,Fiscal Quarter 1
OH,2020,France,Processed Fruit And Vegetables,764916,4,Imports,Fiscal Quarter 4
KY,2022,Greece,"Baked Goods, Cereals, And Pasta",64538,2,Imports,Fiscal Quarter 2
WY,2022,Ukraine,Non-Alcoholic Beverages (Excluding Juices),17075,1,Imports,Fiscal Quarter 1
LA,2022,Indonesia,Vegetable Oils,200378617,3,Imports,Fiscal Quarter 3
WY,2023,Canada,Processed Fruit And Vegetables,912641,4,Imports,Fiscal Quarter 4
NV,2021,United Kingdom,Distilled Spirits,840174,2,Imports,Fiscal Quarter 2
ID,2022,World,Beef And Beef Products,7653530,3,Imports,Fiscal Quarter 3
CA,2020,Spain,Fresh Vegetables,6795931,1,Imports,Fiscal Quarter 1
MS,2023,Canada,"Baked Goods, Cereals, And Pasta",12951996,3,Imports,Fiscal Quarter 3
OR,2023,Mexico,Fresh Vegetables,7620563,1,Imports,Fiscal Quarter 1
KY,2020,Ireland,Live Animals,875301,4,Imports,Fiscal Quarter 4
DC,2020,Canada,Beef And Beef Products,181860,4,Imports,Fiscal Quarter 4
TN,2023,India,Processed Fruit And Vegetables,526029,1,Imports,Fiscal Quarter 1
VT,2019,United Kingdom,Other Feeds And Grain Products,412464,3,Imports,Fiscal Quarter 3
MA,2020,United Kingdom,Distilled Spirits,9215563,4,Imports,Fiscal Quarter 4
TN,2020,Canada,Vegetable Oils,20598817,4,Imports,Fiscal Quarter 4
ME,2024,India,Nursery Products And Cut Flowers,12900,1,Imports,Fiscal Quarter 1
LA,2024,Brazil,Other Livestock Products,21638015,1,Imports,Fiscal Quarter 1
TX,2020,World,Fresh Fruit - Avocados,173088567,3,Imports,Fiscal Quarter 3
DE,2024,Honduras,Fresh Fruit - Bananas,11867154,3,Imports,Fiscal Quarter 3
VA,2020,Spain,Wine And Related Products,2842541,4,Imports,Fiscal Quarter 4
TN,2020,Italy,Wine And Related Products,1797731,4,Imports,Fiscal Quarter 4
KY,2023,World,Yeast And Baking Powder,12842576,3,Imports,Fiscal Quarter 3
DC,2023,Poland,"Baked Goods, Cereals, And Pasta",49919,1,Imports,Fiscal Quarter 1
FL,2023,Mexico,Fresh Vegetables,78090590,1,Imports,Fiscal Quarter 1
NC,2021,Thailand,"Baked Goods, Cereals, And Pasta",314478,3,Imports,Fiscal Quarter 3
VT,2020,Kazakhstan,Oilseed Meal And Cake,36140,1,Imports,Fiscal Quarter 1
ND,2019,World,Processed Fruit And Vegetables,6380696,3,Imports,Fiscal Quarter 3
US,2019,World,Wine And Related Products,1659742543,1,Imports,Fiscal Quarter 1
PA,2023,World,Chocolate And Cocoa Products,236551449,3,Imports,Fiscal Quarter 3
GA,2023,Mexico,Non-Alcoholic Beverages (Excluding Juices),87335149,3,Imports,Fiscal Quarter 3
LA,2021,World,Distilled Spirits,24958554,3,Imports,Fiscal Quarter 3
AZ,2023,Italy,"Baked Goods, Cereals, And Pasta",1751619,1,Imports,Fiscal Quarter 1
NH,2019,World,Distilled Spirits,2692696,2,Imports,Fiscal Quarter 2
NY,2021,United Kingdom,Distilled Spirits,29545870,3,Imports,Fiscal Quarter 3
OH,2020,Indonesia,Industrial Alcohols And Fatty Acids,21561560,4,Imports,Fiscal Quarter 4
VT,2020,Canada,Other Feeds And Grain Products,9432174,3,Imports,Fiscal Quarter 3
MI,2024,Spain,"Baked Goods, Cereals, And Pasta",2222206,1,Imports,Fiscal Quarter 1
PR,2019,Canada,Pork And Pork Products,6240433,4,Imports,Fiscal Quarter 4
MI,2023,World,Distilled Spirits,35539777,4,Imports,Fiscal Quarter 4
CT,2024,India,"Sugars, Sweeteners, And Beverage Bases",5908665,1,Imports,Fiscal Quarter 1
MS,2024,World,Fresh Fruit - Other,4244983,2,Imports,Fiscal Quarter 2
OR,2024,Canada,Beef And Beef Products,26104702,3,Imports,Fiscal Quarter 3
ND,2019,Bulgaria,Oilseeds,2128328,3,Imports,Fiscal Quarter 3
AZ,2021,China,Processed Fruit And Vegetables,572026,1,Imports,Fiscal Quarter 1
NH,2022,World,Chocolate And Cocoa Products,3396565,2,Imports,Fiscal Quarter 2
MN,2020,Bulgaria,Oilseeds,3430136,3,Imports,Fiscal Quarter 3
NY,2023,Italy,"Baked Goods, Cereals, And Pasta",38295933,4,Imports,Fiscal Quarter 4
ME,2020,India,Nursery Products And Cut Flowers,6560,1,Imports,Fiscal Quarter 1
AR,2022,China,Vegetable Oils,988000,2,Imports,Fiscal Quarter 2
CO,2022,Mexico,Live Animals,31500,4,Imports,Fiscal Quarter 4
NJ,2024,Canada,Dairy Products,31201851,2,Imports,Fiscal Quarter 2
GA,2020,Guatemala,"Sugars, Sweeteners, And Beverage Bases",9966442,4,Imports,Fiscal Quarter 4
WY,2021,Canada,Live Animals,616882,4,Imports,Fiscal Quarter 4
GA,2023,Indonesia,Vegetable Oils,152678405,3,Imports,Fiscal Quarter 3
DC,2022,World,Chocolate And Cocoa Products,5371609,1,Imports,Fiscal Quarter 1
SC,2019,Netherlands,Processed Fruit And Vegetables,1556572,1,Imports,Fiscal Quarter 1
IN,2020,Canada,Vegetable Oils,17616281,3,Imports,Fiscal Quarter 3
VI,2023,Latvia,Distilled Spirits,233456,4,Imports,Fiscal Quarter 4
TN,2023,Turkey,"Baked Goods, Cereals, And Pasta",2342332,4,Imports,Fiscal Quarter 4
PA,2021,South Africa,Fresh Fruit - Other,582960,2,Imports,Fiscal Quarter 2
WI,2019,New Zealand,Beef And Beef Products,2684099,4,Imports,Fiscal Quarter 4
OH,2020,Canada,"Baked Goods, Cereals, And Pasta",30876809,3,Imports,Fiscal Quarter 3
SC,2023,Ireland,Dairy Products,19487831,2,Imports,Fiscal Quarter 2
AL,2023,Mexico,Processed Fruit And Vegetables,939369,3,Imports,Fiscal Quarter 3
SC,2020,Brazil,"Coffee, Unroasted",18581869,3,Imports,Fiscal Quarter 3
MA,2024,Canada,Processed Fruit And Vegetables,28090144,2,Imports,Fiscal Quarter 2
US,2023,South Korea,"Baked Goods, Cereals, And Pasta",69784042,1,Imports,Fiscal Quarter 1
FL,2020,Colombia,Nursery Products And Cut Flowers,194722817,3,Imports,Fiscal Quarter 3
LA,2021,World,Industrial Alcohols And Fatty Acids,36717593,4,Imports,Fiscal Quarter 4
NV,2021,Mexico,Processed Fruit And Vegetables,93598,3,Imports,Fiscal Quarter 3
TX,2024,Honduras,Fresh Vegetables,457826,2,Imports,Fiscal Quarter 2
MS,2023,World,Processed Fruit And Vegetables,3644368,3,Imports,Fiscal Quarter 3
ME,2021,Thailand,Nursery Products And Cut Flowers,4400,1,Imports,Fiscal Quarter 1
MT,2021,Canada,Live Animals,1844726,4,Imports,Fiscal Quarter 4
HI,2021,World,Beer,2610005,1,Imports,Fiscal Quarter 1
MD,2020,China,Essential Oils,1022415,2,Imports,Fiscal Quarter 2
VA,2019,Spain,Wine And Related Products,4077061,1,Imports,Fiscal Quarter 1
OK,2021,Australia,Beef And Beef Products,2404854,1,Imports,Fiscal Quarter 1
IN,2020,Ireland,Distilled Spirits,1987009,2,Imports,Fiscal Quarter 2
FL,2020,Mexico,Fresh Fruit - Bananas,33683101,3,Imports,Fiscal Quarter 3
NV,2024,Germany,Live Animals,73384,3,Imports,Fiscal Quarter 3
NM,2020,Vietnam,Tree Nuts,1318800,4,Imports,Fiscal Quarter 4
MD,2021,Tunisia,Vegetable Oils,15100451,2,Imports,Fiscal Quarter 2
NC,2019,Mexico,"Baked Goods, Cereals, And Pasta",562300,3,Imports,Fiscal Quarter 3
GA,2019,Fiji,Non-Alcoholic Beverages (Excluding Juices),5814879,4,Imports,Fiscal Quarter 4
WI,2020,Netherlands,Dairy Products,2140011,1,Imports,Fiscal Quarter 1
OK,2019,World,Beef And Beef Products,4564011,1,Imports,Fiscal Quarter 1
PR,2020,Brazil,Beef And Beef Products,858659,2,Imports,Fiscal Quarter 2
MT,2021,World,Other Feeds And Grain Products,4814568,2,Imports,Fiscal Quarter 2
WI,2019,Denmark,Dairy Products,2096659,4,Imports,Fiscal Quarter 4
UT,2021,World,Live Animals,51595213,1,Imports,Fiscal Quarter 1
NJ,2022,World,Processed Fruit And Vegetables,423617878,1,Imports,Fiscal Quarter 1
DC,2020,Guatemala,Processed Fruit And Vegetables,39865,2,Imports,Fiscal Quarter 2
RI,2021,World,Wine And Related Products,2125978,2,Imports,Fiscal Quarter 2
NH,2023,World,Chocolate And Cocoa Products,5157702,4,Imports,Fiscal Quarter 4
DE,2022,Colombia,Fresh Fruit - Bananas,25770263,1,Imports,Fiscal Quarter 1
DC,2023,Japan,"Baked Goods, Cereals, And Pasta",243800,4,Imports,Fiscal Quarter 4
WI,2022,Thailand,Processed Fruit And Vegetables,92671,4,Imports,Fiscal Quarter 4
MN,2022,Spain,Live Animals,2173,2,Imports,Fiscal Quarter 2
AR,2023,Canada,Distilled Spirits,4942381,3,Imports,Fiscal Quarter 3
IN,2023,France,Distilled Spirits,5605997,1,Imports,Fiscal Quarter 1
VA,2020,Australia,Wine And Related Products,3370497,4,Imports,Fiscal Quarter 4
FL,2022,World,Nursery Products And Cut Flowers,537948090,3,Imports,Fiscal Quarter 3
NC,2023,Spain,Wine And Related Products,2815186,4,Imports,Fiscal Quarter 4
CO,2024,Italy,Condiments And Sauces,14516233,3,Imports,Fiscal Quarter 3
NY,2022,Italy,Distilled Spirits,29146658,4,Imports,Fiscal Quarter 4
RI,2021,World,Distilled Spirits,4486415,3,Imports,Fiscal Quarter 3
NY,2020,World,Wine And Related Products,294204431,4,Imports,Fiscal Quarter 4
DE,2023,Egypt,Processed Fruit And Vegetables,10293732,2,Imports,Fiscal Quarter 2
HI,2023,Japan,Beef And Beef Products,29848,3,Imports,Fiscal Quarter 3
NY,2022,Italy,"Baked Goods, Cereals, And Pasta",32556599,4,Imports,Fiscal Quarter 4
VA,2020,France,Non-Alcoholic Beverages (Excluding Juices),6130044,1,Imports,Fiscal Quarter 1
MO,2024,Canada,Wheat,36191766,2,Imports,Fiscal Quarter 2
UT,2024,Mexico,Chocolate And Cocoa Products,8322448,1,Imports,Fiscal Quarter 1
GA,2019,Switzerland,Non-Alcoholic Beverages (Excluding Juices),25188548,2,Imports,Fiscal Quarter 2
WY,2021,Russia,Non-Alcoholic Beverages (Excluding Juices),6598,3,Imports,Fiscal Quarter 3
WY,2022,World,Live Animals,1319517,2,Imports,Fiscal Quarter 2
ME,2020,United Kingdom,Other Feeds And Grain Products,3938,2,Imports,Fiscal Quarter 2
VI,2021,Dominican Republic,"Sugars, Sweeteners, And Beverage Bases",8415,3,Imports,Fiscal Quarter 3
WA,2019,Mexico,Fresh Fruit - Other,84701,4,Imports,Fiscal Quarter 4
NY,2022,India,"Baked Goods, Cereals, And Pasta",6218954,1,Imports,Fiscal Quarter 1
IL,2019,World,"Baked Goods, Cereals, And Pasta",192201405,1,Imports,Fiscal Quarter 1
CA,2021,Australia,Beef And Beef Products,81005397,3,Imports,Fiscal Quarter 3
MO,2023,Honduras,Processed Fruit And Vegetables,3525280,3,Imports,Fiscal Quarter 3
CA,2023,Australia,Beef And Beef Products,69294687,1,Imports,Fiscal Quarter 1
SC,2020,World,Other Feeds And Grain Products,10879171,2,Imports,Fiscal Quarter 2
MI,2020,France,"Baked Goods, Cereals, And Pasta",4848343,3,Imports,Fiscal Quarter 3
VI,2021,Denmark,Non-Alcoholic Beverages (Excluding Juices),18377,2,Imports,Fiscal Quarter 2
VA,2019,Vietnam,Tree Nuts,23532746,2,Imports,Fiscal Quarter 2
NY,2023,World,Fresh Fruit - Other,212650123,2,Imports,Fiscal Quarter 2
VT,2020,Austria,"Sugars, Sweeteners, And Beverage Bases",131286,3,Imports,Fiscal Quarter 3
KS,2019,New Zealand,Beef And Beef Products,221760,1,Imports,Fiscal Quarter 1
IA,2019,World,Live Animals,28933307,4,Imports,Fiscal Quarter 4
KY,2019,Canada,Live Animals,1269662,1,Imports,Fiscal Quarter 1
NM,2024,Mexico,Vegetable Oils,960169,2,Imports,Fiscal Quarter 2
SC,2022,Nicaragua,"Coffee, Unroasted",9961964,2,Imports,Fiscal Quarter 2
CO,2022,Spain,Wine And Related Products,846543,2,Imports,Fiscal Quarter 2
MT,2021,United Kingdom,Other Feeds And Grain Products,13622,1,Imports,Fiscal Quarter 1
TX,2021,World,Fresh Fruit - Other,204292547,2,Imports,Fiscal Quarter 2
MN,2023,Canada,Live Animals,49329676,1,Imports,Fiscal Quarter 1
ME,2020,Italy,Wine And Related Products,732466,2,Imports,Fiscal Quarter 2
NY,2022,Germany,Essential Oils,5405893,2,Imports,Fiscal Quarter 2
PR,2019,World,"Sugars, Sweeteners, And Beverage Bases",20170498,4,Imports,Fiscal Quarter 4
AR,2020,Argentina,"Sugars, Sweeteners, And Beverage Bases",24888,3,Imports,Fiscal Quarter 3
OR,2023,Mexico,Beef And Beef Products,101319,4,Imports,Fiscal Quarter 4
US,2020,South Korea,"Baked Goods, Cereals, And Pasta",63101281,4,Imports,Fiscal Quarter 4
ND,2019,Mexico,Pulses,69023,1,Imports,Fiscal Quarter 1
LA,2022,World,Oilseeds,39452734,4,Imports,Fiscal Quarter 4
CA,2020,Chile,Fresh Fruit - Other,33769340,1,Imports,Fiscal Quarter 1
NY,2019,Italy,Wine And Related Products,101961312,1,Imports,Fiscal Quarter 1
IA,2020,Mexico,Coarse Grains (Including Corn),1792105,2,Imports,Fiscal Quarter 2
WI,2020,World,Beef And Beef Products,25499602,3,Imports,Fiscal Quarter 3
TN,2024,Honduras,Processed Fruit And Vegetables,1562199,2,Imports,Fiscal Quarter 2
US,2023,World,Fresh Vegetables,3100972945,1,Imports,Fiscal Quarter 1
NV,2023,Singapore,Dairy Products,14259320,3,Imports,Fiscal Quarter 3
CA,2021,Canada,Beef And Beef Products,122348197,2,Imports,Fiscal Quarter 2
RI,2024,Mexico,Beef And Beef Products,220650,1,Imports,Fiscal Quarter 1
CT,2022,World,Wine And Related Products,38446380,2,Imports,Fiscal Quarter 2
WI,2023,Denmark,Yeast And Baking Powder,124306,3,Imports,Fiscal Quarter 3
AL,2022,France,Processed Fruit And Vegetables,1149306,1,Imports,Fiscal Quarter 1
MD,2020,Ireland,Essential Oils,39550349,2,Imports,Fiscal Quarter 2
PR,2019,World,Beer,17925520,3,Imports,Fiscal Quarter 3
ME,2019,World,Nursery Products And Cut Flowers,1891719,4,Imports,Fiscal Quarter 4
TN,2019,Italy,"Baked Goods, Cereals, And Pasta",1090846,2,Imports,Fiscal Quarter 2
NJ,2022,China,Processed Fruit And Vegetables,34689448,1,Imports,Fiscal Quarter 1
MN,2024,Guatemala,Fresh Fruit - Other,817982,2,Imports,Fiscal Quarter 2
MI,2022,Mexico,Fresh Vegetables,69944085,4,Imports,Fiscal Quarter 4
VI,2022,World,Beer,1510593,1,Imports,Fiscal Quarter 1
ID,2019,Uruguay,Beef And Beef Products,779034,3,Imports,Fiscal Quarter 3
KY,2023,New Zealand,Other Feeds And Grain Products,396622,4,Imports,Fiscal Quarter 4
VA,2021,Canada,Wine And Related Products,3493997,1,Imports,Fiscal Quarter 1
CO,2021,Italy,Wine And Related Products,6247563,3,Imports,Fiscal Quarter 3
IL,2024,World,Distilled Spirits,228571065,2,Imports,Fiscal Quarter 2
IA,2020,France,Other Feeds And Grain Products,1595438,4,Imports,Fiscal Quarter 4
CO,2019,Mexico,Beef And Beef Products,86981,4,Imports,Fiscal Quarter 4
VA,2020,Vietnam,Tree Nuts,46586646,2,Imports,Fiscal Quarter 2
AR,2024,World,Beef And Beef Products,744476,3,Imports,Fiscal Quarter 3
IA,2022,Austria,Other Feeds And Grain Products,1845240,1,Imports,Fiscal Quarter 1
GA,2023,Mexico,"Sugars, Sweeteners, And Beverage Bases",123244767,2,Imports,Fiscal Quarter 2
OK,2020,New Zealand,Beef And Beef Products,9498831,4,Imports,Fiscal Quarter 4
UT,2019,Mexico,Beef And Beef Products,1104427,1,Imports,Fiscal Quarter 1
ID,2021,World,Other Feeds And Grain Products,5269897,1,Imports,Fiscal Quarter 1
CA,2021,China,Processed Fruit And Vegetables,87753245,2,Imports,Fiscal Quarter 2
OK,2019,Canada,Pet Food,466026,4,Imports,Fiscal Quarter 4
OR,2024,Turkey,Other Feeds And Grain Products,68196,2,Imports,Fiscal Quarter 2
OR,2021,World,Processed Fruit And Vegetables,32634510,4,Imports,Fiscal Quarter 4
FL,2023,Peru,Fresh Vegetables,81161336,1,Imports,Fiscal Quarter 1
NV,2020,World,"Coffee, Unroasted",4226176,3,Imports,Fiscal Quarter 3
NM,2022,Canada,Live Animals,7996,3,Imports,Fiscal Quarter 3
PR,2019,Italy,Beer,135180,4,Imports,Fiscal Quarter 4
ND,2021,Canada,Wheat,11241009,1,Imports,Fiscal Quarter 1
DE,2024,Vietnam,Fruit And Vegetable Juices,57749,1,Imports,Fiscal Quarter 1
AR,2021,China,"Baked Goods, Cereals, And Pasta",93757,4,Imports,Fiscal Quarter 4
MD,2021,Honduras,"Coffee, Unroasted",428226,1,Imports,Fiscal Quarter 1
TX,2024,Mexico,Processed Fruit And Vegetables,325808580,1,Imports,Fiscal Quarter 1
FL,2024,Peru,Fresh Vegetables,33365661,3,Imports,Fiscal Quarter 3
FL,2023,Canada,"Tobacco, Manufactured",962540,4,Imports,Fiscal Quarter 4
RI,2023,Brazil,Ethanol (Non-Beverage),11051494,4,Imports,Fiscal Quarter 4
KY,2021,Sweden,"Tobacco, Manufactured",5401906,1,Imports,Fiscal Quarter 1
IN,2021,Canada,"Baked Goods, Cereals, And Pasta",66476969,3,Imports,Fiscal Quarter 3
MI,2020,France,Distilled Spirits,61887508,4,Imports,Fiscal Quarter 4
DE,2019,New Zealand,Fresh Fruit - Other,3520696,3,Imports,Fiscal Quarter 3
TN,2019,Netherlands,Processed Fruit And Vegetables,1122591,1,Imports,Fiscal Quarter 1
SC,2020,China,Processed Fruit And Vegetables,1494685,1,Imports,Fiscal Quarter 1
TN,2020,World,Wine And Related Products,13020995,1,Imports,Fiscal Quarter 1
WI,2019,Belgium,Processed Fruit And Vegetables,472611,1,Imports,Fiscal Quarter 1
VA,2022,Peru,Processed Fruit And Vegetables,6873088,2,Imports,Fiscal Quarter 2
NC,2019,Canada,"Tobacco, Unmanufactured",13783,2,Imports,Fiscal Quarter 2
MA,2023,Canada,Vegetable Oils,49211421,1,Imports,Fiscal Quarter 1
VI,2021,Ireland,Distilled Spirits,2290,2,Imports,Fiscal Quarter 2
IA,2023,Mexico,Other Feeds And Grain Products,3703558,3,Imports,Fiscal Quarter 3
AK,2021,Thailand,Nursery Products And Cut Flowers,2633,4,Imports,Fiscal Quarter 4
DE,2019,Poland,Fruit And Vegetable Juices,428378,1,Imports,Fiscal Quarter 1
OK,2024,France,Processed Fruit And Vegetables,54599,2,Imports,Fiscal Quarter 2
NC,2020,China,Processed Fruit And Vegetables,473027,2,Imports,Fiscal Quarter 2
IN,2020,Germany,"Baked Goods, Cereals, And Pasta",215335,1,Imports,Fiscal Quarter 1
GA,2019,Philippines,Non-Alcoholic Beverages (Excluding Juices),2377789,1,Imports,Fiscal Quarter 1
AZ,2022,Honduras,Fresh Fruit - Other,32550,1,Imports,Fiscal Quarter 1
CA,2020,Canada,Fresh Vegetables,28591216,1,Imports,Fiscal Quarter 1
NJ,2021,Italy,"Baked Goods, Cereals, And Pasta",46233050,3,Imports,Fiscal Quarter 3
SC,2022,Brazil,Beef And Beef Products,23304072,2,Imports,Fiscal Quarter 2
VA,2022,France,Non-Alcoholic Beverages (Excluding Juices),29692846,4,Imports,Fiscal Quarter 4
VT,2022,Malaysia,Chocolate And Cocoa Products,2469274,4,Imports,Fiscal Quarter 4
VT,2022,Austria,"Sugars, Sweeteners, And Beverage Bases",223226,4,Imports,Fiscal Quarter 4
MS,2019,Honduras,Fresh Fruit - Bananas,14124757,2,Imports,Fiscal Quarter 2
NE,2019,World,Processed Fruit And Vegetables,8248923,1,Imports,Fiscal Quarter 1
NV,2022,Spain,"Baked Goods, Cereals, And Pasta",1289162,3,Imports,Fiscal Quarter 3
KS,2019,China,Processed Fruit And Vegetables,2222878,3,Imports,Fiscal Quarter 3
CA,2020,Mexico,Fresh Fruit - Berries,64432345,4,Imports,Fiscal Quarter 4
MA,2019,New Zealand,Wine And Related Products,7072953,4,Imports,Fiscal Quarter 4
US,2023,Canada,Processed Fruit And Vegetables,714083518,1,Imports,Fiscal Quarter 1
AZ,2021,World,Processed Fruit And Vegetables,17807951,1,Imports,Fiscal Quarter 1
NC,2022,Italy,"Baked Goods, Cereals, And Pasta",663822,2,Imports,Fiscal Quarter 2
AZ,2023,World,Fresh Fruit - Other,111518270,4,Imports,Fiscal Quarter 4
VA,2024,World,Processed Fruit And Vegetables,72232291,2,Imports,Fiscal Quarter 2
NJ,2019,Germany,"Baked Goods, Cereals, And Pasta",11820464,2,Imports,Fiscal Quarter 2
MA,2022,Mexico,Distilled Spirits,10632343,4,Imports,Fiscal Quarter 4
CO,2019,World,Wine And Related Products,13004646,2,Imports,Fiscal Quarter 2
MO,2023,World,Processed Fruit And Vegetables,27568094,2,Imports,Fiscal Quarter 2
DE,2024,Egypt,Processed Fruit And Vegetables,11310416,3,Imports,Fiscal Quarter 3
WA,2021,Thailand,Live Animals,163360,3,Imports,Fiscal Quarter 3
MN,2019,Argentina,Fresh Fruit - Other,897329,2,Imports,Fiscal Quarter 2
MA,2021,Tunisia,Vegetable Oils,3132874,3,Imports,Fiscal Quarter 3
ID,2020,World,Planting Seeds,13229691,1,Imports,Fiscal Quarter 1
IN,2024,Canada,Pet Food,4453022,3,Imports,Fiscal Quarter 3
IA,2022,Argentina,Other Livestock Products,9092884,3,Imports,Fiscal Quarter 3
KS,2022,Germany,Other Feeds And Grain Products,577959,4,Imports,Fiscal Quarter 4
CO,2023,Mexico,Distilled Spirits,3237740,1,Imports,Fiscal Quarter 1
DC,2022,World,Wine And Related Products,2700997,3,Imports,Fiscal Quarter 3
MI,2022,Thailand,Processed Fruit And Vegetables,1050492,2,Imports,Fiscal Quarter 2
NM,2021,China,Spices,679771,2,Imports,Fiscal Quarter 2
MO,2023,Honduras,Processed Fruit And Vegetables,4494600,4,Imports,Fiscal Quarter 4
DC,2019,Netherlands,Distilled Spirits,718511,4,Imports,Fiscal Quarter 4
VA,2023,New Zealand,Wine And Related Products,1781409,2,Imports,Fiscal Quarter 2
CA,2024,Peru,Fresh Fruit - Berries,66186500,2,Imports,Fiscal Quarter 2
NE,2020,Australia,Beef And Beef Products,24956,2,Imports,Fiscal Quarter 2
MD,2022,World,"Coffee, Unroasted",62922393,1,Imports,Fiscal Quarter 1
MO,2022,Ireland,Distilled Spirits,2162366,2,Imports,Fiscal Quarter 2
GA,2022,Canada,"Baked Goods, Cereals, And Pasta",65486628,4,Imports,Fiscal Quarter 4
NC,2022,Guatemala,"Tobacco, Unmanufactured",12221963,3,Imports,Fiscal Quarter 3
CO,2019,Italy,Wine And Related Products,4645065,1,Imports,Fiscal Quarter 1
CT,2022,Colombia,"Coffee, Unroasted",4012135,1,Imports,Fiscal Quarter 1
FL,2022,Indonesia,"Tobacco, Manufactured",7845652,3,Imports,Fiscal Quarter 3
WA,2019,Peru,Processed Fruit And Vegetables,3796076,4,Imports,Fiscal Quarter 4
MS,2019,World,Processed Fruit And Vegetables,855723,1,Imports,Fiscal Quarter 1
PR,2023,Colombia,"Baked Goods, Cereals, And Pasta",2137866,2,Imports,Fiscal Quarter 2
IL,2024,Canada,Distilled Spirits,45159721,1,Imports,Fiscal Quarter 1
SC,2024,Germany,Processed Fruit And Vegetables,6302964,2,Imports,Fiscal Quarter 2
AR,2024,China,Processed Fruit And Vegetables,209266,2,Imports,Fiscal Quarter 2
NV,2023,World,"Baked Goods, Cereals, And Pasta",9322970,2,Imports,Fiscal Quarter 2
CA,2023,China,Fresh Vegetables,11507043,2,Imports,Fiscal Quarter 2
CO,2019,France,Distilled Spirits,3566908,2,Imports,Fiscal Quarter 2
US,2024,Mexico,Fresh Vegetables,3234002709,2,Imports,Fiscal Quarter 2
SD,2019,Brazil,Beef And Beef Products,44435563,4,Imports,Fiscal Quarter 4
KY,2019,World,Processed Fruit And Vegetables,4106647,3,Imports,Fiscal Quarter 3
CO,2023,Argentina,Wine And Related Products,620469,1,Imports,Fiscal Quarter 1
CT,2020,Canada,"Baked Goods, Cereals, And Pasta",10475014,1,Imports,Fiscal Quarter 1
HI,2023,World,Wine And Related Products,2396332,4,Imports,Fiscal Quarter 4
LA,2019,India,Oilseeds,8567044,2,Imports,Fiscal Quarter 2
TX,2023,Mexico,"Baked Goods, Cereals, And Pasta",189195556,3,Imports,Fiscal Quarter 3
VT,2021,Canada,Coarse Grains (Including Corn),11184175,2,Imports,Fiscal Quarter 2
NC,2019,Mexico,Processed Fruit And Vegetables,1113595,4,Imports,Fiscal Quarter 4
HI,2024,World,Beer,2285734,1,Imports,Fiscal Quarter 1
PA,2021,World,Fresh Fruit - Other,87110853,1,Imports,Fiscal Quarter 1
NC,2020,Canada,Processed Fruit And Vegetables,7769475,4,Imports,Fiscal Quarter 4
WV,2024,Canada,Other Feeds And Grain Products,201852,2,Imports,Fiscal Quarter 2
NM,2020,United Kingdom,Live Animals,5000,1,Imports,Fiscal Quarter 1
MI,2024,Mexico,Fresh Vegetables,113899083,1,Imports,Fiscal Quarter 1
LA,2024,Switzerland,Roasted And Instant Coffee,228864,3,Imports,Fiscal Quarter 3
KY,2020,World,"Baked Goods, Cereals, And Pasta",8445074,1,Imports,Fiscal Quarter 1
MO,2020,Vietnam,Other Feeds And Grain Products,1756666,2,Imports,Fiscal Quarter 2
CT,2022,Canada,Processed Fruit And Vegetables,6366974,2,Imports,Fiscal Quarter 2
MS,2024,Poland,"Baked Goods, Cereals, And Pasta",12613,2,Imports,Fiscal Quarter 2
MO,2022,United Kingdom,Other Feeds And Grain Products,1429860,1,Imports,Fiscal Quarter 1
WY,2022,Serbia,Live Animals,6300,4,Imports,Fiscal Quarter 4
MA,2020,France,Distilled Spirits,8824034,2,Imports,Fiscal Quarter 2
MO,2023,France,Distilled Spirits,1796628,2,Imports,Fiscal Quarter 2
CT,2024,World,Vegetable Oils,18796657,2,Imports,Fiscal Quarter 2
NJ,2020,Indonesia,Chocolate And Cocoa Products,53880372,2,Imports,Fiscal Quarter 2
KY,2021,World,"Tobacco, Manufactured",6229221,4,Imports,Fiscal Quarter 4
ME,2023,Netherlands,Nursery Products And Cut Flowers,7051,2,Imports,Fiscal Quarter 2
MS,2023,World,Fresh Fruit - Other,3786099,4,Imports,Fiscal Quarter 4
IA,2021,World,Other Feeds And Grain Products,33902494,4,Imports,Fiscal Quarter 4
MN,2019,France,Distilled Spirits,3934286,4,Imports,Fiscal Quarter 4
NH,2022,Italy,Chocolate And Cocoa Products,470978,4,Imports,Fiscal Quarter 4
AL,2023,Mexico,Processed Fruit And Vegetables,927720,4,Imports,Fiscal Quarter 4
