State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
NV,2019,Italy,"Baked Goods, Cereals, And Pasta",446117,4,Imports,Fiscal Quarter 4
NY,2022,Greece,Processed Fruit And Vegetables,15813703,2,Imports,Fiscal Quarter 2
GA,2019,United Kingdom,Essential Oils,197077,2,Imports,Fiscal Quarter 2
CT,2023,New Zealand,Wine And Related Products,2723061,4,Imports,Fiscal Quarter 4
RI,2022,Canada,"Baked Goods, Cereals, And Pasta",1707612,2,Imports,Fiscal Quarter 2
MD,2019,Sweden,Distilled Spirits,1731334,1,Imports,Fiscal Quarter 1
WY,2019,World,"Baked Goods, Cereals, And Pasta",1916350,2,Imports,Fiscal Quarter 2
PA,2024,Belgium,Essential Oils,196209,3,Imports,Fiscal Quarter 3
MI,2019,Mexico,Processed Fruit And Vegetables,6678820,3,Imports,Fiscal Quarter 3
KY,2022,Denmark,"Baked Goods, Cereals, And Pasta",849409,4,Imports,Fiscal Quarter 4
OH,2020,World,"Baked Goods, Cereals, And Pasta",46822370,1,Imports,Fiscal Quarter 1
WI,2024,Italy,"Baked Goods, Cereals, And Pasta",1464525,3,Imports,Fiscal Quarter 3
CA,2023,New Zealand,Beef And Beef Products,65500531,2,Imports,Fiscal Quarter 2
SD,2021,Canada,Beef And Beef Products,4670861,4,Imports,Fiscal Quarter 4
US,2020,China,Processed Fruit And Vegetables,207879765,1,Imports,Fiscal Quarter 1
VT,2024,World,Oilseed Meal And Cake,9759386,3,Imports,Fiscal Quarter 3
VA,2022,World,Non-Alcoholic Beverages (Excluding Juices),130647989,3,Imports,Fiscal Quarter 3
CO,2019,World,Beef And Beef Products,16982450,2,Imports,Fiscal Quarter 2
ME,2019,Chile,Processed Fruit And Vegetables,594611,2,Imports,Fiscal Quarter 2
CT,2020,Mexico,"Sugars, Sweeteners, And Beverage Bases",8330,1,Imports,Fiscal Quarter 1
IL,2022,Austria,Beer,477712,4,Imports,Fiscal Quarter 4
CO,2020,Indonesia,Live Animals,120520,1,Imports,Fiscal Quarter 1
MN,2020,Ethiopia,Coarse Grains (Including Corn),10760,1,Imports,Fiscal Quarter 1
CA,2021,World,Processed Fruit And Vegetables,563885946,4,Imports,Fiscal Quarter 4
DE,2023,Costa Rica,Fresh Fruit - Bananas,40864785,3,Imports,Fiscal Quarter 3
AK,2024,World,Other Feeds And Grain Products,1613557,2,Imports,Fiscal Quarter 2
AZ,2022,Netherlands,Live Animals,7000,2,Imports,Fiscal Quarter 2
NJ,2024,China,Processed Fruit And Vegetables,41417012,2,Imports,Fiscal Quarter 2
CA,2021,New Zealand,Fresh Fruit - Berries,97985,2,Imports,Fiscal Quarter 2
DE,2023,Belgium,Other Feeds And Grain Products,1770223,2,Imports,Fiscal Quarter 2
VA,2021,Australia,Wine And Related Products,1433445,4,Imports,Fiscal Quarter 4
MD,2022,World,"Coffee, Unroasted",129211763,2,Imports,Fiscal Quarter 2
UT,2022,Bulgaria,Essential Oils,8618050,4,Imports,Fiscal Quarter 4
AL,2023,World,Spices,1372744,3,Imports,Fiscal Quarter 3
VT,2022,Canada,"Sugars, Sweeteners, And Beverage Bases",16849788,2,Imports,Fiscal Quarter 2
PR,2022,World,Processed Fruit And Vegetables,38931783,1,Imports,Fiscal Quarter 1
AL,2022,World,Vegetable Oils,34034925,1,Imports,Fiscal Quarter 1
IN,2021,Mexico,Vegetable Oils,77233,3,Imports,Fiscal Quarter 3
MA,2022,Canada,Vegetable Oils,48599764,1,Imports,Fiscal Quarter 1
MN,2024,Spain,Live Animals,161179,1,Imports,Fiscal Quarter 1
ME,2022,Canada,"Baked Goods, Cereals, And Pasta",7752140,4,Imports,Fiscal Quarter 4
RI,2024,Belgium,Other Feeds And Grain Products,112599,2,Imports,Fiscal Quarter 2
US,2019,Mexico,Fresh Vegetables,1543827617,1,Imports,Fiscal Quarter 1
NY,2021,Italy,Processed Fruit And Vegetables,7235954,2,Imports,Fiscal Quarter 2
VA,2022,France,Non-Alcoholic Beverages (Excluding Juices),29692846,4,Imports,Fiscal Quarter 4
SC,2020,France,Distilled Spirits,4997602,2,Imports,Fiscal Quarter 2
NV,2021,Netherlands,Distilled Spirits,681173,1,Imports,Fiscal Quarter 1
VI,2022,World,Distilled Spirits,3268787,1,Imports,Fiscal Quarter 1
AL,2022,World,Wine And Related Products,5430537,1,Imports,Fiscal Quarter 1
MS,2019,Guatemala,Fresh Fruit - Other,467053,1,Imports,Fiscal Quarter 1
NY,2020,India,"Baked Goods, Cereals, And Pasta",4158709,2,Imports,Fiscal Quarter 2
OK,2021,Canada,Beef And Beef Products,5194113,3,Imports,Fiscal Quarter 3
KS,2024,United Kingdom,"Dextrins, Peptones, And Proteins",141107,2,Imports,Fiscal Quarter 2
MD,2020,Mexico,"Sugars, Sweeteners, And Beverage Bases",5291000,1,Imports,Fiscal Quarter 1
NH,2020,Mexico,Yeast And Baking Powder,249479,1,Imports,Fiscal Quarter 1
MD,2022,Mexico,"Sugars, Sweeteners, And Beverage Bases",61954715,2,Imports,Fiscal Quarter 2
MD,2019,Brazil,Spices,8073535,1,Imports,Fiscal Quarter 1
US,2022,United Kingdom,Distilled Spirits,357014303,1,Imports,Fiscal Quarter 1
LA,2019,Indonesia,Industrial Alcohols And Fatty Acids,5948893,4,Imports,Fiscal Quarter 4
TX,2019,Honduras,Processed Fruit And Vegetables,4075923,2,Imports,Fiscal Quarter 2
UT,2022,World,Essential Oils,34790739,2,Imports,Fiscal Quarter 2
WY,2021,Mexico,Condiments And Sauces,20251,4,Imports,Fiscal Quarter 4
MD,2024,World,"Coffee, Unroasted",74165210,1,Imports,Fiscal Quarter 1
PA,2023,Spain,Essential Oils,564836,4,Imports,Fiscal Quarter 4
TX,2020,Mexico,Fresh Fruit - Other,178898682,4,Imports,Fiscal Quarter 4
HI,2023,Australia,Beef And Beef Products,379889,4,Imports,Fiscal Quarter 4
DE,2022,Spain,Pork And Pork Products,387088,4,Imports,Fiscal Quarter 4
MS,2022,World,"Baked Goods, Cereals, And Pasta",13880834,1,Imports,Fiscal Quarter 1
NJ,2022,New Zealand,Dairy Products,30365583,4,Imports,Fiscal Quarter 4
NC,2024,World,Essential Oils,93635758,2,Imports,Fiscal Quarter 2
WY,2023,United Kingdom,"Baked Goods, Cereals, And Pasta",69318,4,Imports,Fiscal Quarter 4
AR,2023,Canada,Processed Fruit And Vegetables,4804663,3,Imports,Fiscal Quarter 3
HI,2022,New Zealand,Beer,367267,4,Imports,Fiscal Quarter 4
CT,2023,Italy,"Baked Goods, Cereals, And Pasta",7187091,1,Imports,Fiscal Quarter 1
TX,2019,China,Processed Fruit And Vegetables,9820053,4,Imports,Fiscal Quarter 4
WI,2020,Peru,Processed Fruit And Vegetables,913712,2,Imports,Fiscal Quarter 2
ME,2022,Netherlands,Nursery Products And Cut Flowers,3290,3,Imports,Fiscal Quarter 3
MS,2023,Costa Rica,Fresh Fruit - Bananas,3587752,3,Imports,Fiscal Quarter 3
IL,2020,Canada,"Baked Goods, Cereals, And Pasta",126814599,2,Imports,Fiscal Quarter 2
CA,2023,Mexico,Fresh Fruit - Berries,639679294,3,Imports,Fiscal Quarter 3
AR,2023,World,"Baked Goods, Cereals, And Pasta",4658365,3,Imports,Fiscal Quarter 3
US,2020,Australia,Beef And Beef Products,354136490,3,Imports,Fiscal Quarter 3
ND,2024,Canada,Pulses,13970998,2,Imports,Fiscal Quarter 2
MN,2022,Italy,Coarse Grains (Including Corn),9890,4,Imports,Fiscal Quarter 4
HI,2019,Philippines,"Baked Goods, Cereals, And Pasta",322413,4,Imports,Fiscal Quarter 4
VI,2019,Australia,Wine And Related Products,57087,2,Imports,Fiscal Quarter 2
TX,2024,Canada,Vegetable Oils,91558032,1,Imports,Fiscal Quarter 1
AL,2023,India,Spices,784800,4,Imports,Fiscal Quarter 4
MI,2021,World,"Baked Goods, Cereals, And Pasta",54872934,3,Imports,Fiscal Quarter 3
PA,2019,World,Beef And Beef Products,111179987,4,Imports,Fiscal Quarter 4
NC,2020,Turkey,"Tobacco, Unmanufactured",82944,4,Imports,Fiscal Quarter 4
GA,2020,Mexico,"Sugars, Sweeteners, And Beverage Bases",52759861,4,Imports,Fiscal Quarter 4
ME,2023,Czech Republic,Other Feeds And Grain Products,2937,2,Imports,Fiscal Quarter 2
IN,2023,Canada,Chocolate And Cocoa Products,29035115,1,Imports,Fiscal Quarter 1
MN,2022,Germany,Wine And Related Products,1274565,4,Imports,Fiscal Quarter 4
VA,2022,Vietnam,Tree Nuts,51627293,2,Imports,Fiscal Quarter 2
WA,2021,Thailand,Processed Fruit And Vegetables,3094826,1,Imports,Fiscal Quarter 1
WY,2019,Canada,Condiments And Sauces,82971,3,Imports,Fiscal Quarter 3
CO,2022,Uruguay,Beef And Beef Products,6366984,1,Imports,Fiscal Quarter 1
TN,2023,World,Distilled Spirits,11949304,3,Imports,Fiscal Quarter 3
MT,2022,World,Pulses,13853274,3,Imports,Fiscal Quarter 3
DE,2023,Costa Rica,Processed Fruit And Vegetables,3788318,2,Imports,Fiscal Quarter 2
AL,2020,Mexico,Processed Fruit And Vegetables,15596201,4,Imports,Fiscal Quarter 4
NC,2022,World,Wine And Related Products,25943363,4,Imports,Fiscal Quarter 4
HI,2019,Philippines,"Baked Goods, Cereals, And Pasta",345805,2,Imports,Fiscal Quarter 2
KY,2023,New Zealand,Other Feeds And Grain Products,593301,2,Imports,Fiscal Quarter 2
NY,2020,Ireland,Essential Oils,150437023,3,Imports,Fiscal Quarter 3
SC,2019,Canada,Other Feeds And Grain Products,901722,4,Imports,Fiscal Quarter 4
ND,2022,Ethiopia,Oilseeds,176280,3,Imports,Fiscal Quarter 3
UT,2022,World,Chocolate And Cocoa Products,14348109,4,Imports,Fiscal Quarter 4
DE,2022,Spain,Pork And Pork Products,18665,1,Imports,Fiscal Quarter 1
CA,2021,Costa Rica,Fresh Fruit - Other,34408372,2,Imports,Fiscal Quarter 2
MA,2019,Indonesia,Vegetable Oils,18578275,2,Imports,Fiscal Quarter 2
VI,2020,World,Beer,1127273,1,Imports,Fiscal Quarter 1
NJ,2021,Argentina,Wine And Related Products,13849334,1,Imports,Fiscal Quarter 1
WY,2021,Canada,Condiments And Sauces,85838,1,Imports,Fiscal Quarter 1
NY,2022,World,"Baked Goods, Cereals, And Pasta",186808586,3,Imports,Fiscal Quarter 3
TN,2019,World,Processed Fruit And Vegetables,11364421,3,Imports,Fiscal Quarter 3
NY,2020,France,Wine And Related Products,136559314,4,Imports,Fiscal Quarter 4
US,2019,South Korea,"Baked Goods, Cereals, And Pasta",46375189,1,Imports,Fiscal Quarter 1
NH,2021,Estonia,Yeast And Baking Powder,164345,4,Imports,Fiscal Quarter 4
MI,2020,France,"Baked Goods, Cereals, And Pasta",6550446,4,Imports,Fiscal Quarter 4
AZ,2023,Mexico,Fresh Fruit - Other,91130653,1,Imports,Fiscal Quarter 1
WI,2020,World,Yeast And Baking Powder,18008126,2,Imports,Fiscal Quarter 2
MA,2020,Netherlands,Distilled Spirits,928326,2,Imports,Fiscal Quarter 2
KY,2022,Germany,"Baked Goods, Cereals, And Pasta",330408,1,Imports,Fiscal Quarter 1
IA,2023,Germany,Other Feeds And Grain Products,1679763,4,Imports,Fiscal Quarter 4
MS,2021,Spain,Processed Fruit And Vegetables,528773,3,Imports,Fiscal Quarter 3
MS,2021,World,Fresh Fruit - Other,4939608,4,Imports,Fiscal Quarter 4
MI,2023,France,Distilled Spirits,22516502,4,Imports,Fiscal Quarter 4
DC,2023,Sweden,Distilled Spirits,172090,1,Imports,Fiscal Quarter 1
SC,2020,Colombia,"Coffee, Unroasted",17329995,3,Imports,Fiscal Quarter 3
OK,2019,World,Beef And Beef Products,5984700,2,Imports,Fiscal Quarter 2
RI,2020,Italy,"Baked Goods, Cereals, And Pasta",32160,1,Imports,Fiscal Quarter 1
AL,2022,Tunisia,Vegetable Oils,295989,2,Imports,Fiscal Quarter 2
AR,2024,Mexico,Vegetable Oils,678316,2,Imports,Fiscal Quarter 2
IL,2020,France,Distilled Spirits,19028954,2,Imports,Fiscal Quarter 2
NC,2019,Argentina,Other Feeds And Grain Products,14655284,4,Imports,Fiscal Quarter 4
VI,2024,World,Wine And Related Products,431664,3,Imports,Fiscal Quarter 3
WY,2020,Greece,Processed Fruit And Vegetables,2740,2,Imports,Fiscal Quarter 2
AR,2024,Indonesia,Processed Fruit And Vegetables,19102,2,Imports,Fiscal Quarter 2
AK,2020,India,Essential Oils,130857,2,Imports,Fiscal Quarter 2
WA,2020,World,Beef And Beef Products,52096810,3,Imports,Fiscal Quarter 3
AL,2022,Canada,Processed Fruit And Vegetables,1298048,4,Imports,Fiscal Quarter 4
US,2019,World,"Baked Goods, Cereals, And Pasta",2115251202,4,Imports,Fiscal Quarter 4
CA,2020,Mexico,Fresh Vegetables,419131341,3,Imports,Fiscal Quarter 3
TN,2024,Canada,Vegetable Oils,28692753,1,Imports,Fiscal Quarter 1
MI,2020,Peru,Fresh Vegetables,73887,4,Imports,Fiscal Quarter 4
TX,2022,Mexico,Beef And Beef Products,101257236,2,Imports,Fiscal Quarter 2
CT,2023,Argentina,"Sugars, Sweeteners, And Beverage Bases",14967463,3,Imports,Fiscal Quarter 3
US,2022,Thailand,Processed Fruit And Vegetables,141637133,4,Imports,Fiscal Quarter 4
CT,2019,Italy,Wine And Related Products,14426636,1,Imports,Fiscal Quarter 1
OR,2020,Canada,Beef And Beef Products,10154825,1,Imports,Fiscal Quarter 1
TN,2019,World,Vegetable Oils,23163160,4,Imports,Fiscal Quarter 4
AL,2021,Canada,Vegetable Oils,31426040,4,Imports,Fiscal Quarter 4
TX,2019,Mexico,Essential Oils,11413046,2,Imports,Fiscal Quarter 2
UT,2023,World,Chocolate And Cocoa Products,12697081,3,Imports,Fiscal Quarter 3
NV,2019,Indonesia,Spices,244895,2,Imports,Fiscal Quarter 2
HI,2020,South Korea,Processed Fruit And Vegetables,463025,3,Imports,Fiscal Quarter 3
NJ,2019,United Kingdom,Distilled Spirits,141829682,4,Imports,Fiscal Quarter 4
AZ,2019,Mexico,Fresh Fruit - Other,71187112,1,Imports,Fiscal Quarter 1
NE,2024,Ghana,Vegetable Oils,127402,2,Imports,Fiscal Quarter 2
GA,2022,Guatemala,"Sugars, Sweeteners, And Beverage Bases",176853,2,Imports,Fiscal Quarter 2
TN,2023,France,Distilled Spirits,2315653,3,Imports,Fiscal Quarter 3
WI,2022,New Zealand,Beef And Beef Products,547560,1,Imports,Fiscal Quarter 1
NJ,2021,Spain,Wine And Related Products,15585315,2,Imports,Fiscal Quarter 2
TN,2022,Thailand,Processed Fruit And Vegetables,758289,3,Imports,Fiscal Quarter 3
VT,2021,Netherlands,Other Feeds And Grain Products,553256,1,Imports,Fiscal Quarter 1
AK,2022,Canada,"Sugars, Sweeteners, And Beverage Bases",14900,3,Imports,Fiscal Quarter 3
CO,2021,Italy,"Baked Goods, Cereals, And Pasta",214033,1,Imports,Fiscal Quarter 1
NC,2020,World,"Tobacco, Unmanufactured",86492412,1,Imports,Fiscal Quarter 1
KY,2021,Japan,Distilled Spirits,40993548,3,Imports,Fiscal Quarter 3
NJ,2022,France,Dairy Products,31647701,4,Imports,Fiscal Quarter 4
AK,2022,World,Live Animals,75730,4,Imports,Fiscal Quarter 4
RI,2022,Thailand,Pet Food,678246,4,Imports,Fiscal Quarter 4
MS,2019,Costa Rica,Fresh Fruit - Other,807911,4,Imports,Fiscal Quarter 4
KY,2021,China,Processed Fruit And Vegetables,568540,1,Imports,Fiscal Quarter 1
NV,2019,Spain,Wine And Related Products,201913,1,Imports,Fiscal Quarter 1
NE,2020,Canada,Beef And Beef Products,6969312,1,Imports,Fiscal Quarter 1
SC,2020,World,"Coffee, Unroasted",107642526,4,Imports,Fiscal Quarter 4
MO,2024,Indonesia,Vegetable Oils,397238,2,Imports,Fiscal Quarter 2
PR,2019,World,Beer,15904459,4,Imports,Fiscal Quarter 4
NJ,2020,France,Dairy Products,26133678,4,Imports,Fiscal Quarter 4
MD,2022,Vietnam,Spices,14259532,1,Imports,Fiscal Quarter 1
MN,2022,Russia,Oilseeds,1157615,3,Imports,Fiscal Quarter 3
VA,2023,World,Non-Alcoholic Beverages (Excluding Juices),96533940,2,Imports,Fiscal Quarter 2
GA,2019,Philippines,Vegetable Oils,2212696,4,Imports,Fiscal Quarter 4
NC,2020,Canada,Wine And Related Products,3762985,1,Imports,Fiscal Quarter 1
SC,2019,Australia,Wine And Related Products,1963541,2,Imports,Fiscal Quarter 2
PA,2020,Argentina,Beef And Beef Products,1587062,2,Imports,Fiscal Quarter 2
IN,2021,Italy,"Baked Goods, Cereals, And Pasta",529288,3,Imports,Fiscal Quarter 3
IN,2023,India,Vegetable Oils,384279,3,Imports,Fiscal Quarter 3
CO,2023,World,Distilled Spirits,20798208,4,Imports,Fiscal Quarter 4
NC,2023,South Africa,Essential Oils,67638,3,Imports,Fiscal Quarter 3
MI,2020,Barbados,Distilled Spirits,1878465,4,Imports,Fiscal Quarter 4
IN,2024,Canada,Pet Food,4453022,3,Imports,Fiscal Quarter 3
MT,2020,Czech Republic,Live Animals,2400,3,Imports,Fiscal Quarter 3
WY,2022,Serbia,Live Animals,6300,4,Imports,Fiscal Quarter 4
NV,2019,Mexico,"Baked Goods, Cereals, And Pasta",68101,3,Imports,Fiscal Quarter 3
VA,2022,World,Vegetable Oils,211105755,3,Imports,Fiscal Quarter 3
WI,2019,Australia,Beef And Beef Products,2107939,1,Imports,Fiscal Quarter 1
KY,2019,Germany,"Tobacco, Manufactured",324138,1,Imports,Fiscal Quarter 1
KS,2021,Canada,Vegetable Oils,3222587,2,Imports,Fiscal Quarter 2
MI,2022,World,Distilled Spirits,62840164,3,Imports,Fiscal Quarter 3
CT,2020,France,Wine And Related Products,14384359,2,Imports,Fiscal Quarter 2
AK,2020,Canada,Live Animals,44642,1,Imports,Fiscal Quarter 1
NE,2022,World,Yeast And Baking Powder,8250339,1,Imports,Fiscal Quarter 1
NY,2022,Italy,Distilled Spirits,18740536,1,Imports,Fiscal Quarter 1
WA,2023,Thailand,Live Animals,46423,1,Imports,Fiscal Quarter 1
NJ,2020,Peru,Processed Fruit And Vegetables,25156182,1,Imports,Fiscal Quarter 1
IN,2023,World,Pet Food,25302778,2,Imports,Fiscal Quarter 2
OR,2019,Germany,"Baked Goods, Cereals, And Pasta",293528,4,Imports,Fiscal Quarter 4
GA,2021,Mexico,"Baked Goods, Cereals, And Pasta",15118595,3,Imports,Fiscal Quarter 3
US,2024,Thailand,Processed Fruit And Vegetables,106499716,1,Imports,Fiscal Quarter 1
IL,2022,World,Distilled Spirits,303462794,2,Imports,Fiscal Quarter 2
VI,2022,Ireland,Beer,114503,4,Imports,Fiscal Quarter 4
NH,2020,Mexico,Beef And Beef Products,1281272,1,Imports,Fiscal Quarter 1
US,2020,Thailand,Processed Fruit And Vegetables,128370181,2,Imports,Fiscal Quarter 2
TN,2024,Turkey,Chocolate And Cocoa Products,156720,1,Imports,Fiscal Quarter 1
VI,2019,Denmark,Beer,111437,3,Imports,Fiscal Quarter 3
DC,2022,Cameroon,Processed Fruit And Vegetables,53513,3,Imports,Fiscal Quarter 3
VA,2024,Argentina,"Tobacco, Unmanufactured",10977225,1,Imports,Fiscal Quarter 1
NY,2019,World,Essential Oils,92594775,3,Imports,Fiscal Quarter 3
TN,2022,Canada,Processed Fruit And Vegetables,6423717,4,Imports,Fiscal Quarter 4
ND,2019,Slovakia,Pulses,7716,2,Imports,Fiscal Quarter 2
WY,2020,Canada,Vegetable Oils,101355,4,Imports,Fiscal Quarter 4
WY,2019,World,Processed Fruit And Vegetables,197798,2,Imports,Fiscal Quarter 2
NC,2019,Canada,Wine And Related Products,2838266,1,Imports,Fiscal Quarter 1
PR,2020,Nicaragua,"Sugars, Sweeteners, And Beverage Bases",1269465,4,Imports,Fiscal Quarter 4
FL,2024,World,Fruit And Vegetable Juices,363856282,3,Imports,Fiscal Quarter 3
WY,2020,Canada,Condiments And Sauces,71513,1,Imports,Fiscal Quarter 1
WY,2023,Mexico,Processed Fruit And Vegetables,73955,3,Imports,Fiscal Quarter 3
WA,2021,Indonesia,Vegetable Oils,142357,1,Imports,Fiscal Quarter 1
IL,2019,World,Distilled Spirits,149787181,2,Imports,Fiscal Quarter 2
AZ,2020,Mexico,"Sugars, Sweeteners, And Beverage Bases",29832129,4,Imports,Fiscal Quarter 4
NJ,2021,Mexico,"Baked Goods, Cereals, And Pasta",187173367,2,Imports,Fiscal Quarter 2
MI,2021,World,"Baked Goods, Cereals, And Pasta",40504468,2,Imports,Fiscal Quarter 2
VT,2024,World,Chocolate And Cocoa Products,75586388,1,Imports,Fiscal Quarter 1
MA,2022,Italy,Wine And Related Products,21260572,2,Imports,Fiscal Quarter 2
UT,2023,Kenya,Essential Oils,881819,4,Imports,Fiscal Quarter 4
MS,2024,India,"Baked Goods, Cereals, And Pasta",457741,2,Imports,Fiscal Quarter 2
CO,2019,France,Distilled Spirits,3566908,2,Imports,Fiscal Quarter 2
AL,2022,Canada,Vegetable Oils,32725774,1,Imports,Fiscal Quarter 1
SC,2021,France,Distilled Spirits,6160957,4,Imports,Fiscal Quarter 4
MS,2022,World,Nursery Products And Cut Flowers,334126,3,Imports,Fiscal Quarter 3
NV,2021,Mexico,Live Animals,5690551,1,Imports,Fiscal Quarter 1
OH,2019,Mexico,"Baked Goods, Cereals, And Pasta",4325706,1,Imports,Fiscal Quarter 1
MD,2023,World,"Baked Goods, Cereals, And Pasta",55031081,2,Imports,Fiscal Quarter 2
FL,2020,France,Distilled Spirits,81810302,1,Imports,Fiscal Quarter 1
IN,2023,World,"Baked Goods, Cereals, And Pasta",94412898,3,Imports,Fiscal Quarter 3
GA,2022,World,"Baked Goods, Cereals, And Pasta",93894709,2,Imports,Fiscal Quarter 2
NE,2019,Canada,Processed Fruit And Vegetables,527183,3,Imports,Fiscal Quarter 3
GA,2020,United Kingdom,Essential Oils,298307,1,Imports,Fiscal Quarter 1
NY,2020,World,Distilled Spirits,438499749,4,Imports,Fiscal Quarter 4
MN,2023,Mexico,Fresh Vegetables,11747119,1,Imports,Fiscal Quarter 1
NH,2024,World,"Sugars, Sweeteners, And Beverage Bases",5964237,1,Imports,Fiscal Quarter 1
IN,2024,United Kingdom,Distilled Spirits,4612048,3,Imports,Fiscal Quarter 3
IL,2019,World,"Baked Goods, Cereals, And Pasta",197468762,2,Imports,Fiscal Quarter 2
CT,2023,Peru,Processed Fruit And Vegetables,466033,4,Imports,Fiscal Quarter 4
CT,2021,World,"Baked Goods, Cereals, And Pasta",18116532,1,Imports,Fiscal Quarter 1
FL,2019,France,Distilled Spirits,80898049,1,Imports,Fiscal Quarter 1
WA,2019,Peru,"Coffee, Unroasted",12439980,4,Imports,Fiscal Quarter 4
HI,2023,World,Beef And Beef Products,2873283,3,Imports,Fiscal Quarter 3
OR,2022,Sri Lanka,Vegetable Oils,266350,2,Imports,Fiscal Quarter 2
AZ,2022,Mexico,Live Animals,34620135,3,Imports,Fiscal Quarter 3
NY,2021,United Kingdom,Distilled Spirits,53484710,1,Imports,Fiscal Quarter 1
WY,2023,Ecuador,"Baked Goods, Cereals, And Pasta",24288,4,Imports,Fiscal Quarter 4
PR,2020,Colombia,"Sugars, Sweeteners, And Beverage Bases",3581056,4,Imports,Fiscal Quarter 4
WY,2019,Mexico,Processed Fruit And Vegetables,65171,1,Imports,Fiscal Quarter 1
US,2022,South Korea,"Baked Goods, Cereals, And Pasta",69159729,1,Imports,Fiscal Quarter 1
MT,2019,Canada,Other Feeds And Grain Products,3299830,1,Imports,Fiscal Quarter 1
NE,2021,Canada,Beef And Beef Products,25301041,4,Imports,Fiscal Quarter 4
IN,2022,Chile,Processed Fruit And Vegetables,1705036,4,Imports,Fiscal Quarter 4
NV,2020,Indonesia,"Coffee, Unroasted",593310,1,Imports,Fiscal Quarter 1
US,2021,Indonesia,Vegetable Oils,460570091,3,Imports,Fiscal Quarter 3
MS,2019,World,Processed Fruit And Vegetables,1517468,4,Imports,Fiscal Quarter 4
CA,2024,World,Fresh Vegetables,798010669,2,Imports,Fiscal Quarter 2
MA,2023,United Kingdom,Distilled Spirits,7388787,2,Imports,Fiscal Quarter 2
NY,2021,United Kingdom,"Baked Goods, Cereals, And Pasta",3494858,2,Imports,Fiscal Quarter 2
NE,2019,World,Processed Fruit And Vegetables,7165380,4,Imports,Fiscal Quarter 4
MD,2022,Dominican Republic,"Sugars, Sweeteners, And Beverage Bases",12369901,4,Imports,Fiscal Quarter 4
ME,2021,World,Processed Fruit And Vegetables,11881881,4,Imports,Fiscal Quarter 4
IA,2021,Germany,Other Livestock Products,6232398,1,Imports,Fiscal Quarter 1
FL,2020,Ecuador,Nursery Products And Cut Flowers,77563950,2,Imports,Fiscal Quarter 2
AZ,2021,Canada,Beef And Beef Products,1043877,4,Imports,Fiscal Quarter 4
NC,2022,Bulgaria,"Tobacco, Unmanufactured",16200215,2,Imports,Fiscal Quarter 2
OH,2021,Canada,Fresh Vegetables,34011836,4,Imports,Fiscal Quarter 4
VT,2023,United Kingdom,Other Feeds And Grain Products,238820,3,Imports,Fiscal Quarter 3
NC,2020,Bulgaria,"Tobacco, Unmanufactured",311434,3,Imports,Fiscal Quarter 3
GA,2019,Malaysia,Vegetable Oils,8077696,1,Imports,Fiscal Quarter 1
OH,2022,France,Industrial Alcohols And Fatty Acids,157787,3,Imports,Fiscal Quarter 3
AR,2023,Brazil,Vegetable Oils,1284964,2,Imports,Fiscal Quarter 2
VI,2023,Mexico,Distilled Spirits,464739,2,Imports,Fiscal Quarter 2
MS,2024,World,Nursery Products And Cut Flowers,3433421,1,Imports,Fiscal Quarter 1
MA,2021,Philippines,Vegetable Oils,74480,3,Imports,Fiscal Quarter 3
NV,2021,World,Live Animals,5964413,3,Imports,Fiscal Quarter 3
NY,2019,India,Essential Oils,2241235,4,Imports,Fiscal Quarter 4
PA,2023,Greece,Processed Fruit And Vegetables,4664600,3,Imports,Fiscal Quarter 3
MA,2020,Tunisia,Vegetable Oils,6279764,4,Imports,Fiscal Quarter 4
CO,2020,Ireland,Distilled Spirits,1755137,3,Imports,Fiscal Quarter 3
NV,2019,United Kingdom,Distilled Spirits,5943751,1,Imports,Fiscal Quarter 1
MI,2023,Canada,Beef And Beef Products,14583876,4,Imports,Fiscal Quarter 4
MN,2023,Mexico,Fresh Fruit - Other,7735027,1,Imports,Fiscal Quarter 1
VA,2020,Honduras,"Coffee, Unroasted",1093085,3,Imports,Fiscal Quarter 3
NJ,2021,France,Distilled Spirits,45983280,4,Imports,Fiscal Quarter 4
WV,2020,Canada,Other Feeds And Grain Products,262676,4,Imports,Fiscal Quarter 4
NH,2023,Germany,Chocolate And Cocoa Products,4188983,3,Imports,Fiscal Quarter 3
KY,2021,World,Yeast And Baking Powder,6439270,2,Imports,Fiscal Quarter 2
CO,2022,Australia,Wine And Related Products,821371,4,Imports,Fiscal Quarter 4
IN,2022,India,Vegetable Oils,7996,1,Imports,Fiscal Quarter 1
CT,2024,Ireland,Distilled Spirits,1937880,1,Imports,Fiscal Quarter 1
NC,2019,India,Processed Fruit And Vegetables,1265007,4,Imports,Fiscal Quarter 4
HI,2024,South Korea,Beer,22555,1,Imports,Fiscal Quarter 1
WV,2024,Italy,Wine And Related Products,93338,3,Imports,Fiscal Quarter 3
MN,2020,Peru,Fresh Fruit - Other,1697740,1,Imports,Fiscal Quarter 1
TN,2021,China,Chocolate And Cocoa Products,257056,4,Imports,Fiscal Quarter 4
CT,2023,World,"Baked Goods, Cereals, And Pasta",24599965,4,Imports,Fiscal Quarter 4
ME,2020,France,Wine And Related Products,174642,2,Imports,Fiscal Quarter 2
