State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
TN,2020,Peru,Processed Fruit And Vegetables,889907,4,Imports,Fiscal Quarter 4
WI,2021,World,Oilseed Meal And Cake,15723509,4,Imports,Fiscal Quarter 4
SD,2023,Canada,Coarse Grains (Including Corn),3477448,1,Imports,Fiscal Quarter 1
MT,2021,World,Coarse Grains (Including Corn),1188210,3,Imports,Fiscal Quarter 3
VT,2022,Indonesia,Chocolate And Cocoa Products,2582532,4,Imports,Fiscal Quarter 4
SC,2023,World,Dairy Products,23991700,1,Imports,Fiscal Quarter 1
VA,2024,Brazil,"Tobacco, Unmanufactured",10446868,2,Imports,Fiscal Quarter 2
NC,2020,World,"Baked Goods, Cereals, And Pasta",19760760,1,Imports,Fiscal Quarter 1
KY,2022,France,Distilled Spirits,33085579,3,Imports,Fiscal Quarter 3
WY,2024,Mexico,"Baked Goods, Cereals, And Pasta",28512,2,Imports,Fiscal Quarter 2
MA,2023,Philippines,Vegetable Oils,1936701,2,Imports,Fiscal Quarter 2
AK,2019,World,Other Feeds And Grain Products,1062486,4,Imports,Fiscal Quarter 4
AZ,2021,World,Processed Fruit And Vegetables,17807951,1,Imports,Fiscal Quarter 1
DE,2019,World,Fruit And Vegetable Juices,24880550,3,Imports,Fiscal Quarter 3
PR,2024,El Salvador,"Sugars, Sweeteners, And Beverage Bases",5522250,3,Imports,Fiscal Quarter 3
MN,2019,Canada,Live Animals,29534882,1,Imports,Fiscal Quarter 1
MA,2023,World,Processed Fruit And Vegetables,48846221,4,Imports,Fiscal Quarter 4
IN,2020,Mexico,Distilled Spirits,6310337,3,Imports,Fiscal Quarter 3
PA,2020,Chile,Fresh Fruit - Other,23983679,3,Imports,Fiscal Quarter 3
MD,2020,Brazil,Spices,8669817,3,Imports,Fiscal Quarter 3
ME,2022,World,Other Feeds And Grain Products,13834215,3,Imports,Fiscal Quarter 3
NM,2023,Mexico,Fresh Vegetables,1422255,2,Imports,Fiscal Quarter 2
HI,2023,Mexico,Distilled Spirits,153664,3,Imports,Fiscal Quarter 3
WA,2019,Thailand,Live Animals,5133,2,Imports,Fiscal Quarter 2
NJ,2020,Germany,"Baked Goods, Cereals, And Pasta",20887921,1,Imports,Fiscal Quarter 1
WY,2022,Canada,Condiments And Sauces,88631,1,Imports,Fiscal Quarter 1
SC,2022,United Kingdom,Distilled Spirits,2605786,4,Imports,Fiscal Quarter 4
IL,2022,Belgium,"Baked Goods, Cereals, And Pasta",7695186,3,Imports,Fiscal Quarter 3
GA,2023,China,Processed Fruit And Vegetables,24888516,1,Imports,Fiscal Quarter 1
NV,2019,Italy,"Baked Goods, Cereals, And Pasta",446117,4,Imports,Fiscal Quarter 4
MS,2020,Germany,"Baked Goods, Cereals, And Pasta",99054,4,Imports,Fiscal Quarter 4
NV,2021,World,Live Animals,5730561,1,Imports,Fiscal Quarter 1
VA,2020,Vietnam,Tree Nuts,46586646,2,Imports,Fiscal Quarter 2
VT,2019,World,Coarse Grains (Including Corn),8115159,3,Imports,Fiscal Quarter 3
IA,2023,World,Other Livestock Products,28967637,4,Imports,Fiscal Quarter 4
NC,2020,Thailand,"Baked Goods, Cereals, And Pasta",4062478,1,Imports,Fiscal Quarter 1
VI,2023,Dominican Republic,"Sugars, Sweeteners, And Beverage Bases",20844,2,Imports,Fiscal Quarter 2
MO,2019,World,Distilled Spirits,28974147,4,Imports,Fiscal Quarter 4
NE,2022,World,Other Feeds And Grain Products,12858248,2,Imports,Fiscal Quarter 2
MS,2020,World,"Baked Goods, Cereals, And Pasta",12698198,1,Imports,Fiscal Quarter 1
CT,2021,World,Wine And Related Products,31450429,2,Imports,Fiscal Quarter 2
VA,2020,World,Non-Alcoholic Beverages (Excluding Juices),68897065,2,Imports,Fiscal Quarter 2
HI,2023,Japan,Wine And Related Products,862925,3,Imports,Fiscal Quarter 3
CT,2019,World,Distilled Spirits,13778003,2,Imports,Fiscal Quarter 2
NC,2024,Thailand,Essential Oils,227606,1,Imports,Fiscal Quarter 1
NH,2022,Poland,"Baked Goods, Cereals, And Pasta",6322,2,Imports,Fiscal Quarter 2
ME,2022,Australia,Wine And Related Products,531115,1,Imports,Fiscal Quarter 1
MD,2019,Sweden,Distilled Spirits,1731334,1,Imports,Fiscal Quarter 1
FL,2021,France,Distilled Spirits,127514908,3,Imports,Fiscal Quarter 3
MT,2021,World,Other Feeds And Grain Products,5026583,3,Imports,Fiscal Quarter 3
MD,2023,World,"Baked Goods, Cereals, And Pasta",55031081,2,Imports,Fiscal Quarter 2
VA,2019,Italy,Non-Alcoholic Beverages (Excluding Juices),6842596,3,Imports,Fiscal Quarter 3
MS,2024,World,Processed Fruit And Vegetables,2203587,2,Imports,Fiscal Quarter 2
ND,2022,Canada,Coarse Grains (Including Corn),13917199,4,Imports,Fiscal Quarter 4
WI,2022,Denmark,Yeast And Baking Powder,607682,2,Imports,Fiscal Quarter 2
NV,2020,Indonesia,"Coffee, Unroasted",5936392,4,Imports,Fiscal Quarter 4
AZ,2021,Peru,Fresh Fruit - Other,4503762,1,Imports,Fiscal Quarter 1
US,2019,Mexico,Distilled Spirits,406335484,1,Imports,Fiscal Quarter 1
MA,2021,Spain,Wine And Related Products,2171891,2,Imports,Fiscal Quarter 2
IL,2019,Netherlands,Beer,6305482,1,Imports,Fiscal Quarter 1
MO,2022,Canada,"Baked Goods, Cereals, And Pasta",28815140,1,Imports,Fiscal Quarter 1
VT,2024,World,Chocolate And Cocoa Products,75586388,1,Imports,Fiscal Quarter 1
NJ,2020,Mexico,Distilled Spirits,124362825,4,Imports,Fiscal Quarter 4
MD,2020,India,Essential Oils,6001982,2,Imports,Fiscal Quarter 2
OH,2019,Mexico,Fresh Vegetables,9554530,1,Imports,Fiscal Quarter 1
TN,2021,Canada,Wine And Related Products,5269033,3,Imports,Fiscal Quarter 3
MO,2019,Germany,Other Feeds And Grain Products,1377485,3,Imports,Fiscal Quarter 3
AR,2024,Ireland,Distilled Spirits,3241462,3,Imports,Fiscal Quarter 3
CO,2019,World,Distilled Spirits,17661796,1,Imports,Fiscal Quarter 1
IL,2021,Greece,Processed Fruit And Vegetables,7092754,2,Imports,Fiscal Quarter 2
VI,2022,World,Distilled Spirits,2603693,2,Imports,Fiscal Quarter 2
AK,2020,India,Essential Oils,12610,4,Imports,Fiscal Quarter 4
OH,2022,Mexico,Processed Fruit And Vegetables,7386649,3,Imports,Fiscal Quarter 3
CT,2019,United Kingdom,Distilled Spirits,6822742,1,Imports,Fiscal Quarter 1
WY,2024,Canada,"Baked Goods, Cereals, And Pasta",4906066,1,Imports,Fiscal Quarter 1
VT,2022,Canada,Oilseed Meal And Cake,10380565,4,Imports,Fiscal Quarter 4
NH,2023,Germany,Chocolate And Cocoa Products,1835326,4,Imports,Fiscal Quarter 4
ND,2020,World,Pulses,6101246,2,Imports,Fiscal Quarter 2
OH,2021,Mexico,Pork And Pork Products,264934,3,Imports,Fiscal Quarter 3
PA,2023,Canada,Chocolate And Cocoa Products,62510750,3,Imports,Fiscal Quarter 3
SC,2020,Indonesia,"Coffee, Unroasted",13374296,1,Imports,Fiscal Quarter 1
IA,2022,World,Coarse Grains (Including Corn),36965329,1,Imports,Fiscal Quarter 1
PR,2023,Ecuador,Processed Fruit And Vegetables,5962010,4,Imports,Fiscal Quarter 4
TN,2022,World,"Baked Goods, Cereals, And Pasta",20698699,2,Imports,Fiscal Quarter 2
PR,2024,World,"Sugars, Sweeteners, And Beverage Bases",27362074,2,Imports,Fiscal Quarter 2
VT,2019,Netherlands,Other Feeds And Grain Products,370550,2,Imports,Fiscal Quarter 2
MS,2020,Guatemala,Fresh Fruit - Bananas,6911816,2,Imports,Fiscal Quarter 2
TX,2022,World,"Baked Goods, Cereals, And Pasta",280373149,4,Imports,Fiscal Quarter 4
AR,2022,Mexico,Vegetable Oils,240711,4,Imports,Fiscal Quarter 4
NC,2023,World,Wine And Related Products,25082731,4,Imports,Fiscal Quarter 4
IL,2020,Netherlands,Beer,5227946,2,Imports,Fiscal Quarter 2
AR,2024,World,Processed Fruit And Vegetables,5476807,2,Imports,Fiscal Quarter 2
OK,2020,World,Beef And Beef Products,7468136,1,Imports,Fiscal Quarter 1
IL,2019,Netherlands,Beer,9349825,3,Imports,Fiscal Quarter 3
VA,2024,World,Vegetable Oils,51401370,2,Imports,Fiscal Quarter 2
IN,2022,World,"Baked Goods, Cereals, And Pasta",73450111,3,Imports,Fiscal Quarter 3
FL,2024,Guatemala,Fresh Vegetables,63850017,2,Imports,Fiscal Quarter 2
NC,2019,Thailand,"Baked Goods, Cereals, And Pasta",2578644,3,Imports,Fiscal Quarter 3
TX,2021,China,Processed Fruit And Vegetables,7756890,2,Imports,Fiscal Quarter 2
AL,2024,Canada,"Baked Goods, Cereals, And Pasta",14635567,1,Imports,Fiscal Quarter 1
MD,2019,Ireland,Essential Oils,65107357,4,Imports,Fiscal Quarter 4
OK,2022,World,Beef And Beef Products,15337111,2,Imports,Fiscal Quarter 2
WV,2023,Canada,Nursery Products And Cut Flowers,29521,4,Imports,Fiscal Quarter 4
NH,2019,World,Pork And Pork Products,7656066,2,Imports,Fiscal Quarter 2
NJ,2021,Peru,Processed Fruit And Vegetables,20959752,3,Imports,Fiscal Quarter 3
KY,2020,Dominican Republic,"Tobacco, Manufactured",5508406,1,Imports,Fiscal Quarter 1
AR,2021,World,"Baked Goods, Cereals, And Pasta",3982777,1,Imports,Fiscal Quarter 1
MA,2020,Australia,Wine And Related Products,2201929,2,Imports,Fiscal Quarter 2
WY,2020,World,Condiments And Sauces,815720,4,Imports,Fiscal Quarter 4
VI,2024,World,"Sugars, Sweeteners, And Beverage Bases",2380186,1,Imports,Fiscal Quarter 1
CO,2019,Germany,"Baked Goods, Cereals, And Pasta",127745,4,Imports,Fiscal Quarter 4
IL,2021,Netherlands,Beer,4724661,1,Imports,Fiscal Quarter 1
NE,2021,World,Yeast And Baking Powder,10674428,4,Imports,Fiscal Quarter 4
WV,2021,World,Wine And Related Products,1095408,1,Imports,Fiscal Quarter 1
PR,2021,Brazil,Beef And Beef Products,1557750,2,Imports,Fiscal Quarter 2
CA,2020,Mexico,Beef And Beef Products,220564502,2,Imports,Fiscal Quarter 2
US,2023,Mexico,"Baked Goods, Cereals, And Pasta",683479507,4,Imports,Fiscal Quarter 4
UT,2020,Canada,Chocolate And Cocoa Products,8850886,2,Imports,Fiscal Quarter 2
AL,2023,Australia,Wine And Related Products,501681,4,Imports,Fiscal Quarter 4
NM,2023,Israel,Spices,604189,4,Imports,Fiscal Quarter 4
NH,2021,World,Yeast And Baking Powder,2710806,1,Imports,Fiscal Quarter 1
HI,2024,Japan,"Baked Goods, Cereals, And Pasta",1528897,3,Imports,Fiscal Quarter 3
WA,2023,Brazil,Other Livestock Products,268908,3,Imports,Fiscal Quarter 3
TN,2020,Canada,Wine And Related Products,2523909,3,Imports,Fiscal Quarter 3
LA,2024,Brazil,Other Livestock Products,6340787,3,Imports,Fiscal Quarter 3
CA,2024,Italy,Vegetable Oils,55682255,1,Imports,Fiscal Quarter 1
MA,2019,Philippines,Vegetable Oils,9875531,3,Imports,Fiscal Quarter 3
WA,2019,Mexico,Fresh Fruit - Other,173039,2,Imports,Fiscal Quarter 2
TX,2020,Mexico,Processed Fruit And Vegetables,232427478,2,Imports,Fiscal Quarter 2
AZ,2023,Honduras,Fresh Fruit - Other,2372044,2,Imports,Fiscal Quarter 2
TN,2021,Italy,"Baked Goods, Cereals, And Pasta",895157,3,Imports,Fiscal Quarter 3
TN,2020,Spain,Wine And Related Products,253743,4,Imports,Fiscal Quarter 4
TX,2022,Canada,"Baked Goods, Cereals, And Pasta",67961966,3,Imports,Fiscal Quarter 3
UT,2022,Mexico,"Baked Goods, Cereals, And Pasta",229687,4,Imports,Fiscal Quarter 4
WI,2022,Canada,Beef And Beef Products,15368490,2,Imports,Fiscal Quarter 2
AL,2019,Turkey,Processed Fruit And Vegetables,156780,3,Imports,Fiscal Quarter 3
NC,2024,World,Beef And Beef Products,27970720,1,Imports,Fiscal Quarter 1
KY,2021,Italy,"Baked Goods, Cereals, And Pasta",850915,3,Imports,Fiscal Quarter 3
GA,2023,Thailand,Processed Fruit And Vegetables,13037548,4,Imports,Fiscal Quarter 4
MS,2024,Belgium,"Baked Goods, Cereals, And Pasta",205085,2,Imports,Fiscal Quarter 2
MO,2022,Mexico,"Baked Goods, Cereals, And Pasta",1934146,4,Imports,Fiscal Quarter 4
MO,2020,Dominican Republic,Beer,199503,4,Imports,Fiscal Quarter 4
VT,2020,Belgium,Other Feeds And Grain Products,501635,1,Imports,Fiscal Quarter 1
NJ,2022,France,Dairy Products,36036491,1,Imports,Fiscal Quarter 1
CA,2022,Canada,Fresh Fruit - Berries,47599336,4,Imports,Fiscal Quarter 4
KS,2022,India,Other Livestock Products,1079505,4,Imports,Fiscal Quarter 4
VT,2019,World,Oilseed Meal And Cake,9809239,3,Imports,Fiscal Quarter 3
SC,2023,Germany,Essential Oils,5756,4,Imports,Fiscal Quarter 4
WV,2019,Canada,Poultry Products And Eggs,1521983,3,Imports,Fiscal Quarter 3
GA,2023,Canada,Vegetable Oils,77330503,4,Imports,Fiscal Quarter 4
WI,2023,India,Dairy Products,2154090,1,Imports,Fiscal Quarter 1
MI,2020,Barbados,Distilled Spirits,807685,1,Imports,Fiscal Quarter 1
MD,2023,World,Vegetable Oils,64313175,1,Imports,Fiscal Quarter 1
CT,2022,Indonesia,"Coffee, Unroasted",159620,2,Imports,Fiscal Quarter 2
ID,2020,Mexico,Processed Fruit And Vegetables,18768366,2,Imports,Fiscal Quarter 2
CO,2020,World,Beef And Beef Products,17668370,2,Imports,Fiscal Quarter 2
OR,2022,World,Processed Fruit And Vegetables,36111039,2,Imports,Fiscal Quarter 2
VA,2021,Italy,Non-Alcoholic Beverages (Excluding Juices),5288526,2,Imports,Fiscal Quarter 2
NH,2021,Mexico,"Sugars, Sweeteners, And Beverage Bases",592693,3,Imports,Fiscal Quarter 3
VT,2024,Brazil,"Sugars, Sweeteners, And Beverage Bases",214234,1,Imports,Fiscal Quarter 1
KY,2022,United Kingdom,Distilled Spirits,28922509,3,Imports,Fiscal Quarter 3
KS,2022,Italy,Other Feeds And Grain Products,296837,3,Imports,Fiscal Quarter 3
VT,2024,Canada,Other Feeds And Grain Products,9615993,3,Imports,Fiscal Quarter 3
CT,2022,World,"Coffee, Unroasted",19363120,1,Imports,Fiscal Quarter 1
CA,2019,Peru,Processed Fruit And Vegetables,25400743,2,Imports,Fiscal Quarter 2
WY,2021,France,Other Feeds And Grain Products,239555,1,Imports,Fiscal Quarter 1
RI,2020,Netherlands,Distilled Spirits,331550,4,Imports,Fiscal Quarter 4
AL,2023,Canada,"Baked Goods, Cereals, And Pasta",10229608,2,Imports,Fiscal Quarter 2
VT,2023,Malaysia,Chocolate And Cocoa Products,2775197,4,Imports,Fiscal Quarter 4
KS,2024,World,Other Feeds And Grain Products,72666290,3,Imports,Fiscal Quarter 3
NE,2024,Canada,Live Animals,22700067,2,Imports,Fiscal Quarter 2
FL,2019,World,Nursery Products And Cut Flowers,213663357,4,Imports,Fiscal Quarter 4
CO,2021,Italy,"Baked Goods, Cereals, And Pasta",214033,1,Imports,Fiscal Quarter 1
CA,2023,World,Processed Fruit And Vegetables,619226078,3,Imports,Fiscal Quarter 3
LA,2019,Kazakhstan,Oilseeds,1308000,2,Imports,Fiscal Quarter 2
OH,2024,France,Dairy Products,2331376,2,Imports,Fiscal Quarter 2
SD,2019,World,Beef And Beef Products,49487958,4,Imports,Fiscal Quarter 4
OK,2024,China,"Baked Goods, Cereals, And Pasta",12797,1,Imports,Fiscal Quarter 1
RI,2020,Guatemala,"Baked Goods, Cereals, And Pasta",36118,4,Imports,Fiscal Quarter 4
OH,2020,China,Processed Fruit And Vegetables,606486,1,Imports,Fiscal Quarter 1
GA,2024,Australia,"Sugars, Sweeteners, And Beverage Bases",5738,1,Imports,Fiscal Quarter 1
IA,2023,World,Vegetable Oils,126940783,2,Imports,Fiscal Quarter 2
ND,2019,Bolivia,Coarse Grains (Including Corn),2107904,2,Imports,Fiscal Quarter 2
VI,2022,Austria,Non-Alcoholic Beverages (Excluding Juices),75805,2,Imports,Fiscal Quarter 2
CT,2021,Spain,Wine And Related Products,2700909,3,Imports,Fiscal Quarter 3
RI,2020,France,Distilled Spirits,959044,2,Imports,Fiscal Quarter 2
UT,2022,China,Essential Oils,2186774,3,Imports,Fiscal Quarter 3
PA,2023,Canada,"Baked Goods, Cereals, And Pasta",134754795,3,Imports,Fiscal Quarter 3
HI,2022,Australia,Beef And Beef Products,1737733,1,Imports,Fiscal Quarter 1
FL,2020,Ecuador,Fresh Fruit - Bananas,30422083,3,Imports,Fiscal Quarter 3
MO,2022,Mexico,Processed Fruit And Vegetables,2696280,3,Imports,Fiscal Quarter 3
VA,2022,Mexico,Tree Nuts,4720941,2,Imports,Fiscal Quarter 2
DE,2023,Canada,Other Feeds And Grain Products,2566420,1,Imports,Fiscal Quarter 1
WI,2020,New Zealand,Beef And Beef Products,4731431,4,Imports,Fiscal Quarter 4
VA,2020,World,Wine And Related Products,31089135,3,Imports,Fiscal Quarter 3
HI,2023,Brazil,Beef And Beef Products,108900,4,Imports,Fiscal Quarter 4
IA,2020,Brazil,"Dextrins, Peptones, And Proteins",6163431,1,Imports,Fiscal Quarter 1
AZ,2020,Canada,Fresh Vegetables,2115484,1,Imports,Fiscal Quarter 1
NJ,2021,France,"Baked Goods, Cereals, And Pasta",12092908,1,Imports,Fiscal Quarter 1
DC,2019,World,Distilled Spirits,3914386,2,Imports,Fiscal Quarter 2
PA,2021,Nigeria,Cocoa Beans,8345870,3,Imports,Fiscal Quarter 3
NV,2019,France,Wine And Related Products,1748877,2,Imports,Fiscal Quarter 2
TX,2023,New Zealand,Beef And Beef Products,29817757,4,Imports,Fiscal Quarter 4
DE,2020,World,Fresh Fruit - Other,90888197,2,Imports,Fiscal Quarter 2
PA,2021,Canada,"Baked Goods, Cereals, And Pasta",113784176,2,Imports,Fiscal Quarter 2
NV,2023,Netherlands,Distilled Spirits,1203916,1,Imports,Fiscal Quarter 1
PA,2023,France,"Baked Goods, Cereals, And Pasta",5949490,4,Imports,Fiscal Quarter 4
CA,2023,World,Fresh Fruit - Berries,1106687576,2,Imports,Fiscal Quarter 2
VA,2023,Turkey,"Tobacco, Unmanufactured",2629897,4,Imports,Fiscal Quarter 4
WY,2024,Mexico,Condiments And Sauces,42033,2,Imports,Fiscal Quarter 2
HI,2022,Philippines,"Baked Goods, Cereals, And Pasta",425155,1,Imports,Fiscal Quarter 1
DC,2024,United Kingdom,Distilled Spirits,1048099,1,Imports,Fiscal Quarter 1
KY,2020,Japan,Live Animals,1976415,1,Imports,Fiscal Quarter 1
WY,2024,Italy,Condiments And Sauces,900704,1,Imports,Fiscal Quarter 1
LA,2022,France,Other Livestock Products,549320,3,Imports,Fiscal Quarter 3
LA,2022,Brazil,"Coffee, Unroasted",118396131,2,Imports,Fiscal Quarter 2
MN,2019,Italy,Wine And Related Products,15274338,1,Imports,Fiscal Quarter 1
US,2022,France,Distilled Spirits,675515247,2,Imports,Fiscal Quarter 2
VA,2023,Italy,Non-Alcoholic Beverages (Excluding Juices),65685289,3,Imports,Fiscal Quarter 3
VA,2019,Italy,Wine And Related Products,12860594,2,Imports,Fiscal Quarter 2
HI,2020,Japan,Beef And Beef Products,123520,2,Imports,Fiscal Quarter 2
HI,2022,Japan,"Baked Goods, Cereals, And Pasta",2292128,4,Imports,Fiscal Quarter 4
VI,2019,Ireland,Beer,54811,4,Imports,Fiscal Quarter 4
NV,2020,Netherlands,Distilled Spirits,1123210,4,Imports,Fiscal Quarter 4
WA,2020,Canada,Live Animals,127537024,2,Imports,Fiscal Quarter 2
PA,2023,Canada,Chocolate And Cocoa Products,74174016,4,Imports,Fiscal Quarter 4
MA,2019,Canada,Vegetable Oils,29644143,1,Imports,Fiscal Quarter 1
OR,2019,Germany,Other Feeds And Grain Products,541887,4,Imports,Fiscal Quarter 4
PR,2022,Peru,Processed Fruit And Vegetables,3380928,1,Imports,Fiscal Quarter 1
MS,2021,Israel,Nursery Products And Cut Flowers,24035,2,Imports,Fiscal Quarter 2
WY,2019,Greece,Vegetable Oils,22673,3,Imports,Fiscal Quarter 3
DC,2024,Vietnam,Processed Fruit And Vegetables,4400,1,Imports,Fiscal Quarter 1
SC,2022,Honduras,"Coffee, Unroasted",13372528,2,Imports,Fiscal Quarter 2
AL,2020,China,Processed Fruit And Vegetables,447507,3,Imports,Fiscal Quarter 3
AL,2021,Mexico,"Baked Goods, Cereals, And Pasta",47095,1,Imports,Fiscal Quarter 1
WV,2022,Italy,Wine And Related Products,200692,4,Imports,Fiscal Quarter 4
NC,2019,Australia,Wine And Related Products,2606738,4,Imports,Fiscal Quarter 4
VI,2022,Netherlands,Beer,337580,2,Imports,Fiscal Quarter 2
MS,2020,Israel,Nursery Products And Cut Flowers,47610,1,Imports,Fiscal Quarter 1
MD,2020,Brazil,"Sugars, Sweeteners, And Beverage Bases",22850026,3,Imports,Fiscal Quarter 3
CO,2024,Canada,Distilled Spirits,1482180,3,Imports,Fiscal Quarter 3
KS,2021,India,Other Livestock Products,1153873,3,Imports,Fiscal Quarter 3
VT,2021,Netherlands,Other Feeds And Grain Products,801841,3,Imports,Fiscal Quarter 3
DC,2024,Mexico,Chocolate And Cocoa Products,7296357,3,Imports,Fiscal Quarter 3
NV,2019,Sri Lanka,Spices,61690,4,Imports,Fiscal Quarter 4
PR,2019,Dominican Republic,"Baked Goods, Cereals, And Pasta",5186677,1,Imports,Fiscal Quarter 1
KS,2024,Malaysia,Vegetable Oils,1162139,3,Imports,Fiscal Quarter 3
WA,2024,World,Live Animals,128487836,3,Imports,Fiscal Quarter 3
NY,2020,United Kingdom,"Baked Goods, Cereals, And Pasta",3277849,2,Imports,Fiscal Quarter 2
PA,2022,New Zealand,Beef And Beef Products,67805291,2,Imports,Fiscal Quarter 2
IA,2019,Canada,Other Feeds And Grain Products,11250450,2,Imports,Fiscal Quarter 2
WY,2022,Canada,Other Feeds And Grain Products,13555,1,Imports,Fiscal Quarter 1
TN,2023,Sweden,Vegetable Oils,427197,2,Imports,Fiscal Quarter 2
FL,2020,World,Fresh Fruit - Bananas,283926045,2,Imports,Fiscal Quarter 2
PR,2023,Mexico,Distilled Spirits,2318930,3,Imports,Fiscal Quarter 3
LA,2022,New Zealand,Other Livestock Products,18351728,4,Imports,Fiscal Quarter 4
DE,2021,Honduras,Fresh Fruit - Other,3706160,1,Imports,Fiscal Quarter 1
IA,2022,Canada,Live Animals,43086985,1,Imports,Fiscal Quarter 1
MO,2020,Canada,Distilled Spirits,1738304,2,Imports,Fiscal Quarter 2
HI,2023,Spain,Wine And Related Products,127560,1,Imports,Fiscal Quarter 1
AZ,2019,Denmark,"Baked Goods, Cereals, And Pasta",641168,4,Imports,Fiscal Quarter 4
KS,2020,Canada,Other Livestock Products,1092757,1,Imports,Fiscal Quarter 1
RI,2024,Germany,Other Feeds And Grain Products,1484097,1,Imports,Fiscal Quarter 1
NM,2024,Malaysia,Vegetable Oils,217897,1,Imports,Fiscal Quarter 1
SC,2021,Mexico,Distilled Spirits,5185445,3,Imports,Fiscal Quarter 3
AK,2020,China,Other Feeds And Grain Products,14695,1,Imports,Fiscal Quarter 1
HI,2019,New Zealand,Beef And Beef Products,2487434,1,Imports,Fiscal Quarter 1
VA,2023,Italy,Wine And Related Products,14065069,2,Imports,Fiscal Quarter 2
HI,2021,France,Distilled Spirits,27183,1,Imports,Fiscal Quarter 1
NJ,2020,Mexico,"Baked Goods, Cereals, And Pasta",164489337,4,Imports,Fiscal Quarter 4
WV,2023,World,Poultry Products And Eggs,1656335,3,Imports,Fiscal Quarter 3
FL,2020,Canada,Nursery Products And Cut Flowers,20350951,1,Imports,Fiscal Quarter 1
AR,2024,El Salvador,"Baked Goods, Cereals, And Pasta",13903,1,Imports,Fiscal Quarter 1
IL,2024,Poland,Beer,244756,3,Imports,Fiscal Quarter 3
MN,2022,Argentina,Fresh Fruit - Other,861885,2,Imports,Fiscal Quarter 2
MO,2021,Poland,"Baked Goods, Cereals, And Pasta",248345,4,Imports,Fiscal Quarter 4
CO,2022,World,Distilled Spirits,16959894,4,Imports,Fiscal Quarter 4
UT,2024,World,Chocolate And Cocoa Products,19844301,3,Imports,Fiscal Quarter 3
TX,2019,Uruguay,Essential Oils,549331,1,Imports,Fiscal Quarter 1
VT,2022,World,"Sugars, Sweeteners, And Beverage Bases",13895059,3,Imports,Fiscal Quarter 3
VA,2020,Spain,Processed Fruit And Vegetables,7432360,1,Imports,Fiscal Quarter 1
CT,2021,World,"Baked Goods, Cereals, And Pasta",18116532,1,Imports,Fiscal Quarter 1
OR,2024,New Zealand,Other Feeds And Grain Products,166052,3,Imports,Fiscal Quarter 3
NE,2021,Lithuania,Other Feeds And Grain Products,293932,1,Imports,Fiscal Quarter 1
FL,2024,Guatemala,Nursery Products And Cut Flowers,12977471,2,Imports,Fiscal Quarter 2
NV,2020,Mexico,Fresh Fruit - Avocados,6544090,3,Imports,Fiscal Quarter 3
WI,2024,Canada,"Baked Goods, Cereals, And Pasta",30969142,1,Imports,Fiscal Quarter 1
IL,2020,Mexico,Beer,1056300377,4,Imports,Fiscal Quarter 4
OR,2023,Mexico,Vegetable Oils,168470,4,Imports,Fiscal Quarter 4
IN,2020,Canada,Chocolate And Cocoa Products,39353375,4,Imports,Fiscal Quarter 4
WA,2019,Colombia,"Coffee, Unroasted",17652365,1,Imports,Fiscal Quarter 1
PR,2023,Brazil,Beef And Beef Products,3328663,1,Imports,Fiscal Quarter 1
HI,2021,World,Processed Fruit And Vegetables,3709737,3,Imports,Fiscal Quarter 3
CT,2023,Canada,"Baked Goods, Cereals, And Pasta",15091401,4,Imports,Fiscal Quarter 4
MD,2022,Brazil,"Coffee, Unroasted",18746768,4,Imports,Fiscal Quarter 4
NC,2024,Brazil,"Tobacco, Unmanufactured",22948801,2,Imports,Fiscal Quarter 2
MT,2019,World,Wheat,2448414,1,Imports,Fiscal Quarter 1
CT,2019,Spain,Processed Fruit And Vegetables,1514400,2,Imports,Fiscal Quarter 2
FL,2024,United Kingdom,Distilled Spirits,58259649,2,Imports,Fiscal Quarter 2
HI,2021,South Korea,"Baked Goods, Cereals, And Pasta",1041545,3,Imports,Fiscal Quarter 3
KS,2021,India,Processed Fruit And Vegetables,1369005,1,Imports,Fiscal Quarter 1
WA,2020,Canada,Vegetable Oils,48445234,2,Imports,Fiscal Quarter 2
US,2024,Canada,Fresh Vegetables,699961302,3,Imports,Fiscal Quarter 3
RI,2019,Canada,"Baked Goods, Cereals, And Pasta",1123966,2,Imports,Fiscal Quarter 2
IL,2024,Denmark,Dairy Products,18706573,2,Imports,Fiscal Quarter 2
AR,2022,Mexico,Processed Fruit And Vegetables,6453445,2,Imports,Fiscal Quarter 2
UT,2022,Germany,Chocolate And Cocoa Products,112443,1,Imports,Fiscal Quarter 1
AZ,2023,South Korea,Processed Fruit And Vegetables,740806,4,Imports,Fiscal Quarter 4
TN,2024,World,Processed Fruit And Vegetables,10335887,3,Imports,Fiscal Quarter 3
IL,2021,Italy,"Baked Goods, Cereals, And Pasta",19317638,4,Imports,Fiscal Quarter 4
HI,2019,Japan,Beef And Beef Products,15155,4,Imports,Fiscal Quarter 4
NC,2022,World,Beef And Beef Products,28079262,2,Imports,Fiscal Quarter 2
IN,2022,Netherlands,"Baked Goods, Cereals, And Pasta",368137,3,Imports,Fiscal Quarter 3
RI,2024,Canada,Beef And Beef Products,285162,3,Imports,Fiscal Quarter 3
MA,2020,Mexico,Processed Fruit And Vegetables,2303906,1,Imports,Fiscal Quarter 1
