State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
NC,Essential Oils,2023,3,Summer,98589737,13.269421360251144
NC,Essential Oils,2023,4,Fall,83031,13.269421197831212
NC,Essential Oils,2024,1,Winter,862737,13.269421103324197
NC,Other Feeds And Grain Products,2019,2,Spring,1423716,13.269421455594728
NC,Other Feeds And Grain Products,2019,3,Summer,27110064,13.269421620054622
NC,Other Feeds And Grain Products,2020,3,Summer,2930879,13.269421613459029
NC,Other Feeds And Grain Products,2021,2,Spring,55800,13.26942144244018
NC,Other Feeds And Grain Products,2021,3,Summer,5037666,13.269421606865336
NC,Other Feeds And Grain Products,2021,4,Fall,72979468,13.269421443314489
NC,Processed Fruit And Vegetables,2019,1,Winter,18346086,13.269421074473389
NC,Processed Fruit And Vegetables,2019,2,Spring,983251,13.269421161999771
NC,Processed Fruit And Vegetables,2019,3,Summer,931689,13.269421325526281
NC,Processed Fruit And Vegetables,2020,4,Fall,785259,13.26942115701484
NC,"Tobacco, Unmanufactured",2019,2,Spring,39662116,13.269420982855374
NC,"Tobacco, Unmanufactured",2019,3,Summer,2776696,13.269421144721605
NC,"Tobacco, Unmanufactured",2019,4,Fall,24775963,13.2694209836951
NC,"Tobacco, Unmanufactured",2020,1,Winter,43223473,13.269420889517772
NC,"Tobacco, Unmanufactured",2020,3,Summer,30824158,13.26942113819055
NC,"Tobacco, Unmanufactured",2021,1,Winter,24609068,13.269420883059007
NC,"Tobacco, Unmanufactured",2021,2,Spring,12236052,13.26942096984702
NC,"Tobacco, Unmanufactured",2021,3,Summer,16165300,13.269421131661796
NC,"Tobacco, Unmanufactured",2022,1,Winter,5556295,13.269420876602707
NC,"Tobacco, Unmanufactured",2022,2,Spring,112319504,13.26942096334654
NC,"Tobacco, Unmanufactured",2022,3,Summer,53399457,13.269421125135349
NC,"Tobacco, Unmanufactured",2023,1,Winter,42348750,13.269420870148874
NC,"Tobacco, Unmanufactured",2023,2,Spring,28516069,13.269420956848533
NC,"Tobacco, Unmanufactured",2023,4,Fall,14194502,13.269420957666865
NC,"Tobacco, Unmanufactured",2024,1,Winter,2793296,13.269420863697505
NC,"Tobacco, Unmanufactured",2024,2,Spring,22948801,13.26942095035299
NC,"Tobacco, Unmanufactured",2024,3,Summer,13699310,13.269421112089372
NC,Wine And Related Products,2019,3,Summer,40201876,13.269421222658645
NC,Wine And Related Products,2019,4,Fall,21707629,13.269421061235137
NC,Wine And Related Products,2020,1,Winter,2210494,13.269420965963114
NC,Wine And Related Products,2020,2,Spring,5104922,13.269421053161414
NC,Wine And Related Products,2020,4,Fall,8592905,13.269421054698755
NC,Wine And Related Products,2021,1,Winter,7302814,13.269420959482442
NC,Wine And Related Products,2021,4,Fall,13745172,13.269421048164816
NC,Wine And Related Products,2022,1,Winter,9407545,13.269420953004206
NC,Wine And Related Products,2022,2,Spring,5672316,13.269421040113818
NC,Wine And Related Products,2022,3,Summer,43533712,13.269421203000444
NC,Wine And Related Products,2022,4,Fall,32763088,13.269421041633326
NC,Wine And Related Products,2023,1,Winter,2254061,13.26942094652841
NC,Wine And Related Products,2023,3,Summer,2401603,13.269421196452301
NC,Wine And Related Products,2023,4,Fall,5718364,13.269421035104285
NC,Wine And Related Products,2024,2,Spring,30703312,13.269421027076005
NC,Wine And Related Products,2024,3,Summer,6986928,13.269421189906456
ND,Coarse Grains (Including Corn),2019,2,Spring,6766953,13.26942045208895
ND,Coarse Grains (Including Corn),2019,3,Summer,405758,13.269420610828657
ND,Coarse Grains (Including Corn),2019,4,Fall,248272,13.269420453338547
ND,Coarse Grains (Including Corn),2020,1,Winter,5296356,13.269420360498003
ND,Coarse Grains (Including Corn),2020,2,Spring,175357,13.26942044571335
ND,Coarse Grains (Including Corn),2020,3,Summer,7162333,13.269420604416348
ND,Coarse Grains (Including Corn),2021,1,Winter,49024,13.269420354173917
ND,Coarse Grains (Including Corn),2021,4,Fall,427877,13.269420440576797
ND,Coarse Grains (Including Corn),2022,1,Winter,8643183,13.269420347852636
ND,Coarse Grains (Including Corn),2022,2,Spring,7392496,13.26942043297061
ND,Coarse Grains (Including Corn),2022,3,Summer,1030700,13.269420591599777
ND,Coarse Grains (Including Corn),2022,4,Fall,87453,13.26942043420014
ND,Coarse Grains (Including Corn),2023,2,Spring,13727932,13.269420426603467
ND,Coarse Grains (Including Corn),2023,3,Summer,11343537,13.269420585195519
ND,Live Animals,2024,1,Winter,3912226,13.269420462595178
ND,Oilseeds,2019,1,Winter,195663,13.26942038660741
ND,Oilseeds,2019,2,Spring,1570103,13.26942047183369
ND,Oilseeds,2019,3,Summer,57015434,13.269420631346748
ND,Oilseeds,2020,3,Summer,330721,13.269420624930955
ND,Oilseeds,2020,4,Fall,11125608,13.269420467190802
ND,Oilseeds,2021,1,Winter,2483012,13.269420373954745
ND,Oilseeds,2021,4,Fall,69360,13.26942046080761
ND,Oilseeds,2022,1,Winter,95440833,13.2694203676326
ND,Oilseeds,2022,2,Spring,75353385,13.269420452712836
ND,Oilseeds,2022,3,Summer,516306,13.269420612107428
ND,Oilseeds,2022,4,Fall,6513976,13.269420454427232
ND,Oilseeds,2023,3,Summer,567458,13.269420605699699
ND,Oilseeds,2023,4,Fall,361929,13.269420448049676
ND,Oilseeds,2024,2,Spring,47557749,13.269420439979644
ND,Oilseeds,2024,3,Summer,104274,13.269420599294659
ND,Processed Fruit And Vegetables,2019,1,Winter,2736317,13.269420561446207
ND,Processed Fruit And Vegetables,2019,2,Spring,5671277,13.269420647503619
ND,Processed Fruit And Vegetables,2019,3,Summer,2952621,13.26942080800792
ND,Processed Fruit And Vegetables,2019,4,Fall,221544,13.269420649153252
ND,Processed Fruit And Vegetables,2020,1,Winter,3355801,13.269420555061172
ND,Processed Fruit And Vegetables,2020,2,Spring,278770,13.269420641070752
ND,Processed Fruit And Vegetables,2020,3,Summer,206637,13.26942080153966
ND,Processed Fruit And Vegetables,2020,4,Fall,268427,13.26942064271152
ND,Processed Fruit And Vegetables,2021,3,Summer,2011714,13.269420795073987
ND,Processed Fruit And Vegetables,2021,4,Fall,17178423,13.269420636272516
ND,Processed Fruit And Vegetables,2022,1,Winter,120839,13.269420542299224
ND,Processed Fruit And Vegetables,2022,2,Spring,22670023,13.269420628213183
ND,Processed Fruit And Vegetables,2023,1,Winter,77056,13.26942053592232
ND,Processed Fruit And Vegetables,2023,2,Spring,1354975,13.269420621788484
ND,Processed Fruit And Vegetables,2023,3,Summer,14494600,13.269420782150418
ND,Processed Fruit And Vegetables,2023,4,Fall,1698707,13.269420623402684
ND,Processed Fruit And Vegetables,2024,1,Winter,45013,13.269420529548125
ND,Processed Fruit And Vegetables,2024,3,Summer,15293145,13.269420775692522
ND,Pulses,2019,1,Winter,69023,13.26942052830331
ND,Pulses,2019,2,Spring,22161730,13.269420614104188
ND,Pulses,2020,1,Winter,27496,13.269420521932318
ND,Pulses,2020,2,Spring,6107666,13.269420607685607
ND,Pulses,2020,4,Fall,158383,13.269420609053896
ND,Pulses,2021,1,Winter,25852,13.269420515564036
ND,Pulses,2021,2,Spring,15652306,13.269420601269752
ND,Pulses,2022,1,Winter,25129890,13.269420509198467
ND,Pulses,2022,2,Spring,17376729,13.269420594856616
ND,Pulses,2022,3,Summer,28266423,13.269420754824077
ND,Pulses,2022,4,Fall,19708122,13.269420596209637
ND,Pulses,2024,1,Winter,16118975,13.269420496475464
ND,Pulses,2024,2,Spring,13970998,13.26942058203852
ND,Pulses,2024,3,Summer,4990,13.269420741935285
ND,Wheat,2019,1,Winter,12527999,13.269420598784167
ND,Wheat,2019,2,Spring,14324551,13.269420684902036
ND,Wheat,2019,3,Summer,11029983,13.269420845610792
ND,Wheat,2020,1,Winter,569032,13.269420592391471
ND,Wheat,2020,2,Spring,17861999,13.269420678461978
ND,Wheat,2021,4,Fall,11450642,13.269420673572007
ND,Wheat,2023,2,Spring,16508128,13.269420659157952
ND,Wheat,2024,1,Winter,13473113,13.269420566847494
ND,Wheat,2024,2,Spring,16471719,13.26942065272866
ND,Wheat,2024,3,Summer,27331364,13.269420813263682
NE,"Baked Goods, Cereals, And Pasta",2020,1,Winter,4364376,13.269420827893397
NE,"Baked Goods, Cereals, And Pasta",2020,2,Spring,3733490,13.269420914576996
NE,"Baked Goods, Cereals, And Pasta",2020,4,Fall,9556878,13.26942091575733
NE,Beef And Beef Products,2019,1,Winter,7285243,13.269420801829389
NE,Beef And Beef Products,2019,3,Summer,4952266,13.269421050162853
NE,Beef And Beef Products,2019,4,Fall,13902658,13.269420889704115
NE,Beef And Beef Products,2020,2,Spring,4192104,13.269420882020233
NE,Beef And Beef Products,2020,4,Fall,11148458,13.269420883210257
NE,Beef And Beef Products,2021,1,Winter,10199,13.269420788948924
NE,Beef And Beef Products,2021,4,Fall,10460,13.26942087671894
NE,Beef And Beef Products,2022,1,Winter,11554228,13.269420782512503
NE,Beef And Beef Products,2022,2,Spring,38111444,13.26942086905414
NE,Beef And Beef Products,2022,3,Summer,15801704,13.26942103062209
NE,Beef And Beef Products,2022,4,Fall,23326690,13.26942087023016
NE,Beef And Beef Products,2023,1,Winter,10456783,13.26942077607862
NE,Beef And Beef Products,2024,3,Summer,14813641,13.269421017606899
NE,Live Animals,2019,1,Winter,21057058,13.269420821427039
NE,Live Animals,2019,2,Spring,30262819,13.26942090802618
NE,Live Animals,2019,3,Summer,30722596,13.269421069212777
NE,Live Animals,2020,1,Winter,9983766,13.269420814985121
NE,Live Animals,2020,3,Summer,3729,13.269421062700554
NE,Live Animals,2020,4,Fall,7710551,13.269420902117439
NE,Live Animals,2021,1,Winter,13864621,13.269420808545703
NE,Live Animals,2021,2,Spring,12287199,13.269420895055868
NE,Live Animals,2021,3,Summer,16663620,13.269421056190668
NE,Live Animals,2021,4,Fall,4959,13.269420895629548
NE,Live Animals,2022,1,Winter,34662793,13.26942080210879
NE,Live Animals,2022,4,Fall,30031237,13.26942088914414
NE,Live Animals,2023,1,Winter,26079282,13.269420795674383
NE,Live Animals,2023,2,Spring,24317167,13.26942088209558
NE,Live Animals,2024,2,Spring,22700067,13.269420875619199
NE,Oilseed Meal And Cake,2019,3,Summer,8923858,13.26942084766865
NE,Oilseed Meal And Cake,2020,4,Fall,14342073,13.269420681773997
NE,Oilseed Meal And Cake,2021,1,Winter,32104724,13.269420589727156
NE,Oilseed Meal And Cake,2021,2,Spring,36572104,13.26942067512069
NE,Oilseed Meal And Cake,2021,3,Summer,27460470,13.269420834780577
NE,Oilseed Meal And Cake,2021,4,Fall,28111453,13.269420675357663
NE,Oilseed Meal And Cake,2022,2,Spring,306370,13.269420668709698
NE,Oilseed Meal And Cake,2023,3,Summer,46378833,13.269420821902255
NE,Oilseed Meal And Cake,2024,3,Summer,33439054,13.269420815466757
NE,Other Feeds And Grain Products,2020,1,Winter,888673,13.26942117464556
NE,Other Feeds And Grain Products,2020,2,Spring,1131545,13.269421261778628
NE,Other Feeds And Grain Products,2020,3,Summer,110296,13.269421425152524
NE,Other Feeds And Grain Products,2020,4,Fall,4752852,13.26942126239249
NE,Other Feeds And Grain Products,2021,1,Winter,153376,13.269421168143491
NE,Other Feeds And Grain Products,2021,2,Spring,352031,13.269421255235931
NE,Other Feeds And Grain Products,2021,3,Summer,8436508,13.269421418589678
NE,Other Feeds And Grain Products,2021,4,Fall,15348514,13.269421255844465
NE,Other Feeds And Grain Products,2022,1,Winter,13892130,13.26942116164364
NE,Other Feeds And Grain Products,2022,2,Spring,23172830,13.26942124869545
NE,Other Feeds And Grain Products,2022,4,Fall,161373,13.269421249298642
NE,Other Feeds And Grain Products,2023,1,Winter,15391581,13.269421155146013
NE,Other Feeds And Grain Products,2023,2,Spring,8331536,13.269421242157183
NE,Other Feeds And Grain Products,2023,3,Summer,4807417,13.269421405470117
NE,Other Feeds And Grain Products,2023,4,Fall,294549,13.269421242755023
NE,Processed Fruit And Vegetables,2019,1,Winter,8616184,13.269420889571549
NE,Processed Fruit And Vegetables,2019,2,Spring,17170942,13.26942097656475
NE,Processed Fruit And Vegetables,2019,4,Fall,7165380,13.269420977933288
NE,Vegetable Oils,2024,1,Winter,696985,13.269420862334066
NE,Yeast And Baking Powder,2019,4,Fall,7717581,13.269421026587512
NE,Yeast And Baking Powder,2021,1,Winter,6750377,13.269420926145576
NE,Yeast And Baking Powder,2021,2,Spring,9333385,13.269421012976208
NE,Yeast And Baking Powder,2021,4,Fall,10674428,13.269421013557983
NE,Yeast And Baking Powder,2022,1,Winter,7518861,13.269420919682126
NE,Yeast And Baking Powder,2022,2,Spring,728805,13.269421006469278
NE,Yeast And Baking Powder,2022,3,Summer,1060440,13.269421168284806
NE,Yeast And Baking Powder,2022,4,Fall,15345555,13.269421007046825
NE,Yeast And Baking Powder,2023,1,Winter,12390517,13.2694209132211
NE,Yeast And Baking Powder,2023,3,Summer,13714149,13.269421161756096
NE,Yeast And Baking Powder,2023,4,Fall,69525,13.26942100053807
NE,Yeast And Baking Powder,2024,1,Winter,16288692,13.269420906762504
NH,"Baked Goods, Cereals, And Pasta",2022,3,Summer,4097766,13.269420961146805
NH,"Baked Goods, Cereals, And Pasta",2022,4,Fall,92957,13.269420801095036
NH,"Baked Goods, Cereals, And Pasta",2023,1,Winter,2317145,13.269420707618
NH,"Baked Goods, Cereals, And Pasta",2023,2,Spring,3828644,13.26942079373554
NH,"Baked Goods, Cereals, And Pasta",2023,3,Summer,484721,13.269420954660665
NH,"Baked Goods, Cereals, And Pasta",2023,4,Fall,40299,13.269420794632904
NH,"Baked Goods, Cereals, And Pasta",2024,2,Spring,195440,13.269420787281767
NH,"Baked Goods, Cereals, And Pasta",2024,3,Summer,2036878,13.269420948176947
NH,Beef And Beef Products,2021,4,Fall,7153548,13.269420775133728
NH,Chocolate And Cocoa Products,2019,2,Spring,475075,13.26942084629335
NH,Chocolate And Cocoa Products,2019,3,Summer,6149535,13.269421007861226
NH,Chocolate And Cocoa Products,2019,4,Fall,690613,13.2694208478366
NH,Chocolate And Cocoa Products,2020,1,Winter,854602,13.269420752991156
NH,Chocolate And Cocoa Products,2020,2,Spring,3606248,13.269420839804242
NH,Chocolate And Cocoa Products,2020,3,Summer,383761,13.269421001341207
NH,Chocolate And Cocoa Products,2020,4,Fall,1178084,13.269420841339286
NH,Chocolate And Cocoa Products,2021,1,Winter,414159,13.269420746551223
NH,Chocolate And Cocoa Products,2021,3,Summer,332465,13.269420994823653
NH,Chocolate And Cocoa Products,2021,4,Fall,7292807,13.269420834844581
NH,Chocolate And Cocoa Products,2022,4,Fall,4965201,13.269420828352487
NH,Chocolate And Cocoa Products,2023,1,Winter,6636004,13.269420733679166
NH,Chocolate And Cocoa Products,2023,2,Spring,421028,13.269420820352577
NH,Chocolate And Cocoa Products,2023,3,Summer,338238,13.269420981795944
NH,Chocolate And Cocoa Products,2023,4,Fall,3523388,13.269420821863005
NH,Chocolate And Cocoa Products,2024,1,Winter,5662304,13.269420727247041
NH,Chocolate And Cocoa Products,2024,2,Spring,1394368,13.269420813873912
NH,Distilled Spirits,2019,1,Winter,729047,13.269420938468048
NH,Distilled Spirits,2019,3,Summer,1052349,13.269421186584498
NH,Pork And Pork Products,2019,2,Spring,7656066,13.269420798651987
NH,Pork And Pork Products,2020,1,Winter,10384527,13.269420705815385
NH,Pork And Pork Products,2021,1,Winter,10498074,13.269420699398546
NH,Pork And Pork Products,2021,3,Summer,12676412,13.269420947149095
NH,Pork And Pork Products,2022,2,Spring,28515740,13.269420779262422
NH,Pork And Pork Products,2023,3,Summer,15141297,13.269420934164566
NH,Pork And Pork Products,2024,2,Spring,14579263,13.269420766349118
NH,"Sugars, Sweeteners, And Beverage Bases",2019,3,Summer,2547458,13.269421000643886
NH,"Sugars, Sweeteners, And Beverage Bases",2020,2,Spring,2787298,13.269420833626945
NH,"Sugars, Sweeteners, And Beverage Bases",2020,3,Summer,25890,13.269420994161381
NH,"Sugars, Sweeteners, And Beverage Bases",2021,1,Winter,3825604,13.269420741219172
NH,"Sugars, Sweeteners, And Beverage Bases",2021,2,Spring,4801930,13.269420827172729
NH,"Sugars, Sweeteners, And Beverage Bases",2021,3,Summer,7391652,13.269420987681212
NH,"Sugars, Sweeteners, And Beverage Bases",2022,3,Summer,7966464,13.269420981203382
NH,"Sugars, Sweeteners, And Beverage Bases",2023,2,Spring,8218461,13.269420814271824
NH,"Sugars, Sweeteners, And Beverage Bases",2024,1,Winter,38080,13.269420722003618
NH,"Sugars, Sweeteners, And Beverage Bases",2024,2,Spring,181895,13.269420807825137
NH,Yeast And Baking Powder,2019,1,Winter,208211,13.269420837487532
NH,Yeast And Baking Powder,2019,3,Summer,2940892,13.269421084992823
NH,Yeast And Baking Powder,2019,4,Fall,167357,13.269420924218208
NH,Yeast And Baking Powder,2020,1,Winter,152185,13.269420831047489
NH,Yeast And Baking Powder,2020,2,Spring,3476650,13.269420917488254
NH,Yeast And Baking Powder,2020,3,Summer,1533567,13.26942107848484
NH,Yeast And Baking Powder,2021,2,Spring,606895,13.26942091100689
NH,Yeast And Baking Powder,2021,3,Summer,2313512,13.26942107197915
NH,Yeast And Baking Powder,2022,2,Spring,2255369,13.269420904527998
NH,Yeast And Baking Powder,2022,4,Fall,3285360,13.269420904766546
NH,Yeast And Baking Powder,2023,1,Winter,1143396,13.269420811742188
NH,Yeast And Baking Powder,2023,3,Summer,728651,13.26942105897467
NH,Yeast And Baking Powder,2023,4,Fall,3818202,13.26942089828755
NH,Yeast And Baking Powder,2024,1,Winter,694735,13.269420805312034
NH,Yeast And Baking Powder,2024,2,Spring,876856,13.269420891577633
NH,Yeast And Baking Powder,2024,3,Summer,5737132,13.269421052475883
NJ,"Baked Goods, Cereals, And Pasta",2019,1,Winter,172226381,13.269420842815006
NJ,"Baked Goods, Cereals, And Pasta",2019,2,Spring,32432650,13.269420929379184
NJ,"Baked Goods, Cereals, And Pasta",2019,4,Fall,162054551,13.269420929626452
NJ,"Baked Goods, Cereals, And Pasta",2020,2,Spring,38411932,13.26942092289155
NJ,"Baked Goods, Cereals, And Pasta",2020,3,Summer,39490578,13.269421083878091
NJ,"Baked Goods, Cereals, And Pasta",2020,4,Fall,404929280,13.269420923136439
NJ,"Baked Goods, Cereals, And Pasta",2021,1,Winter,239762111,13.269420829929974
NJ,"Baked Goods, Cereals, And Pasta",2021,2,Spring,69829735,13.269420916406393
NJ,"Baked Goods, Cereals, And Pasta",2021,4,Fall,55621060,13.269420916648869
NJ,"Baked Goods, Cereals, And Pasta",2022,1,Winter,526305691,13.269420823491169
NJ,"Baked Goods, Cereals, And Pasta",2022,3,Summer,58737336,13.269421070861956
NJ,"Baked Goods, Cereals, And Pasta",2022,4,Fall,447966704,13.269420910163745
NJ,"Baked Goods, Cereals, And Pasta",2023,1,Winter,65750343,13.26942081705484
NJ,"Baked Goods, Cereals, And Pasta",2023,2,Spring,15266714,13.269420903443498
NJ,"Baked Goods, Cereals, And Pasta",2023,3,Summer,263345704,13.269421064357338
NJ,"Baked Goods, Cereals, And Pasta",2023,4,Fall,66279346,13.26942090368107
NJ,"Baked Goods, Cereals, And Pasta",2024,3,Summer,598011534,13.269421057855027
NJ,Chocolate And Cocoa Products,2019,2,Spring,17591035,13.269420956482348
NJ,Chocolate And Cocoa Products,2019,3,Summer,31364123,13.269421118139382
NJ,Chocolate And Cocoa Products,2020,1,Winter,4337309,13.26942086285651
NJ,Chocolate And Cocoa Products,2020,2,Spring,252454159,13.269420949968556
NJ,Chocolate And Cocoa Products,2020,3,Summer,75088355,13.269421111599511
NJ,Chocolate And Cocoa Products,2020,4,Fall,20551937,13.269420950969407
NJ,"Coffee, Unroasted",2022,2,Spring,172109997,13.269421214252041
NJ,"Coffee, Unroasted",2022,3,Summer,57250169,13.269421377216565
NJ,"Coffee, Unroasted",2022,4,Fall,567139484,13.269421214813248
NJ,Dairy Products,2019,1,Winter,423683473,13.26942112120623
NJ,Dairy Products,2019,2,Spring,80385201,13.26942120837757
NJ,Dairy Products,2019,3,Summer,401482201,13.26942137147944
NJ,Dairy Products,2019,4,Fall,388029136,13.269421209074338
NJ,Dairy Products,2020,1,Winter,373794360,13.269421114708258
NJ,Dairy Products,2020,3,Summer,280378100,13.269421364918701
NJ,Dairy Products,2020,4,Fall,63998436,13.269421202529458
NJ,Dairy Products,2021,1,Winter,327816205,13.269421108212562
NJ,Dairy Products,2021,2,Spring,24178895,13.269421195300872
NJ,Dairy Products,2021,3,Summer,39462990,13.269421358360066
NJ,Dairy Products,2021,4,Fall,115007765,13.269421195986835
NJ,Dairy Products,2022,1,Winter,37517420,13.269421101719141
NJ,Dairy Products,2022,2,Spring,356491501,13.269421188765932
NJ,Dairy Products,2022,3,Summer,94392148,13.269421351803533
NJ,Dairy Products,2023,2,Spring,97668412,13.269421182233271
NJ,Dairy Products,2023,3,Summer,80980214,13.269421345249107
NJ,Dairy Products,2023,4,Fall,35765604,13.26942118290838
NJ,Dairy Products,2024,2,Spring,416061192,13.269421175702885
NJ,Dairy Products,2024,3,Summer,106251971,13.269421338696791
NJ,Distilled Spirits,2019,1,Winter,18361821,13.269421048518154
NJ,Distilled Spirits,2020,1,Winter,38259166,13.269421042047256
NJ,Distilled Spirits,2020,2,Spring,155449784,13.26942112861616
NJ,Distilled Spirits,2020,4,Fall,227499569,13.269421127867016
NJ,Distilled Spirits,2021,1,Winter,128002506,13.269421035578624
NJ,Distilled Spirits,2021,2,Spring,85962742,13.269421122107152
NJ,Distilled Spirits,2021,3,Summer,31995548,13.269421283466242
NJ,Distilled Spirits,2021,4,Fall,371180317,13.269421121359711
NJ,Distilled Spirits,2022,1,Winter,55740370,13.269421029112262
NJ,Distilled Spirits,2022,2,Spring,365479810,13.269421115600405
NJ,Distilled Spirits,2022,3,Summer,559868163,13.269421276943145
NJ,Distilled Spirits,2022,4,Fall,178161707,13.26942111485462
NJ,Distilled Spirits,2023,1,Winter,38608134,13.269421022648167
NJ,Distilled Spirits,2023,3,Summer,138702328,13.269421270422113
NJ,Distilled Spirits,2023,4,Fall,338740068,13.269421108351741
NJ,Fresh Fruit - Other,2024,2,Spring,25716621,13.269420950938358
NJ,Processed Fruit And Vegetables,2019,1,Winter,410425131,13.26942089818304
NJ,Processed Fruit And Vegetables,2019,2,Spring,37466783,13.269420985028733
NJ,Processed Fruit And Vegetables,2019,3,Summer,325685926,13.269421146560138
NJ,Processed Fruit And Vegetables,2019,4,Fall,32878843,13.269420985531076
NJ,Processed Fruit And Vegetables,2020,1,Winter,51561333,13.269420891722184
NJ,Processed Fruit And Vegetables,2020,2,Spring,378873379,13.269420978524026
NJ,Processed Fruit And Vegetables,2020,3,Summer,86695174,13.269421140031547
NJ,Processed Fruit And Vegetables,2020,4,Fall,353180918,13.269420979022785
NJ,Processed Fruit And Vegetables,2021,4,Fall,395315779,13.269420972516926
NJ,Processed Fruit And Vegetables,2022,1,Winter,470805385,13.269420878807832
NJ,Processed Fruit And Vegetables,2022,2,Spring,132135300,13.269420965521974
NJ,Processed Fruit And Vegetables,2022,3,Summer,54041082,13.269421126981205
NJ,Processed Fruit And Vegetables,2023,1,Winter,34606410,13.269420872354338
NJ,Processed Fruit And Vegetables,2023,2,Spring,476440078,13.26942095902463
NJ,Processed Fruit And Vegetables,2023,3,Summer,62525933,13.269421120459459
NJ,Processed Fruit And Vegetables,2023,4,Fall,60601337,13.269420959512505
NJ,Processed Fruit And Vegetables,2024,2,Spring,116508099,13.269420952529746
NJ,Processed Fruit And Vegetables,2024,3,Summer,24507752,13.269421113940004
NJ,Vegetable Oils,2023,1,Winter,54780846,13.269420877169933
NJ,Vegetable Oils,2023,3,Summer,24768253,13.269421124763916
NJ,Vegetable Oils,2024,3,Summer,422732764,13.269421118249877
NJ,Wine And Related Products,2021,1,Winter,56591171,13.269420783900278
NJ,Wine And Related Products,2021,2,Spring,203322542,13.269420870341403
NJ,Wine And Related Products,2021,3,Summer,235695709,13.26942103118313
NJ,Wine And Related Products,2021,4,Fall,305778240,13.269420870787895
NM,Fresh Vegetables,2019,1,Winter,14336485,13.2694205653254
NM,Fresh Vegetables,2019,3,Summer,19395318,13.26942081180971
NM,Fresh Vegetables,2019,4,Fall,14909021,13.269420652822987
NM,Fresh Vegetables,2020,3,Summer,12717210,13.269420805346785
NM,Fresh Vegetables,2020,4,Fall,15401466,13.269420646386653
NM,Fresh Vegetables,2022,2,Spring,3350324,13.2694206319606
NM,Fresh Vegetables,2022,4,Fall,27602902,13.269420633522104
NM,Fresh Vegetables,2023,1,Winter,16727148,13.269420539821343
NM,Fresh Vegetables,2024,2,Spring,4869177,13.269420619124565
NM,Fresh Vegetables,2024,3,Summer,47432929,13.269420779520821
NM,Live Animals,2019,1,Winter,43769577,13.26942071433059
NM,Live Animals,2019,2,Spring,42141410,13.269420800610241
NM,Live Animals,2019,3,Summer,41777909,13.269420961606135
NM,Live Animals,2019,4,Fall,11900,13.269420801620328
NM,Live Animals,2020,2,Spring,38501895,13.269420794149253
NM,Live Animals,2020,3,Summer,82364,13.269420955115097
NM,Live Animals,2020,4,Fall,4344506,13.269420795153199
NM,Live Animals,2021,1,Winter,10177529,13.26942070150251
NM,Live Animals,2022,1,Winter,3500,13.269420695092338
NM,Live Animals,2022,2,Spring,59823,13.26942078123503
NM,Live Animals,2023,1,Winter,9216780,13.269420688684749
NM,Live Animals,2023,2,Spring,9885640,13.269420774781802
NM,Live Animals,2023,3,Summer,11959709,13.269420935656596
NM,Live Animals,2024,2,Spring,21332752,13.26942076833116
NM,Live Animals,2024,3,Summer,1741602,13.269420929175308
NM,Oilseed Meal And Cake,2019,2,Spring,9570854,13.269420581569273
NM,Oilseed Meal And Cake,2020,2,Spring,6981084,13.269420575180579
NM,Oilseed Meal And Cake,2020,3,Summer,2501511,13.269420734628692
NM,Oilseed Meal And Cake,2021,1,Winter,6235959,13.26942048374352
NM,Oilseed Meal And Cake,2021,2,Spring,11864749,13.269420568794564
NM,Oilseed Meal And Cake,2021,3,Summer,7570353,13.269420728209267
NM,Oilseed Meal And Cake,2022,4,Fall,3105021,13.269420563093789
NM,Oilseed Meal And Cake,2023,1,Winter,11760,13.269420471071914
NM,Spices,2019,2,Spring,9832062,13.269420846195228
NM,Spices,2019,3,Summer,5581288,13.269421008283492
NM,Spices,2019,4,Fall,5768439,13.26942084805286
NM,Spices,2020,1,Winter,7621845,13.26942075315594
NM,Spices,2020,2,Spring,3479420,13.269420839716568
NM,Spices,2020,3,Summer,486360,13.269421001771542
NM,Spices,2020,4,Fall,8481585,13.269420841563807
NM,Spices,2021,2,Spring,1033354,13.2694208332405
NM,Spices,2021,3,Summer,7867470,13.269420995262058
NM,Spices,2021,4,Fall,12136546,13.269420835077359
NM,Spices,2022,1,Winter,7049653,13.269420740298939
NM,Spices,2022,2,Spring,5057540,13.269420826767027
NM,Spices,2022,3,Summer,2025167,13.269420988755028
NM,Spices,2022,4,Fall,7764120,13.269420828593518
NM,Spices,2023,2,Spring,13526041,13.269420820296146
NM,Spices,2023,3,Summer,16316282,13.269420982250463
NM,Spices,2023,4,Fall,7214867,13.26942082211228
NM,Spices,2024,1,Winter,8513118,13.269420727452268
NM,Spices,2024,3,Summer,12525676,13.269420975748366
NM,Tree Nuts,2019,1,Winter,46123,13.269420767116177
NM,Tree Nuts,2020,2,Spring,2137100,13.269420847034393
NM,Tree Nuts,2021,3,Summer,3185464,13.269421002290427
NM,Tree Nuts,2022,1,Winter,2927400,13.269420747846588
NM,Tree Nuts,2023,2,Spring,9535253,13.269420827636273
NM,Tree Nuts,2023,3,Summer,864447,13.269420989297563
NM,Tree Nuts,2024,1,Winter,8142001,13.269420735012941
NM,Tree Nuts,2024,2,Spring,161858,13.269420821175348
NM,Tree Nuts,2024,3,Summer,1634303,13.269420982804757
