State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
MN,Oilseeds,2022,1,Winter,16626489,1078124579.1400146
MN,Oilseeds,2022,2,Spring,43606279,105514032.26501465
MN,Oilseeds,2022,3,Summer,38131585,4913745669.765015
MN,Oilseeds,2023,1,Winter,43404964,1995487693.3900146
MN,Oilseeds,2023,3,Summer,2559028,5834903709.702515
MN,Oilseeds,2023,4,Fall,15418624,-838023393.6724854
MN,Oilseeds,2024,2,Spring,3646740,1939223952.3900146
MN,Oilseeds,2024,3,Summer,35231260,6756972251.952515
MN,Wine And Related Products,2019,1,Winter,44119789,-1695816852.9849854
MN,Wine And Related Products,2019,2,Spring,27186036,-2665542171.1099854
MN,Wine And Related Products,2019,4,Fall,22874989,-4518130455.734985
MN,Wine And Related Products,2020,3,Summer,15072091,3046835688.8275146
MN,Wine And Related Products,2021,1,Winter,2555850,134316406.26501465
MN,Wine And Related Products,2021,2,Spring,6231489,-837330979.0474854
MN,Wine And Related Products,2021,3,Summer,507697,3966146983.3900146
MN,Wine And Related Products,2021,4,Fall,35945196,-2693591646.6724854
MN,Wine And Related Products,2022,3,Summer,1762603,4886367747.265015
MO,"Baked Goods, Cereals, And Pasta",2020,1,Winter,11608378,-614518494.7349854
MO,"Baked Goods, Cereals, And Pasta",2020,3,Summer,220320,3213518512.3275146
MO,"Baked Goods, Cereals, And Pasta",2021,4,Fall,28640091,-2526745151.6724854
MO,"Baked Goods, Cereals, And Pasta",2022,1,Winter,28815140,1217759849.1400146
MO,"Baked Goods, Cereals, And Pasta",2022,2,Spring,35367739,245149228.26501465
MO,"Baked Goods, Cereals, And Pasta",2022,3,Summer,472909,5053380789.765015
MO,"Baked Goods, Cereals, And Pasta",2022,4,Fall,73043426,-1612951113.7349854
MO,"Baked Goods, Cereals, And Pasta",2023,1,Winter,38006462,2135261115.3900146
MO,"Baked Goods, Cereals, And Pasta",2023,3,Summer,32129064,5974676975.702515
MO,"Baked Goods, Cereals, And Pasta",2023,4,Fall,1447416,-698250543.6724854
MO,"Baked Goods, Cereals, And Pasta",2024,1,Winter,77784258,3053671094.5775146
MO,"Baked Goods, Cereals, And Pasta",2024,2,Spring,1783582,2079135516.3900146
MO,"Baked Goods, Cereals, And Pasta",2024,3,Summer,35155752,6896883739.952515
MO,Beer,2019,2,Spring,1989696,-1792763034.1099854
MO,Beer,2019,4,Fall,79432510,-3645353221.7349854
MO,Beer,2020,1,Winter,3276286,92440832.26501465
MO,Beer,2020,3,Summer,75807702,3920478531.3275146
MO,Beer,2020,4,Fall,72583198,-2732671993.6724854
MO,Beer,2021,1,Winter,2293945,1008826254.7650146
MO,Beer,2021,3,Summer,190820,4840655039.390015
MO,Chocolate And Cocoa Products,2019,1,Winter,14218656,-1410766343.9849854
MO,Chocolate And Cocoa Products,2019,2,Spring,4154405,-2380494691.1099854
MO,Chocolate And Cocoa Products,2019,3,Summer,322497,2413478671.5775146
MO,Chocolate And Cocoa Products,2019,4,Fall,507012,-4233087771.7349854
MO,Distilled Spirits,2019,2,Spring,3185439,-2554675690.1099854
MO,Distilled Spirits,2019,4,Fall,28974147,-4407268327.734985
MO,Distilled Spirits,2020,2,Spring,1738304,-1640913625.9224854
MO,Distilled Spirits,2020,3,Summer,13008040,3157809475.3275146
MO,Distilled Spirits,2020,4,Fall,6879450,-3495342023.6724854
MO,Distilled Spirits,2021,2,Spring,4468197,-726244746.5474854
MO,Distilled Spirits,2021,3,Summer,17279524,4077230673.8900146
MO,Distilled Spirits,2021,4,Fall,14065921,-2582509765.6724854
MO,Distilled Spirits,2022,1,Winter,2958440,1161942428.1400146
MO,Distilled Spirits,2022,2,Spring,11951497,189331289.26501465
MO,Distilled Spirits,2022,3,Summer,43929556,4997561397.765015
MO,Distilled Spirits,2023,1,Winter,24809488,2079388485.3900146
MO,Distilled Spirits,2023,2,Spring,1875077,1105815140.2025146
MO,Distilled Spirits,2023,3,Summer,15799468,5918802354.702515
MO,Distilled Spirits,2023,4,Fall,15260426,-754125579.6724854
MO,Distilled Spirits,2024,1,Winter,47434277,2997743202.5775146
MO,Distilled Spirits,2024,3,Summer,4661253,6840953854.952515
MO,Other Feeds And Grain Products,2019,2,Spring,2846954,-2592062627.1099854
MO,Other Feeds And Grain Products,2019,3,Summer,17219588,2201912410.0775146
MO,Other Feeds And Grain Products,2020,2,Spring,21700944,-1678337608.4224854
MO,Other Feeds And Grain Products,2020,3,Summer,2505997,3120387476.5775146
MO,Other Feeds And Grain Products,2021,1,Winter,3659939,207941581.26501465
MO,Other Feeds And Grain Products,2021,2,Spring,750901,-763705784.5474854
MO,Other Feeds And Grain Products,2021,3,Summer,2644391,4039771621.3900146
MO,Other Feeds And Grain Products,2021,4,Fall,4555256,-2619967693.6724854
MO,Other Feeds And Grain Products,2022,1,Winter,5967506,1124442348.3900146
MO,Other Feeds And Grain Products,2022,3,Summer,2723844,4960065255.765015
MO,Other Feeds And Grain Products,2022,4,Fall,29652924,-1706265941.7349854
MO,Processed Fruit And Vegetables,2020,1,Winter,1167328,-909335671.2349854
MO,Processed Fruit And Vegetables,2020,2,Spring,20970201,-1880020228.9224854
MO,Processed Fruit And Vegetables,2020,3,Summer,1280629,2918707252.5775146
MO,Processed Fruit And Vegetables,2020,4,Fall,1016381,-3734440753.1724854
MO,Processed Fruit And Vegetables,2021,1,Winter,1533453,6057654.765014648
MO,Processed Fruit And Vegetables,2021,2,Spring,1910058,-965588150.7974854
MO,Processed Fruit And Vegetables,2021,3,Summer,7503860,3837891654.3900146
MO,Processed Fruit And Vegetables,2021,4,Fall,22806382,-2821845293.9224854
MO,Processed Fruit And Vegetables,2022,2,Spring,29281545,-50249037.73498535
MO,Processed Fruit And Vegetables,2022,3,Summer,4191670,4757985481.765015
MO,Processed Fruit And Vegetables,2022,4,Fall,30007138,-1908343383.9849854
MO,Processed Fruit And Vegetables,2023,1,Winter,10457362,1839567608.8900146
MO,Processed Fruit And Vegetables,2023,3,Summer,1398886,5678989386.202515
MO,Processed Fruit And Vegetables,2023,4,Fall,24970802,-993935056.1724854
MO,Processed Fruit And Vegetables,2024,2,Spring,6392456,1783152585.3900146
MO,Processed Fruit And Vegetables,2024,3,Summer,8992550,6600903736.952515
MO,Spices,2019,1,Winter,4717919,-1426634590.9849854
MO,Spices,2019,2,Spring,839058,-2396361584.1099854
MO,Vegetable Oils,2023,1,Winter,1200000,3031205354.3900146
MO,Vegetable Oils,2023,2,Spring,14103978,2057630206.7025146
MO,Vegetable Oils,2023,3,Summer,18372695,6870619658.202515
MO,Vegetable Oils,2024,2,Spring,12623936,2975963390.9525146
MO,Vegetable Oils,2024,3,Summer,15924935,7793712401.515015
MO,Wheat,2022,1,Winter,831661,1065982025.1400146
MO,Wheat,2022,2,Spring,22844115,93370876.26501465
MO,Wheat,2023,2,Spring,41857221,1009759790.2025146
MS,"Baked Goods, Cereals, And Pasta",2019,1,Winter,17567553,-1439163202.9849854
MS,"Baked Goods, Cereals, And Pasta",2019,3,Summer,28625221,2385084929.5775146
MS,"Baked Goods, Cereals, And Pasta",2019,4,Fall,222297,-4261480171.7349854
MS,"Baked Goods, Cereals, And Pasta",2020,1,Winter,12698198,-524295866.73498535
MS,"Baked Goods, Cereals, And Pasta",2020,4,Fall,244658,-3349409426.6724854
MS,"Baked Goods, Cereals, And Pasta",2021,1,Winter,746985,391478773.76501465
MS,"Baked Goods, Cereals, And Pasta",2021,2,Spring,76607,-580169833.5474854
MS,"Baked Goods, Cereals, And Pasta",2022,2,Spring,1383968,335550782.26501465
MS,"Baked Goods, Cereals, And Pasta",2022,3,Summer,34257643,5143782515.765015
MS,"Baked Goods, Cereals, And Pasta",2023,4,Fall,69136,-607759197.6724854
MS,"Baked Goods, Cereals, And Pasta",2024,2,Spring,662826,2169715992.3900146
MS,Fresh Fruit - Bananas,2019,1,Winter,19153452,-1584944482.9849854
MS,Fresh Fruit - Bananas,2019,3,Summer,2458034,2239304467.5775146
MS,Fresh Fruit - Bananas,2019,4,Fall,42477512,-4407260113.734985
MS,Fresh Fruit - Bananas,2020,2,Spring,11625888,-1640908575.9224854
MS,Fresh Fruit - Bananas,2021,1,Winter,23506215,245408531.76501465
MS,Fresh Fruit - Bananas,2021,2,Spring,9101805,-726239667.5474854
MS,Fresh Fruit - Bananas,2022,1,Winter,21238880,1161946395.1400146
MS,Fresh Fruit - Bananas,2022,3,Summer,17518769,4997568503.765015
MS,Fresh Fruit - Bananas,2022,4,Fall,19159108,-1668762695.7349854
MS,Fresh Fruit - Bananas,2023,1,Winter,13969597,2079392437.3900146
MS,Fresh Fruit - Bananas,2023,3,Summer,5793899,5918809477.702515
MS,Fresh Fruit - Bananas,2023,4,Fall,928834,-754117345.6724854
MS,Fresh Fruit - Bananas,2024,1,Winter,38593997,2997747169.5775146
MS,Fresh Fruit - Bananas,2024,2,Spring,15131115,2023212178.3900146
MS,Fresh Fruit - Other,2019,2,Spring,2497692,-2480348726.1099854
MS,Fresh Fruit - Other,2020,2,Spring,1186100,-1566513023.9224854
MS,Fresh Fruit - Other,2020,3,Summer,973092,3232211589.3275146
MS,Fresh Fruit - Other,2020,4,Fall,1196840,-3420939942.6724854
MS,Fresh Fruit - Other,2021,1,Winter,5090319,319878544.76501465
MS,Fresh Fruit - Other,2021,4,Fall,1711554,-2508033991.6724854
MS,Fresh Fruit - Other,2022,2,Spring,3341977,263879306.26501465
MS,Fresh Fruit - Other,2022,3,Summer,539416,5072110906.765015
MS,Fresh Fruit - Other,2022,4,Fall,3597706,-1594221438.2349854
MS,Fresh Fruit - Other,2023,2,Spring,4671463,1180436918.2025146
MS,Fresh Fruit - Other,2023,3,Summer,2312752,5993425625.702515
MS,Fresh Fruit - Other,2023,4,Fall,3786099,-679502337.6724854
MS,Fresh Fruit - Other,2024,2,Spring,1425339,2097902660.3900146
MS,Fresh Fruit - Other,2024,3,Summer,1285693,6915650927.952515
MS,Nursery Products And Cut Flowers,2019,3,Summer,54507,2097011639.5775146
MS,Nursery Products And Cut Flowers,2019,4,Fall,4416800,-4549552954.734985
MS,Nursery Products And Cut Flowers,2020,1,Winter,5324609,-812656661.7349854
MS,Nursery Products And Cut Flowers,2020,2,Spring,244622,-1783343500.4224854
MS,Nursery Products And Cut Flowers,2020,4,Fall,896824,-3637767640.1724854
MS,Nursery Products And Cut Flowers,2021,1,Winter,84471,102832401.76501465
MS,Nursery Products And Cut Flowers,2021,2,Spring,5499446,-868815655.5474854
MS,Nursery Products And Cut Flowers,2021,4,Fall,7360488,-2725076423.1724854
MS,Nursery Products And Cut Flowers,2022,2,Spring,365808,46619244.76501465
MS,Nursery Products And Cut Flowers,2023,1,Winter,4330385,1936533978.8900146
MS,Nursery Products And Cut Flowers,2023,2,Spring,4092898,962961902.2025146
MS,Nursery Products And Cut Flowers,2023,3,Summer,250637,5775952270.202515
MS,Processed Fruit And Vegetables,2019,3,Summer,89977,2090565516.0775146
MS,Processed Fruit And Vegetables,2019,4,Fall,317522,-4555996534.734985
MS,Processed Fruit And Vegetables,2020,1,Winter,229647,-819113045.2349854
MS,Processed Fruit And Vegetables,2020,2,Spring,2330446,-1789797424.9224854
MS,Processed Fruit And Vegetables,2020,4,Fall,2906028,-3644217592.1724854
MS,Processed Fruit And Vegetables,2021,1,Winter,180016,96369632.76501465
MS,Processed Fruit And Vegetables,2021,2,Spring,2670719,-875275994.7974854
MS,Processed Fruit And Vegetables,2021,3,Summer,1852695,3928203986.3900146
MS,Processed Fruit And Vegetables,2021,4,Fall,352130,-2731532781.9224854
MS,Processed Fruit And Vegetables,2022,1,Winter,790429,1012759944.3900146
MS,Processed Fruit And Vegetables,2023,1,Winter,2962065,1930058422.8900146
MS,Processed Fruit And Vegetables,2023,3,Summer,2330224,5769480554.202515
MS,Processed Fruit And Vegetables,2023,4,Fall,2615235,-903443708.1724854
MS,Processed Fruit And Vegetables,2024,1,Winter,729587,2848265456.0775146
MS,Processed Fruit And Vegetables,2024,2,Spring,3578028,1873733061.3900146
MS,Processed Fruit And Vegetables,2024,3,Summer,1674403,6691484390.952515
MT,Coarse Grains (Including Corn),2019,3,Summer,1390301,1711787303.5775146
MT,Coarse Grains (Including Corn),2020,3,Summer,2077766,2629776741.3275146
MT,Coarse Grains (Including Corn),2020,4,Fall,687365,-4023372819.6724854
MT,Coarse Grains (Including Corn),2021,1,Winter,2641787,-283155978.23498535
MT,Coarse Grains (Including Corn),2021,3,Summer,1188210,3548675002.8900146
MT,Coarse Grains (Including Corn),2021,4,Fall,1869693,-3111063485.6724854
MT,Coarse Grains (Including Corn),2022,3,Summer,11928972,4468482522.765015
MT,Coarse Grains (Including Corn),2023,3,Summer,19764189,5389200031.702515
MT,Live Animals,2019,1,Winter,1219331,-1352284484.4849854
MT,Live Animals,2020,2,Spring,2026370,-1408018794.4224854
MT,Live Animals,2020,4,Fall,1431588,-3262445756.1724854
MT,Live Animals,2021,1,Winter,4400,478529709.26501465
MT,Live Animals,2021,2,Spring,2061816,-493119257.04748535
MT,Live Animals,2021,3,Summer,3243282,4310358110.390015
MT,Live Animals,2021,4,Fall,404387,-2349382845.6724854
MT,Oilseeds,2022,2,Spring,5819762,148357212.26501465
MT,Oilseeds,2022,4,Fall,3625200,-1709742191.7349854
MT,Other Feeds And Grain Products,2019,3,Summer,4492868,2329420002.0775146
MT,Other Feeds And Grain Products,2019,4,Fall,13477,-4317144172.734985
MT,Other Feeds And Grain Products,2020,1,Winter,49502,-580018370.7349854
MT,Other Feeds And Grain Products,2020,3,Summer,3597657,3248021404.5775146
MT,Other Feeds And Grain Products,2020,4,Fall,45759,-3405128577.6724854
MT,Other Feeds And Grain Products,2021,3,Summer,5026583,4167531945.3900146
MT,Other Feeds And Grain Products,2022,1,Winter,8131949,1252328320.3900146
MT,Other Feeds And Grain Products,2022,2,Spring,6691883,279719563.76501465
MT,Other Feeds And Grain Products,2022,3,Summer,4960813,5087952045.765015
MT,Other Feeds And Grain Products,2023,1,Winter,7045386,2169863791.8900146
MT,Other Feeds And Grain Products,2024,2,Spring,4074014,2113774268.8900146
MT,Other Feeds And Grain Products,2024,3,Summer,4234121,6931523409.952515
MT,Other Livestock Products,2024,1,Winter,36494,2470654402.5775146
MT,Other Livestock Products,2024,2,Spring,10525075,1496118797.3900146
MT,Other Livestock Products,2024,3,Summer,6425173,6313868803.952515
MT,Planting Seeds,2019,2,Spring,1555133,-2516055308.1099854
MT,Planting Seeds,2020,2,Spring,3532022,-1602254981.9224854
MT,Planting Seeds,2021,1,Winter,5158286,284100723.76501465
MT,Planting Seeds,2021,2,Spring,2785014,-687547791.5474854
MT,Planting Seeds,2021,4,Fall,1206256,-2543810501.6724854
MT,Pulses,2022,1,Winter,13114792,1244525887.1400146
MT,Pulses,2022,3,Summer,13757427,5080146317.765015
MT,Pulses,2022,4,Fall,44430,-1586186091.7349854
MT,Pulses,2024,2,Spring,5176215,2105953834.3900146
MT,Pulses,2024,3,Summer,2937961,6923702247.952515
MT,Vegetable Oils,2023,2,Spring,40902742,2185642900.7025146
MT,Vegetable Oils,2023,4,Fall,69289674,325700225.39001465
MT,Vegetable Oils,2024,1,Winter,53600783,4078640146.0775146
MT,Vegetable Oils,2024,2,Spring,9325,3104102672.9525146
MT,Vegetable Oils,2024,3,Summer,63702676,7921852071.515015
MT,Wheat,2019,1,Winter,2448414,-1553117955.9849854
MT,Wheat,2019,3,Summer,1221639,2271129823.5775146
MT,Wheat,2022,1,Winter,2140726,1193867573.1400146
MT,Wheat,2022,3,Summer,4686299,5029488511.765015
MT,Wheat,2022,4,Fall,3792047,-1636843185.7349854
MT,Wheat,2023,1,Winter,5319952,2111345201.3900146
MT,Wheat,2023,3,Summer,4393747,5950761065.702515
NC,"Baked Goods, Cereals, And Pasta",2019,1,Winter,3441514,-1491397253.9849854
NC,"Baked Goods, Cereals, And Pasta",2019,2,Spring,15586343,-2461123916.1099854
NC,"Baked Goods, Cereals, And Pasta",2019,3,Summer,3140944,2332850671.5775146
NC,"Baked Goods, Cereals, And Pasta",2020,1,Winter,38319214,-576581668.7349854
NC,"Baked Goods, Cereals, And Pasta",2020,2,Spring,28818787,-1547269163.9224854
NC,"Baked Goods, Cereals, And Pasta",2020,3,Summer,13284653,3251455486.3275146
NC,"Baked Goods, Cereals, And Pasta",2020,4,Fall,21104408,-3401695537.6724854
NC,"Baked Goods, Cereals, And Pasta",2021,1,Winter,566389,339141193.76501465
NC,"Baked Goods, Cereals, And Pasta",2021,3,Summer,1130853,4170969431.3900146
NC,"Baked Goods, Cereals, And Pasta",2021,4,Fall,17562407,-2488770529.6724854
NC,"Baked Goods, Cereals, And Pasta",2022,2,Spring,206509,283161288.26501465
NC,"Baked Goods, Cereals, And Pasta",2022,3,Summer,23632923,5091392921.765015
NC,"Baked Goods, Cereals, And Pasta",2023,1,Winter,332660,2173310709.3900146
NC,"Baked Goods, Cereals, And Pasta",2023,2,Spring,26808821,1199737976.2025146
NC,"Baked Goods, Cereals, And Pasta",2023,3,Summer,2478051,6012726717.702515
NC,"Baked Goods, Cereals, And Pasta",2024,1,Winter,47360280,3091758311.5775146
NC,"Baked Goods, Cereals, And Pasta",2024,2,Spring,221725,2117222808.3900146
NC,"Baked Goods, Cereals, And Pasta",2024,3,Summer,31787481,6934971107.952515
NC,Beef And Beef Products,2021,2,Spring,19459962,-644812951.0474854
NC,Beef And Beef Products,2022,2,Spring,53878022,270843687.26501465
NC,Beef And Beef Products,2022,3,Summer,30021226,5079075314.265015
NC,Beef And Beef Products,2023,1,Winter,28406372,2160980263.8900146
NC,Beef And Beef Products,2024,1,Winter,27970720,3079415663.5775146
NC,Beef And Beef Products,2024,2,Spring,27371671,2104880813.3900146
NC,Essential Oils,2022,2,Spring,199300,752212290.2650146
NC,Essential Oils,2022,4,Fall,998033,-1105888143.7349854
NC,Essential Oils,2023,1,Winter,85504,2642825312.3900146
NC,Essential Oils,2023,2,Spring,140011,1669253033.2025146
NC,Essential Oils,2024,1,Winter,60505853,3561737204.5775146
NC,Essential Oils,2024,2,Spring,93635758,2587202156.3900146
NC,Essential Oils,2024,3,Summer,76287505,7404949654.952515
NC,Other Feeds And Grain Products,2019,2,Spring,11490258,-2554163089.1099854
NC,Other Feeds And Grain Products,2019,4,Fall,773197,-4406752466.734985
NC,Other Feeds And Grain Products,2020,1,Winter,3752375,-669714460.7349854
NC,Other Feeds And Grain Products,2020,2,Spring,16796399,-1640400518.4224854
NC,Other Feeds And Grain Products,2020,3,Summer,10646280,3158324640.5775146
NC,Other Feeds And Grain Products,2021,1,Winter,18410090,245916167.26501465
NC,Other Feeds And Grain Products,2021,2,Spring,19447793,-725731124.5474854
NC,Other Feeds And Grain Products,2021,3,Summer,1619104,4077746353.3900146
NC,Other Feeds And Grain Products,2021,4,Fall,29498329,-2581992885.6724854
NC,Processed Fruit And Vegetables,2019,1,Winter,1412668,-1785922262.9849854
NC,Processed Fruit And Vegetables,2019,3,Summer,15538349,2038331606.0775146
NC,Processed Fruit And Vegetables,2019,4,Fall,19008268,-4608230548.734985
NC,Processed Fruit And Vegetables,2020,3,Summer,665553,2956644572.5775146
NC,Processed Fruit And Vegetables,2020,4,Fall,253887,-3696503359.1724854
NC,"Tobacco, Unmanufactured",2019,2,Spring,11803787,-1990440064.1099854
NC,"Tobacco, Unmanufactured",2019,3,Summer,26346859,2803534758.5775146
NC,"Tobacco, Unmanufactured",2019,4,Fall,8794532,-3843030330.7349854
NC,"Tobacco, Unmanufactured",2020,1,Winter,16741361,-105431674.73498535
NC,"Tobacco, Unmanufactured",2020,2,Spring,12463047,-1076118939.9224854
NC,"Tobacco, Unmanufactured",2020,4,Fall,2777630,-2930544968.6724854
NC,"Tobacco, Unmanufactured",2021,1,Winter,77340886,810757786.7650146
NC,"Tobacco, Unmanufactured",2021,3,Summer,479534,4642586485.890015
NC,"Tobacco, Unmanufactured",2021,4,Fall,4244802,-2017153361.6724854
NC,"Tobacco, Unmanufactured",2022,3,Summer,41230179,5563476807.765015
NC,"Tobacco, Unmanufactured",2023,1,Winter,42561954,2645861194.3900146
NC,"Tobacco, Unmanufactured",2023,2,Spring,147979653,1672288693.2025146
NC,"Tobacco, Unmanufactured",2023,4,Fall,147539458,-187649665.67248535
NC,"Tobacco, Unmanufactured",2024,1,Winter,7466584,3564776092.5775146
NC,"Tobacco, Unmanufactured",2024,2,Spring,99552861,2590240819.3900146
NC,"Tobacco, Unmanufactured",2024,3,Summer,20966239,7407989350.952515
NC,Wine And Related Products,2019,2,Spring,3016218,-2712433459.1099854
NC,Wine And Related Products,2019,3,Summer,11432483,2081542044.5775146
NC,Wine And Related Products,2019,4,Fall,4731186,-4565021929.734985
NC,Wine And Related Products,2020,1,Winter,2210494,-828141477.2349854
NC,Wine And Related Products,2020,2,Spring,2466739,-1798827709.4224854
NC,Wine And Related Products,2020,3,Summer,3683942,2999897846.8275146
NC,Wine And Related Products,2020,4,Fall,2061972,-3653251941.6724854
NC,Wine And Related Products,2021,1,Winter,13587333,87332262.26501465
NC,Wine And Related Products,2021,3,Summer,12270704,3919162659.3900146
NC,Wine And Related Products,2022,1,Winter,4246176,1003713636.6400146
NC,Wine And Related Products,2022,4,Fall,25943363,-1826993701.2349854
NC,Wine And Related Products,2023,1,Winter,8280379,1921003145.3900146
NC,Wine And Related Products,2023,2,Spring,36207269,947431659.7025146
NC,Wine And Related Products,2023,3,Summer,27682912,5760421319.702515
NC,Wine And Related Products,2023,4,Fall,27032735,-912504891.6724854
NC,Wine And Related Products,2024,1,Winter,14540550,2839201236.5775146
NC,Wine And Related Products,2024,2,Spring,7408776,1864666986.8900146
ND,Coarse Grains (Including Corn),2019,1,Winter,10514722,-2109270072.9849854
ND,Coarse Grains (Including Corn),2019,2,Spring,2107904,-3078995406.1099854
ND,Coarse Grains (Including Corn),2019,3,Summer,1109757,1714980751.5775146
ND,Coarse Grains (Including Corn),2020,1,Winter,3820158,-1195066703.7349854
ND,Coarse Grains (Including Corn),2020,2,Spring,5263267,-2165752862.9224854
ND,Coarse Grains (Including Corn),2020,4,Fall,8185867,-4020176107.6724854
ND,Coarse Grains (Including Corn),2021,2,Spring,5399388,-1251603731.5474854
ND,Coarse Grains (Including Corn),2022,1,Winter,144325,636061472.1400146
ND,Coarse Grains (Including Corn),2022,2,Spring,7794158,-336547742.73498535
ND,Coarse Grains (Including Corn),2022,4,Fall,13917199,-2194644805.7349854
ND,Coarse Grains (Including Corn),2023,1,Winter,66250,1552987225.3900146
ND,Coarse Grains (Including Corn),2023,2,Spring,14022304,579415830.2025146
ND,Coarse Grains (Including Corn),2023,3,Summer,12121035,5392406143.702515
ND,Coarse Grains (Including Corn),2023,4,Fall,10232783,-1280519743.6724854
ND,Live Animals,2024,1,Winter,3909026,3234770660.5775146
ND,Live Animals,2024,2,Spring,8274182,2260234851.3900146
ND,Oilseeds,2019,1,Winter,1385681,-1622608233.9849854
ND,Oilseeds,2019,2,Spring,925454,-2592334692.1099854
ND,Oilseeds,2019,3,Summer,2128328,2201640331.5775146
ND,Oilseeds,2019,4,Fall,9885612,-4444924202.734985
ND,Oilseeds,2020,2,Spring,87447622,-1678609947.9224854
ND,Oilseeds,2020,3,Summer,5442416,3120115138.3275146
ND,Oilseeds,2020,4,Fall,6625890,-3533035218.6724854
ND,Oilseeds,2021,1,Winter,1050919,207670125.76501465
ND,Oilseeds,2021,2,Spring,61898246,-763978381.5474854
ND,Oilseeds,2021,4,Fall,568560,-2620240279.6724854
ND,Oilseeds,2022,1,Winter,50147729,1124170633.1400146
ND,Oilseeds,2022,3,Summer,93552063,4959792365.765015
ND,Oilseeds,2022,4,Fall,6513976,-1706538799.7349854
ND,Oilseeds,2023,1,Winter,14012604,2041579301.3900146
ND,Oilseeds,2023,2,Spring,134585122,1068006778.2025146
ND,Oilseeds,2023,3,Summer,45447230,5880995961.702515
ND,Oilseeds,2023,4,Fall,361929,-791930819.6724854
ND,Oilseeds,2024,1,Winter,364650,2959896642.5775146
ND,Oilseeds,2024,2,Spring,47557749,1985361348.3900146
ND,Processed Fruit And Vegetables,2019,1,Winter,3017787,-1693121542.9849854
ND,Processed Fruit And Vegetables,2019,2,Spring,2478123,-2662844905.1099854
ND,Processed Fruit And Vegetables,2019,4,Fall,6470634,-4515428588.734985
ND,Processed Fruit And Vegetables,2020,1,Winter,7176059,-778505835.2349854
ND,Processed Fruit And Vegetables,2020,2,Spring,5178997,-1749190018.9224854
ND,Processed Fruit And Vegetables,2020,3,Summer,4078654,3049538064.5775146
ND,Processed Fruit And Vegetables,2020,4,Fall,866869,-3603609453.1724854
ND,Processed Fruit And Vegetables,2021,1,Winter,1293373,137017058.76501465
ND,Processed Fruit And Vegetables,2021,2,Spring,88582,-834628376.7974854
ND,Processed Fruit And Vegetables,2022,3,Summer,20342973,4889075491.765015
ND,Processed Fruit And Vegetables,2022,4,Fall,88540,-1777252885.9849854
ND,Processed Fruit And Vegetables,2023,1,Winter,1688496,1970786336.8900146
ND,Processed Fruit And Vegetables,2023,3,Summer,14703597,5810209090.202515
ND,Processed Fruit And Vegetables,2023,4,Fall,14362974,-862714860.1724854
ND,Processed Fruit And Vegetables,2024,1,Winter,1699896,2889033644.0775146
ND,Processed Fruit And Vegetables,2024,2,Spring,20682144,1914501445.3900146
ND,Processed Fruit And Vegetables,2024,3,Summer,38588,6732253202.952515
ND,Pulses,2019,1,Winter,9943945,-1499416065.9849854
ND,Pulses,2019,2,Spring,11077007,-2469143560.1099854
ND,Pulses,2019,3,Summer,3375,2324831355.5775146
ND,Pulses,2019,4,Fall,4803822,-4321734326.734985
ND,Pulses,2020,2,Spring,6101246,-1555296751.9224854
ND,Pulses,2021,1,Winter,25852,331106481.76501465
ND,Pulses,2021,2,Spring,7689653,-640543059.5474854
ND,Pulses,2021,3,Summer,13369223,4162934215.3900146
ND,Pulses,2021,4,Fall,25230958,-2496806223.6724854
ND,Pulses,2022,1,Winter,25552166,1247729171.1400146
ND,Pulses,2022,4,Fall,349245,-1582982555.7349854
ND,Pulses,2023,1,Winter,16439057,2165260086.3900146
ND,Pulses,2023,2,Spring,20084746,1191686526.2025146
ND,Pulses,2023,4,Fall,15943452,-668252335.6724854
ND,Pulses,2024,3,Summer,4990,6926912023.952515
ND,Wheat,2019,2,Spring,14324551,-2519650936.1099854
ND,Wheat,2019,4,Fall,7404077,-4372241083.734985
ND,Wheat,2022,3,Summer,20628711,5032692079.765015
ND,Wheat,2022,4,Fall,14199884,-1633639519.7349854
ND,Wheat,2023,1,Winter,18917882,2114551783.3900146
NE,"Baked Goods, Cereals, And Pasta",2020,2,Spring,3733490,-1594469629.9224854
NE,"Baked Goods, Cereals, And Pasta",2020,3,Summer,43913,3204255268.3275146
NE,Beef And Beef Products,2019,1,Winter,91352,-1550832649.4849854
NE,Beef And Beef Products,2019,2,Spring,5808360,-2520558616.6099854
NE,Beef And Beef Products,2019,3,Summer,113777,2273416206.5775146
NE,Beef And Beef Products,2020,1,Winter,43224,-636075949.7349854
NE,Beef And Beef Products,2020,2,Spring,4236095,-1606762751.4224854
NE,Beef And Beef Products,2020,3,Summer,8300778,3191962117.8275146
NE,Beef And Beef Products,2021,2,Spring,8070103,-692060053.0474854
NE,Beef And Beef Products,2021,4,Fall,10460,-2548321337.1724854
NE,Beef And Beef Products,2022,1,Winter,11554228,1196159678.6400146
NE,Beef And Beef Products,2022,3,Summer,15917212,5031781698.265015
NE,Beef And Beef Products,2022,4,Fall,46653380,-1634548672.7349854
NE,Beef And Beef Products,2024,1,Winter,27982884,3032028171.5775146
NE,Live Animals,2019,3,Summer,30722596,2335201914.0775146
NE,Live Animals,2020,2,Spring,4000,-1544915944.4224854
NE,Live Animals,2020,3,Summer,18826011,3253809051.8275146
