State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
MS,Processed Fruit And Vegetables,2021,1,Winter,2579117,13.267947229470266
MS,Processed Fruit And Vegetables,2021,2,Spring,864046,13.26794728040249
MS,Processed Fruit And Vegetables,2021,3,Summer,672934,13.267947380832995
MS,Processed Fruit And Vegetables,2021,4,Fall,4937039,13.267947274483248
MS,Processed Fruit And Vegetables,2022,1,Winter,187874,13.26794722436368
MS,Processed Fruit And Vegetables,2022,4,Fall,839326,13.267947269342946
MS,Processed Fruit And Vegetables,2023,1,Winter,1119711,13.267947219261043
MS,Processed Fruit And Vegetables,2023,2,Spring,4557635,13.267947270115972
MS,Processed Fruit And Vegetables,2023,3,Summer,5974592,13.26794737039563
MS,Processed Fruit And Vegetables,2023,4,Fall,250226,13.267947264206587
MS,Processed Fruit And Vegetables,2024,1,Winter,2758119,13.26794721416236
MS,Processed Fruit And Vegetables,2024,3,Summer,1495618,13.267947365182838
MT,Coarse Grains (Including Corn),2019,2,Spring,1687142,13.26794720898421
MT,Coarse Grains (Including Corn),2020,1,Winter,1656116,13.267947153547581
MT,Coarse Grains (Including Corn),2020,2,Spring,2166523,13.267947203894106
MT,Coarse Grains (Including Corn),2020,3,Summer,2077766,13.267947303169494
MT,Coarse Grains (Including Corn),2020,4,Fall,687365,13.267947198022059
MT,Coarse Grains (Including Corn),2021,1,Winter,2641787,13.267947148500125
MT,Coarse Grains (Including Corn),2021,2,Spring,1672223,13.26794719880795
MT,Coarse Grains (Including Corn),2022,3,Summer,11928972,13.267947292850165
MT,Coarse Grains (Including Corn),2023,4,Fall,6297853,13.267947182790627
MT,Live Animals,2019,1,Winter,1219331,13.267947238285961
MT,Live Animals,2019,4,Fall,1186574,13.267947283323254
MT,Live Animals,2020,1,Winter,2541690,13.267947233172944
MT,Live Animals,2020,2,Spring,2026370,13.26794728413007
MT,Live Animals,2021,3,Summer,3243282,13.267947379365422
MT,Live Animals,2021,4,Fall,4100835,13.267947273034219
MT,Other Feeds And Grain Products,2019,2,Spring,12710,13.267947520682826
MT,Other Feeds And Grain Products,2019,3,Summer,2253439,13.26794762456927
MT,Other Feeds And Grain Products,2020,2,Spring,3884473,13.26794751535839
MT,Other Feeds And Grain Products,2020,3,Summer,3533647,13.267947619170387
MT,Other Feeds And Grain Products,2020,4,Fall,3641997,13.267947509223404
MT,Other Feeds And Grain Products,2021,1,Winter,4363584,13.267947457398284
MT,Other Feeds And Grain Products,2022,1,Winter,8066442,13.267947452119941
MT,Other Feeds And Grain Products,2022,2,Spring,13870,13.26794750472123
MT,Other Feeds And Grain Products,2022,3,Summer,4999063,13.267947608384251
MT,Other Feeds And Grain Products,2023,2,Spring,20469,13.267947499408512
MT,Other Feeds And Grain Products,2023,3,Summer,6483411,13.267947602997
MT,Other Feeds And Grain Products,2023,4,Fall,31381,13.267947493288498
MT,Other Feeds And Grain Products,2024,2,Spring,4074014,13.2679474940997
MT,Other Feeds And Grain Products,2024,3,Summer,5553,13.267947597613627
MT,Other Livestock Products,2024,1,Winter,4410708,13.267947244657488
MT,Planting Seeds,2019,1,Winter,1369339,13.267947204426408
MT,Planting Seeds,2019,2,Spring,1555133,13.267947255167536
MT,Planting Seeds,2019,4,Fall,637889,13.26794724927861
MT,Planting Seeds,2020,1,Winter,14120,13.267947199339007
MT,Planting Seeds,2021,3,Summer,1972472,13.267947344832182
MT,Pulses,2021,2,Spring,1945297,13.267947301568432
MT,Pulses,2021,3,Summer,1603693,13.267947402303841
MT,Pulses,2022,2,Spring,10957476,13.267947296407103
MT,Pulses,2022,3,Summer,95847,13.267947397067202
MT,Pulses,2023,2,Spring,10348571,13.267947291249715
MT,Pulses,2023,3,Summer,5243636,13.267947391834486
MT,Pulses,2023,4,Fall,3751985,13.267947285314726
MT,Pulses,2024,1,Winter,6311420,13.267947235121124
MT,Pulses,2024,2,Spring,5176215,13.267947286096271
MT,Vegetable Oils,2023,1,Winter,397688,13.267947259388551
MT,Vegetable Oils,2023,4,Fall,3368,13.267947304598739
MT,Vegetable Oils,2024,2,Spring,9325,13.267947305385166
MT,Vegetable Oils,2024,3,Summer,63863316,13.26794740617856
MT,Wheat,2019,1,Winter,2448414,13.267947306166455
MT,Wheat,2019,3,Summer,2443278,13.267947459247774
MT,Wheat,2019,4,Fall,1926260,13.267947351697337
MT,Wheat,2020,2,Spring,6927292,13.267947352480041
MT,Wheat,2020,4,Fall,1617814,13.267947346498483
MT,Wheat,2023,2,Spring,7065760,13.26794733689233
NC,"Baked Goods, Cereals, And Pasta",2019,1,Winter,20376657,13.26794738879307
NC,"Baked Goods, Cereals, And Pasta",2019,2,Spring,18445883,13.267947440931383
NC,"Baked Goods, Cereals, And Pasta",2019,3,Summer,18678844,13.267947543709031
NC,"Baked Goods, Cereals, And Pasta",2020,1,Winter,19760760,13.267947383565414
NC,"Baked Goods, Cereals, And Pasta",2020,2,Spring,13502801,13.267947435665276
NC,"Baked Goods, Cereals, And Pasta",2020,3,Summer,17569,13.267947538367965
NC,"Baked Goods, Cereals, And Pasta",2020,4,Fall,35821442,13.267947429625009
NC,"Baked Goods, Cereals, And Pasta",2021,1,Winter,17633361,13.26794737834169
NC,"Baked Goods, Cereals, And Pasta",2021,2,Spring,18593444,13.26794743040309
NC,"Baked Goods, Cereals, And Pasta",2021,3,Summer,21203742,13.267947533030798
NC,"Baked Goods, Cereals, And Pasta",2021,4,Fall,20401928,13.267947424367652
NC,"Baked Goods, Cereals, And Pasta",2022,1,Winter,476934,13.267947373121903
NC,"Baked Goods, Cereals, And Pasta",2022,2,Spring,24912862,13.267947425144829
NC,"Baked Goods, Cereals, And Pasta",2022,4,Fall,3440377,13.267947419114217
NC,"Baked Goods, Cereals, And Pasta",2023,1,Winter,2049219,13.26794736790605
NC,"Baked Goods, Cereals, And Pasta",2023,4,Fall,71408459,13.267947413864706
NC,"Baked Goods, Cereals, And Pasta",2024,1,Winter,3623098,13.267947362694134
NC,"Baked Goods, Cereals, And Pasta",2024,2,Spring,6593740,13.267947414640082
NC,"Baked Goods, Cereals, And Pasta",2024,3,Summer,31787481,13.2679475170427
NC,Beef And Beef Products,2021,4,Fall,1543508,13.267947400670609
NC,Beef And Beef Products,2022,2,Spring,25798760,13.267947401446358
NC,Beef And Beef Products,2023,1,Winter,28406372,13.267947344396397
NC,Beef And Beef Products,2023,3,Summer,23247704,13.267947498347407
NC,Beef And Beef Products,2023,4,Fall,29417756,13.267947390203412
NC,Essential Oils,2022,3,Summer,980897,13.267947606730187
NC,Essential Oils,2022,4,Fall,84728087,13.267947496970352
NC,Essential Oils,2023,1,Winter,270208,13.267947445214507
NC,Essential Oils,2023,2,Spring,104589,13.267947497764702
NC,Essential Oils,2023,3,Summer,135896,13.267947601343645
NC,Essential Oils,2024,1,Winter,862737,13.267947439944829
NC,Essential Oils,2024,2,Spring,246893,13.267947492456706
NC,Essential Oils,2024,3,Summer,142411,13.267947595960987
NC,Other Feeds And Grain Products,2019,1,Winter,12845689,13.267947614724212
NC,Other Feeds And Grain Products,2019,2,Spring,34074629,13.267947668504304
NC,Other Feeds And Grain Products,2019,3,Summer,4687101,13.267947774462007
NC,Other Feeds And Grain Products,2020,3,Summer,10646280,13.267947768957253
NC,Other Feeds And Grain Products,2020,4,Fall,31298530,13.267947656834375
NC,Other Feeds And Grain Products,2021,1,Winter,12495375,13.26794760394204
NC,Other Feeds And Grain Products,2021,3,Summer,1619104,13.267947763456338
NC,Other Feeds And Grain Products,2021,4,Fall,45231718,13.267947651412115
NC,Processed Fruit And Vegetables,2019,1,Winter,19540004,13.26794742528633
NC,Processed Fruit And Vegetables,2019,3,Summer,16470038,13.26794758100476
NC,Processed Fruit And Vegetables,2019,4,Fall,11266250,13.267947471626265
NC,Processed Fruit And Vegetables,2020,1,Winter,258312,13.267947420031422
NC,Processed Fruit And Vegetables,2020,2,Spring,473027,13.267947472403405
NC,Processed Fruit And Vegetables,2020,3,Summer,15798181,13.267947575636613
NC,"Tobacco, Unmanufactured",2019,1,Winter,166321073,13.267947324654484
NC,"Tobacco, Unmanufactured",2019,3,Summer,4645012,13.267947478121123
NC,"Tobacco, Unmanufactured",2019,4,Fall,12002445,13.267947370285194
NC,"Tobacco, Unmanufactured",2020,1,Winter,12113913,13.267947319475137
NC,"Tobacco, Unmanufactured",2020,2,Spring,6050,13.267947371084656
NC,"Tobacco, Unmanufactured",2020,3,Summer,1215324,13.267947472828268
NC,"Tobacco, Unmanufactured",2020,4,Fall,2753438,13.267947365072379
NC,"Tobacco, Unmanufactured",2021,1,Winter,102770644,13.267947314299732
NC,"Tobacco, Unmanufactured",2021,2,Spring,33691527,13.267947365870757
NC,"Tobacco, Unmanufactured",2021,4,Fall,4308512,13.267947359863491
NC,"Tobacco, Unmanufactured",2022,2,Spring,15448119,13.26794736066079
NC,"Tobacco, Unmanufactured",2022,3,Summer,56315,13.267947462254288
NC,"Tobacco, Unmanufactured",2022,4,Fall,3343512,13.267947354658537
NC,"Tobacco, Unmanufactured",2023,1,Winter,34615080,13.267947303960753
NC,"Tobacco, Unmanufactured",2023,2,Spring,9383466,13.267947355454755
NC,"Tobacco, Unmanufactured",2023,3,Summer,36270830,13.267947456973166
NC,"Tobacco, Unmanufactured",2023,4,Fall,80820050,13.267947349457511
NC,"Tobacco, Unmanufactured",2024,1,Winter,44454476,13.26794729879718
NC,"Tobacco, Unmanufactured",2024,2,Spring,7589190,13.267947350252657
NC,Wine And Related Products,2019,1,Winter,18392560,13.267947359233519
NC,Wine And Related Products,2019,2,Spring,3016218,13.267947411152631
NC,Wine And Related Products,2019,3,Summer,31429960,13.26794751350625
NC,Wine And Related Products,2020,1,Winter,9552847,13.267947354028012
NC,Wine And Related Products,2020,2,Spring,5104922,13.267947405908616
NC,Wine And Related Products,2020,3,Summer,5250517,13.267947508187136
NC,Wine And Related Products,2020,4,Fall,2865029,13.267947399897848
NC,Wine And Related Products,2021,1,Winter,4351392,13.267947348826445
NC,Wine And Related Products,2021,3,Summer,5925208,13.26794750287193
NC,Wine And Related Products,2021,4,Fall,5090752,13.267947394662569
NC,Wine And Related Products,2022,1,Winter,2461295,13.267947343628817
NC,Wine And Related Products,2022,2,Spring,3844279,13.267947395432374
NC,Wine And Related Products,2023,2,Spring,5644046,13.267947390200149
NC,Wine And Related Products,2023,3,Summer,13914895,13.267947492253235
NC,Wine And Related Products,2023,4,Fall,7443733,13.267947384203792
NC,Wine And Related Products,2024,1,Winter,23719530,13.267947333245381
NC,Wine And Related Products,2024,2,Spring,8147460,13.267947384971851
NC,Wine And Related Products,2024,3,Summer,3625391,13.267947486949753
ND,Coarse Grains (Including Corn),2019,3,Summer,5224989,13.267947128754113
ND,Coarse Grains (Including Corn),2019,4,Fall,6953986,13.267947026375722
ND,Coarse Grains (Including Corn),2020,1,Winter,1207112,13.267946978159985
ND,Coarse Grains (Including Corn),2020,2,Spring,1097185,13.267947027126475
ND,Coarse Grains (Including Corn),2020,4,Fall,543736,13.26794702142906
ND,Coarse Grains (Including Corn),2021,1,Winter,5020451,13.267946973251092
ND,Coarse Grains (Including Corn),2021,2,Spring,308004,13.267947022178802
ND,Coarse Grains (Including Corn),2021,3,Summer,6239295,13.267947118703217
ND,Coarse Grains (Including Corn),2021,4,Fall,6680306,13.267947016486355
ND,Coarse Grains (Including Corn),2022,1,Winter,19559,13.26794696834616
ND,Coarse Grains (Including Corn),2023,4,Fall,9639252,13.267947006612816
ND,Live Animals,2024,1,Winter,4063026,13.26794703575239
ND,Oilseeds,2019,1,Winter,16745961,13.267946985903198
ND,Oilseeds,2019,2,Spring,68015582,13.267947034935718
ND,Oilseeds,2019,4,Fall,9866165,13.267947029259586
ND,Oilseeds,2020,1,Winter,27836217,13.267946980987753
ND,Oilseeds,2020,4,Fall,753623,13.267947024310116
ND,Oilseeds,2021,2,Spring,1193952,13.267947025031175
ND,Oilseeds,2021,3,Summer,57937169,13.267947121625156
ND,Oilseeds,2021,4,Fall,568560,13.267947019364605
ND,Oilseeds,2022,1,Winter,45293104,13.267946971168758
ND,Oilseeds,2022,2,Spring,85335545,13.267947020084845
ND,Oilseeds,2022,4,Fall,6888196,13.267947014423054
ND,Oilseeds,2023,2,Spring,135285037,13.267947015142477
ND,Oilseeds,2023,3,Summer,743485,13.267947111584501
ND,Oilseeds,2023,4,Fall,170826,13.267947009485464
ND,Oilseeds,2024,1,Winter,148030,13.26794696136562
ND,Oilseeds,2024,3,Summer,60945448,13.267947106570109
ND,Processed Fruit And Vegetables,2019,1,Winter,273780,13.2679471034512
ND,Processed Fruit And Vegetables,2019,2,Spring,194340,13.267947153410157
ND,Processed Fruit And Vegetables,2019,4,Fall,3923535,13.267947147618758
ND,Processed Fruit And Vegetables,2020,2,Spring,138057,13.267947148362618
ND,Processed Fruit And Vegetables,2020,3,Summer,266087,13.26794724683325
ND,Processed Fruit And Vegetables,2020,4,Fall,6244340,13.267947142576052
ND,Processed Fruit And Vegetables,2021,2,Spring,9430953,13.26794714331903
ND,Processed Fruit And Vegetables,2021,4,Fall,1801000,13.267947137537304
ND,Processed Fruit And Vegetables,2022,1,Winter,16989432,13.267947088436742
ND,Processed Fruit And Vegetables,2022,2,Spring,18812416,13.267947138279405
ND,Processed Fruit And Vegetables,2022,3,Summer,2250544,13.26794723659845
ND,Processed Fruit And Vegetables,2022,4,Fall,88540,13.267947132502508
ND,Processed Fruit And Vegetables,2023,2,Spring,34275,13.267947133243737
ND,Processed Fruit And Vegetables,2023,3,Summer,783424,13.267947231486975
ND,Processed Fruit And Vegetables,2024,3,Summer,20242280,13.267947226379446
ND,Pulses,2019,1,Winter,19818867,13.267947082423715
ND,Pulses,2019,3,Summer,11659309,13.267947230429021
ND,Pulses,2019,4,Fall,4803822,13.267947126431135
ND,Pulses,2020,3,Summer,7363715,13.26794722532231
ND,Pulses,2020,4,Fall,390006,13.267947121405074
ND,Pulses,2021,1,Winter,4670829,13.267947072443235
ND,Pulses,2021,3,Summer,37224,13.267947220219545
ND,Pulses,2022,1,Winter,25442010,13.267947067458941
ND,Pulses,2024,1,Winter,32208550,13.26794705750224
ND,Pulses,2024,2,Spring,13970998,13.267947107098227
ND,Pulses,2024,3,Summer,18701932,13.267947204934956
ND,Wheat,2020,1,Winter,569032,13.267947121601573
ND,Wheat,2021,1,Winter,11241009,13.267947116578615
ND,Wheat,2021,2,Spring,13424604,13.267947166641202
ND,Wheat,2021,3,Summer,10122108,13.267947265385795
ND,Wheat,2021,4,Fall,11450642,13.2679471608355
ND,Wheat,2022,1,Winter,13155567,13.26794711155962
ND,Wheat,2022,2,Spring,10468298,13.267947161583448
ND,Wheat,2023,1,Winter,18917882,13.267947106544584
ND,Wheat,2024,2,Spring,16471719,13.267947151479811
NE,"Baked Goods, Cereals, And Pasta",2020,1,Winter,22432,13.267947266448347
NE,"Baked Goods, Cereals, And Pasta",2020,4,Fall,73731,13.267947311714082
NE,Beef And Beef Products,2019,1,Winter,7376595,13.267947248406145
NE,Beef And Beef Products,2019,2,Spring,11557047,13.267947299489801
NE,Beef And Beef Products,2019,3,Summer,113777,13.267947400203603
NE,Beef And Beef Products,2020,1,Winter,7012536,13.267947243285242
NE,Beef And Beef Products,2020,2,Spring,4178025,13.267947294330236
NE,Beef And Beef Products,2020,4,Fall,11163813,13.26794728839875
NE,Beef And Beef Products,2021,3,Summer,7598408,13.267947389737662
NE,Beef And Beef Products,2022,1,Winter,11554228,13.267947233055283
NE,Beef And Beef Products,2023,3,Summer,14176768,13.267947379287417
NE,Beef And Beef Products,2023,4,Fall,26985356,13.267947272958489
NE,Live Animals,2019,2,Spring,30262819,13.26794731442818
NE,Live Animals,2020,1,Winter,14660397,13.267947258108183
NE,Live Animals,2020,2,Spring,4000,13.267947309257417
NE,Live Animals,2020,3,Summer,18829740,13.267947410090457
NE,Live Animals,2020,4,Fall,7697731,13.267947303287123
NE,Live Animals,2021,1,Winter,13864621,13.267947252979953
NE,Live Animals,2021,2,Spring,12287199,13.267947304090594
NE,Live Animals,2021,4,Fall,26129668,13.267947298125394
NE,Live Animals,2022,4,Fall,4181472,13.267947292967602
NE,Live Animals,2023,3,Summer,7000,13.2679473943762
NE,Live Animals,2023,4,Fall,30370182,13.267947287813746
NE,Live Animals,2024,1,Winter,6100,13.267947237618957
NE,Live Animals,2024,3,Summer,22392168,13.267947389145958
NE,Oilseed Meal And Cake,2019,1,Winter,12822116,13.267947125925431
NE,Oilseed Meal And Cake,2020,1,Winter,15299300,13.26794712089969
NE,Oilseed Meal And Cake,2020,2,Spring,15846118,13.267947170988911
NE,Oilseed Meal And Cake,2020,3,Summer,13328768,13.26794726975768
NE,Oilseed Meal And Cake,2021,3,Summer,27460470,13.267947264621741
NE,Oilseed Meal And Cake,2021,4,Fall,56222906,13.267947160077032
NE,Oilseed Meal And Cake,2024,1,Winter,30226241,13.267947100836292
NE,Oilseed Meal And Cake,2024,2,Spring,90042062,13.267947150770683
NE,Other Feeds And Grain Products,2020,1,Winter,336985,13.26794748845682
NE,Other Feeds And Grain Products,2020,2,Spring,927850,13.26794754132487
NE,Other Feeds And Grain Products,2020,3,Summer,6197448,13.267947645506867
NE,Other Feeds And Grain Products,2021,1,Winter,1704595,13.267947483155568
NE,Other Feeds And Grain Products,2021,2,Spring,13375369,13.26794753598539
NE,Other Feeds And Grain Products,2021,3,Summer,10320570,13.267947640093006
NE,Other Feeds And Grain Products,2021,4,Fall,11430817,13.267947529837958
NE,Other Feeds And Grain Products,2022,1,Winter,238321,13.267947477858232
NE,Other Feeds And Grain Products,2022,2,Spring,79760,13.267947530649815
NE,Other Feeds And Grain Products,2022,3,Summer,133991,13.267947634683019
NE,Other Feeds And Grain Products,2022,4,Fall,38863685,13.267947524507337
NE,Other Feeds And Grain Products,2023,1,Winter,3241605,13.267947472564812
NE,Other Feeds And Grain Products,2023,2,Spring,203363,13.267947525318137
NE,Other Feeds And Grain Products,2023,3,Summer,10130460,13.267947629276902
NE,Other Feeds And Grain Products,2023,4,Fall,11730738,13.267947519180616
NE,Processed Fruit And Vegetables,2019,1,Winter,8248923,13.267947307465235
NE,Processed Fruit And Vegetables,2019,2,Spring,5576599,13.26794735899391
NE,Processed Fruit And Vegetables,2019,4,Fall,248878,13.267947353013566
NE,Vegetable Oils,2024,2,Spring,5119418,13.267947330589665
NE,Vegetable Oils,2024,3,Summer,12414902,13.267947431756628
NE,Yeast And Baking Powder,2019,3,Summer,11370259,13.267947492044332
NE,Yeast And Baking Powder,2021,1,Winter,1300320,13.267947327901663
NE,Yeast And Baking Powder,2021,2,Spring,19998770,13.26794737958037
NE,Yeast And Baking Powder,2021,3,Summer,8776261,13.267947481442912
NE,Yeast And Baking Powder,2021,4,Fall,10674428,13.267947373552406
NE,Yeast And Baking Powder,2022,3,Summer,13435056,13.267947476148061
NE,Yeast And Baking Powder,2023,4,Fall,15447779,13.267947363126721
NE,Yeast And Baking Powder,2024,1,Winter,591057,13.267947312369403
NE,Yeast And Baking Powder,2024,2,Spring,14661166,13.267947363932542
NE,Yeast And Baking Powder,2024,3,Summer,13306727,13.267947465570083
NH,"Baked Goods, Cereals, And Pasta",2022,1,Winter,1570387,13.267947194791065
NH,"Baked Goods, Cereals, And Pasta",2022,2,Spring,224827,13.267947245459876
NH,"Baked Goods, Cereals, And Pasta",2023,1,Winter,15309,13.267947189711482
NH,"Baked Goods, Cereals, And Pasta",2023,2,Spring,33843,13.267947240341604
NH,"Baked Goods, Cereals, And Pasta",2023,3,Summer,2180119,13.267947340173635
NH,"Baked Goods, Cereals, And Pasta",2023,4,Fall,2082875,13.26794723445043
NH,"Baked Goods, Cereals, And Pasta",2024,1,Winter,278984,13.267947184635858
NH,"Baked Goods, Cereals, And Pasta",2024,3,Summer,3479772,13.267947334983832
NH,Beef And Beef Products,2020,1,Winter,3558044,13.267947182013463
NH,Beef And Beef Products,2020,2,Spring,1677702,13.26794723258766
NH,Beef And Beef Products,2021,1,Winter,807738,13.267947176943984
NH,Beef And Beef Products,2021,2,Spring,1641879,13.26794722747946
NH,Beef And Beef Products,2021,4,Fall,1216176,13.26794722159765
NH,Chocolate And Cocoa Products,2019,2,Spring,205125,13.267947268481507
NH,Chocolate And Cocoa Products,2019,4,Fall,690613,13.26794726258115
NH,Chocolate And Cocoa Products,2020,3,Summer,383761,13.267947363533887
NH,Chocolate And Cocoa Products,2020,4,Fall,1178084,13.267947257449965
NH,Chocolate And Cocoa Products,2021,3,Summer,1822390,13.267947358326252
NH,Chocolate And Cocoa Products,2021,4,Fall,4491478,13.267947252322726
NH,Chocolate And Cocoa Products,2022,1,Winter,372759,13.26794720235157
NH,Chocolate And Cocoa Products,2022,2,Spring,311638,13.267947253085168
NH,Chocolate And Cocoa Products,2022,4,Fall,6902145,13.267947247199432
NH,Chocolate And Cocoa Products,2023,1,Winter,4049443,13.267947197266075
NH,Chocolate And Cocoa Products,2023,3,Summer,2291768,13.267947347922773
NH,Chocolate And Cocoa Products,2023,4,Fall,2062431,13.267947242080082
NH,Chocolate And Cocoa Products,2024,1,Winter,5563702,13.267947192184534
NH,Chocolate And Cocoa Products,2024,2,Spring,4189160,13.267947242840677
NH,Chocolate And Cocoa Products,2024,3,Summer,2548353,13.26794734272693
NH,Distilled Spirits,2019,1,Winter,5773626,13.267947346648105
NH,Distilled Spirits,2019,2,Spring,1168786,13.267947398466235
NH,Distilled Spirits,2019,3,Summer,7858976,13.267947500593174
NH,Distilled Spirits,2019,4,Fall,3892993,13.267947392411585
NH,Pork And Pork Products,2019,1,Winter,8753983,13.267947197103735
NH,Pork And Pork Products,2019,3,Summer,9537533,13.26794734776642
NH,Pork And Pork Products,2019,4,Fall,9436196,13.267947241926016
NH,Pork And Pork Products,2020,2,Spring,9131730,13.267947242680313
NH,Pork And Pork Products,2021,1,Winter,10498074,13.267947186944905
NH,Pork And Pork Products,2022,1,Winter,14222726,13.26794718187142
NH,Pork And Pork Products,2022,3,Summer,15985798,13.267947332190952
NH,Pork And Pork Products,2023,1,Winter,16573650,13.26794717680189
NH,Pork And Pork Products,2024,1,Winter,15376079,13.267947171736315
NH,Pork And Pork Products,2024,2,Spring,14579263,13.26794722223922
NH,"Sugars, Sweeteners, And Beverage Bases",2019,2,Spring,3095838,13.26794727521816
NH,"Sugars, Sweeteners, And Beverage Bases",2019,4,Fall,3507835,13.267947269266962
NH,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,6839,13.26794721923078
NH,"Sugars, Sweeteners, And Beverage Bases",2020,2,Spring,2732178,13.267947270077231
NH,"Sugars, Sweeteners, And Beverage Bases",2021,2,Spring,4753810,13.267947264940243
NH,"Sugars, Sweeteners, And Beverage Bases",2021,4,Fall,98415,13.267947258999378
NH,"Sugars, Sweeteners, And Beverage Bases",2022,1,Winter,29750,13.267947209037967
NH,"Sugars, Sweeteners, And Beverage Bases",2022,2,Spring,12713518,13.267947259807201
NH,"Sugars, Sweeteners, And Beverage Bases",2022,3,Summer,4005130,13.26794735990176
NH,"Sugars, Sweeteners, And Beverage Bases",2023,1,Winter,5400203,13.267947203947486
NH,"Sugars, Sweeteners, And Beverage Bases",2023,2,Spring,31595,13.2679472546781
NH,"Sugars, Sweeteners, And Beverage Bases",2023,3,Summer,4124071,13.267947354697403
NH,"Sugars, Sweeteners, And Beverage Bases",2023,4,Fall,3367393,13.267947248747552
NH,"Sugars, Sweeteners, And Beverage Bases",2024,2,Spring,3229107,13.267947249552945
NH,Yeast And Baking Powder,2019,1,Winter,4923469,13.267947276128519
NH,Yeast And Baking Powder,2019,2,Spring,2533496,13.267947327414186
NH,Yeast And Baking Powder,2019,4,Fall,3024911,13.267947321417875
NH,Yeast And Baking Powder,2020,2,Spring,401939,13.267947322233768
NH,Yeast And Baking Powder,2020,4,Fall,156092,13.267947316242617
NH,Yeast And Baking Powder,2021,1,Winter,3256964,13.267947265848765
NH,Yeast And Baking Powder,2021,2,Spring,362106,13.267947317057287
NH,Yeast And Baking Powder,2021,3,Summer,2313512,13.267947417997757
NH,Yeast And Baking Powder,2021,4,Fall,2863387,13.267947311071293
NH,Yeast And Baking Powder,2022,1,Winter,233019,13.267947260714804
NH,Yeast And Baking Powder,2022,2,Spring,372673,13.267947311884742
NH,Yeast And Baking Powder,2022,3,Summer,780692,13.267947412750106
NH,Yeast And Baking Powder,2022,4,Fall,2243944,13.267947305903899
NH,Yeast And Baking Powder,2023,1,Winter,20741,13.267947255584788
NH,Yeast And Baking Powder,2023,2,Spring,4526327,13.267947306716131
NH,Yeast And Baking Powder,2023,3,Summer,4508391,13.267947407506368
NH,Yeast And Baking Powder,2024,2,Spring,431734,13.267947301551459
NH,Yeast And Baking Powder,2024,3,Summer,180728,13.267947402266548
NJ,"Baked Goods, Cereals, And Pasta",2019,1,Winter,172226381,13.267947279680387
NJ,"Baked Goods, Cereals, And Pasta",2019,3,Summer,429679049,13.267947432121257
NJ,"Baked Goods, Cereals, And Pasta",2020,2,Spring,21945396,13.267947325802258
NJ,"Baked Goods, Cereals, And Pasta",2020,3,Summer,240656522,13.267947426862927
NJ,"Baked Goods, Cereals, And Pasta",2021,1,Winter,529691216,13.267947269394742
NJ,"Baked Goods, Cereals, And Pasta",2021,2,Spring,12043989,13.267947320622877
NJ,"Baked Goods, Cereals, And Pasta",2021,4,Fall,541045087,13.267947314628966
NJ,"Baked Goods, Cereals, And Pasta",2022,3,Summer,469838898,13.267947416358009
NJ,"Baked Goods, Cereals, And Pasta",2022,4,Fall,76904171,13.267947309458705
NJ,"Baked Goods, Cereals, And Pasta",2023,3,Summer,479880494,13.267947411111425
NJ,"Baked Goods, Cereals, And Pasta",2023,4,Fall,716989099,13.26794730429238
NJ,"Baked Goods, Cereals, And Pasta",2024,1,Winter,70451635,13.267947253995873
NJ,"Baked Goods, Cereals, And Pasta",2024,2,Spring,831553377,13.267947305108358
NJ,"Baked Goods, Cereals, And Pasta",2024,3,Summer,303123650,13.26794740586876
NJ,Chocolate And Cocoa Products,2019,1,Winter,51039952,13.267947287346654
NJ,Chocolate And Cocoa Products,2019,2,Spring,41810753,13.26794733871827
NJ,Chocolate And Cocoa Products,2019,3,Summer,59056223,13.267947439989895
NJ,Chocolate And Cocoa Products,2020,1,Winter,55863606,13.267947282195898
NJ,Chocolate And Cocoa Products,2020,2,Spring,265151167,13.267947333528948
NJ,Chocolate And Cocoa Products,2020,3,Summer,25527699,13.267947434725432
NJ,Chocolate And Cocoa Products,2020,4,Fall,40486315,13.267947327546842
NJ,"Coffee, Unroasted",2022,1,Winter,82312400,13.267947455543126
NJ,"Coffee, Unroasted",2022,2,Spring,80376353,13.267947508168266
NJ,"Coffee, Unroasted",2022,4,Fall,115558659,13.267947502033524
NJ,Dairy Products,2019,2,Spring,359524050,13.267947509272766
NJ,Dairy Products,2019,3,Summer,30947209,13.267947613001073
NJ,Dairy Products,2020,1,Winter,67027363,13.267947451359259
NJ,Dairy Products,2020,2,Spring,23096487,13.267947503956695
NJ,Dairy Products,2020,3,Summer,51977238,13.267947607610484
NJ,Dairy Products,2020,4,Fall,359719576,13.267947497833738
NJ,Dairy Products,2021,4,Fall,125873711,13.267947492526552
NJ,Dairy Products,2022,1,Winter,35440346,13.267947440815473
NJ,Dairy Products,2022,3,Summer,488244754,13.267947596840944
NJ,Dairy Products,2023,1,Winter,40436188,13.267947435549457
NJ,Dairy Products,2023,2,Spring,403196205,13.267947488031925
NJ,Dairy Products,2023,3,Summer,80980214,13.267947591461994
NJ,Dairy Products,2023,4,Fall,38507438,13.267947481923898
NJ,Dairy Products,2024,1,Winter,127569473,13.26794743028737
NJ,Dairy Products,2024,2,Spring,384859341,13.267947482731488
NJ,Dairy Products,2024,3,Summer,86716562,13.267947586086931
