State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
NE,Live Animals,2023,4,Fall,30370182,51179243.968187645
NE,Live Animals,2024,1,Winter,6100,51152363.28928766
NE,Live Animals,2024,3,Summer,22392168,51202887.61162715
NE,Oilseed Meal And Cake,2019,1,Winter,12822116,51014441.84456476
NE,Oilseed Meal And Cake,2020,1,Winter,15299300,51039664.92614977
NE,Oilseed Meal And Cake,2020,2,Spring,15846118,51064958.08939126
NE,Oilseed Meal And Cake,2020,3,Summer,13328768,51090189.24848926
NE,Oilseed Meal And Cake,2021,3,Summer,27460470,51115412.33007428
NE,Oilseed Meal And Cake,2021,4,Fall,56222906,51116991.768219784
NE,Oilseed Meal And Cake,2024,1,Winter,30226241,51140557.25248982
NE,Oilseed Meal And Cake,2024,2,Spring,90042062,51165850.41573131
NE,Other Feeds And Grain Products,2020,1,Winter,336985,51038220.596766844
NE,Other Feeds And Grain Products,2020,2,Spring,927850,51063513.760008335
NE,Other Feeds And Grain Products,2020,3,Summer,6197448,51088744.919106334
NE,Other Feeds And Grain Products,2021,1,Winter,1704595,51063443.67835186
NE,Other Feeds And Grain Products,2021,2,Spring,13375369,51088736.84159334
NE,Other Feeds And Grain Products,2021,3,Summer,10320570,51113968.000691354
NE,Other Feeds And Grain Products,2021,4,Fall,11430817,51115547.43883686
NE,Other Feeds And Grain Products,2022,1,Winter,238321,51088666.75993687
NE,Other Feeds And Grain Products,2022,2,Spring,79760,51113959.92317836
NE,Other Feeds And Grain Products,2022,3,Summer,133991,51139191.08227636
NE,Other Feeds And Grain Products,2022,4,Fall,38863685,51140770.52042188
NE,Other Feeds And Grain Products,2023,1,Winter,3241605,51113889.84152188
NE,Other Feeds And Grain Products,2023,2,Spring,203363,51139183.004763365
NE,Other Feeds And Grain Products,2023,3,Summer,10130460,51164414.16386138
NE,Other Feeds And Grain Products,2023,4,Fall,11730738,51165993.60200688
NE,Processed Fruit And Vegetables,2019,1,Winter,8248923,51028412.2683364
NE,Processed Fruit And Vegetables,2019,2,Spring,5576599,51053705.4315779
NE,Processed Fruit And Vegetables,2019,4,Fall,248878,51080516.028821416
NE,Vegetable Oils,2024,2,Spring,5119418,51177849.98025236
NE,Vegetable Oils,2024,3,Summer,12414902,51203081.13935036
NE,Yeast And Baking Powder,2019,3,Summer,11370259,51059278.99007024
NE,Yeast And Baking Powder,2021,1,Winter,1300320,51059200.83090077
NE,Yeast And Baking Powder,2021,2,Spring,19998770,51084493.994142264
NE,Yeast And Baking Powder,2021,3,Summer,8776261,51109725.15324026
NE,Yeast And Baking Powder,2021,4,Fall,10674428,51111304.59138578
NE,Yeast And Baking Powder,2022,3,Summer,13435056,51134948.23482528
NE,Yeast And Baking Powder,2023,4,Fall,15447779,51161750.75455581
NE,Yeast And Baking Powder,2024,1,Winter,591057,51134870.07565582
NE,Yeast And Baking Powder,2024,2,Spring,14661166,51160163.2388973
NE,Yeast And Baking Powder,2024,3,Summer,13306727,51185394.39799531
NH,"Baked Goods, Cereals, And Pasta",2022,1,Winter,1570387,51068418.02870197
NH,"Baked Goods, Cereals, And Pasta",2022,2,Spring,224827,51093711.19194345
NH,"Baked Goods, Cereals, And Pasta",2023,1,Winter,15309,51093641.11028698
NH,"Baked Goods, Cereals, And Pasta",2023,2,Spring,33843,51118934.273528464
NH,"Baked Goods, Cereals, And Pasta",2023,3,Summer,2180119,51144165.43262647
NH,"Baked Goods, Cereals, And Pasta",2023,4,Fall,2082875,51145744.87077199
NH,"Baked Goods, Cereals, And Pasta",2024,1,Winter,278984,51118864.19187199
NH,"Baked Goods, Cereals, And Pasta",2024,3,Summer,3479772,51169388.514211476
NH,Beef And Beef Products,2020,1,Winter,3558044,51037901.45310059
NH,Beef And Beef Products,2020,2,Spring,1677702,51063194.61634208
NH,Beef And Beef Products,2021,1,Winter,807738,51063124.53468561
NH,Beef And Beef Products,2021,2,Spring,1641879,51088417.6979271
NH,Beef And Beef Products,2021,4,Fall,1216176,51115228.295170605
NH,Chocolate And Cocoa Products,2019,2,Spring,205125,51037911.74108678
NH,Chocolate And Cocoa Products,2019,4,Fall,690613,51064722.3383303
NH,Chocolate And Cocoa Products,2020,3,Summer,383761,51088365.9817698
NH,Chocolate And Cocoa Products,2020,4,Fall,1178084,51089945.41991532
NH,Chocolate And Cocoa Products,2021,3,Summer,1822390,51113589.06335482
NH,Chocolate And Cocoa Products,2021,4,Fall,4491478,51115168.50150032
NH,Chocolate And Cocoa Products,2022,1,Winter,372759,51088287.822600335
NH,Chocolate And Cocoa Products,2022,2,Spring,311638,51113580.985841826
NH,Chocolate And Cocoa Products,2022,4,Fall,6902145,51140391.58308534
NH,Chocolate And Cocoa Products,2023,1,Winter,4049443,51113510.90418535
NH,Chocolate And Cocoa Products,2023,3,Summer,2291768,51164035.226524845
NH,Chocolate And Cocoa Products,2023,4,Fall,2062431,51165614.664670356
NH,Chocolate And Cocoa Products,2024,1,Winter,5563702,51138733.98577036
NH,Chocolate And Cocoa Products,2024,2,Spring,4189160,51164027.14901185
NH,Chocolate And Cocoa Products,2024,3,Summer,2548353,51189258.30810986
NH,Distilled Spirits,2019,1,Winter,5773626,51013312.18387994
NH,Distilled Spirits,2019,2,Spring,1168786,51038605.34712143
NH,Distilled Spirits,2019,3,Summer,7858976,51063836.50621943
NH,Distilled Spirits,2019,4,Fall,3892993,51065415.94436495
NH,Pork And Pork Products,2019,1,Winter,8753983,50994930.230936624
NH,Pork And Pork Products,2019,3,Summer,9537533,51045454.55327612
NH,Pork And Pork Products,2019,4,Fall,9436196,51047033.991421625
NH,Pork And Pork Products,2020,2,Spring,9131730,51045446.47576313
NH,Pork And Pork Products,2021,1,Winter,10498074,51045376.39410665
NH,Pork And Pork Products,2022,1,Winter,14222726,51070599.47569167
NH,Pork And Pork Products,2022,3,Summer,15985798,51121123.79803115
NH,Pork And Pork Products,2023,1,Winter,16573650,51095822.55727667
NH,Pork And Pork Products,2024,1,Winter,15376079,51121045.63886169
NH,Pork And Pork Products,2024,2,Spring,14579263,51146338.80210318
NH,"Sugars, Sweeteners, And Beverage Bases",2019,2,Spring,3095838,51035815.96840383
NH,"Sugars, Sweeteners, And Beverage Bases",2019,4,Fall,3507835,51062626.565647356
NH,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,6839,51035745.88674736
NH,"Sugars, Sweeteners, And Beverage Bases",2020,2,Spring,2732178,51061039.04998885
NH,"Sugars, Sweeteners, And Beverage Bases",2021,2,Spring,4753810,51086262.131573856
NH,"Sugars, Sweeteners, And Beverage Bases",2021,4,Fall,98415,51113072.72881737
NH,"Sugars, Sweeteners, And Beverage Bases",2022,1,Winter,29750,51086192.04991739
NH,"Sugars, Sweeteners, And Beverage Bases",2022,2,Spring,12713518,51111485.21315887
NH,"Sugars, Sweeteners, And Beverage Bases",2022,3,Summer,4005130,51136716.37225688
NH,"Sugars, Sweeteners, And Beverage Bases",2023,1,Winter,5400203,51111415.13150239
NH,"Sugars, Sweeteners, And Beverage Bases",2023,2,Spring,31595,51136708.29474389
NH,"Sugars, Sweeteners, And Beverage Bases",2023,3,Summer,4124071,51161939.453841895
NH,"Sugars, Sweeteners, And Beverage Bases",2023,4,Fall,3367393,51163518.891987406
NH,"Sugars, Sweeteners, And Beverage Bases",2024,2,Spring,3229107,51161931.37632891
NH,Yeast And Baking Powder,2019,1,Winter,4923469,50994130.741508015
NH,Yeast And Baking Powder,2019,2,Spring,2533496,51019423.9047495
NH,Yeast And Baking Powder,2019,4,Fall,3024911,51046234.501993015
NH,Yeast And Baking Powder,2020,2,Spring,401939,51044646.98633451
NH,Yeast And Baking Powder,2020,4,Fall,156092,51071457.58357803
NH,Yeast And Baking Powder,2021,1,Winter,3256964,51044576.90467804
NH,Yeast And Baking Powder,2021,2,Spring,362106,51069870.06791952
NH,Yeast And Baking Powder,2021,3,Summer,2313512,51095101.22701753
NH,Yeast And Baking Powder,2021,4,Fall,2863387,51096680.66516305
NH,Yeast And Baking Powder,2022,1,Winter,233019,51069799.98626305
NH,Yeast And Baking Powder,2022,2,Spring,372673,51095093.14950454
NH,Yeast And Baking Powder,2022,3,Summer,780692,51120324.30860255
NH,Yeast And Baking Powder,2022,4,Fall,2243944,51121903.74674806
NH,Yeast And Baking Powder,2023,1,Winter,20741,51095023.067848064
NH,Yeast And Baking Powder,2023,2,Spring,4526327,51120316.231089555
NH,Yeast And Baking Powder,2023,3,Summer,4508391,51145547.39018756
NH,Yeast And Baking Powder,2024,2,Spring,431734,51145539.31267457
NH,Yeast And Baking Powder,2024,3,Summer,180728,51170770.471772574
NJ,"Baked Goods, Cereals, And Pasta",2019,1,Winter,172226381,51021524.50332813
NJ,"Baked Goods, Cereals, And Pasta",2019,3,Summer,429679049,51072048.825667635
NJ,"Baked Goods, Cereals, And Pasta",2020,2,Spring,21945396,51072040.74815464
NJ,"Baked Goods, Cereals, And Pasta",2020,3,Summer,240656522,51097271.90725265
NJ,"Baked Goods, Cereals, And Pasta",2021,1,Winter,529691216,51071970.66649816
NJ,"Baked Goods, Cereals, And Pasta",2021,2,Spring,12043989,51097263.82973966
NJ,"Baked Goods, Cereals, And Pasta",2021,4,Fall,541045087,51124074.42698317
NJ,"Baked Goods, Cereals, And Pasta",2022,3,Summer,469838898,51147718.07042267
NJ,"Baked Goods, Cereals, And Pasta",2022,4,Fall,76904171,51149297.50856818
NJ,"Baked Goods, Cereals, And Pasta",2023,3,Summer,479880494,51172941.152007684
NJ,"Baked Goods, Cereals, And Pasta",2023,4,Fall,716989099,51174520.5901532
NJ,"Baked Goods, Cereals, And Pasta",2024,1,Winter,70451635,51147639.91125321
NJ,"Baked Goods, Cereals, And Pasta",2024,2,Spring,831553377,51172933.0744947
NJ,"Baked Goods, Cereals, And Pasta",2024,3,Summer,303123650,51198164.2335927
NJ,Chocolate And Cocoa Products,2019,1,Winter,51039952,51041394.2972265
NJ,Chocolate And Cocoa Products,2019,2,Spring,41810753,51066687.460467994
NJ,Chocolate And Cocoa Products,2019,3,Summer,59056223,51091918.619566
NJ,Chocolate And Cocoa Products,2020,1,Winter,55863606,51066617.37881152
NJ,Chocolate And Cocoa Products,2020,2,Spring,265151167,51091910.542053014
NJ,Chocolate And Cocoa Products,2020,3,Summer,25527699,51117141.70115101
NJ,Chocolate And Cocoa Products,2020,4,Fall,40486315,51118721.139296524
NJ,"Coffee, Unroasted",2022,1,Winter,82312400,51118633.219806
NJ,"Coffee, Unroasted",2022,2,Spring,80376353,51143926.383047484
NJ,"Coffee, Unroasted",2022,4,Fall,115558659,51170736.980291
NJ,Dairy Products,2019,2,Spring,359524050,51066436.16454592
NJ,Dairy Products,2019,3,Summer,30947209,51091667.32364392
NJ,Dairy Products,2020,1,Winter,67027363,51066366.08288944
NJ,Dairy Products,2020,2,Spring,23096487,51091659.24613093
NJ,Dairy Products,2020,3,Summer,51977238,51116890.405228935
NJ,Dairy Products,2020,4,Fall,359719576,51118469.843374446
NJ,Dairy Products,2021,4,Fall,125873711,51143692.92495946
NJ,Dairy Products,2022,1,Winter,35440346,51116812.24605946
NJ,Dairy Products,2022,3,Summer,488244754,51167336.56839897
NJ,Dairy Products,2023,1,Winter,40436188,51142035.32764448
NJ,Dairy Products,2023,2,Spring,403196205,51167328.49088597
NJ,Dairy Products,2023,3,Summer,80980214,51192559.64998397
NJ,Dairy Products,2023,4,Fall,38507438,51194139.08812949
NJ,Dairy Products,2024,1,Winter,127569473,51167258.40922949
NJ,Dairy Products,2024,2,Spring,384859341,51192551.572470985
NJ,Dairy Products,2024,3,Summer,86716562,51217782.73156899
NJ,Distilled Spirits,2019,1,Winter,283771002,51042087.903261155
NJ,Distilled Spirits,2019,2,Spring,12734936,51067381.066502646
NJ,Distilled Spirits,2019,3,Summer,24800474,51092612.225600645
NJ,Distilled Spirits,2019,4,Fall,141829682,51094191.66374616
NJ,Distilled Spirits,2020,1,Winter,333401981,51067310.98484617
NJ,Distilled Spirits,2020,2,Spring,375896073,51092604.14808765
NJ,Distilled Spirits,2020,3,Summer,40477168,51117835.30718566
NJ,Distilled Spirits,2020,4,Fall,38720936,51119414.74533117
NJ,Distilled Spirits,2021,1,Winter,131573040,51092534.06643118
NJ,Distilled Spirits,2021,2,Spring,20296506,51117827.22967267
NJ,Distilled Spirits,2021,3,Summer,129942537,51143058.38877068
NJ,Distilled Spirits,2021,4,Fall,165399586,51144637.82691618
NJ,Distilled Spirits,2022,1,Winter,159115553,51117757.14801619
NJ,Distilled Spirits,2022,4,Fall,524518997,51169860.9085012
NJ,Distilled Spirits,2023,1,Winter,518541595,51142980.229601204
NJ,Fresh Fruit - Other,2024,1,Winter,25713849,51168067.59148264
NJ,Fresh Fruit - Other,2024,2,Spring,52996793,51193360.75472412
NJ,Fresh Fruit - Other,2024,3,Summer,379508478,51218591.91382213
NJ,Processed Fruit And Vegetables,2019,1,Winter,55449237,51042564.06149489
NJ,Processed Fruit And Vegetables,2019,4,Fall,18893277,51094667.821979895
NJ,Processed Fruit And Vegetables,2020,1,Winter,68411465,51067787.14307989
NJ,Processed Fruit And Vegetables,2020,2,Spring,45978193,51093080.30632138
NJ,Processed Fruit And Vegetables,2020,4,Fall,353180918,51119890.9035649
NJ,Processed Fruit And Vegetables,2021,1,Winter,33107879,51093010.22466491
NJ,Processed Fruit And Vegetables,2021,3,Summer,48838484,51143534.5470044
NJ,Processed Fruit And Vegetables,2021,4,Fall,33678519,51145113.98514991
NJ,Processed Fruit And Vegetables,2022,1,Winter,21366629,51118233.306249924
NJ,Processed Fruit And Vegetables,2022,2,Spring,81021394,51143526.46949141
NJ,Processed Fruit And Vegetables,2022,3,Summer,50752693,51168757.628589414
NJ,Processed Fruit And Vegetables,2023,2,Spring,31794711,51168749.55107643
NJ,Processed Fruit And Vegetables,2023,3,Summer,103938758,51193980.71017443
NJ,Processed Fruit And Vegetables,2023,4,Fall,61193864,51195560.14831994
NJ,Processed Fruit And Vegetables,2024,1,Winter,162031678,51168679.469419956
NJ,Processed Fruit And Vegetables,2024,2,Spring,506564310,51193972.63266143
NJ,Processed Fruit And Vegetables,2024,3,Summer,524614240,51219203.79175944
NJ,Vegetable Oils,2023,2,Spring,50537276,51166778.69182582
NJ,Vegetable Oils,2023,3,Summer,96452193,51192009.85092383
NJ,Vegetable Oils,2023,4,Fall,54369695,51193589.28906934
NJ,Vegetable Oils,2024,1,Winter,388425353,51166708.61016935
NJ,Vegetable Oils,2024,2,Spring,68357370,51192001.773410834
NJ,Vegetable Oils,2024,3,Summer,393581321,51217232.93250884
NJ,Wine And Related Products,2021,1,Winter,67186767,51088540.60399401
NJ,Wine And Related Products,2021,2,Spring,71148639,51113833.767235495
NJ,Wine And Related Products,2021,4,Fall,16688193,51140644.36447901
NM,Fresh Vegetables,2019,1,Winter,4840,51021957.6769304
NM,Fresh Vegetables,2019,3,Summer,9697659,51072481.99926989
NM,Fresh Vegetables,2019,4,Fall,14909021,51074061.437415406
NM,Fresh Vegetables,2020,2,Spring,2437354,51072473.92175689
NM,Fresh Vegetables,2020,3,Summer,7118,51097705.08085491
NM,Fresh Vegetables,2020,4,Fall,11636,51099284.51900041
NM,Fresh Vegetables,2021,4,Fall,18784200,51124507.60058542
NM,Fresh Vegetables,2023,3,Summer,23167673,51173374.32560994
NM,Fresh Vegetables,2024,2,Spring,4869177,51173366.24809694
NM,Live Animals,2019,1,Winter,43806077,51019730.40155951
NM,Live Animals,2019,2,Spring,125000,51045023.564801
NM,Live Animals,2020,2,Spring,38501895,51070246.646386005
NM,Live Animals,2020,3,Summer,8688650,51095477.80548402
NM,Live Animals,2021,2,Spring,9000,51095469.72797102
NM,Live Animals,2021,3,Summer,8353225,51120700.887069024
NM,Live Animals,2022,1,Winter,3500,51095399.64631455
NM,Live Animals,2022,2,Spring,9347491,51120692.80955604
NM,Live Animals,2022,4,Fall,3046165,51147503.406799555
NM,Live Animals,2023,1,Winter,18310498,51120622.72789956
NM,Live Animals,2023,3,Summer,11821241,51171147.05023906
NM,Live Animals,2023,4,Fall,10801618,51172726.48838457
NM,Live Animals,2024,2,Spring,50472,51171138.97272606
NM,Live Animals,2024,3,Summer,1741602,51196370.13182407
NM,Oilseed Meal And Cake,2020,3,Summer,5003022,51083671.76868618
NM,Oilseed Meal And Cake,2022,2,Spring,9913207,51108886.7727582
NM,Oilseed Meal And Cake,2022,4,Fall,3105021,51135697.37000172
NM,Oilseed Meal And Cake,2023,3,Summer,5714768,51159341.01344122
NM,Spices,2019,1,Winter,221815,51014433.085084364
NM,Spices,2019,2,Spring,440650,51039726.248325855
NM,Spices,2019,4,Fall,6993442,51066536.84556937
NM,Spices,2020,1,Winter,441234,51039656.16666937
NM,Spices,2021,1,Winter,803963,51064879.24825439
NM,Spices,2021,3,Summer,3933386,51115403.57059388
NM,Spices,2021,4,Fall,3163774,51116983.0087394
NM,Spices,2022,1,Winter,334411,51090102.32983939
NM,Spices,2022,2,Spring,7738178,51115395.493080884
NM,Spices,2022,3,Summer,12300428,51140626.6521789
NM,Spices,2022,4,Fall,1529847,51142206.0903244
NM,Spices,2023,1,Winter,1067947,51115325.41142441
NM,Spices,2023,2,Spring,3395920,51140618.574665904
NM,Spices,2023,3,Summer,245525,51165849.7337639
NM,Spices,2024,1,Winter,10016788,51140548.493009426
NM,Spices,2024,2,Spring,512475,51165841.65625091
NM,Spices,2024,3,Summer,602627,51191072.81534892
NM,Tree Nuts,2019,1,Winter,12976997,51012611.07297945
NM,Tree Nuts,2019,2,Spring,3183573,51037904.23622094
NM,Tree Nuts,2019,3,Summer,209520,51063135.39531894
NM,Tree Nuts,2020,2,Spring,2137100,51063127.317805946
NM,Tree Nuts,2020,4,Fall,1444530,51089937.91504947
NM,Tree Nuts,2021,4,Fall,2347450,51115160.996634476
NM,Tree Nuts,2022,1,Winter,9015360,51088280.31773449
NM,Tree Nuts,2022,2,Spring,4100190,51113573.48097598
NM,Tree Nuts,2022,4,Fall,352443,51140384.07821949
NM,Tree Nuts,2023,2,Spring,9420518,51138796.56256099
NM,Tree Nuts,2023,4,Fall,2188550,51165607.15980451
NM,Tree Nuts,2024,1,Winter,8142001,51138726.48090451
NM,Tree Nuts,2024,2,Spring,161858,51164019.644145995
NM,Tree Nuts,2024,3,Summer,151604,51189250.80324401
NM,Vegetable Oils,2024,1,Winter,21253302,51146039.337207794
NM,Vegetable Oils,2024,2,Spring,156499,51171332.50044928
NM,Vegetable Oils,2024,3,Summer,20426825,51196563.659547284
NV,"Baked Goods, Cereals, And Pasta",2019,3,Summer,373076,51049486.168966636
NV,"Baked Goods, Cereals, And Pasta",2019,4,Fall,5420247,51051065.60711214
NV,"Baked Goods, Cereals, And Pasta",2020,1,Winter,2163107,51024184.92821215
NV,"Baked Goods, Cereals, And Pasta",2020,2,Spring,467549,51049478.09145364
NV,"Baked Goods, Cereals, And Pasta",2020,3,Summer,292032,51074709.25055165
NV,"Baked Goods, Cereals, And Pasta",2020,4,Fall,88985,51076288.68869716
NV,"Baked Goods, Cereals, And Pasta",2021,1,Winter,432526,51049408.00979717
NV,"Baked Goods, Cereals, And Pasta",2021,2,Spring,4989455,51074701.17303866
NV,"Baked Goods, Cereals, And Pasta",2021,3,Summer,231831,51099932.33213666
NV,"Baked Goods, Cereals, And Pasta",2021,4,Fall,142598,51101511.77028218
NV,"Baked Goods, Cereals, And Pasta",2022,3,Summer,3366762,51125155.41372167
NV,"Baked Goods, Cereals, And Pasta",2022,4,Fall,169609,51126734.851867184
NV,"Baked Goods, Cereals, And Pasta",2023,1,Winter,2394946,51099854.172967196
NV,"Baked Goods, Cereals, And Pasta",2023,3,Summer,11541366,51150378.495306686
NV,"Baked Goods, Cereals, And Pasta",2024,1,Winter,830025,51125077.25455221
NV,"Baked Goods, Cereals, And Pasta",2024,2,Spring,10926186,51150370.41779369
NV,"Baked Goods, Cereals, And Pasta",2024,3,Summer,1098657,51175601.5768917
NV,"Coffee, Unroasted",2020,1,Winter,1823538,51045624.39993498
NV,Dairy Products,2023,3,Summer,14477004,51169996.99328298
NV,Dairy Products,2023,4,Fall,16816244,51171576.43142849
NV,Dairy Products,2024,3,Summer,25402249,51195220.07486799
NV,"Dextrins, Peptones, And Proteins",2022,3,Summer,1640125,51124456.170338556
NV,"Dextrins, Peptones, And Proteins",2022,4,Fall,594638,51126035.60848406
NV,Distilled Spirits,2019,1,Winter,69240223,51019525.24656016
NV,Distilled Spirits,2019,2,Spring,51726514,51044818.40980165
NV,Distilled Spirits,2019,3,Summer,66067203,51070049.56889965
NV,Distilled Spirits,2019,4,Fall,115678183,51071629.007045165
NV,Distilled Spirits,2020,2,Spring,61656814,51070041.49138665
NV,Distilled Spirits,2020,3,Summer,3010013,51095272.650484666
NV,Distilled Spirits,2020,4,Fall,8749276,51096852.08863017
NV,Distilled Spirits,2021,1,Winter,11442583,51069971.40973018
NV,Distilled Spirits,2021,2,Spring,2378167,51095264.572971664
NV,Distilled Spirits,2021,3,Summer,19791707,51120495.73206967
NV,Distilled Spirits,2021,4,Fall,1480293,51122075.17021518
NV,Distilled Spirits,2022,1,Winter,3775110,51095194.49131519
NV,Distilled Spirits,2022,2,Spring,12340461,51120487.654556684
NV,Distilled Spirits,2022,3,Summer,3636412,51145718.81365468
NV,Distilled Spirits,2022,4,Fall,4239421,51147298.251800194
NV,Distilled Spirits,2023,1,Winter,11541323,51120417.572900206
NV,Distilled Spirits,2023,2,Spring,1157922,51145710.7361417
NV,Distilled Spirits,2023,3,Summer,7882280,51170941.8952397
NV,Fresh Fruit - Avocados,2020,3,Summer,6544090,51084553.66925804
NV,Fresh Fruit - Avocados,2020,4,Fall,5649304,51086133.107403554
NV,Fresh Fruit - Avocados,2021,4,Fall,4650364,51111356.18898857
NV,Live Animals,2021,3,Summer,11917677,51118807.50332958
NV,Live Animals,2023,2,Spring,6726910,51144022.50740161
NV,Live Animals,2024,1,Winter,9596297,51143952.42574513
NV,Live Animals,2024,3,Summer,73384,51194476.74808463
NV,Pet Food,2022,2,Spring,129464,51099521.194589205
NV,Pet Food,2022,3,Summer,6842641,51124752.35368721
NV,Pet Food,2022,4,Fall,245428,51126331.79183273
NV,Pet Food,2023,2,Spring,3579588,51124744.27617422
NV,Pet Food,2023,3,Summer,3652251,51149975.435272224
NV,Pet Food,2023,4,Fall,5578416,51151554.873417735
NV,Processed Fruit And Vegetables,2019,1,Winter,1814036,51020001.40479388
NV,Processed Fruit And Vegetables,2019,2,Spring,7140525,51045294.56803537
NV,Processed Fruit And Vegetables,2020,1,Winter,7538876,51045224.4863789
NV,Processed Fruit And Vegetables,2020,2,Spring,752571,51070517.649620384
NV,Processed Fruit And Vegetables,2020,3,Summer,939350,51095748.8087184
NV,Processed Fruit And Vegetables,2020,4,Fall,2541686,51097328.2468639
NV,Processed Fruit And Vegetables,2021,1,Winter,6414271,51070447.56796391
NV,Processed Fruit And Vegetables,2021,2,Spring,1879551,51095740.731205404
NV,Processed Fruit And Vegetables,2021,3,Summer,5328344,51120971.8903034
NV,Processed Fruit And Vegetables,2021,4,Fall,45185,51122551.32844892
NV,Processed Fruit And Vegetables,2024,2,Spring,1100603,51171409.97596044
NV,Processed Fruit And Vegetables,2024,3,Summer,6722954,51196641.13505844
NV,Roasted And Instant Coffee,2022,1,Winter,4099483,51075691.60501532
NV,Roasted And Instant Coffee,2022,3,Summer,7307838,51126215.92735481
NV,Spices,2019,1,Winter,2639577,51012539.70134492
NV,Spices,2019,2,Spring,3220149,51037832.86458641
NV,Spices,2019,3,Summer,1672936,51063064.02368441
NV,Spices,2019,4,Fall,1114537,51064643.46182993
NV,Wine And Related Products,2019,1,Winter,7390208,51015531.78412299
NV,Wine And Related Products,2019,3,Summer,4084750,51066056.10646248
NV,Wine And Related Products,2019,4,Fall,1491989,51067635.54460799
NY,"Baked Goods, Cereals, And Pasta",2019,2,Spring,116887082,51045896.46878987
NY,"Baked Goods, Cereals, And Pasta",2019,3,Summer,34762868,51071127.627887875
NY,"Baked Goods, Cereals, And Pasta",2020,1,Winter,44243190,51045826.3871334
NY,"Baked Goods, Cereals, And Pasta",2020,2,Spring,42033185,51071119.55037488
NY,"Baked Goods, Cereals, And Pasta",2021,1,Winter,6123091,51071049.46871841
NY,"Baked Goods, Cereals, And Pasta",2021,2,Spring,132739819,51096342.6319599
NY,"Baked Goods, Cereals, And Pasta",2021,3,Summer,45363793,51121573.7910579
NY,"Baked Goods, Cereals, And Pasta",2021,4,Fall,139828145,51123153.22920342
NY,"Baked Goods, Cereals, And Pasta",2022,1,Winter,28844126,51096272.550303414
NY,"Baked Goods, Cereals, And Pasta",2022,3,Summer,10030743,51146796.87264291
NY,"Baked Goods, Cereals, And Pasta",2023,1,Winter,6619290,51121495.631888434
NY,"Baked Goods, Cereals, And Pasta",2023,2,Spring,15717097,51146788.795129925
NY,"Baked Goods, Cereals, And Pasta",2023,3,Summer,226113128,51172019.954227924
NY,"Baked Goods, Cereals, And Pasta",2023,4,Fall,79399166,51173599.39237344
NY,"Baked Goods, Cereals, And Pasta",2024,2,Spring,269732356,51172011.87671493
NY,Distilled Spirits,2019,1,Winter,105429146,51041166.705481395
NY,Distilled Spirits,2019,2,Spring,72569253,51066459.868722886
NY,Distilled Spirits,2019,3,Summer,12455637,51091691.027820885
NY,Distilled Spirits,2019,4,Fall,13247362,51093270.4659664
NY,Distilled Spirits,2020,1,Winter,466476470,51066389.787066415
NY,Distilled Spirits,2020,3,Summer,214987324,51116914.109405905
NY,Distilled Spirits,2020,4,Fall,442826296,51118493.54755141
NY,Distilled Spirits,2021,1,Winter,7476563,51091612.86865142
NY,Distilled Spirits,2021,4,Fall,54058865,51143716.62913643
NY,Distilled Spirits,2022,4,Fall,747882333,51168939.71072144
NY,Distilled Spirits,2023,1,Winter,41702861,51142059.03182146
NY,Distilled Spirits,2023,2,Spring,324623475,51167352.195062935
NY,Distilled Spirits,2023,3,Summer,368963662,51192583.354160935
NY,Distilled Spirits,2023,4,Fall,114219739,51194162.79230645
NY,Distilled Spirits,2024,1,Winter,9041206,51167282.113406464
NY,Distilled Spirits,2024,3,Summer,32163495,51217806.435745955
NY,Essential Oils,2019,2,Spring,989482,51064861.01032965
NY,Essential Oils,2019,4,Fall,1268924,51091671.60757317
NY,Essential Oils,2020,2,Spring,110879240,51090084.091914654
NY,Essential Oils,2021,1,Winter,1143287,51090014.01025819
NY,Essential Oils,2021,2,Spring,2255236,51115307.17349967
NY,Essential Oils,2021,3,Summer,4088545,51140538.33259768
NY,Essential Oils,2021,4,Fall,363192940,51142117.77074319
NY,Essential Oils,2022,1,Winter,11703639,51115237.0918432
NY,Essential Oils,2022,2,Spring,5405893,51140530.255084686
NY,Essential Oils,2022,3,Summer,12056040,51165761.41418269
NY,Fresh Fruit - Other,2023,1,Winter,97206824,51141923.31211786
NY,Fresh Fruit - Other,2023,3,Summer,38095114,51192447.634457365
NY,Fresh Fruit - Other,2023,4,Fall,59623761,51194027.07260287
NY,Processed Fruit And Vegetables,2019,1,Winter,77551142,51041642.86371513
NY,Processed Fruit And Vegetables,2019,2,Spring,11742083,51066936.02695662
NY,Processed Fruit And Vegetables,2019,3,Summer,51809408,51092167.18605462
NY,Processed Fruit And Vegetables,2019,4,Fall,37857145,51093746.62420013
NY,Processed Fruit And Vegetables,2020,1,Winter,60423578,51066865.94530014
NY,Processed Fruit And Vegetables,2020,2,Spring,6919509,51092159.10854162
NY,Processed Fruit And Vegetables,2020,3,Summer,164785076,51117390.26763962
NY,Processed Fruit And Vegetables,2020,4,Fall,170682247,51118969.70578514
NY,Processed Fruit And Vegetables,2021,1,Winter,19593609,51092089.02688515
NY,Processed Fruit And Vegetables,2021,2,Spring,44583484,51117382.19012664
