State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
ND,Oilseeds,2019,2,Spring,1570103,51018328.72546485
ND,Oilseeds,2019,3,Summer,57015434,51043509.958629176
ND,Oilseeds,2020,3,Summer,330721,51068717.15698889
ND,Oilseeds,2020,4,Fall,11125608,51070299.690130815
ND,Oilseeds,2021,1,Winter,2483012,51043507.10770058
ND,Oilseeds,2021,4,Fall,69360,51095506.88849053
ND,Oilseeds,2022,1,Winter,95440833,51068714.30606029
ND,Oilseeds,2022,2,Spring,75353385,51093950.32054398
ND,Oilseeds,2022,3,Summer,516306,51119131.55370831
ND,Oilseeds,2022,4,Fall,6513976,51120714.08685023
ND,Oilseeds,2023,3,Summer,567458,51144338.75206802
ND,Oilseeds,2023,4,Fall,361929,51145921.28520995
ND,Oilseeds,2024,2,Spring,47557749,51144364.71726339
ND,Oilseeds,2024,3,Summer,104274,51169545.950427726
ND,Processed Fruit And Vegetables,2019,1,Winter,2736317,50998223.06258226
ND,Processed Fruit And Vegetables,2019,2,Spring,5671277,51023459.077065945
ND,Processed Fruit And Vegetables,2019,3,Summer,2952621,51048640.31023028
ND,Processed Fruit And Vegetables,2019,4,Fall,221544,51050222.8433722
ND,Processed Fruit And Vegetables,2020,1,Winter,3355801,51023430.26094197
ND,Processed Fruit And Vegetables,2020,2,Spring,278770,51048666.27542565
ND,Processed Fruit And Vegetables,2020,3,Summer,206637,51073847.50858998
ND,Processed Fruit And Vegetables,2020,4,Fall,268427,51075430.04173191
ND,Processed Fruit And Vegetables,2021,3,Summer,2011714,51099054.706949696
ND,Processed Fruit And Vegetables,2021,4,Fall,17178423,51100637.24009162
ND,Processed Fruit And Vegetables,2022,1,Winter,120839,51073844.657661386
ND,Processed Fruit And Vegetables,2022,2,Spring,22670023,51099080.67214507
ND,Processed Fruit And Vegetables,2023,1,Winter,77056,51099051.8560211
ND,Processed Fruit And Vegetables,2023,2,Spring,1354975,51124287.87050478
ND,Processed Fruit And Vegetables,2023,3,Summer,14494600,51149469.10366911
ND,Processed Fruit And Vegetables,2023,4,Fall,1698707,51151051.63681104
ND,Processed Fruit And Vegetables,2024,1,Winter,45013,51124259.054380804
ND,Processed Fruit And Vegetables,2024,3,Summer,15293145,51174676.30202882
ND,Pulses,2019,1,Winter,69023,50976752.193567246
ND,Pulses,2019,2,Spring,22161730,51001988.20805093
ND,Pulses,2020,1,Winter,27496,51001959.39192695
ND,Pulses,2020,2,Spring,6107666,51027195.40641064
ND,Pulses,2020,4,Fall,158383,51053959.17271689
ND,Pulses,2021,1,Winter,25852,51027166.590286665
ND,Pulses,2021,2,Spring,15652306,51052402.60477035
ND,Pulses,2022,1,Winter,25129890,51052373.78864637
ND,Pulses,2022,2,Spring,17376729,51077609.80313006
ND,Pulses,2022,3,Summer,28266423,51102791.036294386
ND,Pulses,2022,4,Fall,19708122,51104373.56943632
ND,Pulses,2024,1,Winter,16118975,51102788.18536579
ND,Pulses,2024,2,Spring,13970998,51128024.19984948
ND,Pulses,2024,3,Summer,4990,51153205.433013804
ND,Wheat,2019,1,Winter,12527999,50982018.76373422
ND,Wheat,2019,2,Spring,14324551,51007254.77821791
ND,Wheat,2019,3,Summer,11029983,51032436.01138224
ND,Wheat,2020,1,Winter,569032,51007225.962093934
ND,Wheat,2020,2,Spring,17861999,51032461.97657762
ND,Wheat,2021,4,Fall,11450642,51084432.94124359
ND,Wheat,2023,2,Spring,16508128,51108083.57165675
ND,Wheat,2024,1,Winter,13473113,51108054.75553277
ND,Wheat,2024,2,Spring,16471719,51133290.770016454
ND,Wheat,2024,3,Summer,27331364,51158472.00318079
NE,"Baked Goods, Cereals, And Pasta",2020,1,Winter,4364376,50999690.24171039
NE,"Baked Goods, Cereals, And Pasta",2020,2,Spring,3733490,51024926.25619406
NE,"Baked Goods, Cereals, And Pasta",2020,4,Fall,9556878,51051690.02250033
NE,Beef And Beef Products,2019,1,Winter,7285243,50993698.47923966
NE,Beef And Beef Products,2019,3,Summer,4952266,51044115.72688767
NE,Beef And Beef Products,2019,4,Fall,13902658,51045698.2600296
NE,Beef And Beef Products,2020,2,Spring,4192104,51044141.692083046
NE,Beef And Beef Products,2020,4,Fall,11148458,51070905.458389305
NE,Beef And Beef Products,2021,1,Winter,10199,51044112.875959076
NE,Beef And Beef Products,2021,4,Fall,10460,51096112.65674902
NE,Beef And Beef Products,2022,1,Winter,11554228,51069320.07431879
NE,Beef And Beef Products,2022,2,Spring,38111444,51094556.08880247
NE,Beef And Beef Products,2022,3,Summer,15801704,51119737.3219668
NE,Beef And Beef Products,2022,4,Fall,23326690,51121319.85510872
NE,Beef And Beef Products,2023,1,Winter,10456783,51094527.2726785
NE,Beef And Beef Products,2024,3,Summer,14813641,51170151.718686216
NE,Live Animals,2019,1,Winter,21057058,50993281.89060726
NE,Live Animals,2019,2,Spring,30262819,51018517.90509094
NE,Live Animals,2019,3,Summer,30722596,51043699.13825527
NE,Live Animals,2020,1,Winter,9983766,51018489.08896697
NE,Live Animals,2020,3,Summer,3729,51068906.33661498
NE,Live Animals,2020,4,Fall,7710551,51070488.869756915
NE,Live Animals,2021,1,Winter,13864621,51043696.28732668
NE,Live Animals,2021,2,Spring,12287199,51068932.30181036
NE,Live Animals,2021,3,Summer,16663620,51094113.53497469
NE,Live Animals,2021,4,Fall,4959,51095696.06811663
NE,Live Animals,2022,1,Winter,34662793,51068903.485686384
NE,Live Animals,2022,4,Fall,30031237,51120903.266476326
NE,Live Animals,2023,1,Winter,26079282,51094110.6840461
NE,Live Animals,2023,2,Spring,24317167,51119346.69852979
NE,Live Animals,2024,2,Spring,22700067,51144553.896889485
NE,Oilseed Meal And Cake,2019,3,Summer,8923858,51031260.27664105
NE,Oilseed Meal And Cake,2020,4,Fall,14342073,51058050.00814268
NE,Oilseed Meal And Cake,2021,1,Winter,32104724,51031257.425712444
NE,Oilseed Meal And Cake,2021,2,Spring,36572104,51056493.44019613
NE,Oilseed Meal And Cake,2021,3,Summer,27460470,51081674.67336046
NE,Oilseed Meal And Cake,2021,4,Fall,28111453,51083257.206502385
NE,Oilseed Meal And Cake,2022,2,Spring,306370,51081700.63855583
NE,Oilseed Meal And Cake,2023,3,Summer,46378833,51132089.07007988
NE,Oilseed Meal And Cake,2024,3,Summer,33439054,51157296.26843958
NE,Other Feeds And Grain Products,2020,1,Winter,888673,51006257.46930177
NE,Other Feeds And Grain Products,2020,2,Spring,1131545,51031493.48378546
NE,Other Feeds And Grain Products,2020,3,Summer,110296,51056674.71694978
NE,Other Feeds And Grain Products,2020,4,Fall,4752852,51058257.25009171
NE,Other Feeds And Grain Products,2021,1,Winter,153376,51031464.66766148
NE,Other Feeds And Grain Products,2021,2,Spring,352031,51056700.68214516
NE,Other Feeds And Grain Products,2021,3,Summer,8436508,51081881.915309496
NE,Other Feeds And Grain Products,2021,4,Fall,15348514,51083464.44845142
NE,Other Feeds And Grain Products,2022,1,Winter,13892130,51056671.86602119
NE,Other Feeds And Grain Products,2022,2,Spring,23172830,51081907.88050488
NE,Other Feeds And Grain Products,2022,4,Fall,161373,51108671.646811135
NE,Other Feeds And Grain Products,2023,1,Winter,15391581,51081879.0643809
NE,Other Feeds And Grain Products,2023,2,Spring,8331536,51107115.07886458
NE,Other Feeds And Grain Products,2023,3,Summer,4807417,51132296.31202891
NE,Other Feeds And Grain Products,2023,4,Fall,294549,51133878.84517084
NE,Processed Fruit And Vegetables,2019,1,Winter,8616184,50995489.28921216
NE,Processed Fruit And Vegetables,2019,2,Spring,17170942,51020725.303695835
NE,Processed Fruit And Vegetables,2019,4,Fall,7165380,51047489.0700021
NE,Vegetable Oils,2024,1,Winter,696985,51119930.8424024
NE,Yeast And Baking Powder,2019,4,Fall,7717581,51028158.24352389
NE,Yeast And Baking Powder,2021,1,Winter,6750377,51026572.85945336
NE,Yeast And Baking Powder,2021,2,Spring,9333385,51051808.87393705
NE,Yeast And Baking Powder,2021,4,Fall,10674428,51078572.6402433
NE,Yeast And Baking Powder,2022,1,Winter,7518861,51051780.05781307
NE,Yeast And Baking Powder,2022,2,Spring,728805,51077016.07229676
NE,Yeast And Baking Powder,2022,3,Summer,1060440,51102197.30546109
NE,Yeast And Baking Powder,2022,4,Fall,15345555,51103779.83860301
NE,Yeast And Baking Powder,2023,1,Winter,12390517,51076987.25617278
NE,Yeast And Baking Powder,2023,3,Summer,13714149,51127404.5038208
NE,Yeast And Baking Powder,2023,4,Fall,69525,51128987.036962725
NE,Yeast And Baking Powder,2024,1,Winter,16288692,51102194.4545325
NH,"Baked Goods, Cereals, And Pasta",2022,3,Summer,4097766,51087190.18354214
NH,"Baked Goods, Cereals, And Pasta",2022,4,Fall,92957,51088772.71668407
NH,"Baked Goods, Cereals, And Pasta",2023,1,Winter,2317145,51061980.13425384
NH,"Baked Goods, Cereals, And Pasta",2023,2,Spring,3828644,51087216.14873752
NH,"Baked Goods, Cereals, And Pasta",2023,3,Summer,484721,51112397.38190185
NH,"Baked Goods, Cereals, And Pasta",2023,4,Fall,40299,51113979.91504378
NH,"Baked Goods, Cereals, And Pasta",2024,2,Spring,195440,51112423.34709723
NH,"Baked Goods, Cereals, And Pasta",2024,3,Summer,2036878,51137604.580261566
NH,Beef And Beef Products,2021,4,Fall,7153548,51082780.954213336
NH,Chocolate And Cocoa Products,2019,2,Spring,475075,51006347.59758182
NH,Chocolate And Cocoa Products,2019,3,Summer,6149535,51031528.83074616
NH,Chocolate And Cocoa Products,2019,4,Fall,690613,51033111.36388808
NH,Chocolate And Cocoa Products,2020,1,Winter,854602,51006318.78145785
NH,Chocolate And Cocoa Products,2020,2,Spring,3606248,51031554.79594154
NH,Chocolate And Cocoa Products,2020,3,Summer,383761,51056736.029105864
NH,Chocolate And Cocoa Products,2020,4,Fall,1178084,51058318.56224779
NH,Chocolate And Cocoa Products,2021,1,Winter,414159,51031525.97981756
NH,Chocolate And Cocoa Products,2021,3,Summer,332465,51081943.22746557
NH,Chocolate And Cocoa Products,2021,4,Fall,7292807,51083525.7606075
NH,Chocolate And Cocoa Products,2022,4,Fall,4965201,51108732.95896722
NH,Chocolate And Cocoa Products,2023,1,Winter,6636004,51081940.37653698
NH,Chocolate And Cocoa Products,2023,2,Spring,421028,51107176.39102066
NH,Chocolate And Cocoa Products,2023,3,Summer,338238,51132357.62418499
NH,Chocolate And Cocoa Products,2023,4,Fall,3523388,51133940.157326914
NH,Chocolate And Cocoa Products,2024,1,Winter,5662304,51107147.574896686
NH,Chocolate And Cocoa Products,2024,2,Spring,1394368,51132383.589380376
NH,Distilled Spirits,2019,1,Winter,729047,50981709.5320787
NH,Distilled Spirits,2019,3,Summer,1052349,51032126.77972671
NH,Pork And Pork Products,2019,2,Spring,7656066,50988703.03183386
NH,Pork And Pork Products,2020,1,Winter,10384527,50988674.21570987
NH,Pork And Pork Products,2021,1,Winter,10498074,51013881.414069586
NH,Pork And Pork Products,2021,3,Summer,12676412,51064298.6617176
NH,Pork And Pork Products,2022,2,Spring,28515740,51064324.62691299
NH,Pork And Pork Products,2023,3,Summer,15141297,51114713.05843702
NH,Pork And Pork Products,2024,2,Spring,14579263,51114739.0236324
NH,"Sugars, Sweeteners, And Beverage Bases",2019,3,Summer,2547458,51029440.63344612
NH,"Sugars, Sweeteners, And Beverage Bases",2020,2,Spring,2787298,51029466.5986415
NH,"Sugars, Sweeteners, And Beverage Bases",2020,3,Summer,25890,51054647.83180583
NH,"Sugars, Sweeteners, And Beverage Bases",2021,1,Winter,3825604,51029437.78251753
NH,"Sugars, Sweeteners, And Beverage Bases",2021,2,Spring,4801930,51054673.79700121
NH,"Sugars, Sweeteners, And Beverage Bases",2021,3,Summer,7391652,51079855.030165546
NH,"Sugars, Sweeteners, And Beverage Bases",2022,3,Summer,7966464,51105062.22852526
NH,"Sugars, Sweeteners, And Beverage Bases",2023,2,Spring,8218461,51105088.19372063
NH,"Sugars, Sweeteners, And Beverage Bases",2024,1,Winter,38080,51105059.37759666
NH,"Sugars, Sweeteners, And Beverage Bases",2024,2,Spring,181895,51130295.392080344
NH,Yeast And Baking Powder,2019,1,Winter,208211,50962826.760198265
NH,Yeast And Baking Powder,2019,3,Summer,2940892,51013244.00784629
NH,Yeast And Baking Powder,2019,4,Fall,167357,51014826.54098821
NH,Yeast And Baking Powder,2020,1,Winter,152185,50988033.95855797
NH,Yeast And Baking Powder,2020,2,Spring,3476650,51013269.97304166
NH,Yeast And Baking Powder,2020,3,Summer,1533567,51038451.20620599
NH,Yeast And Baking Powder,2021,2,Spring,606895,51038477.171401374
NH,Yeast And Baking Powder,2021,3,Summer,2313512,51063658.4045657
NH,Yeast And Baking Powder,2022,2,Spring,2255369,51063684.36976108
NH,Yeast And Baking Powder,2022,4,Fall,3285360,51090448.13606734
NH,Yeast And Baking Powder,2023,1,Winter,1143396,51063655.55363711
NH,Yeast And Baking Powder,2023,3,Summer,728651,51114072.801285125
NH,Yeast And Baking Powder,2023,4,Fall,3818202,51115655.334427044
NH,Yeast And Baking Powder,2024,1,Winter,694735,51088862.751996815
NH,Yeast And Baking Powder,2024,2,Spring,876856,51114098.7664805
NH,Yeast And Baking Powder,2024,3,Summer,5737132,51139279.99964483
NJ,"Baked Goods, Cereals, And Pasta",2019,1,Winter,172226381,50989285.05731132
NJ,"Baked Goods, Cereals, And Pasta",2019,2,Spring,32432650,51014521.071795
NJ,"Baked Goods, Cereals, And Pasta",2019,4,Fall,162054551,51041284.83810126
NJ,"Baked Goods, Cereals, And Pasta",2020,2,Spring,38411932,51039728.270154715
NJ,"Baked Goods, Cereals, And Pasta",2020,3,Summer,39490578,51064909.50331905
NJ,"Baked Goods, Cereals, And Pasta",2020,4,Fall,404929280,51066492.03646097
NJ,"Baked Goods, Cereals, And Pasta",2021,1,Winter,239762111,51039699.45403074
NJ,"Baked Goods, Cereals, And Pasta",2021,2,Spring,69829735,51064935.46851442
NJ,"Baked Goods, Cereals, And Pasta",2021,4,Fall,55621060,51091699.23482068
NJ,"Baked Goods, Cereals, And Pasta",2022,1,Winter,526305691,51064906.65239044
NJ,"Baked Goods, Cereals, And Pasta",2022,3,Summer,58737336,51115323.900038466
NJ,"Baked Goods, Cereals, And Pasta",2022,4,Fall,447966704,51116906.43318039
NJ,"Baked Goods, Cereals, And Pasta",2023,1,Winter,65750343,51090113.850750156
NJ,"Baked Goods, Cereals, And Pasta",2023,2,Spring,15266714,51115349.865233846
NJ,"Baked Goods, Cereals, And Pasta",2023,3,Summer,263345704,51140531.09839817
NJ,"Baked Goods, Cereals, And Pasta",2023,4,Fall,66279346,51142113.6315401
NJ,"Baked Goods, Cereals, And Pasta",2024,3,Summer,598011534,51165738.296757884
NJ,Chocolate And Cocoa Products,2019,2,Spring,17591035,51034481.314078145
NJ,Chocolate And Cocoa Products,2019,3,Summer,31364123,51059662.54724247
NJ,Chocolate And Cocoa Products,2020,1,Winter,4337309,51034452.49795417
NJ,Chocolate And Cocoa Products,2020,2,Spring,252454159,51059688.51243786
NJ,Chocolate And Cocoa Products,2020,3,Summer,75088355,51084869.74560218
NJ,Chocolate And Cocoa Products,2020,4,Fall,20551937,51086452.27874411
NJ,"Coffee, Unroasted",2022,2,Spring,172109997,51111703.36163252
NJ,"Coffee, Unroasted",2022,3,Summer,57250169,51136884.59479685
NJ,"Coffee, Unroasted",2022,4,Fall,567139484,51138467.12793878
NJ,Dairy Products,2019,1,Winter,423683473,51009044.72722451
NJ,Dairy Products,2019,2,Spring,80385201,51034280.7417082
NJ,Dairy Products,2019,3,Summer,401482201,51059461.97487253
NJ,Dairy Products,2019,4,Fall,388029136,51061044.508014455
NJ,Dairy Products,2020,1,Winter,373794360,51034251.92558422
NJ,Dairy Products,2020,3,Summer,280378100,51084669.173232235
NJ,Dairy Products,2020,4,Fall,63998436,51086251.70637416
NJ,Dairy Products,2021,1,Winter,327816205,51059459.123943925
NJ,Dairy Products,2021,2,Spring,24178895,51084695.138427615
NJ,Dairy Products,2021,3,Summer,39462990,51109876.37159195
NJ,Dairy Products,2021,4,Fall,115007765,51111458.904733874
NJ,Dairy Products,2022,1,Winter,37517420,51084666.322303645
NJ,Dairy Products,2022,2,Spring,356491501,51109902.33678732
NJ,Dairy Products,2022,3,Summer,94392148,51135083.56995165
NJ,Dairy Products,2023,2,Spring,97668412,51135109.53514703
NJ,Dairy Products,2023,3,Summer,80980214,51160290.76831136
NJ,Dairy Products,2023,4,Fall,35765604,51161873.30145329
NJ,Dairy Products,2024,2,Spring,416061192,51160316.73350675
NJ,Dairy Products,2024,3,Summer,106251971,51185497.96667107
NJ,Distilled Spirits,2019,1,Winter,18361821,51009843.248575024
NJ,Distilled Spirits,2020,1,Winter,38259166,51035050.44693473
NJ,Distilled Spirits,2020,2,Spring,155449784,51060286.46141841
NJ,Distilled Spirits,2020,4,Fall,227499569,51087050.227724664
NJ,Distilled Spirits,2021,1,Winter,128002506,51060257.64529444
NJ,Distilled Spirits,2021,2,Spring,85962742,51085493.659778126
NJ,Distilled Spirits,2021,3,Summer,31995548,51110674.89294245
NJ,Distilled Spirits,2021,4,Fall,371180317,51112257.42608438
NJ,Distilled Spirits,2022,1,Winter,55740370,51085464.84365415
NJ,Distilled Spirits,2022,2,Spring,365479810,51110700.85813784
NJ,Distilled Spirits,2022,3,Summer,559868163,51135882.091302164
NJ,Distilled Spirits,2022,4,Fall,178161707,51137464.62444409
NJ,Distilled Spirits,2023,1,Winter,38608134,51110672.042013854
NJ,Distilled Spirits,2023,3,Summer,138702328,51161089.28966188
NJ,Distilled Spirits,2023,4,Fall,338740068,51162671.8228038
NJ,Fresh Fruit - Other,2024,2,Spring,25716621,51161250.08468399
NJ,Processed Fruit And Vegetables,2019,1,Winter,410425131,51010291.3031728
NJ,Processed Fruit And Vegetables,2019,2,Spring,37466783,51035527.31765648
NJ,Processed Fruit And Vegetables,2019,3,Summer,325685926,51060708.55082081
NJ,Processed Fruit And Vegetables,2019,4,Fall,32878843,51062291.083962746
NJ,Processed Fruit And Vegetables,2020,1,Winter,51561333,51035498.50153251
NJ,Processed Fruit And Vegetables,2020,2,Spring,378873379,51060734.51601619
NJ,Processed Fruit And Vegetables,2020,3,Summer,86695174,51085915.749180526
NJ,Processed Fruit And Vegetables,2020,4,Fall,353180918,51087498.282322444
NJ,Processed Fruit And Vegetables,2021,4,Fall,395315779,51112705.48068216
NJ,Processed Fruit And Vegetables,2022,1,Winter,470805385,51085912.89825193
NJ,Processed Fruit And Vegetables,2022,2,Spring,132135300,51111148.91273562
NJ,Processed Fruit And Vegetables,2022,3,Summer,54041082,51136330.145899944
NJ,Processed Fruit And Vegetables,2023,1,Winter,34606410,51111120.09661164
NJ,Processed Fruit And Vegetables,2023,2,Spring,476440078,51136356.111095324
NJ,Processed Fruit And Vegetables,2023,3,Summer,62525933,51161537.34425966
NJ,Processed Fruit And Vegetables,2023,4,Fall,60601337,51163119.87740158
NJ,Processed Fruit And Vegetables,2024,2,Spring,116508099,51161563.30945503
NJ,Processed Fruit And Vegetables,2024,3,Summer,24507752,51186744.54261937
NJ,Vegetable Oils,2023,1,Winter,54780846,51109525.65800333
NJ,Vegetable Oils,2023,3,Summer,24768253,51159942.90565134
NJ,Vegetable Oils,2024,3,Summer,422732764,51185150.10401105
NJ,Wine And Related Products,2021,1,Winter,56591171,51056963.684323505
NJ,Wine And Related Products,2021,2,Spring,203322542,51082199.69880719
NJ,Wine And Related Products,2021,3,Summer,235695709,51107380.93197153
NJ,Wine And Related Products,2021,4,Fall,305778240,51108963.465113446
NM,Fresh Vegetables,2019,1,Winter,14336485,50988316.13481354
NM,Fresh Vegetables,2019,3,Summer,19395318,51038733.38246155
NM,Fresh Vegetables,2019,4,Fall,14909021,51040315.915603474
NM,Fresh Vegetables,2020,3,Summer,12717210,51063940.58082125
NM,Fresh Vegetables,2020,4,Fall,15401466,51065523.11396319
NM,Fresh Vegetables,2022,2,Spring,3350324,51089173.74437635
NM,Fresh Vegetables,2022,4,Fall,27602902,51115937.510682605
NM,Fresh Vegetables,2023,1,Winter,16727148,51089144.92825238
NM,Fresh Vegetables,2024,2,Spring,4869177,51139588.141095765
NM,Fresh Vegetables,2024,3,Summer,47432929,51164769.3742601
NM,Live Animals,2019,1,Winter,43769577,50986015.77043069
NM,Live Animals,2019,2,Spring,42141410,51011251.78491437
NM,Live Animals,2019,3,Summer,41777909,51036433.01807869
NM,Live Animals,2019,4,Fall,11900,51038015.55122063
NM,Live Animals,2020,2,Spring,38501895,51036458.98327408
NM,Live Animals,2020,3,Summer,82364,51061640.216438405
NM,Live Animals,2020,4,Fall,4344506,51063222.74958033
NM,Live Animals,2021,1,Winter,10177529,51036430.1671501
NM,Live Animals,2022,1,Winter,3500,51061637.365509816
NM,Live Animals,2022,2,Spring,59823,51086873.3799935
NM,Live Animals,2023,1,Winter,9216780,51086844.56386952
NM,Live Animals,2023,2,Spring,9885640,51112080.57835321
NM,Live Animals,2023,3,Summer,11959709,51137261.81151754
NM,Live Animals,2024,2,Spring,21332752,51137287.77671292
NM,Live Animals,2024,3,Summer,1741602,51162469.00987725
NM,Oilseed Meal And Cake,2019,2,Spring,9570854,50998812.92330014
NM,Oilseed Meal And Cake,2020,2,Spring,6981084,51024020.121659845
NM,Oilseed Meal And Cake,2020,3,Summer,2501511,51049201.35482418
NM,Oilseed Meal And Cake,2021,1,Winter,6235959,51023991.305535875
NM,Oilseed Meal And Cake,2021,2,Spring,11864749,51049227.32001955
NM,Oilseed Meal And Cake,2021,3,Summer,7570353,51074408.55318389
NM,Oilseed Meal And Cake,2022,4,Fall,3105021,51101198.284685515
NM,Oilseed Meal And Cake,2023,1,Winter,11760,51074405.70225529
NM,Spices,2019,2,Spring,9832062,51006458.80252861
NM,Spices,2019,3,Summer,5581288,51031640.03569294
NM,Spices,2019,4,Fall,5768439,51033222.56883487
NM,Spices,2020,1,Winter,7621845,51006429.986404635
NM,Spices,2020,2,Spring,3479420,51031666.000888325
NM,Spices,2020,3,Summer,486360,51056847.23405265
NM,Spices,2020,4,Fall,8481585,51058429.76719458
NM,Spices,2021,2,Spring,1033354,51056873.19924802
NM,Spices,2021,3,Summer,7867470,51082054.43241236
NM,Spices,2021,4,Fall,12136546,51083636.96555429
NM,Spices,2022,1,Winter,7049653,51056844.38312405
NM,Spices,2022,2,Spring,5057540,51082080.397607744
NM,Spices,2022,3,Summer,2025167,51107261.63077207
NM,Spices,2022,4,Fall,7764120,51108844.163914
NM,Spices,2023,2,Spring,13526041,51107287.59596745
NM,Spices,2023,3,Summer,16316282,51132468.829131775
NM,Spices,2023,4,Fall,7214867,51134051.36227371
NM,Spices,2024,1,Winter,8513118,51107258.77984347
NM,Spices,2024,3,Summer,12525676,51157676.02749149
NM,Tree Nuts,2019,1,Winter,46123,50978947.14535392
NM,Tree Nuts,2020,2,Spring,2137100,51029390.35819731
NM,Tree Nuts,2021,3,Summer,3185464,51079778.78972135
NM,Tree Nuts,2022,1,Winter,2927400,51054568.740433045
NM,Tree Nuts,2023,2,Spring,9535253,51105011.95327644
NM,Tree Nuts,2023,3,Summer,864447,51130193.18644077
NM,Tree Nuts,2024,1,Winter,8142001,51104983.13715247
NM,Tree Nuts,2024,2,Spring,161858,51130219.151636146
NM,Tree Nuts,2024,3,Summer,1634303,51155400.38480047
NM,Vegetable Oils,2024,1,Winter,23623405,51112664.72222582
NV,"Baked Goods, Cereals, And Pasta",2019,2,Spring,69612,50993308.560082406
NV,"Baked Goods, Cereals, And Pasta",2019,3,Summer,497625,51018489.79324674
NV,"Baked Goods, Cereals, And Pasta",2019,4,Fall,6262033,51020072.32638866
NV,"Baked Goods, Cereals, And Pasta",2020,1,Winter,2394891,50993279.74395843
NV,"Baked Goods, Cereals, And Pasta",2020,2,Spring,5292518,51018515.75844211
NV,"Baked Goods, Cereals, And Pasta",2020,3,Summer,183054,51043696.99160644
NV,"Baked Goods, Cereals, And Pasta",2020,4,Fall,84672,51045279.52474837
NV,"Baked Goods, Cereals, And Pasta",2021,1,Winter,67081,51018486.94231814
NV,"Baked Goods, Cereals, And Pasta",2021,2,Spring,4418828,51043722.95680182
NV,"Baked Goods, Cereals, And Pasta",2021,3,Summer,100880,51068904.18996615
NV,"Baked Goods, Cereals, And Pasta",2021,4,Fall,5885068,51070486.723108076
NV,"Baked Goods, Cereals, And Pasta",2022,3,Summer,4693901,51094111.38832586
NV,"Baked Goods, Cereals, And Pasta",2022,4,Fall,10661047,51095693.92146779
NV,"Baked Goods, Cereals, And Pasta",2023,1,Winter,2194360,51068901.33903756
NV,"Baked Goods, Cereals, And Pasta",2023,3,Summer,8401724,51119318.586685576
NV,"Baked Goods, Cereals, And Pasta",2023,4,Fall,1312441,51120901.1198275
NV,"Baked Goods, Cereals, And Pasta",2024,1,Winter,7485767,51094108.53739727
NV,"Baked Goods, Cereals, And Pasta",2024,3,Summer,7309628,51144525.78504529
NV,"Coffee, Unroasted",2020,2,Spring,720610,51040076.4532005
NV,Dairy Products,2023,1,Winter,188627,51088661.008950755
NV,Dairy Products,2023,2,Spring,8439988,51113897.02343444
NV,Dairy Products,2024,1,Winter,191740,51113868.20731046
NV,Dairy Products,2024,2,Spring,423536,51139104.22179415
NV,"Dextrins, Peptones, And Proteins",2022,1,Winter,9784268,51044690.3662182
NV,"Dextrins, Peptones, And Proteins",2022,2,Spring,16363663,51069926.38070188
NV,"Dextrins, Peptones, And Proteins",2022,4,Fall,594638,51096690.14700814
NV,Distilled Spirits,2019,1,Winter,5943751,50988630.73686241
NV,Distilled Spirits,2019,2,Spring,50102654,51013866.751346104
NV,Distilled Spirits,2019,4,Fall,621194,51040630.51765236
NV,Distilled Spirits,2020,2,Spring,70846560,51039073.94970581
NV,Distilled Spirits,2020,3,Summer,16601679,51064255.18287014
NV,Distilled Spirits,2021,2,Spring,3017756,51064281.14806552
NV,Distilled Spirits,2021,4,Fall,16350322,51091044.91437178
NV,Distilled Spirits,2022,1,Winter,697014,51064252.33194155
NV,Distilled Spirits,2022,3,Summer,22188936,51114669.57958957
NV,Distilled Spirits,2022,4,Fall,7335531,51116252.112731494
NV,Distilled Spirits,2023,1,Winter,955121,51089459.530301265
NV,Distilled Spirits,2023,2,Spring,7784382,51114695.54478494
NV,Distilled Spirits,2023,3,Summer,2661503,51139876.777949266
NV,Distilled Spirits,2023,4,Fall,1635802,51141459.3110912
NV,Distilled Spirits,2024,1,Winter,16621659,51114666.72866097
NV,Distilled Spirits,2024,2,Spring,40178376,51139902.743144654
NV,Distilled Spirits,2024,3,Summer,4388674,51165083.97630898
NV,Fresh Fruit - Avocados,2020,3,Summer,6655690,51054480.32379093
NV,Fresh Fruit - Avocados,2021,3,Summer,4545658,51079687.52215064
NV,Fresh Fruit - Avocados,2021,4,Fall,9300728,51081270.05529257
NV,Live Animals,2023,1,Winter,9162374,51087700.18629414
NV,Live Animals,2023,2,Spring,7070649,51112936.20077782
NV,Live Animals,2023,3,Summer,9058951,51138117.433942154
NV,Live Animals,2023,4,Fall,12047472,51139699.96708408
NV,Live Animals,2024,1,Winter,18309629,51112907.38465386
NV,Live Animals,2024,2,Spring,390944,51138143.399137534
NV,Live Animals,2024,3,Summer,365143,51163324.63230187
NV,Pet Food,2022,1,Winter,356464,51042020.5896742
NV,Pet Food,2022,2,Spring,129464,51067256.60415788
NV,Pet Food,2022,3,Summer,6842641,51092437.83732221
NV,Pet Food,2022,4,Fall,7416794,51094020.37046414
NV,Pet Food,2023,1,Winter,6298,51067227.78803391
NV,Pet Food,2023,2,Spring,14466,51092463.802517585
NV,Pet Food,2023,4,Fall,2956912,51119227.56882385
NV,Processed Fruit And Vegetables,2019,1,Winter,471672,50989078.79146021
NV,Processed Fruit And Vegetables,2019,2,Spring,2647198,51014314.805943884
