State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
MS,Processed Fruit And Vegetables,2024,3,Summer,1674403,31822625.999944486
MT,Coarse Grains (Including Corn),2019,3,Summer,1390301,31822626.00004413
MT,Coarse Grains (Including Corn),2020,3,Summer,2077766,31822626.000022437
MT,Coarse Grains (Including Corn),2020,4,Fall,687365,31822626.00002565
MT,Coarse Grains (Including Corn),2021,1,Winter,2641787,31822625.999987155
MT,Coarse Grains (Including Corn),2021,3,Summer,1188210,31822626.000000715
MT,Coarse Grains (Including Corn),2021,4,Fall,1869693,31822626.000003923
MT,Coarse Grains (Including Corn),2022,3,Summer,11928972,31822625.99997896
MT,Coarse Grains (Including Corn),2023,3,Summer,19764189,31822625.999957174
MT,Live Animals,2019,1,Winter,1219331,31822626.000031985
MT,Live Animals,2020,2,Spring,2026370,31822626.00001596
MT,Live Animals,2020,4,Fall,1431588,31822626.000027083
MT,Live Animals,2021,1,Winter,4400,31822625.999988586
MT,Live Animals,2021,2,Spring,2061816,31822625.99999424
MT,Live Animals,2021,3,Summer,3243282,31822626.000002146
MT,Live Animals,2021,4,Fall,404387,31822626.000005353
MT,Oilseeds,2022,2,Spring,5819762,31822625.99997443
MT,Oilseeds,2022,4,Fall,3625200,31822625.99998554
MT,Other Feeds And Grain Products,2019,3,Summer,4492868,31822626.000038445
MT,Other Feeds And Grain Products,2019,4,Fall,13477,31822626.000041656
MT,Other Feeds And Grain Products,2020,1,Winter,49502,31822626.000003185
MT,Other Feeds And Grain Products,2020,3,Summer,3597657,31822626.000016756
MT,Other Feeds And Grain Products,2020,4,Fall,45759,31822626.000019968
MT,Other Feeds And Grain Products,2021,3,Summer,5026583,31822625.999995038
MT,Other Feeds And Grain Products,2022,1,Winter,8131949,31822625.999959737
MT,Other Feeds And Grain Products,2022,2,Spring,6691883,31822625.999965385
MT,Other Feeds And Grain Products,2022,3,Summer,4960813,31822625.999973286
MT,Other Feeds And Grain Products,2023,1,Winter,7045386,31822625.999937966
MT,Other Feeds And Grain Products,2024,2,Spring,4074014,31822625.999921806
MT,Other Feeds And Grain Products,2024,3,Summer,4234121,31822625.999929696
MT,Other Livestock Products,2024,1,Winter,36494,31822625.999924075
MT,Other Livestock Products,2024,2,Spring,10525075,31822625.999929715
MT,Other Livestock Products,2024,3,Summer,6425173,31822625.9999376
MT,Planting Seeds,2019,2,Spring,1555133,31822626.000037033
MT,Planting Seeds,2020,2,Spring,3532022,31822626.000015344
MT,Planting Seeds,2021,1,Winter,5158286,31822625.99998797
MT,Planting Seeds,2021,2,Spring,2785014,31822625.999993626
MT,Planting Seeds,2021,4,Fall,1206256,31822626.00000474
MT,Pulses,2022,1,Winter,13114792,31822625.99996633
MT,Pulses,2022,3,Summer,13757427,31822625.99997988
MT,Pulses,2022,4,Fall,44430,31822625.999983083
MT,Pulses,2024,2,Spring,5176215,31822625.99992839
MT,Pulses,2024,3,Summer,2937961,31822625.99993628
MT,Vegetable Oils,2023,2,Spring,40902742,31822625.99996025
MT,Vegetable Oils,2023,4,Fall,69289674,31822625.99997135
MT,Vegetable Oils,2024,1,Winter,53600783,31822625.999932792
MT,Vegetable Oils,2024,2,Spring,9325,31822625.999938436
MT,Vegetable Oils,2024,3,Summer,63702676,31822625.999946322
MT,Wheat,2019,1,Winter,2448414,31822626.000032138
MT,Wheat,2019,3,Summer,1221639,31822626.000045717
MT,Wheat,2022,1,Winter,2140726,31822625.999966994
MT,Wheat,2022,3,Summer,4686299,31822625.999980543
MT,Wheat,2022,4,Fall,3792047,31822625.999983747
MT,Wheat,2023,1,Winter,5319952,31822625.999945216
MT,Wheat,2023,3,Summer,4393747,31822625.999958757
NC,"Baked Goods, Cereals, And Pasta",2019,1,Winter,3441514,31822626.000040386
NC,"Baked Goods, Cereals, And Pasta",2019,2,Spring,15586343,31822626.00004605
NC,"Baked Goods, Cereals, And Pasta",2019,3,Summer,3140944,31822626.000053965
NC,"Baked Goods, Cereals, And Pasta",2020,1,Winter,38319214,31822626.000018694
NC,"Baked Goods, Cereals, And Pasta",2020,2,Spring,28818787,31822626.000024352
NC,"Baked Goods, Cereals, And Pasta",2020,3,Summer,13284653,31822626.000032265
NC,"Baked Goods, Cereals, And Pasta",2020,4,Fall,21104408,31822626.000035476
NC,"Baked Goods, Cereals, And Pasta",2021,1,Winter,566389,31822625.99999697
NC,"Baked Goods, Cereals, And Pasta",2021,3,Summer,1130853,31822626.00001053
NC,"Baked Goods, Cereals, And Pasta",2021,4,Fall,17562407,31822626.00001374
NC,"Baked Goods, Cereals, And Pasta",2022,2,Spring,206509,31822625.99998087
NC,"Baked Goods, Cereals, And Pasta",2022,3,Summer,23632923,31822625.999988772
NC,"Baked Goods, Cereals, And Pasta",2023,1,Winter,332660,31822625.999953438
NC,"Baked Goods, Cereals, And Pasta",2023,2,Spring,26808821,31822625.999959085
NC,"Baked Goods, Cereals, And Pasta",2023,3,Summer,2478051,31822625.99996698
NC,"Baked Goods, Cereals, And Pasta",2024,1,Winter,47360280,31822625.999931626
NC,"Baked Goods, Cereals, And Pasta",2024,2,Spring,221725,31822625.999937266
NC,"Baked Goods, Cereals, And Pasta",2024,3,Summer,31787481,31822625.999945156
NC,Beef And Beef Products,2021,2,Spring,19459962,31822626.000002164
NC,Beef And Beef Products,2022,2,Spring,53878022,31822625.99998041
NC,Beef And Beef Products,2022,3,Summer,30021226,31822625.999988306
NC,Beef And Beef Products,2023,1,Winter,28406372,31822625.999952976
NC,Beef And Beef Products,2024,1,Winter,27970720,31822625.999931164
NC,Beef And Beef Products,2024,2,Spring,27371671,31822625.999936804
NC,Essential Oils,2022,2,Spring,199300,31822625.999984037
NC,Essential Oils,2022,4,Fall,998033,31822625.999995146
NC,Essential Oils,2023,1,Winter,85504,31822625.999956604
NC,Essential Oils,2023,2,Spring,140011,31822625.99996225
NC,Essential Oils,2024,1,Winter,60505853,31822625.99993479
NC,Essential Oils,2024,2,Spring,93635758,31822625.999940433
NC,Essential Oils,2024,3,Summer,76287505,31822625.99994832
NC,Other Feeds And Grain Products,2019,2,Spring,11490258,31822626.000037644
NC,Other Feeds And Grain Products,2019,4,Fall,773197,31822626.000048775
NC,Other Feeds And Grain Products,2020,1,Winter,3752375,31822626.0000103
NC,Other Feeds And Grain Products,2020,2,Spring,16796399,31822626.000015955
NC,Other Feeds And Grain Products,2020,3,Summer,10646280,31822626.000023868
NC,Other Feeds And Grain Products,2021,1,Winter,18410090,31822625.999988586
NC,Other Feeds And Grain Products,2021,2,Spring,19447793,31822625.999994237
NC,Other Feeds And Grain Products,2021,3,Summer,1619104,31822626.000002146
NC,Other Feeds And Grain Products,2021,4,Fall,29498329,31822626.000005353
NC,Processed Fruit And Vegetables,2019,1,Winter,1412668,31822626.00004463
NC,Processed Fruit And Vegetables,2019,3,Summer,15538349,31822626.00005821
NC,Processed Fruit And Vegetables,2019,4,Fall,19008268,31822626.000061423
NC,Processed Fruit And Vegetables,2020,3,Summer,665553,31822626.000036508
NC,Processed Fruit And Vegetables,2020,4,Fall,253887,31822626.000039715
NC,"Tobacco, Unmanufactured",2019,2,Spring,11803787,31822626.00004748
NC,"Tobacco, Unmanufactured",2019,3,Summer,26346859,31822626.0000554
NC,"Tobacco, Unmanufactured",2019,4,Fall,8794532,31822626.000058614
NC,"Tobacco, Unmanufactured",2020,1,Winter,16741361,31822626.000020128
NC,"Tobacco, Unmanufactured",2020,2,Spring,12463047,31822626.000025783
NC,"Tobacco, Unmanufactured",2020,4,Fall,2777630,31822626.000036906
NC,"Tobacco, Unmanufactured",2021,1,Winter,77340886,31822625.999998406
NC,"Tobacco, Unmanufactured",2021,3,Summer,479534,31822626.000011966
NC,"Tobacco, Unmanufactured",2021,4,Fall,4244802,31822626.000015173
NC,"Tobacco, Unmanufactured",2022,3,Summer,41230179,31822625.999990202
NC,"Tobacco, Unmanufactured",2023,1,Winter,42561954,31822625.999954868
NC,"Tobacco, Unmanufactured",2023,2,Spring,147979653,31822625.999960512
NC,"Tobacco, Unmanufactured",2023,4,Fall,147539458,31822625.99997161
NC,"Tobacco, Unmanufactured",2024,1,Winter,7466584,31822625.999933057
NC,"Tobacco, Unmanufactured",2024,2,Spring,99552861,31822625.999938697
NC,"Tobacco, Unmanufactured",2024,3,Summer,20966239,31822625.999946583
NC,Wine And Related Products,2019,2,Spring,3016218,31822626.000041336
NC,Wine And Related Products,2019,3,Summer,11432483,31822626.000049252
NC,Wine And Related Products,2019,4,Fall,4731186,31822626.000052467
NC,Wine And Related Products,2020,1,Winter,2210494,31822626.000013985
NC,Wine And Related Products,2020,2,Spring,2466739,31822626.000019643
NC,Wine And Related Products,2020,3,Summer,3683942,31822626.000027556
NC,Wine And Related Products,2020,4,Fall,2061972,31822626.000030767
NC,Wine And Related Products,2021,1,Winter,13587333,31822625.999992266
NC,Wine And Related Products,2021,3,Summer,12270704,31822626.000005826
NC,Wine And Related Products,2022,1,Winter,4246176,31822625.999970518
NC,Wine And Related Products,2022,4,Fall,25943363,31822625.999987274
NC,Wine And Related Products,2023,1,Winter,8280379,31822625.99994874
NC,Wine And Related Products,2023,2,Spring,36207269,31822625.999954388
NC,Wine And Related Products,2023,3,Summer,27682912,31822625.99996228
NC,Wine And Related Products,2023,4,Fall,27032735,31822625.99996548
NC,Wine And Related Products,2024,1,Winter,14540550,31822625.999926932
NC,Wine And Related Products,2024,2,Spring,7408776,31822625.999932572
ND,Coarse Grains (Including Corn),2019,1,Winter,10514722,31822626.000033315
ND,Coarse Grains (Including Corn),2019,2,Spring,2107904,31822626.000038978
ND,Coarse Grains (Including Corn),2019,3,Summer,1109757,31822626.000046898
ND,Coarse Grains (Including Corn),2020,1,Winter,3820158,31822626.00001163
ND,Coarse Grains (Including Corn),2020,2,Spring,5263267,31822626.00001729
ND,Coarse Grains (Including Corn),2020,4,Fall,8185867,31822626.000028413
ND,Coarse Grains (Including Corn),2021,2,Spring,5399388,31822625.99999557
ND,Coarse Grains (Including Corn),2022,1,Winter,144325,31822625.999968167
ND,Coarse Grains (Including Corn),2022,2,Spring,7794158,31822625.99997382
ND,Coarse Grains (Including Corn),2022,4,Fall,13917199,31822625.999984924
ND,Coarse Grains (Including Corn),2023,1,Winter,66250,31822625.999946393
ND,Coarse Grains (Including Corn),2023,2,Spring,14022304,31822625.999952037
ND,Coarse Grains (Including Corn),2023,3,Summer,12121035,31822625.99995993
ND,Coarse Grains (Including Corn),2023,4,Fall,10232783,31822625.999963135
ND,Live Animals,2024,1,Winter,3909026,31822625.999926016
ND,Live Animals,2024,2,Spring,8274182,31822625.999931656
ND,Oilseeds,2019,1,Winter,1385681,31822626.000036694
ND,Oilseeds,2019,2,Spring,925454,31822626.000042357
ND,Oilseeds,2019,3,Summer,2128328,31822626.000050277
ND,Oilseeds,2019,4,Fall,9885612,31822626.00005349
ND,Oilseeds,2020,2,Spring,87447622,31822626.000020668
ND,Oilseeds,2020,3,Summer,5442416,31822626.000028577
ND,Oilseeds,2020,4,Fall,6625890,31822626.000031788
ND,Oilseeds,2021,1,Winter,1050919,31822625.99999329
ND,Oilseeds,2021,2,Spring,61898246,31822625.999998942
ND,Oilseeds,2021,4,Fall,568560,31822626.00001006
ND,Oilseeds,2022,1,Winter,50147729,31822625.999971543
ND,Oilseeds,2022,3,Summer,93552063,31822625.99998509
ND,Oilseeds,2022,4,Fall,6513976,31822625.999988295
ND,Oilseeds,2023,1,Winter,14012604,31822625.99994976
ND,Oilseeds,2023,2,Spring,134585122,31822625.99995541
ND,Oilseeds,2023,3,Summer,45447230,31822625.999963302
ND,Oilseeds,2023,4,Fall,361929,31822625.999966502
ND,Oilseeds,2024,1,Winter,364650,31822625.999927953
ND,Oilseeds,2024,2,Spring,47557749,31822625.999933593
ND,Processed Fruit And Vegetables,2019,1,Winter,3017787,31822626.000040278
ND,Processed Fruit And Vegetables,2019,2,Spring,2478123,31822626.00004594
ND,Processed Fruit And Vegetables,2019,4,Fall,6470634,31822626.00005707
ND,Processed Fruit And Vegetables,2020,1,Winter,7176059,31822626.000018585
ND,Processed Fruit And Vegetables,2020,2,Spring,5178997,31822626.000024244
ND,Processed Fruit And Vegetables,2020,3,Summer,4078654,31822626.000032157
ND,Processed Fruit And Vegetables,2020,4,Fall,866869,31822626.000035368
ND,Processed Fruit And Vegetables,2021,1,Winter,1293373,31822625.999996863
ND,Processed Fruit And Vegetables,2021,2,Spring,88582,31822626.00000252
ND,Processed Fruit And Vegetables,2022,3,Summer,20342973,31822625.999988664
ND,Processed Fruit And Vegetables,2022,4,Fall,88540,31822625.999991868
ND,Processed Fruit And Vegetables,2023,1,Winter,1688496,31822625.99995333
ND,Processed Fruit And Vegetables,2023,3,Summer,14703597,31822625.99996687
ND,Processed Fruit And Vegetables,2023,4,Fall,14362974,31822625.999970075
ND,Processed Fruit And Vegetables,2024,1,Winter,1699896,31822625.999931518
ND,Processed Fruit And Vegetables,2024,2,Spring,20682144,31822625.999937158
ND,Processed Fruit And Vegetables,2024,3,Summer,38588,31822625.99994505
ND,Pulses,2019,1,Winter,9943945,31822626.00003424
ND,Pulses,2019,2,Spring,11077007,31822626.0000399
ND,Pulses,2019,3,Summer,3375,31822626.000047818
ND,Pulses,2019,4,Fall,4803822,31822626.000051033
ND,Pulses,2020,2,Spring,6101246,31822626.00001821
ND,Pulses,2021,1,Winter,25852,31822625.999990836
ND,Pulses,2021,2,Spring,7689653,31822625.99999649
ND,Pulses,2021,3,Summer,13369223,31822626.000004396
ND,Pulses,2021,4,Fall,25230958,31822626.000007603
ND,Pulses,2022,1,Winter,25552166,31822625.99996909
ND,Pulses,2022,4,Fall,349245,31822625.999985844
ND,Pulses,2023,1,Winter,16439057,31822625.999947313
ND,Pulses,2023,2,Spring,20084746,31822625.999952957
ND,Pulses,2023,4,Fall,15943452,31822625.999964055
ND,Pulses,2024,3,Summer,4990,31822625.999939032
ND,Wheat,2019,2,Spring,14324551,31822626.000040565
ND,Wheat,2019,4,Fall,7404077,31822626.000051696
ND,Wheat,2022,3,Summer,20628711,31822625.999983303
ND,Wheat,2022,4,Fall,14199884,31822625.999986507
ND,Wheat,2023,1,Winter,18917882,31822625.999947976
NE,"Baked Goods, Cereals, And Pasta",2020,2,Spring,3733490,31822626.00001995
NE,"Baked Goods, Cereals, And Pasta",2020,3,Summer,43913,31822626.00002786
NE,Beef And Beef Products,2019,1,Winter,91352,31822626.000035513
NE,Beef And Beef Products,2019,2,Spring,5808360,31822626.000041176
NE,Beef And Beef Products,2019,3,Summer,113777,31822626.000049096
NE,Beef And Beef Products,2020,1,Winter,43224,31822626.00001383
NE,Beef And Beef Products,2020,2,Spring,4236095,31822626.000019487
NE,Beef And Beef Products,2020,3,Summer,8300778,31822626.0000274
NE,Beef And Beef Products,2021,2,Spring,8070103,31822625.999997765
NE,Beef And Beef Products,2021,4,Fall,10460,31822626.000008877
NE,Beef And Beef Products,2022,1,Winter,11554228,31822625.99997036
NE,Beef And Beef Products,2022,3,Summer,15917212,31822625.99998391
NE,Beef And Beef Products,2022,4,Fall,46653380,31822625.999987118
NE,Beef And Beef Products,2024,1,Winter,27982884,31822625.999926776
NE,Live Animals,2019,3,Summer,30722596,31822626.00004828
NE,Live Animals,2020,2,Spring,4000,31822626.00001867
NE,Live Animals,2020,3,Summer,18826011,31822626.000026584
NE,Live Animals,2020,4,Fall,7710551,31822626.00002979
NE,Live Animals,2021,1,Winter,13864621,31822625.999991294
NE,Live Animals,2021,2,Spring,6800,31822625.99999695
NE,Live Animals,2021,4,Fall,2400,31822626.00000806
NE,Live Animals,2022,1,Winter,3000,31822625.99996955
NE,Live Animals,2022,4,Fall,35388608,31822625.999986302
NE,Live Animals,2023,2,Spring,27832095,31822625.999953415
NE,Live Animals,2023,3,Summer,28670601,31822625.99996131
NE,Live Animals,2024,2,Spring,22700067,31822625.999931604
NE,Live Animals,2024,3,Summer,22392168,31822625.99993949
NE,Oilseed Meal And Cake,2019,2,Spring,14643268,31822626.000038974
NE,Oilseed Meal And Cake,2019,3,Summer,8923858,31822626.000046894
NE,Oilseed Meal And Cake,2019,4,Fall,11717985,31822626.000050105
NE,Oilseed Meal And Cake,2020,3,Summer,13292112,31822626.000025198
NE,Oilseed Meal And Cake,2020,4,Fall,14342073,31822626.00002841
NE,Oilseed Meal And Cake,2021,1,Winter,32104724,31822625.999989912
NE,Oilseed Meal And Cake,2022,2,Spring,306370,31822625.999973815
NE,Oilseed Meal And Cake,2022,3,Summer,41388561,31822625.999981716
NE,Oilseed Meal And Cake,2023,1,Winter,37714074,31822625.99994639
NE,Oilseed Meal And Cake,2023,2,Spring,52490691,31822625.999952033
NE,Oilseed Meal And Cake,2023,4,Fall,41851970,31822625.99996313
NE,Oilseed Meal And Cake,2024,2,Spring,45021031,31822625.99993022
NE,Oilseed Meal And Cake,2024,3,Summer,33439054,31822625.99993811
NE,Other Feeds And Grain Products,2020,4,Fall,4752852,31822626.00002268
NE,Other Feeds And Grain Products,2021,1,Winter,11800888,31822625.999984186
NE,Other Feeds And Grain Products,2021,2,Spring,1591354,31822625.999989837
NE,Other Feeds And Grain Products,2021,3,Summer,1690917,31822625.999997746
NE,Other Feeds And Grain Products,2021,4,Fall,340781,31822626.000000954
NE,Other Feeds And Grain Products,2022,1,Winter,11642815,31822625.999962445
NE,Other Feeds And Grain Products,2022,2,Spring,15082869,31822625.999968093
NE,Other Feeds And Grain Products,2023,1,Winter,33882,31822625.99994067
NE,Other Feeds And Grain Products,2023,2,Spring,104727,31822625.999946315
NE,Other Feeds And Grain Products,2023,3,Summer,9890734,31822625.999954212
NE,Other Feeds And Grain Products,2023,4,Fall,205048,31822625.999957412
NE,Processed Fruit And Vegetables,2019,2,Spring,9906818,31822626.000045888
NE,Processed Fruit And Vegetables,2019,3,Summer,4281027,31822626.000053804
NE,Processed Fruit And Vegetables,2019,4,Fall,7677714,31822626.00005702
NE,Vegetable Oils,2024,1,Winter,683775,31822625.999935497
NE,Vegetable Oils,2024,3,Summer,15880135,31822625.999949027
NE,Yeast And Baking Powder,2019,1,Winter,66680,31822626.000033215
NE,Yeast And Baking Powder,2019,3,Summer,5900853,31822626.000046793
NE,Yeast And Baking Powder,2019,4,Fall,6581609,31822626.00005001
NE,Yeast And Baking Powder,2021,3,Summer,8776261,31822626.00000337
NE,Yeast And Baking Powder,2021,4,Fall,10674428,31822626.00000658
NE,Yeast And Baking Powder,2022,4,Fall,128978,31822625.999984823
NE,Yeast And Baking Powder,2023,1,Winter,316000,31822625.99994629
NE,Yeast And Baking Powder,2023,2,Spring,12765938,31822625.999951936
NE,Yeast And Baking Powder,2023,4,Fall,63720,31822625.999963034
NE,Yeast And Baking Powder,2024,1,Winter,16879749,31822625.999924485
NH,"Baked Goods, Cereals, And Pasta",2022,1,Winter,170933,31822625.999967813
NH,"Baked Goods, Cereals, And Pasta",2022,2,Spring,6322,31822625.99997346
NH,"Baked Goods, Cereals, And Pasta",2022,3,Summer,1558336,31822625.999981362
NH,"Baked Goods, Cereals, And Pasta",2022,4,Fall,1892173,31822625.999984566
NH,"Baked Goods, Cereals, And Pasta",2023,1,Winter,2656081,31822625.999946035
NH,"Baked Goods, Cereals, And Pasta",2023,2,Spring,1693457,31822625.99995168
NH,"Baked Goods, Cereals, And Pasta",2023,3,Summer,3038629,31822625.999959573
NH,"Baked Goods, Cereals, And Pasta",2023,4,Fall,5296522,31822625.999962777
NH,"Baked Goods, Cereals, And Pasta",2024,1,Winter,129279,31822625.999924228
NH,Beef And Beef Products,2020,1,Winter,1138386,31822626.00001081
NH,Beef And Beef Products,2021,3,Summer,4064716,31822626.000002656
NH,Beef And Beef Products,2021,4,Fall,5401038,31822626.000005864
NH,Chocolate And Cocoa Products,2019,1,Winter,8500017,31822626.000033062
NH,Chocolate And Cocoa Products,2019,2,Spring,595890,31822626.000038724
NH,Chocolate And Cocoa Products,2019,4,Fall,10695412,31822626.000049856
NH,Chocolate And Cocoa Products,2020,1,Winter,7536419,31822626.000011377
NH,Chocolate And Cocoa Products,2020,2,Spring,680677,31822626.000017036
NH,Chocolate And Cocoa Products,2020,4,Fall,8222574,31822626.00002816
NH,Chocolate And Cocoa Products,2021,1,Winter,3408115,31822625.999989662
NH,Chocolate And Cocoa Products,2021,2,Spring,881549,31822625.999995317
NH,Chocolate And Cocoa Products,2021,4,Fall,6880455,31822626.00000643
NH,Chocolate And Cocoa Products,2022,1,Winter,3368499,31822625.999967918
NH,Chocolate And Cocoa Products,2022,2,Spring,970367,31822625.999973565
NH,Chocolate And Cocoa Products,2022,3,Summer,344056,31822625.999981467
NH,Chocolate And Cocoa Products,2022,4,Fall,10972016,31822625.99998467
NH,Chocolate And Cocoa Products,2023,3,Summer,4188983,31822625.999959677
NH,Chocolate And Cocoa Products,2023,4,Fall,1835326,31822625.99996288
NH,Chocolate And Cocoa Products,2024,1,Winter,6790240,31822625.999924332
NH,Chocolate And Cocoa Products,2024,2,Spring,563435,31822625.999929972
NH,Chocolate And Cocoa Products,2024,3,Summer,1944381,31822625.999937862
NH,Distilled Spirits,2019,2,Spring,666429,31822626.00004282
NH,Pork And Pork Products,2019,2,Spring,7656066,31822626.000035904
NH,Pork And Pork Products,2020,4,Fall,9014928,31822626.00002534
NH,Pork And Pork Products,2022,1,Winter,28445452,31822625.9999651
NH,Pork And Pork Products,2023,2,Spring,15221244,31822625.999948975
NH,Pork And Pork Products,2024,1,Winter,15376079,31822625.999921523
NH,"Sugars, Sweeteners, And Beverage Bases",2019,2,Spring,5701,31822626.00003688
NH,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,9310615,31822626.000009533
NH,"Sugars, Sweeteners, And Beverage Bases",2021,1,Winter,3825604,31822625.99998782
NH,"Sugars, Sweeteners, And Beverage Bases",2021,2,Spring,4697084,31822625.999993473
NH,"Sugars, Sweeteners, And Beverage Bases",2021,3,Summer,592693,31822626.00000138
NH,"Sugars, Sweeteners, And Beverage Bases",2022,4,Fall,4283247,31822625.99998283
NH,"Sugars, Sweeteners, And Beverage Bases",2023,4,Fall,4954,31822625.99996104
NH,"Sugars, Sweeteners, And Beverage Bases",2024,1,Winter,104476,31822625.999922495
NH,"Sugars, Sweeteners, And Beverage Bases",2024,3,Summer,2101912,31822625.999936022
NH,Yeast And Baking Powder,2019,3,Summer,2940892,31822626.000043776
NH,Yeast And Baking Powder,2020,2,Spring,2849099,31822626.000014167
NH,Yeast And Baking Powder,2020,3,Summer,329626,31822626.00002208
NH,Yeast And Baking Powder,2021,1,Winter,2710806,31822625.999986798
NH,Yeast And Baking Powder,2021,2,Spring,2567937,31822625.99999245
NH,Yeast And Baking Powder,2021,4,Fall,2863387,31822626.000003565
NH,Yeast And Baking Powder,2022,1,Winter,3097814,31822625.999965053
NH,Yeast And Baking Powder,2022,2,Spring,3618035,31822625.9999707
NH,Yeast And Baking Powder,2022,4,Fall,853303,31822625.99998181
NH,Yeast And Baking Powder,2023,1,Winter,870937,31822625.99994328
NH,Yeast And Baking Powder,2023,3,Summer,16000,31822625.999956816
NH,Yeast And Baking Powder,2024,1,Winter,694735,31822625.999921475
NH,Yeast And Baking Powder,2024,2,Spring,40280,31822625.999927115
NH,Yeast And Baking Powder,2024,3,Summer,5695732,31822625.999935005
NJ,"Baked Goods, Cereals, And Pasta",2019,1,Winter,172226381,31822626.000044174
NJ,"Baked Goods, Cereals, And Pasta",2019,3,Summer,145395681,31822626.000057757
NJ,"Baked Goods, Cereals, And Pasta",2020,1,Winter,20887921,31822626.000022482
NJ,"Baked Goods, Cereals, And Pasta",2020,3,Summer,188622114,31822626.000036053
NJ,"Baked Goods, Cereals, And Pasta",2020,4,Fall,164489337,31822626.00003926
NJ,"Baked Goods, Cereals, And Pasta",2021,1,Winter,201403862,31822626.000000756
NJ,"Baked Goods, Cereals, And Pasta",2021,3,Summer,10713468,31822626.000014316
NJ,"Baked Goods, Cereals, And Pasta",2021,4,Fall,308421780,31822626.000017524
NJ,"Baked Goods, Cereals, And Pasta",2022,2,Spring,9965458,31822625.99998465
NJ,"Baked Goods, Cereals, And Pasta",2022,3,Summer,14618322,31822625.999992553
NJ,"Baked Goods, Cereals, And Pasta",2023,1,Winter,61450670,31822625.99995722
NJ,"Baked Goods, Cereals, And Pasta",2023,2,Spring,9393042,31822625.999962863
NJ,"Baked Goods, Cereals, And Pasta",2023,3,Summer,519516039,31822625.999970756
NJ,"Baked Goods, Cereals, And Pasta",2023,4,Fall,66279346,31822625.99997396
NJ,"Baked Goods, Cereals, And Pasta",2024,2,Spring,50571164,31822625.999941044
NJ,"Baked Goods, Cereals, And Pasta",2024,3,Summer,303123650,31822625.99994893
NJ,Chocolate And Cocoa Products,2019,1,Winter,27997418,31822626.00004428
NJ,Chocolate And Cocoa Products,2019,2,Spring,249026566,31822626.00004994
NJ,Chocolate And Cocoa Products,2019,3,Summer,31364123,31822626.00005786
NJ,Chocolate And Cocoa Products,2019,4,Fall,14215028,31822626.000061072
NJ,Chocolate And Cocoa Products,2020,1,Winter,248581212,31822626.000022586
NJ,Chocolate And Cocoa Products,2020,2,Spring,53880372,31822626.00002824
NJ,Chocolate And Cocoa Products,2020,3,Summer,31331042,31822626.000036154
NJ,Chocolate And Cocoa Products,2020,4,Fall,20551937,31822626.000039365
NJ,"Coffee, Unroasted",2022,1,Winter,10929461,31822625.999984317
NJ,"Coffee, Unroasted",2022,2,Spring,73461425,31822625.999989968
NJ,"Coffee, Unroasted",2022,3,Summer,143387194,31822625.999997865
NJ,"Coffee, Unroasted",2022,4,Fall,19672977,31822626.000001073
NJ,Dairy Products,2019,2,Spring,293278316,31822626.00005245
NJ,Dairy Products,2019,3,Summer,60053602,31822626.00006037
NJ,Dairy Products,2020,2,Spring,99225042,31822626.00003075
NJ,Dairy Products,2020,3,Summer,145747883,31822626.00003866
NJ,Dairy Products,2020,4,Fall,92573768,31822626.000041872
NJ,Dairy Products,2021,1,Winter,77552683,31822626.000003364
NJ,Dairy Products,2021,2,Spring,62138420,31822626.00000902
NJ,Dairy Products,2021,3,Summer,109526038,31822626.000016924
NJ,Dairy Products,2022,1,Winter,36036491,31822625.99998161
NJ,Dairy Products,2022,3,Summer,114526691,31822625.999995157
NJ,Dairy Products,2022,4,Fall,28032342,31822625.999998365
NJ,Dairy Products,2023,3,Summer,36426217,31822625.99997336
NJ,Dairy Products,2023,4,Fall,96514041,31822625.999976564
NJ,Dairy Products,2024,1,Winter,467552272,31822625.999938004
NJ,Distilled Spirits,2019,1,Winter,59769287,31822626.000048373
NJ,Distilled Spirits,2019,2,Spring,89413920,31822626.000054035
NJ,Distilled Spirits,2019,3,Summer,309574011,31822626.000061955
NJ,Distilled Spirits,2019,4,Fall,439236748,31822626.000065167
NJ,Distilled Spirits,2020,1,Winter,71417623,31822626.000026677
NJ,Distilled Spirits,2020,2,Spring,140668302,31822626.000032336
NJ,Distilled Spirits,2020,3,Summer,92355095,31822626.000040248
NJ,Distilled Spirits,2020,4,Fall,163083761,31822626.00004346
NJ,Distilled Spirits,2021,1,Winter,19356470,31822626.00000495
NJ,Distilled Spirits,2021,3,Summer,176093712,31822626.00001851
NJ,Distilled Spirits,2021,4,Fall,24033763,31822626.00002172
NJ,Distilled Spirits,2022,3,Summer,284842463,31822625.99999674
NJ,Distilled Spirits,2022,4,Fall,159944782,31822625.999999948
NJ,Distilled Spirits,2023,1,Winter,16574717,31822625.999961402
NJ,Distilled Spirits,2023,2,Spring,46031652,31822625.99996705
NJ,Distilled Spirits,2023,3,Summer,467990336,31822625.999974944
NJ,Distilled Spirits,2023,4,Fall,104092122,31822625.999978147
NJ,Fresh Fruit - Other,2024,1,Winter,58769856,31822625.99993974
NJ,Fresh Fruit - Other,2024,3,Summer,593217645,31822625.999953266
