State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
NC,"Tobacco, Unmanufactured",2020,3,Summer,30824158,162570090.45808673
NC,"Tobacco, Unmanufactured",2021,1,Winter,24609068,153975031.07344013
NC,"Tobacco, Unmanufactured",2021,2,Spring,12236052,161717633.90042874
NC,"Tobacco, Unmanufactured",2021,3,Summer,16165300,162670170.5316908
NC,"Tobacco, Unmanufactured",2022,1,Winter,5556295,154075111.1470442
NC,"Tobacco, Unmanufactured",2022,2,Spring,112319504,161817713.9740328
NC,"Tobacco, Unmanufactured",2022,3,Summer,53399457,162770250.60529485
NC,"Tobacco, Unmanufactured",2023,1,Winter,42348750,154175191.2206483
NC,"Tobacco, Unmanufactured",2023,2,Spring,28516069,161917794.04763684
NC,"Tobacco, Unmanufactured",2023,4,Fall,14194502,160244104.59973678
NC,"Tobacco, Unmanufactured",2024,1,Winter,2793296,154275271.29425234
NC,"Tobacco, Unmanufactured",2024,2,Spring,22948801,162017874.12124088
NC,"Tobacco, Unmanufactured",2024,3,Summer,13699310,162970410.752503
NC,Wine And Related Products,2019,3,Summer,40201876,158295228.73746642
NC,Wine And Related Products,2019,4,Fall,21707629,155669002.6583043
NC,Wine And Related Products,2020,1,Winter,2210494,149700169.3528199
NC,Wine And Related Products,2020,2,Spring,5104922,157442772.1798084
NC,Wine And Related Products,2020,4,Fall,8592905,155769082.73190835
NC,Wine And Related Products,2021,1,Winter,7302814,149800249.4264239
NC,Wine And Related Products,2021,4,Fall,13745172,155869162.80551246
NC,Wine And Related Products,2022,1,Winter,9407545,149900329.50002798
NC,Wine And Related Products,2022,2,Spring,5672316,157642932.32701656
NC,Wine And Related Products,2022,3,Summer,43533712,158595468.95827863
NC,Wine And Related Products,2022,4,Fall,32763088,155969242.8791165
NC,Wine And Related Products,2023,1,Winter,2254061,150000409.57363203
NC,Wine And Related Products,2023,3,Summer,2401603,158695549.0318827
NC,Wine And Related Products,2023,4,Fall,5718364,156069322.95272055
NC,Wine And Related Products,2024,2,Spring,30703312,157843092.4742247
NC,Wine And Related Products,2024,3,Summer,6986928,158795629.10548678
ND,Coarse Grains (Including Corn),2019,2,Spring,6766953,152274230.62578508
ND,Coarse Grains (Including Corn),2019,3,Summer,405758,153226767.25704718
ND,Coarse Grains (Including Corn),2019,4,Fall,248272,150600541.17788503
ND,Coarse Grains (Including Corn),2020,1,Winter,5296356,145085081.33095267
ND,Coarse Grains (Including Corn),2020,2,Spring,175357,152374310.69938913
ND,Coarse Grains (Including Corn),2020,3,Summer,7162333,153326847.33065125
ND,Coarse Grains (Including Corn),2021,1,Winter,49024,145177213.8615246
ND,Coarse Grains (Including Corn),2021,4,Fall,427877,150800701.32509315
ND,Coarse Grains (Including Corn),2022,1,Winter,8643183,145269346.39209655
ND,Coarse Grains (Including Corn),2022,2,Spring,7392496,152574470.84659728
ND,Coarse Grains (Including Corn),2022,3,Summer,1030700,153527007.47785935
ND,Coarse Grains (Including Corn),2022,4,Fall,87453,150900781.39869723
ND,Coarse Grains (Including Corn),2023,2,Spring,13727932,152674550.92020133
ND,Coarse Grains (Including Corn),2023,3,Summer,11343537,153627087.55146343
ND,Live Animals,2024,1,Winter,3912226,144490037.19167265
ND,Oilseeds,2019,1,Winter,195663,146868027.87330526
ND,Oilseeds,2019,2,Spring,1570103,154610630.7002938
ND,Oilseeds,2019,3,Summer,57015434,155563167.33155593
ND,Oilseeds,2020,3,Summer,330721,155663247.40515998
ND,Oilseeds,2020,4,Fall,11125608,153037021.32599786
ND,Oilseeds,2021,1,Winter,2483012,147068188.0205134
ND,Oilseeds,2021,4,Fall,69360,153137101.3996019
ND,Oilseeds,2022,1,Winter,95440833,147168268.09411743
ND,Oilseeds,2022,2,Spring,75353385,154910870.921106
ND,Oilseeds,2022,3,Summer,516306,155863407.5523681
ND,Oilseeds,2022,4,Fall,6513976,153237181.47320595
ND,Oilseeds,2023,3,Summer,567458,155963487.62597218
ND,Oilseeds,2023,4,Fall,361929,153337261.54681003
ND,Oilseeds,2024,2,Spring,47557749,155111031.06831414
ND,Oilseeds,2024,3,Summer,104274,156063567.6995762
ND,Processed Fruit And Vegetables,2019,1,Winter,2736317,177457481.5191995
ND,Processed Fruit And Vegetables,2019,2,Spring,5671277,185200084.34618804
ND,Processed Fruit And Vegetables,2019,3,Summer,2952621,186152620.97745016
ND,Processed Fruit And Vegetables,2019,4,Fall,221544,183526394.898288
ND,Processed Fruit And Vegetables,2020,1,Winter,3355801,177557561.59280354
ND,Processed Fruit And Vegetables,2020,2,Spring,278770,185300164.4197921
ND,Processed Fruit And Vegetables,2020,3,Summer,206637,186252701.0510542
ND,Processed Fruit And Vegetables,2020,4,Fall,268427,183626474.9718921
ND,Processed Fruit And Vegetables,2021,3,Summer,2011714,186352781.1246583
ND,Processed Fruit And Vegetables,2021,4,Fall,17178423,183726555.04549614
ND,Processed Fruit And Vegetables,2022,1,Winter,120839,177757721.74001166
ND,Processed Fruit And Vegetables,2022,2,Spring,22670023,185500324.56700024
ND,Processed Fruit And Vegetables,2023,1,Winter,77056,177857801.81361574
ND,Processed Fruit And Vegetables,2023,2,Spring,1354975,185600404.6406043
ND,Processed Fruit And Vegetables,2023,3,Summer,14494600,186552941.27186638
ND,Processed Fruit And Vegetables,2023,4,Fall,1698707,183926715.19270423
ND,Processed Fruit And Vegetables,2024,1,Winter,45013,177957881.8872198
ND,Processed Fruit And Vegetables,2024,3,Summer,15293145,186653021.3454705
ND,Pulses,2019,1,Winter,69023,148150390.2939746
ND,Pulses,2019,2,Spring,22161730,155892993.12096322
ND,Pulses,2020,1,Winter,27496,148250470.3675787
ND,Pulses,2020,2,Spring,6107666,155993073.19456726
ND,Pulses,2020,4,Fall,158383,154319383.7466672
ND,Pulses,2021,1,Winter,25852,148350550.44118276
ND,Pulses,2021,2,Spring,15652306,156093153.26817134
ND,Pulses,2022,1,Winter,25129890,148450630.5147868
ND,Pulses,2022,2,Spring,17376729,156193233.3417754
ND,Pulses,2022,3,Summer,28266423,157145769.97303748
ND,Pulses,2022,4,Fall,19708122,154519543.89387533
ND,Pulses,2024,1,Winter,16118975,148650790.66199496
ND,Pulses,2024,2,Spring,13970998,156393393.4889835
ND,Pulses,2024,3,Summer,4990,157345930.1202456
ND,Wheat,2019,1,Winter,12527999,147790855.45212618
ND,Wheat,2019,2,Spring,14324551,155533458.27911472
ND,Wheat,2019,3,Summer,11029983,156485994.91037685
ND,Wheat,2020,1,Winter,569032,147890935.52573022
ND,Wheat,2020,2,Spring,17861999,155633538.3527188
ND,Wheat,2021,4,Fall,11450642,154059928.97842285
ND,Wheat,2023,2,Spring,16508128,155933778.573531
ND,Wheat,2024,1,Winter,13473113,148291255.8201465
ND,Wheat,2024,2,Spring,16471719,156033858.64713508
ND,Wheat,2024,3,Summer,27331364,156986395.27839714
NE,"Baked Goods, Cereals, And Pasta",2020,1,Winter,4364376,171855310.65534857
NE,"Baked Goods, Cereals, And Pasta",2020,2,Spring,3733490,179597913.48233715
NE,"Baked Goods, Cereals, And Pasta",2020,4,Fall,9556878,177924224.0344371
NE,Beef And Beef Products,2019,1,Winter,7285243,166021070.4604218
NE,Beef And Beef Products,2019,3,Summer,4952266,174716209.91867247
NE,Beef And Beef Products,2019,4,Fall,13902658,172089983.83951035
NE,Beef And Beef Products,2020,2,Spring,4192104,173863753.3610144
NE,Beef And Beef Products,2020,4,Fall,11148458,172190063.91311434
NE,Beef And Beef Products,2021,1,Winter,10199,166221230.60762995
NE,Beef And Beef Products,2021,4,Fall,10460,172290143.98671845
NE,Beef And Beef Products,2022,1,Winter,11554228,166321310.68123397
NE,Beef And Beef Products,2022,2,Spring,38111444,174063913.50822258
NE,Beef And Beef Products,2022,3,Summer,15801704,175016450.13948464
NE,Beef And Beef Products,2022,4,Fall,23326690,172390224.06032255
NE,Beef And Beef Products,2023,1,Winter,10456783,166421390.75483808
NE,Beef And Beef Products,2024,3,Summer,14813641,175216610.28669277
NE,Live Animals,2019,1,Winter,21057058,143951790.25813714
NE,Live Animals,2019,2,Spring,30262819,150779600.30691856
NE,Live Animals,2019,3,Summer,30722596,151732136.93818066
NE,Live Animals,2020,1,Winter,9983766,144043922.78870907
NE,Live Animals,2020,3,Summer,3729,151832217.01178467
NE,Live Animals,2020,4,Fall,7710551,149205990.93262258
NE,Live Animals,2021,1,Winter,13864621,144136055.319281
NE,Live Animals,2021,2,Spring,12287199,150979760.4541267
NE,Live Animals,2021,3,Summer,16663620,151932297.08538875
NE,Live Animals,2021,4,Fall,4959,149306071.00622663
NE,Live Animals,2022,1,Winter,34662793,144228187.84985295
NE,Live Animals,2022,4,Fall,30031237,149406151.07983068
NE,Live Animals,2023,1,Winter,26079282,144320320.38042492
NE,Live Animals,2023,2,Spring,24317167,151179920.6013348
NE,Live Animals,2024,2,Spring,22700067,151280000.67493886
NE,Oilseed Meal And Cake,2019,3,Summer,8923858,153698707.23926932
NE,Oilseed Meal And Cake,2020,4,Fall,14342073,151172561.23371124
NE,Oilseed Meal And Cake,2021,1,Winter,32104724,145499271.64928544
NE,Oilseed Meal And Cake,2021,2,Spring,36572104,152946330.75521538
NE,Oilseed Meal And Cake,2021,3,Summer,27460470,153898867.38647744
NE,Oilseed Meal And Cake,2021,4,Fall,28111453,151272641.3073153
NE,Oilseed Meal And Cake,2022,2,Spring,306370,153046410.82881942
NE,Oilseed Meal And Cake,2023,3,Summer,46378833,154099027.53368556
NE,Oilseed Meal And Cake,2024,3,Summer,33439054,154199107.60728964
NE,Other Feeds And Grain Products,2020,1,Winter,888673,143650876.97061473
NE,Other Feeds And Grain Products,2020,2,Spring,1131545,150415370.733059
NE,Other Feeds And Grain Products,2020,3,Summer,110296,151367907.36432108
NE,Other Feeds And Grain Products,2020,4,Fall,4752852,148741681.28515893
NE,Other Feeds And Grain Products,2021,1,Winter,153376,143743009.50118664
NE,Other Feeds And Grain Products,2021,2,Spring,352031,150515450.80666304
NE,Other Feeds And Grain Products,2021,3,Summer,8436508,151467987.43792513
NE,Other Feeds And Grain Products,2021,4,Fall,15348514,148841761.358763
NE,Other Feeds And Grain Products,2022,1,Winter,13892130,143835142.03175864
NE,Other Feeds And Grain Products,2022,2,Spring,23172830,150615530.88026708
NE,Other Feeds And Grain Products,2022,4,Fall,161373,148941841.43236706
NE,Other Feeds And Grain Products,2023,1,Winter,15391581,143927274.56233054
NE,Other Feeds And Grain Products,2023,2,Spring,8331536,150715610.95387116
NE,Other Feeds And Grain Products,2023,3,Summer,4807417,151668147.58513322
NE,Other Feeds And Grain Products,2023,4,Fall,294549,149041921.5059711
NE,Processed Fruit And Vegetables,2019,1,Winter,8616184,177378136.06713554
NE,Processed Fruit And Vegetables,2019,2,Spring,17170942,185120738.89412412
NE,Processed Fruit And Vegetables,2019,4,Fall,7165380,183447049.44622406
NE,Vegetable Oils,2024,1,Winter,696985,184840520.2831155
NE,Yeast And Baking Powder,2019,4,Fall,7717581,151526642.54161632
NE,Yeast And Baking Powder,2021,1,Winter,6750377,145802471.7320443
NE,Yeast And Baking Powder,2021,2,Spring,9333385,153400492.1367245
NE,Yeast And Baking Powder,2021,4,Fall,10674428,151726802.68882445
NE,Yeast And Baking Powder,2022,1,Winter,7518861,145894604.26261625
NE,Yeast And Baking Powder,2022,2,Spring,728805,153500572.21032855
NE,Yeast And Baking Powder,2022,3,Summer,1060440,154453108.84159067
NE,Yeast And Baking Powder,2022,4,Fall,15345555,151826882.7624285
NE,Yeast And Baking Powder,2023,1,Winter,12390517,145986736.79318824
NE,Yeast And Baking Powder,2023,3,Summer,13714149,154553188.91519472
NE,Yeast And Baking Powder,2023,4,Fall,69525,151926962.83603257
NE,Yeast And Baking Powder,2024,1,Winter,16288692,146078869.32376018
NH,"Baked Goods, Cereals, And Pasta",2022,3,Summer,4097766,180391276.8454698
NH,"Baked Goods, Cereals, And Pasta",2022,4,Fall,92957,177765050.76630765
NH,"Baked Goods, Cereals, And Pasta",2023,1,Winter,2317145,171796217.46082315
NH,"Baked Goods, Cereals, And Pasta",2023,2,Spring,3828644,179538820.28781176
NH,"Baked Goods, Cereals, And Pasta",2023,3,Summer,484721,180491356.91907385
NH,"Baked Goods, Cereals, And Pasta",2023,4,Fall,40299,177865130.83991173
NH,"Baked Goods, Cereals, And Pasta",2024,2,Spring,195440,179638900.36141583
NH,"Baked Goods, Cereals, And Pasta",2024,3,Summer,2036878,180591436.9926779
NH,Beef And Beef Products,2021,4,Fall,7153548,171930810.57138088
NH,Chocolate And Cocoa Products,2019,2,Spring,475075,155438091.3834175
NH,Chocolate And Cocoa Products,2019,3,Summer,6149535,156390628.01467955
NH,Chocolate And Cocoa Products,2019,4,Fall,690613,153764401.9355174
NH,Chocolate And Cocoa Products,2020,1,Winter,854602,147795568.630033
NH,Chocolate And Cocoa Products,2020,2,Spring,3606248,155538171.45702153
NH,Chocolate And Cocoa Products,2020,3,Summer,383761,156490708.08828363
NH,Chocolate And Cocoa Products,2020,4,Fall,1178084,153864482.0091215
NH,Chocolate And Cocoa Products,2021,1,Winter,414159,147895648.70363703
NH,Chocolate And Cocoa Products,2021,3,Summer,332465,156590788.16188768
NH,Chocolate And Cocoa Products,2021,4,Fall,7292807,153964562.08272555
NH,Chocolate And Cocoa Products,2022,4,Fall,4965201,154064642.1563296
NH,Chocolate And Cocoa Products,2023,1,Winter,6636004,148095808.85084516
NH,Chocolate And Cocoa Products,2023,2,Spring,421028,155838411.67783374
NH,Chocolate And Cocoa Products,2023,3,Summer,338238,156790948.3090958
NH,Chocolate And Cocoa Products,2023,4,Fall,3523388,154164722.22993368
NH,Chocolate And Cocoa Products,2024,1,Winter,5662304,148195888.92444924
NH,Chocolate And Cocoa Products,2024,2,Spring,1394368,155938491.7514378
NH,Distilled Spirits,2019,1,Winter,729047,187807899.80594322
NH,Distilled Spirits,2019,3,Summer,1052349,196503039.26419386
NH,Pork And Pork Products,2019,2,Spring,7656066,152366608.11433953
NH,Pork And Pork Products,2020,1,Winter,10384527,145057475.28025818
NH,Pork And Pork Products,2021,1,Winter,10498074,145149607.81083015
NH,Pork And Pork Products,2021,3,Summer,12676412,153519304.89280972
NH,Pork And Pork Products,2022,2,Spring,28515740,152666848.3351517
NH,Pork And Pork Products,2023,3,Summer,15141297,153719465.04001784
NH,Pork And Pork Products,2024,2,Spring,14579263,152867008.48235983
NH,"Sugars, Sweeteners, And Beverage Bases",2019,3,Summer,2547458,152448774.59107038
NH,"Sugars, Sweeteners, And Beverage Bases",2020,2,Spring,2787298,151596318.03341237
NH,"Sugars, Sweeteners, And Beverage Bases",2020,3,Summer,25890,152548854.66467443
NH,"Sugars, Sweeteners, And Beverage Bases",2021,1,Winter,3825604,144589564.84556934
NH,"Sugars, Sweeteners, And Beverage Bases",2021,2,Spring,4801930,151696398.1070164
NH,"Sugars, Sweeteners, And Beverage Bases",2021,3,Summer,7391652,152648934.73827854
NH,"Sugars, Sweeteners, And Beverage Bases",2022,3,Summer,7966464,152749014.8118826
NH,"Sugars, Sweeteners, And Beverage Bases",2023,2,Spring,8218461,151896558.25422457
NH,"Sugars, Sweeteners, And Beverage Bases",2024,1,Winter,38080,144865962.43728518
NH,"Sugars, Sweeteners, And Beverage Bases",2024,2,Spring,181895,151996638.32782862
NH,Yeast And Baking Powder,2019,1,Winter,208211,145299149.918048
NH,Yeast And Baking Powder,2019,3,Summer,2940892,153793535.2054409
NH,Yeast And Baking Powder,2019,4,Fall,167357,151167309.1262788
NH,Yeast And Baking Powder,2020,1,Winter,152185,145391282.44862
NH,Yeast And Baking Powder,2020,2,Spring,3476650,152941078.6477829
NH,Yeast And Baking Powder,2020,3,Summer,1533567,153893615.27904496
NH,Yeast And Baking Powder,2021,2,Spring,606895,153041158.72138697
NH,Yeast And Baking Powder,2021,3,Summer,2313512,153993695.35264903
NH,Yeast And Baking Powder,2022,2,Spring,2255369,153141238.79499102
NH,Yeast And Baking Powder,2022,4,Fall,3285360,151467549.34709096
NH,Yeast And Baking Powder,2023,1,Winter,1143396,145667680.04033583
NH,Yeast And Baking Powder,2023,3,Summer,728651,154193855.49985716
NH,Yeast And Baking Powder,2023,4,Fall,3818202,151567629.42069504
NH,Yeast And Baking Powder,2024,1,Winter,694735,145759812.5709078
NH,Yeast And Baking Powder,2024,2,Spring,876856,153341398.94219914
NH,Yeast And Baking Powder,2024,3,Summer,5737132,154293935.57346126
NJ,"Baked Goods, Cereals, And Pasta",2019,1,Winter,172226381,225459833.25597796
NJ,"Baked Goods, Cereals, And Pasta",2019,2,Spring,32432650,233202436.08296654
NJ,"Baked Goods, Cereals, And Pasta",2019,4,Fall,162054551,231528746.63506648
NJ,"Baked Goods, Cereals, And Pasta",2020,2,Spring,38411932,233302516.15657058
NJ,"Baked Goods, Cereals, And Pasta",2020,3,Summer,39490578,234255052.7878327
NJ,"Baked Goods, Cereals, And Pasta",2020,4,Fall,404929280,231628826.70867053
NJ,"Baked Goods, Cereals, And Pasta",2021,1,Winter,239762111,225659993.4031861
NJ,"Baked Goods, Cereals, And Pasta",2021,2,Spring,69829735,233402596.23017466
NJ,"Baked Goods, Cereals, And Pasta",2021,4,Fall,55621060,231728906.7822746
NJ,"Baked Goods, Cereals, And Pasta",2022,1,Winter,526305691,225760073.47679016
NJ,"Baked Goods, Cereals, And Pasta",2022,3,Summer,58737336,234455212.9350408
NJ,"Baked Goods, Cereals, And Pasta",2022,4,Fall,447966704,231828986.85587868
NJ,"Baked Goods, Cereals, And Pasta",2023,1,Winter,65750343,225860153.5503942
NJ,"Baked Goods, Cereals, And Pasta",2023,2,Spring,15266714,233602756.37738276
NJ,"Baked Goods, Cereals, And Pasta",2023,3,Summer,263345704,234555293.00864485
NJ,"Baked Goods, Cereals, And Pasta",2023,4,Fall,66279346,231929066.92948273
NJ,"Baked Goods, Cereals, And Pasta",2024,3,Summer,598011534,234655373.0822489
NJ,Chocolate And Cocoa Products,2019,2,Spring,17591035,209502027.47298852
NJ,Chocolate And Cocoa Products,2019,3,Summer,31364123,210454564.10425058
NJ,Chocolate And Cocoa Products,2020,1,Winter,4337309,201859504.719604
NJ,Chocolate And Cocoa Products,2020,2,Spring,252454159,209602107.54659256
NJ,Chocolate And Cocoa Products,2020,3,Summer,75088355,210554644.17785463
NJ,Chocolate And Cocoa Products,2020,4,Fall,20551937,207928418.0986925
NJ,"Coffee, Unroasted",2022,2,Spring,172109997,228864700.89808652
NJ,"Coffee, Unroasted",2022,3,Summer,57250169,229817237.52934864
NJ,"Coffee, Unroasted",2022,4,Fall,567139484,227191011.4501865
NJ,Dairy Products,2019,1,Winter,423683473,230662626.16508585
NJ,Dairy Products,2019,2,Spring,80385201,238405228.99207443
NJ,Dairy Products,2019,3,Summer,401482201,239357765.62333652
NJ,Dairy Products,2019,4,Fall,388029136,236731539.54417437
NJ,Dairy Products,2020,1,Winter,373794360,230762706.23868993
NJ,Dairy Products,2020,3,Summer,280378100,239457845.69694057
NJ,Dairy Products,2020,4,Fall,63998436,236831619.61777845
NJ,Dairy Products,2021,1,Winter,327816205,230862786.31229398
NJ,Dairy Products,2021,2,Spring,24178895,238605389.13928255
NJ,Dairy Products,2021,3,Summer,39462990,239557925.77054465
NJ,Dairy Products,2021,4,Fall,115007765,236931699.69138253
NJ,Dairy Products,2022,1,Winter,37517420,230962866.38589802
NJ,Dairy Products,2022,2,Spring,356491501,238705469.2128866
NJ,Dairy Products,2022,3,Summer,94392148,239658005.84414873
NJ,Dairy Products,2023,2,Spring,97668412,238805549.28649062
NJ,Dairy Products,2023,3,Summer,80980214,239758085.91775274
NJ,Dairy Products,2023,4,Fall,35765604,237131859.83859062
NJ,Dairy Products,2024,2,Spring,416061192,238905629.36009476
NJ,Dairy Products,2024,3,Summer,106251971,239858165.99135685
NJ,Distilled Spirits,2019,1,Winter,18361821,241871835.89551422
NJ,Distilled Spirits,2020,1,Winter,38259166,241971915.96911833
NJ,Distilled Spirits,2020,2,Spring,155449784,249714518.79610685
NJ,Distilled Spirits,2020,4,Fall,227499569,248040829.34820685
NJ,Distilled Spirits,2021,1,Winter,128002506,242071996.04272234
NJ,Distilled Spirits,2021,2,Spring,85962742,249814598.86971095
NJ,Distilled Spirits,2021,3,Summer,31995548,250767135.50097305
NJ,Distilled Spirits,2021,4,Fall,371180317,248140909.4218109
NJ,Distilled Spirits,2022,1,Winter,55740370,242172076.11632636
NJ,Distilled Spirits,2022,2,Spring,365479810,249914678.94331497
NJ,Distilled Spirits,2022,3,Summer,559868163,250867215.57457706
NJ,Distilled Spirits,2022,4,Fall,178161707,248240989.49541488
NJ,Distilled Spirits,2023,1,Winter,38608134,242272156.18993044
NJ,Distilled Spirits,2023,3,Summer,138702328,250967295.64818114
NJ,Distilled Spirits,2023,4,Fall,338740068,248341069.56901902
NJ,Fresh Fruit - Other,2024,2,Spring,25716621,247435357.35004896
NJ,Processed Fruit And Vegetables,2019,1,Winter,410425131,231082738.741369
NJ,Processed Fruit And Vegetables,2019,2,Spring,37466783,238825341.5683576
NJ,Processed Fruit And Vegetables,2019,3,Summer,325685926,239777878.19961968
NJ,Processed Fruit And Vegetables,2019,4,Fall,32878843,237151652.12045756
NJ,Processed Fruit And Vegetables,2020,1,Winter,51561333,231182818.8149731
NJ,Processed Fruit And Vegetables,2020,2,Spring,378873379,238925421.6419616
NJ,Processed Fruit And Vegetables,2020,3,Summer,86695174,239877958.27322373
NJ,Processed Fruit And Vegetables,2020,4,Fall,353180918,237251732.19406158
NJ,Processed Fruit And Vegetables,2021,4,Fall,395315779,237351812.26766565
NJ,Processed Fruit And Vegetables,2022,1,Winter,470805385,231382978.9621812
NJ,Processed Fruit And Vegetables,2022,2,Spring,132135300,239125581.78916976
NJ,Processed Fruit And Vegetables,2022,3,Summer,54041082,240078118.42043188
NJ,Processed Fruit And Vegetables,2023,1,Winter,34606410,231483059.0357853
NJ,Processed Fruit And Vegetables,2023,2,Spring,476440078,239225661.8627738
NJ,Processed Fruit And Vegetables,2023,3,Summer,62525933,240178198.4940359
NJ,Processed Fruit And Vegetables,2023,4,Fall,60601337,237551972.41487375
NJ,Processed Fruit And Vegetables,2024,2,Spring,116508099,239325741.93637788
NJ,Processed Fruit And Vegetables,2024,3,Summer,24507752,240278278.56763998
NJ,Vegetable Oils,2023,1,Winter,54780846,238445042.8837449
NJ,Vegetable Oils,2023,3,Summer,24768253,247140182.3419956
NJ,Vegetable Oils,2024,3,Summer,422732764,247240262.41559967
NJ,Wine And Related Products,2021,1,Winter,56591171,202631685.15563497
NJ,Wine And Related Products,2021,2,Spring,203322542,210374287.98262358
NJ,Wine And Related Products,2021,3,Summer,235695709,211326824.6138856
NJ,Wine And Related Products,2021,4,Fall,305778240,208700598.53472352
NM,Fresh Vegetables,2019,1,Winter,14336485,194244616.34709617
NM,Fresh Vegetables,2019,3,Summer,19395318,202939755.80534682
NM,Fresh Vegetables,2019,4,Fall,14909021,200313529.72618473
NM,Fresh Vegetables,2020,3,Summer,12717210,203039835.87895092
NM,Fresh Vegetables,2020,4,Fall,15401466,200413609.7997888
NM,Fresh Vegetables,2022,2,Spring,3350324,202287459.39489695
NM,Fresh Vegetables,2022,4,Fall,27602902,200613769.9469969
NM,Fresh Vegetables,2023,1,Winter,16727148,194644936.64151248
NM,Fresh Vegetables,2024,2,Spring,4869177,202487619.54210508
NM,Fresh Vegetables,2024,3,Summer,47432929,203440156.17336717
NM,Live Animals,2019,1,Winter,43769577,143787047.91912526
NM,Live Animals,2019,2,Spring,42141410,150588413.75527957
NM,Live Animals,2019,3,Summer,41777909,151540950.3865416
NM,Live Animals,2019,4,Fall,11900,148914724.30737948
NM,Live Animals,2020,2,Spring,38501895,150688493.8288836
NM,Live Animals,2020,3,Summer,82364,151641030.46014568
NM,Live Animals,2020,4,Fall,4344506,149014804.38098356
NM,Live Animals,2021,1,Winter,10177529,143971312.98026916
NM,Live Animals,2022,1,Winter,3500,144063445.5108411
NM,Live Animals,2022,2,Spring,59823,150888653.97609174
NM,Live Animals,2023,1,Winter,9216780,144155578.04141307
NM,Live Animals,2023,2,Spring,9885640,150988734.0496958
NM,Live Animals,2023,3,Summer,11959709,151941270.68095788
NM,Live Animals,2024,2,Spring,21332752,151088814.12329987
NM,Live Animals,2024,3,Summer,1741602,152041350.75456193
NM,Oilseed Meal And Cake,2019,2,Spring,9570854,152554984.0563682
NM,Oilseed Meal And Cake,2020,2,Spring,6981084,152655064.12997228
NM,Oilseed Meal And Cake,2020,3,Summer,2501511,153607600.76123437
NM,Oilseed Meal And Cake,2021,1,Winter,6235959,145334529.31027356
NM,Oilseed Meal And Cake,2021,2,Spring,11864749,152755144.20357633
NM,Oilseed Meal And Cake,2021,3,Summer,7570353,153707680.83483842
NM,Oilseed Meal And Cake,2022,4,Fall,3105021,151181534.82928035
NM,Oilseed Meal And Cake,2023,1,Winter,11760,145518794.37141743
NM,Spices,2019,2,Spring,9832062,155684565.37480304
NM,Spices,2019,3,Summer,5581288,156637102.00606513
NM,Spices,2019,4,Fall,5768439,154010875.92690298
NM,Spices,2020,1,Winter,7621845,148042042.62141854
NM,Spices,2020,2,Spring,3479420,155784645.4484071
NM,Spices,2020,3,Summer,486360,156737182.0796692
NM,Spices,2020,4,Fall,8481585,154110956.00050706
NM,Spices,2021,2,Spring,1033354,155884725.5220112
NM,Spices,2021,3,Summer,7867470,156837262.15327325
NM,Spices,2021,4,Fall,12136546,154211036.0741111
NM,Spices,2022,1,Winter,7049653,148242202.76862666
NM,Spices,2022,2,Spring,5057540,155984805.59561524
NM,Spices,2022,3,Summer,2025167,156937342.22687733
NM,Spices,2022,4,Fall,7764120,154311116.14771518
NM,Spices,2023,2,Spring,13526041,156084885.6692193
NM,Spices,2023,3,Summer,16316282,157037422.30048138
NM,Spices,2023,4,Fall,7214867,154411196.22131923
NM,Spices,2024,1,Winter,8513118,148442362.91583478
NM,Spices,2024,3,Summer,12525676,157137502.37408546
NM,Tree Nuts,2019,1,Winter,46123,149953001.2642437
NM,Tree Nuts,2020,2,Spring,2137100,157795684.16483632
NM,Tree Nuts,2021,3,Summer,3185464,158848300.86970246
NM,Tree Nuts,2022,1,Winter,2927400,150253241.48505586
NM,Tree Nuts,2023,2,Spring,9535253,158095924.38564852
NM,Tree Nuts,2023,3,Summer,864447,159048461.01691058
NM,Tree Nuts,2024,1,Winter,8142001,150453401.632264
NM,Tree Nuts,2024,2,Spring,161858,158196004.45925257
NM,Tree Nuts,2024,3,Summer,1634303,159148541.09051466
NM,Vegetable Oils,2024,1,Winter,23623405,184649333.73147652
NV,"Baked Goods, Cereals, And Pasta",2019,2,Spring,69612,179242793.55669606
NV,"Baked Goods, Cereals, And Pasta",2019,3,Summer,497625,180195330.18795815
NV,"Baked Goods, Cereals, And Pasta",2019,4,Fall,6262033,177569104.10879597
NV,"Baked Goods, Cereals, And Pasta",2020,1,Winter,2394891,171600270.80331156
NV,"Baked Goods, Cereals, And Pasta",2020,2,Spring,5292518,179342873.63030013
NV,"Baked Goods, Cereals, And Pasta",2020,3,Summer,183054,180295410.2615622
NV,"Baked Goods, Cereals, And Pasta",2020,4,Fall,84672,177669184.18240008
NV,"Baked Goods, Cereals, And Pasta",2021,1,Winter,67081,171700350.8769156
NV,"Baked Goods, Cereals, And Pasta",2021,2,Spring,4418828,179442953.70390418
NV,"Baked Goods, Cereals, And Pasta",2021,3,Summer,100880,180395490.33516625
NV,"Baked Goods, Cereals, And Pasta",2021,4,Fall,5885068,177769264.25600412
NV,"Baked Goods, Cereals, And Pasta",2022,3,Summer,4693901,180495570.40877035
NV,"Baked Goods, Cereals, And Pasta",2022,4,Fall,10661047,177869344.3296082
NV,"Baked Goods, Cereals, And Pasta",2023,1,Winter,2194360,171900511.02412373
