State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
NE,Beef And Beef Products,2019,3,Summer,113777,183813350.1762311
NE,Beef And Beef Products,2020,1,Winter,7012536,183622387.51010934
NE,Beef And Beef Products,2020,2,Spring,4178025,183825008.8002516
NE,Beef And Beef Products,2020,4,Fall,11163813,183886942.07912436
NE,Beef And Beef Products,2021,3,Summer,7598408,183995498.82808286
NE,Beef And Beef Products,2022,1,Winter,11554228,183804536.16196108
NE,Beef And Beef Products,2023,3,Summer,14176768,184177647.47993457
NE,Beef And Beef Products,2023,4,Fall,26985356,184160165.056902
NE,Live Animals,2019,2,Spring,30262819,183319042.44039086
NE,Live Animals,2020,1,Winter,14660397,183207495.4761745
NE,Live Animals,2020,2,Spring,4000,183410116.76631677
NE,Live Animals,2020,3,Summer,18829740,183489532.46822214
NE,Live Animals,2020,4,Fall,7697731,183472050.04518956
NE,Live Animals,2021,1,Winter,13864621,183298569.80210042
NE,Live Animals,2021,2,Spring,12287199,183501191.09224266
NE,Live Animals,2021,4,Fall,26129668,183563124.37111545
NE,Live Animals,2022,4,Fall,4181472,183654198.69704133
NE,Live Animals,2023,3,Summer,7000,183762755.4459998
NE,Live Animals,2023,4,Fall,30370182,183745273.0229672
NE,Live Animals,2024,1,Winter,6100,183571792.77987805
NE,Live Animals,2024,3,Summer,22392168,183853829.7719257
NE,Oilseed Meal And Cake,2019,1,Winter,12822116,183134243.48313916
NE,Oilseed Meal And Cake,2020,1,Winter,15299300,183225317.80906507
NE,Oilseed Meal And Cake,2020,2,Spring,15846118,183427939.09920728
NE,Oilseed Meal And Cake,2020,3,Summer,13328768,183507354.80111265
NE,Oilseed Meal And Cake,2021,3,Summer,27460470,183598429.12703857
NE,Oilseed Meal And Cake,2021,4,Fall,56222906,183580946.70400596
NE,Oilseed Meal And Cake,2024,1,Winter,30226241,183589615.1127686
NE,Oilseed Meal And Cake,2024,2,Spring,90042062,183792236.40291083
NE,Other Feeds And Grain Products,2020,1,Winter,336985,183176024.7766994
NE,Other Feeds And Grain Products,2020,2,Spring,927850,183378646.06684166
NE,Other Feeds And Grain Products,2020,3,Summer,6197448,183458061.76874703
NE,Other Feeds And Grain Products,2021,1,Winter,1704595,183267099.10262528
NE,Other Feeds And Grain Products,2021,2,Spring,13375369,183469720.3927675
NE,Other Feeds And Grain Products,2021,3,Summer,10320570,183549136.09467292
NE,Other Feeds And Grain Products,2021,4,Fall,11430817,183531653.67164034
NE,Other Feeds And Grain Products,2022,1,Winter,238321,183358173.42855114
NE,Other Feeds And Grain Products,2022,2,Spring,79760,183560794.71869344
NE,Other Feeds And Grain Products,2022,3,Summer,133991,183640210.4205988
NE,Other Feeds And Grain Products,2022,4,Fall,38863685,183622727.99756616
NE,Other Feeds And Grain Products,2023,1,Winter,3241605,183449247.75447708
NE,Other Feeds And Grain Products,2023,2,Spring,203363,183651869.0446193
NE,Other Feeds And Grain Products,2023,3,Summer,10130460,183731284.7465247
NE,Other Feeds And Grain Products,2023,4,Fall,11730738,183713802.32349208
NE,Processed Fruit And Vegetables,2019,1,Winter,8248923,183764816.9705506
NE,Processed Fruit And Vegetables,2019,2,Spring,5576599,183967438.26069283
NE,Processed Fruit And Vegetables,2019,4,Fall,248878,184029371.53956562
NE,Vegetable Oils,2024,2,Spring,5119418,184545978.38025415
NE,Vegetable Oils,2024,3,Summer,12414902,184625394.08215952
NE,Yeast And Baking Powder,2019,3,Summer,11370259,183414206.628039
NE,Yeast And Baking Powder,2021,1,Winter,1300320,183314318.2878431
NE,Yeast And Baking Powder,2021,2,Spring,19998770,183516939.57798538
NE,Yeast And Baking Powder,2021,3,Summer,8776261,183596355.27989078
NE,Yeast And Baking Powder,2021,4,Fall,10674428,183578872.85685813
NE,Yeast And Baking Powder,2022,3,Summer,13435056,183687429.60581666
NE,Yeast And Baking Powder,2023,4,Fall,15447779,183761021.5087099
NE,Yeast And Baking Powder,2024,1,Winter,591057,183587541.26562077
NE,Yeast And Baking Powder,2024,2,Spring,14661166,183790162.55576304
NE,Yeast And Baking Powder,2024,3,Summer,13306727,183869578.25766838
NH,"Baked Goods, Cereals, And Pasta",2022,1,Winter,1570387,183846489.75397152
NH,"Baked Goods, Cereals, And Pasta",2022,2,Spring,224827,184049111.04411376
NH,"Baked Goods, Cereals, And Pasta",2023,1,Winter,15309,183937564.07989737
NH,"Baked Goods, Cereals, And Pasta",2023,2,Spring,33843,184140185.37003964
NH,"Baked Goods, Cereals, And Pasta",2023,3,Summer,2180119,184219601.071945
NH,"Baked Goods, Cereals, And Pasta",2023,4,Fall,2082875,184202118.64891237
NH,"Baked Goods, Cereals, And Pasta",2024,1,Winter,278984,184028638.40582326
NH,"Baked Goods, Cereals, And Pasta",2024,3,Summer,3479772,184310675.3978709
NH,Beef And Beef Products,2020,1,Winter,3558044,183594824.44466722
NH,Beef And Beef Products,2020,2,Spring,1677702,183797445.73480943
NH,Beef And Beef Products,2021,1,Winter,807738,183685898.77059308
NH,Beef And Beef Products,2021,2,Spring,1641879,183888520.06073532
NH,Beef And Beef Products,2021,4,Fall,1216176,183950453.3396081
NH,Chocolate And Cocoa Products,2019,2,Spring,205125,183385259.1441396
NH,Chocolate And Cocoa Products,2019,4,Fall,690613,183447192.42301238
NH,Chocolate And Cocoa Products,2020,3,Summer,383761,183555749.17197087
NH,Chocolate And Cocoa Products,2020,4,Fall,1178084,183538266.74893826
NH,Chocolate And Cocoa Products,2021,3,Summer,1822390,183646823.49789676
NH,Chocolate And Cocoa Products,2021,4,Fall,4491478,183629341.07486415
NH,Chocolate And Cocoa Products,2022,1,Winter,372759,183455860.831775
NH,Chocolate And Cocoa Products,2022,2,Spring,311638,183658482.12191725
NH,Chocolate And Cocoa Products,2022,4,Fall,6902145,183720415.40079
NH,Chocolate And Cocoa Products,2023,1,Winter,4049443,183546935.1577009
NH,Chocolate And Cocoa Products,2023,3,Summer,2291768,183828972.14974853
NH,Chocolate And Cocoa Products,2023,4,Fall,2062431,183811489.72671592
NH,Chocolate And Cocoa Products,2024,1,Winter,5563702,183638009.48362678
NH,Chocolate And Cocoa Products,2024,2,Spring,4189160,183840630.77376902
NH,Chocolate And Cocoa Products,2024,3,Summer,2548353,183920046.4756744
NH,Distilled Spirits,2019,1,Winter,5773626,183896867.6297652
NH,Distilled Spirits,2019,2,Spring,1168786,184099488.91990745
NH,Distilled Spirits,2019,3,Summer,7858976,184178904.62181288
NH,Distilled Spirits,2019,4,Fall,3892993,184161422.19878024
NH,Pork And Pork Products,2019,1,Winter,8753983,183094737.81207067
NH,Pork And Pork Products,2019,3,Summer,9537533,183376774.80411834
NH,Pork And Pork Products,2019,4,Fall,9436196,183359292.3810857
NH,Pork And Pork Products,2020,2,Spring,9131730,183388433.4281388
NH,Pork And Pork Products,2021,1,Winter,10498074,183276886.46392244
NH,Pork And Pork Products,2022,1,Winter,14222726,183367960.78984833
NH,Pork And Pork Products,2022,3,Summer,15985798,183649997.78189594
NH,Pork And Pork Products,2023,1,Winter,16573650,183459035.1157742
NH,Pork And Pork Products,2024,1,Winter,15376079,183550109.4417001
NH,Pork And Pork Products,2024,2,Spring,14579263,183752730.73184234
NH,"Sugars, Sweeteners, And Beverage Bases",2019,2,Spring,3095838,183311760.9264601
NH,"Sugars, Sweeteners, And Beverage Bases",2019,4,Fall,3507835,183373694.20533288
NH,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,6839,183200213.96224374
NH,"Sugars, Sweeteners, And Beverage Bases",2020,2,Spring,2732178,183402835.25238597
NH,"Sugars, Sweeteners, And Beverage Bases",2021,2,Spring,4753810,183493909.57831186
NH,"Sugars, Sweeteners, And Beverage Bases",2021,4,Fall,98415,183555842.8571846
NH,"Sugars, Sweeteners, And Beverage Bases",2022,1,Winter,29750,183382362.61409548
NH,"Sugars, Sweeteners, And Beverage Bases",2022,2,Spring,12713518,183584983.90423772
NH,"Sugars, Sweeteners, And Beverage Bases",2022,3,Summer,4005130,183664399.60614312
NH,"Sugars, Sweeteners, And Beverage Bases",2023,1,Winter,5400203,183473436.9400214
NH,"Sugars, Sweeteners, And Beverage Bases",2023,2,Spring,31595,183676058.23016363
NH,"Sugars, Sweeteners, And Beverage Bases",2023,3,Summer,4124071,183755473.932069
NH,"Sugars, Sweeteners, And Beverage Bases",2023,4,Fall,3367393,183737991.5090364
NH,"Sugars, Sweeteners, And Beverage Bases",2024,2,Spring,3229107,183767132.5560895
NH,Yeast And Baking Powder,2019,1,Winter,4923469,183104606.57054925
NH,Yeast And Baking Powder,2019,2,Spring,2533496,183307227.8606915
NH,Yeast And Baking Powder,2019,4,Fall,3024911,183369161.13956428
NH,Yeast And Baking Powder,2020,2,Spring,401939,183398302.18661737
NH,Yeast And Baking Powder,2020,4,Fall,156092,183460235.46549013
NH,Yeast And Baking Powder,2021,1,Winter,3256964,183286755.22240102
NH,Yeast And Baking Powder,2021,2,Spring,362106,183489376.51254323
NH,Yeast And Baking Powder,2021,3,Summer,2313512,183568792.21444863
NH,Yeast And Baking Powder,2021,4,Fall,2863387,183551309.79141605
NH,Yeast And Baking Powder,2022,1,Winter,233019,183377829.54832688
NH,Yeast And Baking Powder,2022,2,Spring,372673,183580450.83846912
NH,Yeast And Baking Powder,2022,3,Summer,780692,183659866.54037452
NH,Yeast And Baking Powder,2022,4,Fall,2243944,183642384.11734188
NH,Yeast And Baking Powder,2023,1,Winter,20741,183468903.87425277
NH,Yeast And Baking Powder,2023,2,Spring,4526327,183671525.16439503
NH,Yeast And Baking Powder,2023,3,Summer,4508391,183750940.8663004
NH,Yeast And Baking Powder,2024,2,Spring,431734,183762599.4903209
NH,Yeast And Baking Powder,2024,3,Summer,180728,183842015.1922263
NJ,"Baked Goods, Cereals, And Pasta",2019,1,Winter,172226381,184595238.994528
NJ,"Baked Goods, Cereals, And Pasta",2019,3,Summer,429679049,184877275.9865756
NJ,"Baked Goods, Cereals, And Pasta",2020,2,Spring,21945396,184888934.61059612
NJ,"Baked Goods, Cereals, And Pasta",2020,3,Summer,240656522,184968350.31250155
NJ,"Baked Goods, Cereals, And Pasta",2021,1,Winter,529691216,184777387.64637974
NJ,"Baked Goods, Cereals, And Pasta",2021,2,Spring,12043989,184980008.936522
NJ,"Baked Goods, Cereals, And Pasta",2021,4,Fall,541045087,185041942.2153948
NJ,"Baked Goods, Cereals, And Pasta",2022,3,Summer,469838898,185150498.96435332
NJ,"Baked Goods, Cereals, And Pasta",2022,4,Fall,76904171,185133016.54132068
NJ,"Baked Goods, Cereals, And Pasta",2023,3,Summer,479880494,185241573.29027915
NJ,"Baked Goods, Cereals, And Pasta",2023,4,Fall,716989099,185224090.86724657
NJ,"Baked Goods, Cereals, And Pasta",2024,1,Winter,70451635,185050610.62415743
NJ,"Baked Goods, Cereals, And Pasta",2024,2,Spring,831553377,185253231.91429967
NJ,"Baked Goods, Cereals, And Pasta",2024,3,Summer,303123650,185332647.61620507
NJ,Chocolate And Cocoa Products,2019,1,Winter,51039952,184204610.07233152
NJ,Chocolate And Cocoa Products,2019,2,Spring,41810753,184407231.36247376
NJ,Chocolate And Cocoa Products,2019,3,Summer,59056223,184486647.06437913
NJ,Chocolate And Cocoa Products,2020,1,Winter,55863606,184295684.39825737
NJ,Chocolate And Cocoa Products,2020,2,Spring,265151167,184498305.68839964
NJ,Chocolate And Cocoa Products,2020,3,Summer,25527699,184577721.39030504
NJ,Chocolate And Cocoa Products,2020,4,Fall,40486315,184560238.96727243
NJ,"Coffee, Unroasted",2022,1,Winter,82312400,184916170.78575885
NJ,"Coffee, Unroasted",2022,2,Spring,80376353,185118792.0759011
NJ,"Coffee, Unroasted",2022,4,Fall,115558659,185180725.35477388
NJ,Dairy Products,2019,2,Spring,359524050,184972317.32617718
NJ,Dairy Products,2019,3,Summer,30947209,185051733.02808255
NJ,Dairy Products,2020,1,Winter,67027363,184860770.36196083
NJ,Dairy Products,2020,2,Spring,23096487,185063391.65210307
NJ,Dairy Products,2020,3,Summer,51977238,185142807.3540085
NJ,Dairy Products,2020,4,Fall,359719576,185125324.93097582
NJ,Dairy Products,2021,4,Fall,125873711,185216399.25690174
NJ,Dairy Products,2022,1,Winter,35440346,185042919.01381257
NJ,Dairy Products,2022,3,Summer,488244754,185324956.0058602
NJ,Dairy Products,2023,1,Winter,40436188,185133993.33973846
NJ,Dairy Products,2023,2,Spring,403196205,185336614.6298807
NJ,Dairy Products,2023,3,Summer,80980214,185416030.3317861
NJ,Dairy Products,2023,4,Fall,38507438,185398547.9087535
NJ,Dairy Products,2024,1,Winter,127569473,185225067.66566435
NJ,Dairy Products,2024,2,Spring,384859341,185427688.95580658
NJ,Dairy Products,2024,3,Summer,86716562,185507104.65771198
NJ,Distilled Spirits,2019,1,Winter,283771002,184918839.84809935
NJ,Distilled Spirits,2019,2,Spring,12734936,185121461.1382416
NJ,Distilled Spirits,2019,3,Summer,24800474,185200876.84014702
NJ,Distilled Spirits,2019,4,Fall,141829682,185183394.41711438
NJ,Distilled Spirits,2020,1,Winter,333401981,185009914.17402524
NJ,Distilled Spirits,2020,2,Spring,375896073,185212535.46416748
NJ,Distilled Spirits,2020,3,Summer,40477168,185291951.16607288
NJ,Distilled Spirits,2020,4,Fall,38720936,185274468.7430403
NJ,Distilled Spirits,2021,1,Winter,131573040,185100988.49995112
NJ,Distilled Spirits,2021,2,Spring,20296506,185303609.79009336
NJ,Distilled Spirits,2021,3,Summer,129942537,185383025.49199876
NJ,Distilled Spirits,2021,4,Fall,165399586,185365543.06896615
NJ,Distilled Spirits,2022,1,Winter,159115553,185192062.825877
NJ,Distilled Spirits,2022,4,Fall,524518997,185456617.39489204
NJ,Distilled Spirits,2023,1,Winter,518541595,185283137.1518029
NJ,Fresh Fruit - Other,2024,1,Winter,25713849,185329864.69160527
NJ,Fresh Fruit - Other,2024,2,Spring,52996793,185532485.98174757
NJ,Fresh Fruit - Other,2024,3,Summer,379508478,185611901.68365294
NJ,Processed Fruit And Vegetables,2019,1,Winter,55449237,184759226.12344265
NJ,Processed Fruit And Vegetables,2019,4,Fall,18893277,185023780.69245765
NJ,Processed Fruit And Vegetables,2020,1,Winter,68411465,184850300.44936854
NJ,Processed Fruit And Vegetables,2020,2,Spring,45978193,185052921.73951074
NJ,Processed Fruit And Vegetables,2020,4,Fall,353180918,185114855.01838353
NJ,Processed Fruit And Vegetables,2021,1,Winter,33107879,184941374.77529442
NJ,Processed Fruit And Vegetables,2021,3,Summer,48838484,185223411.76734203
NJ,Processed Fruit And Vegetables,2021,4,Fall,33678519,185205929.3443094
NJ,Processed Fruit And Vegetables,2022,1,Winter,21366629,185032449.10122025
NJ,Processed Fruit And Vegetables,2022,2,Spring,81021394,185235070.39136252
NJ,Processed Fruit And Vegetables,2022,3,Summer,50752693,185314486.09326792
NJ,Processed Fruit And Vegetables,2023,2,Spring,31794711,185326144.71728837
NJ,Processed Fruit And Vegetables,2023,3,Summer,103938758,185405560.4191938
NJ,Processed Fruit And Vegetables,2023,4,Fall,61193864,185388077.99616116
NJ,Processed Fruit And Vegetables,2024,1,Winter,162031678,185214597.75307205
NJ,Processed Fruit And Vegetables,2024,2,Spring,506564310,185417219.0432143
NJ,Processed Fruit And Vegetables,2024,3,Summer,524614240,185496634.74511966
NJ,Vegetable Oils,2023,2,Spring,50537276,185449313.20722026
NJ,Vegetable Oils,2023,3,Summer,96452193,185528728.90912566
NJ,Vegetable Oils,2023,4,Fall,54369695,185511246.48609304
NJ,Vegetable Oils,2024,1,Winter,388425353,185337766.2430039
NJ,Vegetable Oils,2024,2,Spring,68357370,185540387.53314614
NJ,Vegetable Oils,2024,3,Summer,393581321,185619803.23505154
NJ,Wine And Related Products,2021,1,Winter,67186767,184451134.03767765
NJ,Wine And Related Products,2021,2,Spring,71148639,184653755.32781994
NJ,Wine And Related Products,2021,4,Fall,16688193,184715688.60669273
NM,Fresh Vegetables,2019,1,Winter,4840,184037331.40785843
NM,Fresh Vegetables,2019,3,Summer,9697659,184319368.3999061
NM,Fresh Vegetables,2019,4,Fall,14909021,184301885.9768735
NM,Fresh Vegetables,2020,2,Spring,2437354,184331027.0239266
NM,Fresh Vegetables,2020,3,Summer,7118,184410442.725832
NM,Fresh Vegetables,2020,4,Fall,11636,184392960.30279937
NM,Fresh Vegetables,2021,4,Fall,18784200,184484034.62872523
NM,Fresh Vegetables,2023,3,Summer,23167673,184683665.7036096
NM,Fresh Vegetables,2024,2,Spring,4869177,184695324.3276301
NM,Live Animals,2019,1,Winter,43806077,183101616.01348224
NM,Live Animals,2019,2,Spring,125000,183304237.30362448
NM,Live Animals,2020,2,Spring,38501895,183395311.62955037
NM,Live Animals,2020,3,Summer,8688650,183474727.33145577
NM,Live Animals,2021,2,Spring,9000,183486385.95547622
NM,Live Animals,2021,3,Summer,8353225,183565801.6573816
NM,Live Animals,2022,1,Winter,3500,183374838.99125987
NM,Live Animals,2022,2,Spring,9347491,183577460.2814021
NM,Live Animals,2022,4,Fall,3046165,183639393.5602749
NM,Live Animals,2023,1,Winter,18310498,183465913.31718576
NM,Live Animals,2023,3,Summer,11821241,183747950.3092334
NM,Live Animals,2023,4,Fall,10801618,183730467.88620076
NM,Live Animals,2024,2,Spring,50472,183759608.93325388
NM,Live Animals,2024,3,Summer,1741602,183839024.63515928
NM,Oilseed Meal And Cake,2020,3,Summer,5003022,183492549.66434628
NM,Oilseed Meal And Cake,2022,2,Spring,9913207,183595282.61429265
NM,Oilseed Meal And Cake,2022,4,Fall,3105021,183657215.8931654
NM,Oilseed Meal And Cake,2023,3,Summer,5714768,183765772.64212394
NM,Spices,2019,1,Winter,221815,183184772.60828254
NM,Spices,2019,2,Spring,440650,183387393.89842477
NM,Spices,2019,4,Fall,6993442,183449327.17729756
NM,Spices,2020,1,Winter,441234,183275846.93420845
NM,Spices,2021,1,Winter,803963,183366921.2601343
NM,Spices,2021,3,Summer,3933386,183648958.25218195
NM,Spices,2021,4,Fall,3163774,183631475.8291493
NM,Spices,2022,1,Winter,334411,183457995.58606017
NM,Spices,2022,2,Spring,7738178,183660616.8762024
NM,Spices,2022,3,Summer,12300428,183740032.5781078
NM,Spices,2022,4,Fall,1529847,183722550.1550752
NM,Spices,2023,1,Winter,1067947,183549069.91198605
NM,Spices,2023,2,Spring,3395920,183751691.20212832
NM,Spices,2023,3,Summer,245525,183831106.9040337
NM,Spices,2024,1,Winter,10016788,183640144.23791197
NM,Spices,2024,2,Spring,512475,183842765.5280542
NM,Spices,2024,3,Summer,602627,183922181.2299596
NM,Tree Nuts,2019,1,Winter,12976997,183229843.90531653
NM,Tree Nuts,2019,2,Spring,3183573,183432465.19545877
NM,Tree Nuts,2019,3,Summer,209520,183511880.89736417
NM,Tree Nuts,2020,2,Spring,2137100,183523539.52138466
NM,Tree Nuts,2020,4,Fall,1444530,183585472.80025744
NM,Tree Nuts,2021,4,Fall,2347450,183676547.12618333
NM,Tree Nuts,2022,1,Winter,9015360,183503066.88309416
NM,Tree Nuts,2022,2,Spring,4100190,183705688.17323643
NM,Tree Nuts,2022,4,Fall,352443,183767621.4521092
NM,Tree Nuts,2023,2,Spring,9420518,183796762.4991623
NM,Tree Nuts,2023,4,Fall,2188550,183858695.77803507
NM,Tree Nuts,2024,1,Winter,8142001,183685215.53494594
NM,Tree Nuts,2024,2,Spring,161858,183887836.8250882
NM,Tree Nuts,2024,3,Summer,151604,183967252.52699357
NM,Vegetable Oils,2024,1,Winter,21253302,184328551.95334548
NM,Vegetable Oils,2024,2,Spring,156499,184531173.24348772
NM,Vegetable Oils,2024,3,Summer,20426825,184610588.9453931
NV,"Baked Goods, Cereals, And Pasta",2019,3,Summer,373076,183867239.84677154
NV,"Baked Goods, Cereals, And Pasta",2019,4,Fall,5420247,183849757.42373893
NV,"Baked Goods, Cereals, And Pasta",2020,1,Winter,2163107,183676277.18064976
NV,"Baked Goods, Cereals, And Pasta",2020,2,Spring,467549,183878898.47079203
NV,"Baked Goods, Cereals, And Pasta",2020,3,Summer,292032,183958314.17269742
NV,"Baked Goods, Cereals, And Pasta",2020,4,Fall,88985,183940831.7496648
NV,"Baked Goods, Cereals, And Pasta",2021,1,Winter,432526,183767351.50657567
NV,"Baked Goods, Cereals, And Pasta",2021,2,Spring,4989455,183969972.7967179
NV,"Baked Goods, Cereals, And Pasta",2021,3,Summer,231831,184049388.49862328
NV,"Baked Goods, Cereals, And Pasta",2021,4,Fall,142598,184031906.07559067
NV,"Baked Goods, Cereals, And Pasta",2022,3,Summer,3366762,184140462.82454914
NV,"Baked Goods, Cereals, And Pasta",2022,4,Fall,169609,184122980.40151656
NV,"Baked Goods, Cereals, And Pasta",2023,1,Winter,2394946,183949500.15842742
NV,"Baked Goods, Cereals, And Pasta",2023,3,Summer,11541366,184231537.15047505
NV,"Baked Goods, Cereals, And Pasta",2024,1,Winter,830025,184040574.4843533
NV,"Baked Goods, Cereals, And Pasta",2024,2,Spring,10926186,184243195.77449554
NV,"Baked Goods, Cereals, And Pasta",2024,3,Summer,1098657,184322611.47640097
NV,"Coffee, Unroasted",2020,1,Winter,1823538,183723985.99410295
NV,Dairy Products,2023,3,Summer,14477004,184405994.19198197
NV,Dairy Products,2023,4,Fall,16816244,184388511.7689494
NV,Dairy Products,2024,3,Summer,25402249,184497068.51790786
NV,"Dextrins, Peptones, And Proteins",2022,3,Summer,1640125,183727319.9970333
NV,"Dextrins, Peptones, And Proteins",2022,4,Fall,594638,183709837.57400072
NV,Distilled Spirits,2019,1,Winter,69240223,183908803.7082953
NV,Distilled Spirits,2019,2,Spring,51726514,184111424.99843752
NV,Distilled Spirits,2019,3,Summer,66067203,184190840.7003429
NV,Distilled Spirits,2019,4,Fall,115678183,184173358.27731025
NV,Distilled Spirits,2020,2,Spring,61656814,184202499.32436338
NV,Distilled Spirits,2020,3,Summer,3010013,184281915.02626878
NV,Distilled Spirits,2020,4,Fall,8749276,184264432.60323617
NV,Distilled Spirits,2021,1,Winter,11442583,184090952.360147
NV,Distilled Spirits,2021,2,Spring,2378167,184293573.6502893
NV,Distilled Spirits,2021,3,Summer,19791707,184372989.35219467
NV,Distilled Spirits,2021,4,Fall,1480293,184355506.92916203
NV,Distilled Spirits,2022,1,Winter,3775110,184182026.6860729
NV,Distilled Spirits,2022,2,Spring,12340461,184384647.97621512
NV,Distilled Spirits,2022,3,Summer,3636412,184464063.67812055
NV,Distilled Spirits,2022,4,Fall,4239421,184446581.25508794
NV,Distilled Spirits,2023,1,Winter,11541323,184273101.01199877
NV,Distilled Spirits,2023,2,Spring,1157922,184475722.30214104
NV,Distilled Spirits,2023,3,Summer,7882280,184555138.00404644
NV,Fresh Fruit - Avocados,2020,3,Summer,6544090,183830457.0645862
NV,Fresh Fruit - Avocados,2020,4,Fall,5649304,183812974.6415536
NV,Fresh Fruit - Avocados,2021,4,Fall,4650364,183904048.96747947
NV,Live Animals,2021,3,Summer,11917677,183564979.80723596
NV,Live Animals,2023,2,Spring,6726910,183667712.75718233
NV,Live Animals,2024,1,Winter,9596297,183556165.79296598
NV,Live Animals,2024,3,Summer,73384,183838202.78501362
NV,Pet Food,2022,2,Spring,129464,183625713.9307161
NV,Pet Food,2022,3,Summer,6842641,183705129.63262147
NV,Pet Food,2022,4,Fall,245428,183687647.2095889
NV,Pet Food,2023,2,Spring,3579588,183716788.25664198
NV,Pet Food,2023,3,Summer,3652251,183796203.95854735
NV,Pet Food,2023,4,Fall,5578416,183778721.5355147
NV,Processed Fruit And Vegetables,2019,1,Winter,1814036,183749189.98363853
NV,Processed Fruit And Vegetables,2019,2,Spring,7140525,183951811.27378076
NV,Processed Fruit And Vegetables,2020,1,Winter,7538876,183840264.30956438
NV,Processed Fruit And Vegetables,2020,2,Spring,752571,184042885.59970665
NV,Processed Fruit And Vegetables,2020,3,Summer,939350,184122301.30161205
NV,Processed Fruit And Vegetables,2020,4,Fall,2541686,184104818.87857944
NV,Processed Fruit And Vegetables,2021,1,Winter,6414271,183931338.63549027
NV,Processed Fruit And Vegetables,2021,2,Spring,1879551,184133959.92563254
NV,Processed Fruit And Vegetables,2021,3,Summer,5328344,184213375.62753794
NV,Processed Fruit And Vegetables,2021,4,Fall,45185,184195893.2045053
NV,Processed Fruit And Vegetables,2024,2,Spring,1100603,184407182.9034102
NV,Processed Fruit And Vegetables,2024,3,Summer,6722954,184486598.60531557
NV,Roasted And Instant Coffee,2022,1,Winter,4099483,183619061.67206413
NV,Roasted And Instant Coffee,2022,3,Summer,7307838,183901098.66411173
NV,Spices,2019,1,Winter,2639577,183183950.75813687
NV,Spices,2019,2,Spring,3220149,183386572.0482791
NV,Spices,2019,3,Summer,1672936,183465987.75018448
NV,Spices,2019,4,Fall,1114537,183448505.32715186
NV,Wine And Related Products,2019,1,Winter,7390208,183258949.2460218
NV,Wine And Related Products,2019,3,Summer,4084750,183540986.23806947
NV,Wine And Related Products,2019,4,Fall,1491989,183523503.81503683
NY,"Baked Goods, Cereals, And Pasta",2019,2,Spring,116887082,184746554.52810508
NY,"Baked Goods, Cereals, And Pasta",2019,3,Summer,34762868,184825970.2300105
NY,"Baked Goods, Cereals, And Pasta",2020,1,Winter,44243190,184635007.56388873
NY,"Baked Goods, Cereals, And Pasta",2020,2,Spring,42033185,184837628.85403097
NY,"Baked Goods, Cereals, And Pasta",2021,1,Winter,6123091,184726081.88981465
NY,"Baked Goods, Cereals, And Pasta",2021,2,Spring,132739819,184928703.17995685
NY,"Baked Goods, Cereals, And Pasta",2021,3,Summer,45363793,185008118.88186222
NY,"Baked Goods, Cereals, And Pasta",2021,4,Fall,139828145,184990636.4588296
NY,"Baked Goods, Cereals, And Pasta",2022,1,Winter,28844126,184817156.2157405
NY,"Baked Goods, Cereals, And Pasta",2022,3,Summer,10030743,185099193.20778814
NY,"Baked Goods, Cereals, And Pasta",2023,1,Winter,6619290,184908230.5416664
NY,"Baked Goods, Cereals, And Pasta",2023,2,Spring,15717097,185110851.83180863
NY,"Baked Goods, Cereals, And Pasta",2023,3,Summer,226113128,185190267.53371406
NY,"Baked Goods, Cereals, And Pasta",2023,4,Fall,79399166,185172785.1106814
NY,"Baked Goods, Cereals, And Pasta",2024,2,Spring,269732356,185201926.1577345
NY,Distilled Spirits,2019,1,Winter,105429146,184867534.0915342
NY,Distilled Spirits,2019,2,Spring,72569253,185070155.3816765
NY,Distilled Spirits,2019,3,Summer,12455637,185149571.08358186
NY,Distilled Spirits,2019,4,Fall,13247362,185132088.66054925
NY,Distilled Spirits,2020,1,Winter,466476470,184958608.41746008
NY,Distilled Spirits,2020,3,Summer,214987324,185240645.40950775
NY,Distilled Spirits,2020,4,Fall,442826296,185223162.9864751
NY,Distilled Spirits,2021,1,Winter,7476563,185049682.74338597
NY,Distilled Spirits,2021,4,Fall,54058865,185314237.312401
NY,Distilled Spirits,2022,4,Fall,747882333,185405311.6383269
NY,Distilled Spirits,2023,1,Winter,41702861,185231831.39523774
NY,Distilled Spirits,2023,2,Spring,324623475,185434452.68538
NY,Distilled Spirits,2023,3,Summer,368963662,185513868.38728535
NY,Distilled Spirits,2023,4,Fall,114219739,185496385.96425277
NY,Distilled Spirits,2024,1,Winter,9041206,185322905.72116363
NY,Distilled Spirits,2024,3,Summer,32163495,185604942.71321127
NY,Essential Oils,2019,2,Spring,989482,184981530.43159294
NY,Essential Oils,2019,4,Fall,1268924,185043463.71046576
NY,Essential Oils,2020,2,Spring,110879240,185072604.75751883
NY,Essential Oils,2021,1,Winter,1143287,184961057.79330245
NY,Essential Oils,2021,2,Spring,2255236,185163679.08344468
NY,Essential Oils,2021,3,Summer,4088545,185243094.7853501
NY,Essential Oils,2021,4,Fall,363192940,185225612.3623175
NY,Essential Oils,2022,1,Winter,11703639,185052132.1192283
