State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
NC,Beef And Beef Products,2023,1,Winter,28406372,31822626.007411357
NC,Beef And Beef Products,2024,1,Winter,27970720,31822626.011257317
NC,Beef And Beef Products,2024,2,Spring,27371671,31822626.011810984
NC,Essential Oils,2022,2,Spring,199300,31822626.00447003
NC,Essential Oils,2022,4,Fall,998033,31822626.00555758
NC,Essential Oils,2023,1,Winter,85504,31822626.00776234
NC,Essential Oils,2023,2,Spring,140011,31822626.008316003
NC,Essential Oils,2024,1,Winter,60505853,31822626.0116083
NC,Essential Oils,2024,2,Spring,93635758,31822626.012161966
NC,Essential Oils,2024,3,Summer,76287505,31822626.012933135
NC,Other Feeds And Grain Products,2019,2,Spring,11490258,31822625.991814915
NC,Other Feeds And Grain Products,2019,4,Fall,773197,31822625.99290247
NC,Other Feeds And Grain Products,2020,1,Winter,3752375,31822625.99510722
NC,Other Feeds And Grain Products,2020,2,Spring,16796399,31822625.995660875
NC,Other Feeds And Grain Products,2020,3,Summer,10646280,31822625.99643205
NC,Other Feeds And Grain Products,2021,1,Winter,18410090,31822625.998953186
NC,Other Feeds And Grain Products,2021,2,Spring,19447793,31822625.999506846
NC,Other Feeds And Grain Products,2021,3,Summer,1619104,31822626.000278022
NC,Other Feeds And Grain Products,2021,4,Fall,29498329,31822626.0005944
NC,Processed Fruit And Vegetables,2019,1,Winter,1412668,31822625.99248228
NC,Processed Fruit And Vegetables,2019,3,Summer,15538349,31822625.993807107
NC,Processed Fruit And Vegetables,2019,4,Fall,19008268,31822625.99412349
NC,Processed Fruit And Vegetables,2020,3,Summer,665553,31822625.99765307
NC,Processed Fruit And Vegetables,2020,4,Fall,253887,31822625.997969452
NC,"Tobacco, Unmanufactured",2019,2,Spring,11803787,31822625.99276405
NC,"Tobacco, Unmanufactured",2019,3,Summer,26346859,31822625.99353522
NC,"Tobacco, Unmanufactured",2019,4,Fall,8794532,31822625.993851602
NC,"Tobacco, Unmanufactured",2020,1,Winter,16741361,31822625.99605635
NC,"Tobacco, Unmanufactured",2020,2,Spring,12463047,31822625.996610012
NC,"Tobacco, Unmanufactured",2020,4,Fall,2777630,31822625.997697566
NC,"Tobacco, Unmanufactured",2021,1,Winter,77340886,31822625.999902323
NC,"Tobacco, Unmanufactured",2021,3,Summer,479534,31822626.001227155
NC,"Tobacco, Unmanufactured",2021,4,Fall,4244802,31822626.001543537
NC,"Tobacco, Unmanufactured",2022,3,Summer,41230179,31822626.00507313
NC,"Tobacco, Unmanufactured",2023,1,Winter,42561954,31822626.007594265
NC,"Tobacco, Unmanufactured",2023,2,Spring,147979653,31822626.00814793
NC,"Tobacco, Unmanufactured",2023,4,Fall,147539458,31822626.009235475
NC,"Tobacco, Unmanufactured",2024,1,Winter,7466584,31822626.011440225
NC,"Tobacco, Unmanufactured",2024,2,Spring,99552861,31822626.01199389
NC,"Tobacco, Unmanufactured",2024,3,Summer,20966239,31822626.01276506
NC,Wine And Related Products,2019,2,Spring,3016218,31822625.99217084
NC,Wine And Related Products,2019,3,Summer,11432483,31822625.992942013
NC,Wine And Related Products,2019,4,Fall,4731186,31822625.993258394
NC,Wine And Related Products,2020,1,Winter,2210494,31822625.995463144
NC,Wine And Related Products,2020,2,Spring,2466739,31822625.9960168
NC,Wine And Related Products,2020,3,Summer,3683942,31822625.996787976
NC,Wine And Related Products,2020,4,Fall,2061972,31822625.997104358
NC,Wine And Related Products,2021,1,Winter,13587333,31822625.99930911
NC,Wine And Related Products,2021,3,Summer,12270704,31822626.000633948
NC,Wine And Related Products,2022,1,Winter,4246176,31822626.003155086
NC,Wine And Related Products,2022,4,Fall,25943363,31822626.0047963
NC,Wine And Related Products,2023,1,Winter,8280379,31822626.007001054
NC,Wine And Related Products,2023,2,Spring,36207269,31822626.007554717
NC,Wine And Related Products,2023,3,Summer,27682912,31822626.00832589
NC,Wine And Related Products,2023,4,Fall,27032735,31822626.008642267
NC,Wine And Related Products,2024,1,Winter,14540550,31822626.010847017
NC,Wine And Related Products,2024,2,Spring,7408776,31822626.01140068
ND,Coarse Grains (Including Corn),2019,1,Winter,10514722,31822625.991389785
ND,Coarse Grains (Including Corn),2019,2,Spring,2107904,31822625.99194344
ND,Coarse Grains (Including Corn),2019,3,Summer,1109757,31822625.992714614
ND,Coarse Grains (Including Corn),2020,1,Winter,3820158,31822625.995235745
ND,Coarse Grains (Including Corn),2020,2,Spring,5263267,31822625.995789405
ND,Coarse Grains (Including Corn),2020,4,Fall,8185867,31822625.99687696
ND,Coarse Grains (Including Corn),2021,2,Spring,5399388,31822625.999635376
ND,Coarse Grains (Including Corn),2022,1,Winter,144325,31822626.002927687
ND,Coarse Grains (Including Corn),2022,2,Spring,7794158,31822626.00348135
ND,Coarse Grains (Including Corn),2022,4,Fall,13917199,31822626.0045689
ND,Coarse Grains (Including Corn),2023,1,Winter,66250,31822626.006773658
ND,Coarse Grains (Including Corn),2023,2,Spring,14022304,31822626.007327322
ND,Coarse Grains (Including Corn),2023,3,Summer,12121035,31822626.008098494
ND,Coarse Grains (Including Corn),2023,4,Fall,10232783,31822626.00841487
ND,Live Animals,2024,1,Winter,3909026,31822626.010758035
ND,Live Animals,2024,2,Spring,8274182,31822626.0113117
ND,Oilseeds,2019,1,Winter,1385681,31822625.99171605
ND,Oilseeds,2019,2,Spring,925454,31822625.992269706
ND,Oilseeds,2019,3,Summer,2128328,31822625.99304088
ND,Oilseeds,2019,4,Fall,9885612,31822625.993357264
ND,Oilseeds,2020,2,Spring,87447622,31822625.99611567
ND,Oilseeds,2020,3,Summer,5442416,31822625.996886842
ND,Oilseeds,2020,4,Fall,6625890,31822625.997203223
ND,Oilseeds,2021,1,Winter,1050919,31822625.99940798
ND,Oilseeds,2021,2,Spring,61898246,31822625.99996164
ND,Oilseeds,2021,4,Fall,568560,31822626.001049194
ND,Oilseeds,2022,1,Winter,50147729,31822626.00325395
ND,Oilseeds,2022,3,Summer,93552063,31822626.004578788
ND,Oilseeds,2022,4,Fall,6513976,31822626.004895166
ND,Oilseeds,2023,1,Winter,14012604,31822626.007099923
ND,Oilseeds,2023,2,Spring,134585122,31822626.007653587
ND,Oilseeds,2023,3,Summer,45447230,31822626.00842476
ND,Oilseeds,2023,4,Fall,361929,31822626.008741137
ND,Oilseeds,2024,1,Winter,364650,31822626.010945883
ND,Oilseeds,2024,2,Spring,47557749,31822626.01149955
ND,Processed Fruit And Vegetables,2019,1,Winter,3017787,31822625.992062088
ND,Processed Fruit And Vegetables,2019,2,Spring,2478123,31822625.992615744
ND,Processed Fruit And Vegetables,2019,4,Fall,6470634,31822625.9937033
ND,Processed Fruit And Vegetables,2020,1,Winter,7176059,31822625.995908048
ND,Processed Fruit And Vegetables,2020,2,Spring,5178997,31822625.996461708
ND,Processed Fruit And Vegetables,2020,3,Summer,4078654,31822625.99723288
ND,Processed Fruit And Vegetables,2020,4,Fall,866869,31822625.997549262
ND,Processed Fruit And Vegetables,2021,1,Winter,1293373,31822625.99975402
ND,Processed Fruit And Vegetables,2021,2,Spring,88582,31822626.00030768
ND,Processed Fruit And Vegetables,2022,3,Summer,20342973,31822626.004924826
ND,Processed Fruit And Vegetables,2022,4,Fall,88540,31822626.005241204
ND,Processed Fruit And Vegetables,2023,1,Winter,1688496,31822626.00744596
ND,Processed Fruit And Vegetables,2023,3,Summer,14703597,31822626.008770797
ND,Processed Fruit And Vegetables,2023,4,Fall,14362974,31822626.009087175
ND,Processed Fruit And Vegetables,2024,1,Winter,1699896,31822626.01129192
ND,Processed Fruit And Vegetables,2024,2,Spring,20682144,31822626.01184559
ND,Processed Fruit And Vegetables,2024,3,Summer,38588,31822626.01261676
ND,Pulses,2019,1,Winter,9943945,31822625.991478767
ND,Pulses,2019,2,Spring,11077007,31822625.992032424
ND,Pulses,2019,3,Summer,3375,31822625.992803596
ND,Pulses,2019,4,Fall,4803822,31822625.993119977
ND,Pulses,2020,2,Spring,6101246,31822625.995878387
ND,Pulses,2021,1,Winter,25852,31822625.9991707
ND,Pulses,2021,2,Spring,7689653,31822625.99972436
ND,Pulses,2021,3,Summer,13369223,31822626.00049553
ND,Pulses,2021,4,Fall,25230958,31822626.000811912
ND,Pulses,2022,1,Winter,25552166,31822626.00301667
ND,Pulses,2022,4,Fall,349245,31822626.004657883
ND,Pulses,2023,1,Winter,16439057,31822626.00686264
ND,Pulses,2023,2,Spring,20084746,31822626.007416304
ND,Pulses,2023,4,Fall,15943452,31822626.00850385
ND,Pulses,2024,3,Summer,4990,31822626.012033436
ND,Wheat,2019,2,Spring,14324551,31822625.99209669
ND,Wheat,2019,4,Fall,7404077,31822625.993184242
ND,Wheat,2022,3,Summer,20628711,31822626.00440577
ND,Wheat,2022,4,Fall,14199884,31822626.00472215
ND,Wheat,2023,1,Winter,18917882,31822626.0069269
NE,"Baked Goods, Cereals, And Pasta",2020,2,Spring,3733490,31822625.99604646
NE,"Baked Goods, Cereals, And Pasta",2020,3,Summer,43913,31822625.996817634
NE,Beef And Beef Products,2019,1,Winter,91352,31822625.99160235
NE,Beef And Beef Products,2019,2,Spring,5808360,31822625.992156006
NE,Beef And Beef Products,2019,3,Summer,113777,31822625.992927182
NE,Beef And Beef Products,2020,1,Winter,43224,31822625.995448314
NE,Beef And Beef Products,2020,2,Spring,4236095,31822625.99600197
NE,Beef And Beef Products,2020,3,Summer,8300778,31822625.996773146
NE,Beef And Beef Products,2021,2,Spring,8070103,31822625.999847945
NE,Beef And Beef Products,2021,4,Fall,10460,31822626.000935495
NE,Beef And Beef Products,2022,1,Winter,11554228,31822626.003140256
NE,Beef And Beef Products,2022,3,Summer,15917212,31822626.004465092
NE,Beef And Beef Products,2022,4,Fall,46653380,31822626.00478147
NE,Beef And Beef Products,2024,1,Winter,27982884,31822626.010832187
NE,Live Animals,2019,3,Summer,30722596,31822625.992848087
NE,Live Animals,2020,2,Spring,4000,31822625.99592288
NE,Live Animals,2020,3,Summer,18826011,31822625.99669405
NE,Live Animals,2020,4,Fall,7710551,31822625.997010432
NE,Live Animals,2021,1,Winter,13864621,31822625.999215186
NE,Live Animals,2021,2,Spring,6800,31822625.99976885
NE,Live Animals,2021,4,Fall,2400,31822626.0008564
NE,Live Animals,2022,1,Winter,3000,31822626.00306116
NE,Live Animals,2022,4,Fall,35388608,31822626.004702374
NE,Live Animals,2023,2,Spring,27832095,31822626.007460795
NE,Live Animals,2023,3,Summer,28670601,31822626.008231968
NE,Live Animals,2024,2,Spring,22700067,31822626.011306755
NE,Live Animals,2024,3,Summer,22392168,31822626.012077928
NE,Oilseed Meal And Cake,2019,2,Spring,14643268,31822625.99194344
NE,Oilseed Meal And Cake,2019,3,Summer,8923858,31822625.992714614
NE,Oilseed Meal And Cake,2019,4,Fall,11717985,31822625.993030995
NE,Oilseed Meal And Cake,2020,3,Summer,13292112,31822625.996560577
NE,Oilseed Meal And Cake,2020,4,Fall,14342073,31822625.99687696
NE,Oilseed Meal And Cake,2021,1,Winter,32104724,31822625.999081716
NE,Oilseed Meal And Cake,2022,2,Spring,306370,31822626.00348135
NE,Oilseed Meal And Cake,2022,3,Summer,41388561,31822626.004252523
NE,Oilseed Meal And Cake,2023,1,Winter,37714074,31822626.006773658
NE,Oilseed Meal And Cake,2023,2,Spring,52490691,31822626.007327322
NE,Oilseed Meal And Cake,2023,4,Fall,41851970,31822626.008414872
NE,Oilseed Meal And Cake,2024,2,Spring,45021031,31822626.011173286
NE,Oilseed Meal And Cake,2024,3,Summer,33439054,31822626.011944458
NE,Other Feeds And Grain Products,2020,4,Fall,4752852,31822625.9963233
NE,Other Feeds And Grain Products,2021,1,Winter,11800888,31822625.998528052
NE,Other Feeds And Grain Products,2021,2,Spring,1591354,31822625.999081712
NE,Other Feeds And Grain Products,2021,3,Summer,1690917,31822625.99985289
NE,Other Feeds And Grain Products,2021,4,Fall,340781,31822626.000169266
NE,Other Feeds And Grain Products,2022,1,Winter,11642815,31822626.002374027
NE,Other Feeds And Grain Products,2022,2,Spring,15082869,31822626.002927687
NE,Other Feeds And Grain Products,2023,1,Winter,33882,31822626.006219994
NE,Other Feeds And Grain Products,2023,2,Spring,104727,31822626.00677366
NE,Other Feeds And Grain Products,2023,3,Summer,9890734,31822626.007544834
NE,Other Feeds And Grain Products,2023,4,Fall,205048,31822626.00786121
NE,Processed Fruit And Vegetables,2019,2,Spring,9906818,31822625.9926108
NE,Processed Fruit And Vegetables,2019,3,Summer,4281027,31822625.993381973
NE,Processed Fruit And Vegetables,2019,4,Fall,7677714,31822625.993698355
NE,Vegetable Oils,2024,1,Winter,683775,31822626.011677507
NE,Vegetable Oils,2024,3,Summer,15880135,31822626.013002347
NE,Yeast And Baking Powder,2019,1,Winter,66680,31822625.991379898
NE,Yeast And Baking Powder,2019,3,Summer,5900853,31822625.992704727
NE,Yeast And Baking Powder,2019,4,Fall,6581609,31822625.993021112
NE,Yeast And Baking Powder,2021,3,Summer,8776261,31822626.00039666
NE,Yeast And Baking Powder,2021,4,Fall,10674428,31822626.000713043
NE,Yeast And Baking Powder,2022,4,Fall,128978,31822626.004559014
NE,Yeast And Baking Powder,2023,1,Winter,316000,31822626.00676377
NE,Yeast And Baking Powder,2023,2,Spring,12765938,31822626.007317435
NE,Yeast And Baking Powder,2023,4,Fall,63720,31822626.00840498
NE,Yeast And Baking Powder,2024,1,Winter,16879749,31822626.01060973
NH,"Baked Goods, Cereals, And Pasta",2022,1,Winter,170933,31822626.002893083
NH,"Baked Goods, Cereals, And Pasta",2022,2,Spring,6322,31822626.003446747
NH,"Baked Goods, Cereals, And Pasta",2022,3,Summer,1558336,31822626.00421792
NH,"Baked Goods, Cereals, And Pasta",2022,4,Fall,1892173,31822626.004534297
NH,"Baked Goods, Cereals, And Pasta",2023,1,Winter,2656081,31822626.006739054
NH,"Baked Goods, Cereals, And Pasta",2023,2,Spring,1693457,31822626.007292718
NH,"Baked Goods, Cereals, And Pasta",2023,3,Summer,3038629,31822626.00806389
NH,"Baked Goods, Cereals, And Pasta",2023,4,Fall,5296522,31822626.008380268
NH,"Baked Goods, Cereals, And Pasta",2024,1,Winter,129279,31822626.010585018
NH,Beef And Beef Products,2020,1,Winter,1138386,31822625.99515665
NH,Beef And Beef Products,2021,3,Summer,4064716,31822626.000327457
NH,Beef And Beef Products,2021,4,Fall,5401038,31822626.000643834
NH,Chocolate And Cocoa Products,2019,1,Winter,8500017,31822625.991365068
NH,Chocolate And Cocoa Products,2019,2,Spring,595890,31822625.991918724
NH,Chocolate And Cocoa Products,2019,4,Fall,10695412,31822625.99300628
NH,Chocolate And Cocoa Products,2020,1,Winter,7536419,31822625.995211028
NH,Chocolate And Cocoa Products,2020,2,Spring,680677,31822625.995764688
NH,Chocolate And Cocoa Products,2020,4,Fall,8222574,31822625.99685224
NH,Chocolate And Cocoa Products,2021,1,Winter,3408115,31822625.999057
NH,Chocolate And Cocoa Products,2021,2,Spring,881549,31822625.99961066
NH,Chocolate And Cocoa Products,2021,4,Fall,6880455,31822626.000698213
NH,Chocolate And Cocoa Products,2022,1,Winter,3368499,31822626.00290297
NH,Chocolate And Cocoa Products,2022,2,Spring,970367,31822626.003456634
NH,Chocolate And Cocoa Products,2022,3,Summer,344056,31822626.004227806
NH,Chocolate And Cocoa Products,2022,4,Fall,10972016,31822626.004544184
NH,Chocolate And Cocoa Products,2023,3,Summer,4188983,31822626.008073777
NH,Chocolate And Cocoa Products,2023,4,Fall,1835326,31822626.00839015
NH,Chocolate And Cocoa Products,2024,1,Winter,6790240,31822626.0105949
NH,Chocolate And Cocoa Products,2024,2,Spring,563435,31822626.01114857
NH,Chocolate And Cocoa Products,2024,3,Summer,1944381,31822626.011919737
NH,Distilled Spirits,2019,2,Spring,666429,31822625.992314197
NH,Pork And Pork Products,2019,2,Spring,7656066,31822625.991646837
NH,Pork And Pork Products,2020,4,Fall,9014928,31822625.996580355
NH,Pork And Pork Products,2022,1,Winter,28445452,31822626.002631083
NH,Pork And Pork Products,2023,2,Spring,15221244,31822626.007030718
NH,Pork And Pork Products,2024,1,Winter,15376079,31822626.010323014
NH,"Sugars, Sweeteners, And Beverage Bases",2019,2,Spring,5701,31822625.991740763
NH,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,9310615,31822625.995033067
NH,"Sugars, Sweeteners, And Beverage Bases",2021,1,Winter,3825604,31822625.998879034
NH,"Sugars, Sweeteners, And Beverage Bases",2021,2,Spring,4697084,31822625.999432698
NH,"Sugars, Sweeteners, And Beverage Bases",2021,3,Summer,592693,31822626.00020387
NH,"Sugars, Sweeteners, And Beverage Bases",2022,4,Fall,4283247,31822626.004366223
NH,"Sugars, Sweeteners, And Beverage Bases",2023,4,Fall,4954,31822626.00821219
NH,"Sugars, Sweeteners, And Beverage Bases",2024,1,Winter,104476,31822626.01041694
NH,"Sugars, Sweeteners, And Beverage Bases",2024,3,Summer,2101912,31822626.011741776
NH,Yeast And Baking Powder,2019,3,Summer,2940892,31822625.992413066
NH,Yeast And Baking Powder,2020,2,Spring,2849099,31822625.995487858
NH,Yeast And Baking Powder,2020,3,Summer,329626,31822625.99625903
NH,Yeast And Baking Powder,2021,1,Winter,2710806,31822625.99878017
NH,Yeast And Baking Powder,2021,2,Spring,2567937,31822625.99933383
NH,Yeast And Baking Powder,2021,4,Fall,2863387,31822626.000421382
NH,Yeast And Baking Powder,2022,1,Winter,3097814,31822626.00262614
NH,Yeast And Baking Powder,2022,2,Spring,3618035,31822626.003179803
NH,Yeast And Baking Powder,2022,4,Fall,853303,31822626.004267354
NH,Yeast And Baking Powder,2023,1,Winter,870937,31822626.00647211
NH,Yeast And Baking Powder,2023,3,Summer,16000,31822626.007796947
NH,Yeast And Baking Powder,2024,1,Winter,694735,31822626.01031807
NH,Yeast And Baking Powder,2024,2,Spring,40280,31822626.01087174
NH,Yeast And Baking Powder,2024,3,Summer,5695732,31822626.011642907
NJ,"Baked Goods, Cereals, And Pasta",2019,1,Winter,172226381,31822625.992437784
NJ,"Baked Goods, Cereals, And Pasta",2019,3,Summer,145395681,31822625.993762616
NJ,"Baked Goods, Cereals, And Pasta",2020,1,Winter,20887921,31822625.996283747
NJ,"Baked Goods, Cereals, And Pasta",2020,3,Summer,188622114,31822625.99760858
NJ,"Baked Goods, Cereals, And Pasta",2020,4,Fall,164489337,31822625.99792496
NJ,"Baked Goods, Cereals, And Pasta",2021,1,Winter,201403862,31822626.00012972
NJ,"Baked Goods, Cereals, And Pasta",2021,3,Summer,10713468,31822626.001454554
NJ,"Baked Goods, Cereals, And Pasta",2021,4,Fall,308421780,31822626.001770932
NJ,"Baked Goods, Cereals, And Pasta",2022,2,Spring,9965458,31822626.004529353
NJ,"Baked Goods, Cereals, And Pasta",2022,3,Summer,14618322,31822626.00530053
NJ,"Baked Goods, Cereals, And Pasta",2023,1,Winter,61450670,31822626.00782166
NJ,"Baked Goods, Cereals, And Pasta",2023,2,Spring,9393042,31822626.008375328
NJ,"Baked Goods, Cereals, And Pasta",2023,3,Summer,519516039,31822626.0091465
NJ,"Baked Goods, Cereals, And Pasta",2023,4,Fall,66279346,31822626.009462874
NJ,"Baked Goods, Cereals, And Pasta",2024,2,Spring,50571164,31822626.012221288
NJ,"Baked Goods, Cereals, And Pasta",2024,3,Summer,303123650,31822626.01299246
NJ,Chocolate And Cocoa Products,2019,1,Winter,27997418,31822625.992447674
NJ,Chocolate And Cocoa Products,2019,2,Spring,249026566,31822625.99300133
NJ,Chocolate And Cocoa Products,2019,3,Summer,31364123,31822625.993772503
NJ,Chocolate And Cocoa Products,2019,4,Fall,14215028,31822625.99408889
NJ,Chocolate And Cocoa Products,2020,1,Winter,248581212,31822625.996293634
NJ,Chocolate And Cocoa Products,2020,2,Spring,53880372,31822625.996847294
NJ,Chocolate And Cocoa Products,2020,3,Summer,31331042,31822625.99761847
NJ,Chocolate And Cocoa Products,2020,4,Fall,20551937,31822625.997934848
NJ,"Coffee, Unroasted",2022,1,Winter,10929461,31822626.004489806
NJ,"Coffee, Unroasted",2022,2,Spring,73461425,31822626.00504347
NJ,"Coffee, Unroasted",2022,3,Summer,143387194,31822626.00581464
NJ,"Coffee, Unroasted",2022,4,Fall,19672977,31822626.00613102
NJ,Dairy Products,2019,2,Spring,293278316,31822625.99324356
NJ,Dairy Products,2019,3,Summer,60053602,31822625.994014733
NJ,Dairy Products,2020,2,Spring,99225042,31822625.997089524
NJ,Dairy Products,2020,3,Summer,145747883,31822625.997860696
NJ,Dairy Products,2020,4,Fall,92573768,31822625.998177078
NJ,Dairy Products,2021,1,Winter,77552683,31822626.00038183
NJ,Dairy Products,2021,2,Spring,62138420,31822626.000935495
NJ,Dairy Products,2021,3,Summer,109526038,31822626.001706667
NJ,Dairy Products,2022,1,Winter,36036491,31822626.004227806
NJ,Dairy Products,2022,3,Summer,114526691,31822626.005552642
NJ,Dairy Products,2022,4,Fall,28032342,31822626.00586902
NJ,Dairy Products,2023,3,Summer,36426217,31822626.00939861
NJ,Dairy Products,2023,4,Fall,96514041,31822626.009714987
NJ,Dairy Products,2024,1,Winter,467552272,31822626.011919733
NJ,Distilled Spirits,2019,1,Winter,59769287,31822625.992843147
NJ,Distilled Spirits,2019,2,Spring,89413920,31822625.993396804
NJ,Distilled Spirits,2019,3,Summer,309574011,31822625.994167976
NJ,Distilled Spirits,2019,4,Fall,439236748,31822625.994484358
NJ,Distilled Spirits,2020,1,Winter,71417623,31822625.996689107
NJ,Distilled Spirits,2020,2,Spring,140668302,31822625.997242767
NJ,Distilled Spirits,2020,3,Summer,92355095,31822625.998013943
NJ,Distilled Spirits,2020,4,Fall,163083761,31822625.99833032
NJ,Distilled Spirits,2021,1,Winter,19356470,31822626.00053508
NJ,Distilled Spirits,2021,3,Summer,176093712,31822626.001859915
NJ,Distilled Spirits,2021,4,Fall,24033763,31822626.002176292
NJ,Distilled Spirits,2022,3,Summer,284842463,31822626.005705886
NJ,Distilled Spirits,2022,4,Fall,159944782,31822626.006022263
NJ,Distilled Spirits,2023,1,Winter,16574717,31822626.00822702
NJ,Distilled Spirits,2023,2,Spring,46031652,31822626.008780684
NJ,Distilled Spirits,2023,3,Summer,467990336,31822626.009551857
NJ,Distilled Spirits,2023,4,Fall,104092122,31822626.00986823
NJ,Fresh Fruit - Other,2024,1,Winter,58769856,31822626.01208781
NJ,Fresh Fruit - Other,2024,3,Summer,593217645,31822626.013412647
NJ,Processed Fruit And Vegetables,2019,1,Winter,35984312,31822625.99284809
NJ,Processed Fruit And Vegetables,2020,2,Spring,76377735,31822625.99724771
NJ,Processed Fruit And Vegetables,2020,3,Summer,66560163,31822625.998018883
NJ,Processed Fruit And Vegetables,2020,4,Fall,64573208,31822625.998335265
NJ,Processed Fruit And Vegetables,2021,1,Winter,33107879,31822626.00054002
NJ,Processed Fruit And Vegetables,2021,3,Summer,20959752,31822626.001864858
NJ,Processed Fruit And Vegetables,2022,1,Winter,56056077,31822626.004385993
NJ,Processed Fruit And Vegetables,2022,3,Summer,34934542,31822626.005710833
NJ,Processed Fruit And Vegetables,2023,1,Winter,33333966,31822626.008231964
NJ,Processed Fruit And Vegetables,2023,2,Spring,31794711,31822626.008785628
NJ,Processed Fruit And Vegetables,2023,4,Fall,33548743,31822626.009873178
NJ,Processed Fruit And Vegetables,2024,1,Winter,35808050,31822626.012077924
NJ,Processed Fruit And Vegetables,2024,2,Spring,82487188,31822626.01263159
NJ,Processed Fruit And Vegetables,2024,3,Summer,71273015,31822626.01340276
NJ,Vegetable Oils,2023,1,Winter,492512803,31822626.008622494
NJ,Vegetable Oils,2023,2,Spring,68231645,31822626.009176157
NJ,Vegetable Oils,2023,4,Fall,37901902,31822626.010263707
NJ,Vegetable Oils,2024,1,Winter,89937219,31822626.012468453
NJ,Vegetable Oils,2024,2,Spring,377823236,31822626.01302212
NJ,Wine And Related Products,2021,2,Spring,23480662,31822626.000228588
NJ,Wine And Related Products,2021,3,Summer,342477308,31822626.00099976
NJ,Wine And Related Products,2021,4,Fall,211697947,31822626.001316138
NM,Fresh Vegetables,2019,1,Winter,14336485,31822625.991898958
NM,Fresh Vegetables,2019,4,Fall,14909021,31822625.993540168
NM,Fresh Vegetables,2020,1,Winter,42325,31822625.995744918
NM,Fresh Vegetables,2020,2,Spring,2457745,31822625.996298578
NM,Fresh Vegetables,2020,3,Summer,12717210,31822625.99706975
NM,Fresh Vegetables,2021,3,Summer,26336,31822626.00091572
NM,Fresh Vegetables,2021,4,Fall,18784200,31822626.0012321
NM,Fresh Vegetables,2022,3,Summer,19115036,31822626.004761696
NM,Fresh Vegetables,2023,2,Spring,1422255,31822626.007836495
NM,Fresh Vegetables,2023,3,Summer,23156973,31822626.008607667
NM,Fresh Vegetables,2024,1,Winter,28468932,31822626.01112879
NM,Fresh Vegetables,2024,3,Summer,29563,31822626.012453627
NM,Live Animals,2019,3,Summer,54636,31822625.992640465
NM,Live Animals,2020,2,Spring,16971,31822625.995715253
NM,Live Animals,2020,3,Summer,8771014,31822625.996486425
NM,Live Animals,2020,4,Fall,4376506,31822625.996802807
NM,Live Animals,2021,1,Winter,75111,31822625.999007564
NM,Live Animals,2021,2,Spring,9517962,31822625.999561224
NM,Live Animals,2021,3,Summer,8553342,31822626.0003324
NM,Live Animals,2021,4,Fall,14000,31822626.000648778
NM,Live Animals,2022,1,Winter,7423683,31822626.002853535
NM,Live Animals,2022,3,Summer,6206683,31822626.00417837
NM,Live Animals,2022,4,Fall,2948207,31822626.00449475
NM,Live Animals,2023,4,Fall,89969,31822626.00834072
NM,Oilseed Meal And Cake,2019,1,Winter,6875024,31822625.991182163
NM,Oilseed Meal And Cake,2019,4,Fall,7908546,31822625.992823374
NM,Oilseed Meal And Cake,2020,2,Spring,6981084,31822625.995581783
NM,Oilseed Meal And Cake,2021,2,Spring,11864749,31822625.999427754
NM,Oilseed Meal And Cake,2021,4,Fall,7874706,31822626.000515305
NM,Oilseed Meal And Cake,2022,1,Winter,6929304,31822626.002720065
NM,Oilseed Meal And Cake,2023,3,Summer,5714768,31822626.007890873
NM,Oilseed Meal And Cake,2023,4,Fall,5993558,31822626.008207247
NM,Spices,2019,1,Winter,782000,31822625.991389785
NM,Spices,2019,2,Spring,975616,31822625.99194344
NM,Spices,2019,4,Fall,492621,31822625.993031
NM,Spices,2020,1,Winter,441234,31822625.995235745
NM,Spices,2020,2,Spring,449353,31822625.995789405
NM,Spices,2020,4,Fall,3995424,31822625.99687696
NM,Spices,2021,1,Winter,256690,31822625.999081716
NM,Spices,2021,2,Spring,7532339,31822625.999635376
NM,Spices,2021,3,Summer,9824780,31822626.00040655
NM,Spices,2022,1,Winter,6690090,31822626.002927687
NM,Spices,2022,4,Fall,7764120,31822626.0045689
NM,Spices,2023,2,Spring,3984012,31822626.007327322
NM,Spices,2023,3,Summer,12225759,31822626.008098494
NM,Spices,2023,4,Fall,4512542,31822626.00841487
NM,Spices,2024,2,Spring,2211867,31822626.011173286
NM,Spices,2024,3,Summer,817513,31822626.011944454
NM,Tree Nuts,2019,2,Spring,3183573,31822625.991963215
NM,Tree Nuts,2020,2,Spring,2137100,31822625.99580918
NM,Tree Nuts,2021,1,Winter,20446954,31822625.99910149
NM,Tree Nuts,2021,2,Spring,827400,31822625.99965515
NM,Tree Nuts,2021,4,Fall,2347450,31822626.000742704
NM,Tree Nuts,2022,1,Winter,11942760,31822626.00294746
NM,Tree Nuts,2022,2,Spring,5066190,31822626.003501125
NM,Tree Nuts,2022,3,Summer,1115667,31822626.004272297
NM,Tree Nuts,2022,4,Fall,352443,31822626.004588675
NM,Tree Nuts,2023,3,Summer,4094435,31822626.008118268
NM,Tree Nuts,2023,4,Fall,2188550,31822626.008434642
NM,Tree Nuts,2024,1,Winter,8289563,31822626.01063939
