State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
MS,Fresh Fruit - Bananas,2023,3,Summer,45146674,1005.2143378302694
MS,Fresh Fruit - Bananas,2024,1,Winter,1679588,1005.2143378302694
MS,Fresh Fruit - Other,2019,2,Spring,4644141,1005.2143378302694
MS,Fresh Fruit - Other,2020,1,Winter,3162051,1005.2143378302694
MS,Fresh Fruit - Other,2020,4,Fall,1144547,1005.2143378302694
MS,Fresh Fruit - Other,2021,1,Winter,5090319,1005.2143378302694
MS,Fresh Fruit - Other,2021,3,Summer,899943,1005.2143378302694
MS,Fresh Fruit - Other,2021,4,Fall,1772683,1005.2143378302694
MS,Fresh Fruit - Other,2023,1,Winter,3029542,1005.2143378302694
MS,Fresh Fruit - Other,2023,4,Fall,853595,1005.2143378302694
MS,Fresh Fruit - Other,2024,3,Summer,2941227,1005.2143378302694
MS,Nursery Products And Cut Flowers,2019,2,Spring,209861,1005.2143378302694
MS,Nursery Products And Cut Flowers,2019,4,Fall,6617373,1005.2143378302694
MS,Nursery Products And Cut Flowers,2020,1,Winter,5016020,1005.2143378302694
MS,Nursery Products And Cut Flowers,2020,3,Summer,126361,1005.2143378302694
MS,Nursery Products And Cut Flowers,2020,4,Fall,896824,1005.2143378302694
MS,Nursery Products And Cut Flowers,2021,2,Spring,5802673,1005.2143378302694
MS,Nursery Products And Cut Flowers,2021,4,Fall,8241572,1005.2143378302694
MS,Nursery Products And Cut Flowers,2022,1,Winter,5842636,1005.2143378302694
MS,Nursery Products And Cut Flowers,2022,3,Summer,212457,1005.2143378302694
MS,Nursery Products And Cut Flowers,2022,4,Fall,6862910,1005.2143378302694
MS,Nursery Products And Cut Flowers,2023,2,Spring,224703,1005.2143378302694
MS,Nursery Products And Cut Flowers,2023,4,Fall,222088,1005.2143378302694
MS,Nursery Products And Cut Flowers,2024,1,Winter,174332,1005.2143378302694
MS,Processed Fruit And Vegetables,2019,2,Spring,475533,1005.2143378302694
MS,Processed Fruit And Vegetables,2019,3,Summer,1644741,1005.2143378302694
MS,Processed Fruit And Vegetables,2020,1,Winter,1933946,1005.2143378302694
MS,Processed Fruit And Vegetables,2020,2,Spring,354591,1005.2143378302694
MS,Processed Fruit And Vegetables,2020,3,Summer,1077743,1005.2143378302694
MS,Processed Fruit And Vegetables,2020,4,Fall,758129,1005.2143378302694
MS,Processed Fruit And Vegetables,2021,1,Winter,180016,1005.2143378302694
MS,Processed Fruit And Vegetables,2021,2,Spring,2670719,1005.2143378302694
MS,Processed Fruit And Vegetables,2022,2,Spring,31639,1005.2143378302694
MS,Processed Fruit And Vegetables,2022,4,Fall,839326,1005.2143378302694
MS,Processed Fruit And Vegetables,2023,1,Winter,1935787,1005.2143378302694
MS,Processed Fruit And Vegetables,2023,2,Spring,8425040,1005.2143378302694
MS,Processed Fruit And Vegetables,2023,3,Summer,1005665,1005.2143378302694
MS,Processed Fruit And Vegetables,2023,4,Fall,1924032,1005.2143378302694
MS,Processed Fruit And Vegetables,2024,2,Spring,2013761,1005.2143378302694
MS,Processed Fruit And Vegetables,2024,3,Summer,4006680,1005.2143378302694
MT,Coarse Grains (Including Corn),2019,1,Winter,1298591,1005.2143378302694
MT,Coarse Grains (Including Corn),2020,1,Winter,1656116,1005.2143378302694
MT,Coarse Grains (Including Corn),2020,4,Fall,1374730,1005.2143378302694
MT,Coarse Grains (Including Corn),2021,1,Winter,2641787,1005.2143378302694
MT,Coarse Grains (Including Corn),2022,1,Winter,2164834,1005.2143378302694
MT,Coarse Grains (Including Corn),2022,3,Summer,11928972,1005.2143378302694
MT,Coarse Grains (Including Corn),2022,4,Fall,9712731,1005.2143378302694
MT,Coarse Grains (Including Corn),2023,1,Winter,12302448,1005.2143378302694
MT,Live Animals,2019,2,Spring,1726080,1005.2143378302694
MT,Live Animals,2019,4,Fall,3000,1005.2143378302694
MT,Live Animals,2020,1,Winter,1270845,1005.2143378302694
MT,Live Animals,2021,1,Winter,1541415,1005.2143378302694
MT,Live Animals,2021,3,Summer,9500,1005.2143378302694
MT,Oilseeds,2022,1,Winter,5147382,1005.2143378302694
MT,Oilseeds,2022,3,Summer,3286214,1005.2143378302694
MT,Other Feeds And Grain Products,2019,3,Summer,14010,1005.2143378302694
MT,Other Feeds And Grain Products,2020,2,Spring,3884473,1005.2143378302694
MT,Other Feeds And Grain Products,2021,1,Winter,4440794,1005.2143378302694
MT,Other Feeds And Grain Products,2021,3,Summer,14237,1005.2143378302694
MT,Other Feeds And Grain Products,2022,2,Spring,13870,1005.2143378302694
MT,Other Feeds And Grain Products,2022,3,Summer,38250,1005.2143378302694
MT,Other Feeds And Grain Products,2023,1,Winter,7045386,1005.2143378302694
MT,Other Feeds And Grain Products,2023,2,Spring,70733,1005.2143378302694
MT,Other Feeds And Grain Products,2023,3,Summer,6475536,1005.2143378302694
MT,Other Feeds And Grain Products,2023,4,Fall,9428093,1005.2143378302694
MT,Other Feeds And Grain Products,2024,1,Winter,4939,1005.2143378302694
MT,Other Feeds And Grain Products,2024,2,Spring,4074014,1005.2143378302694
MT,Other Feeds And Grain Products,2024,3,Summer,36366,1005.2143378302694
MT,Other Livestock Products,2024,1,Winter,4410708,1005.2143378302694
MT,Other Livestock Products,2024,2,Spring,26088,1005.2143378302694
MT,Planting Seeds,2019,2,Spring,1555133,1005.2143378302694
MT,Planting Seeds,2019,3,Summer,1854252,1005.2143378302694
MT,Planting Seeds,2020,2,Spring,1766011,1005.2143378302694
MT,Pulses,2022,4,Fall,3691751,1005.2143378302694
MT,Pulses,2023,1,Winter,4444162,1005.2143378302694
MT,Pulses,2023,2,Spring,10348571,1005.2143378302694
MT,Pulses,2023,3,Summer,5243636,1005.2143378302694
MT,Pulses,2024,1,Winter,6311420,1005.2143378302694
MT,Vegetable Oils,2023,2,Spring,112446,1005.2143378302694
MT,Vegetable Oils,2024,2,Spring,9325,1005.2143378302694
MT,Wheat,2019,2,Spring,1064923,1005.2143378302694
MT,Wheat,2020,1,Winter,4636108,1005.2143378302694
MT,Wheat,2023,4,Fall,1402506,1005.2143378302694
NC,"Baked Goods, Cereals, And Pasta",2019,1,Winter,235122,1005.2143378302694
NC,"Baked Goods, Cereals, And Pasta",2020,1,Winter,95880,1005.2143378302694
NC,"Baked Goods, Cereals, And Pasta",2020,3,Summer,540117,1005.2143378302694
NC,"Baked Goods, Cereals, And Pasta",2020,4,Fall,267401,1005.2143378302694
NC,"Baked Goods, Cereals, And Pasta",2021,1,Winter,3549231,1005.2143378302694
NC,"Baked Goods, Cereals, And Pasta",2021,3,Summer,314478,1005.2143378302694
NC,"Baked Goods, Cereals, And Pasta",2021,4,Fall,188146,1005.2143378302694
NC,"Baked Goods, Cereals, And Pasta",2022,2,Spring,872008,1005.2143378302694
NC,"Baked Goods, Cereals, And Pasta",2023,1,Winter,2049219,1005.2143378302694
NC,"Baked Goods, Cereals, And Pasta",2023,2,Spring,26825044,1005.2143378302694
NC,"Baked Goods, Cereals, And Pasta",2023,3,Summer,2478051,1005.2143378302694
NC,"Baked Goods, Cereals, And Pasta",2023,4,Fall,68766375,1005.2143378302694
NC,"Baked Goods, Cereals, And Pasta",2024,3,Summer,33825247,1005.2143378302694
NC,Beef And Beef Products,2022,3,Summer,2573633,1005.2143378302694
NC,Beef And Beef Products,2023,1,Winter,27073962,1005.2143378302694
NC,Beef And Beef Products,2023,4,Fall,29417756,1005.2143378302694
NC,Beef And Beef Products,2024,1,Winter,27970720,1005.2143378302694
NC,Beef And Beef Products,2024,2,Spring,27371671,1005.2143378302694
NC,Beef And Beef Products,2024,3,Summer,22726026,1005.2143378302694
NC,Essential Oils,2022,1,Winter,3767737,1005.2143378302694
NC,Essential Oils,2022,2,Spring,3202734,1005.2143378302694
NC,Essential Oils,2022,3,Summer,980897,1005.2143378302694
NC,Essential Oils,2023,2,Spring,124103828,1005.2143378302694
NC,Essential Oils,2023,3,Summer,663615,1005.2143378302694
NC,Essential Oils,2023,4,Fall,116031183,1005.2143378302694
NC,Essential Oils,2024,1,Winter,209212,1005.2143378302694
NC,Essential Oils,2024,2,Spring,246893,1005.2143378302694
NC,Essential Oils,2024,3,Summer,76582025,1005.2143378302694
NC,Other Feeds And Grain Products,2019,1,Winter,7786973,1005.2143378302694
NC,Other Feeds And Grain Products,2019,3,Summer,21428887,1005.2143378302694
NC,Other Feeds And Grain Products,2019,4,Fall,30206109,1005.2143378302694
NC,Other Feeds And Grain Products,2020,1,Winter,24403960,1005.2143378302694
NC,Other Feeds And Grain Products,2020,4,Fall,9370517,1005.2143378302694
NC,Other Feeds And Grain Products,2021,1,Winter,8433178,1005.2143378302694
NC,Other Feeds And Grain Products,2021,3,Summer,5037666,1005.2143378302694
NC,Other Feeds And Grain Products,2021,4,Fall,50965880,1005.2143378302694
NC,Processed Fruit And Vegetables,2019,1,Winter,26750898,1005.2143378302694
NC,Processed Fruit And Vegetables,2019,2,Spring,16308558,1005.2143378302694
NC,Processed Fruit And Vegetables,2019,4,Fall,4570138,1005.2143378302694
NC,Processed Fruit And Vegetables,2020,1,Winter,5655194,1005.2143378302694
NC,Processed Fruit And Vegetables,2020,3,Summer,648832,1005.2143378302694
NC,"Tobacco, Unmanufactured",2019,1,Winter,75933351,1005.2143378302694
NC,"Tobacco, Unmanufactured",2019,2,Spring,11817570,1005.2143378302694
NC,"Tobacco, Unmanufactured",2019,3,Summer,4645012,1005.2143378302694
NC,"Tobacco, Unmanufactured",2019,4,Fall,8794532,1005.2143378302694
NC,"Tobacco, Unmanufactured",2020,1,Winter,130338086,1005.2143378302694
NC,"Tobacco, Unmanufactured",2020,3,Summer,45819729,1005.2143378302694
NC,"Tobacco, Unmanufactured",2020,4,Fall,82944,1005.2143378302694
NC,"Tobacco, Unmanufactured",2021,1,Winter,27880373,1005.2143378302694
NC,"Tobacco, Unmanufactured",2021,2,Spring,12219244,1005.2143378302694
NC,"Tobacco, Unmanufactured",2021,3,Summer,41236611,1005.2143378302694
NC,"Tobacco, Unmanufactured",2021,4,Fall,4312958,1005.2143378302694
NC,"Tobacco, Unmanufactured",2022,3,Summer,3630,1005.2143378302694
NC,"Tobacco, Unmanufactured",2022,4,Fall,115834465,1005.2143378302694
NC,"Tobacco, Unmanufactured",2023,2,Spring,26751723,1005.2143378302694
NC,"Tobacco, Unmanufactured",2023,3,Summer,4228,1005.2143378302694
NC,"Tobacco, Unmanufactured",2023,4,Fall,80820050,1005.2143378302694
NC,"Tobacco, Unmanufactured",2024,1,Winter,2793296,1005.2143378302694
NC,"Tobacco, Unmanufactured",2024,2,Spring,45379761,1005.2143378302694
NC,"Tobacco, Unmanufactured",2024,3,Summer,80762504,1005.2143378302694
NC,Wine And Related Products,2019,1,Winter,1688737,1005.2143378302694
NC,Wine And Related Products,2020,3,Summer,3763490,1005.2143378302694
NC,Wine And Related Products,2020,4,Fall,2061972,1005.2143378302694
NC,Wine And Related Products,2021,1,Winter,8036987,1005.2143378302694
NC,Wine And Related Products,2021,4,Fall,37501833,1005.2143378302694
NC,Wine And Related Products,2022,1,Winter,4628648,1005.2143378302694
NC,Wine And Related Products,2022,2,Spring,2339887,1005.2143378302694
NC,Wine And Related Products,2022,3,Summer,6121908,1005.2143378302694
NC,Wine And Related Products,2022,4,Fall,9196974,1005.2143378302694
NC,Wine And Related Products,2023,2,Spring,13686371,1005.2143378302694
NC,Wine And Related Products,2023,4,Fall,11558642,1005.2143378302694
NC,Wine And Related Products,2024,1,Winter,1974865,1005.2143378302694
NC,Wine And Related Products,2024,2,Spring,5994295,1005.2143378302694
ND,Coarse Grains (Including Corn),2019,1,Winter,2651334,1005.2143378302694
ND,Coarse Grains (Including Corn),2019,2,Spring,4779697,1005.2143378302694
ND,Coarse Grains (Including Corn),2019,3,Summer,3599850,1005.2143378302694
ND,Coarse Grains (Including Corn),2019,4,Fall,248272,1005.2143378302694
ND,Coarse Grains (Including Corn),2020,1,Winter,3911908,1005.2143378302694
ND,Coarse Grains (Including Corn),2020,2,Spring,12948521,1005.2143378302694
ND,Coarse Grains (Including Corn),2020,3,Summer,5335206,1005.2143378302694
ND,Coarse Grains (Including Corn),2020,4,Fall,39167,1005.2143378302694
ND,Coarse Grains (Including Corn),2021,1,Winter,5020451,1005.2143378302694
ND,Coarse Grains (Including Corn),2021,2,Spring,85196,1005.2143378302694
ND,Coarse Grains (Including Corn),2021,3,Summer,189960,1005.2143378302694
ND,Coarse Grains (Including Corn),2021,4,Fall,7158798,1005.2143378302694
ND,Coarse Grains (Including Corn),2022,1,Winter,9001042,1005.2143378302694
ND,Coarse Grains (Including Corn),2022,2,Spring,49650,1005.2143378302694
ND,Coarse Grains (Including Corn),2022,4,Fall,13917199,1005.2143378302694
ND,Coarse Grains (Including Corn),2023,1,Winter,7777089,1005.2143378302694
ND,Coarse Grains (Including Corn),2023,4,Fall,554472,1005.2143378302694
ND,Live Animals,2024,1,Winter,3909026,1005.2143378302694
ND,Oilseeds,2019,1,Winter,119028,1005.2143378302694
ND,Oilseeds,2019,2,Spring,67370933,1005.2143378302694
ND,Oilseeds,2019,4,Fall,7661903,1005.2143378302694
ND,Oilseeds,2020,3,Summer,916421,1005.2143378302694
ND,Oilseeds,2021,1,Winter,563264,1005.2143378302694
ND,Oilseeds,2022,4,Fall,6513976,1005.2143378302694
ND,Oilseeds,2023,1,Winter,171960,1005.2143378302694
ND,Oilseeds,2024,1,Winter,3948086,1005.2143378302694
ND,Processed Fruit And Vegetables,2019,1,Winter,5754104,1005.2143378302694
ND,Processed Fruit And Vegetables,2019,2,Spring,5865617,1005.2143378302694
ND,Processed Fruit And Vegetables,2020,1,Winter,7555053,1005.2143378302694
ND,Processed Fruit And Vegetables,2020,3,Summer,206637,1005.2143378302694
ND,Processed Fruit And Vegetables,2020,4,Fall,6005989,1005.2143378302694
ND,Processed Fruit And Vegetables,2021,1,Winter,6263054,1005.2143378302694
ND,Processed Fruit And Vegetables,2021,3,Summer,353534,1005.2143378302694
ND,Processed Fruit And Vegetables,2021,4,Fall,15377423,1005.2143378302694
ND,Processed Fruit And Vegetables,2022,1,Winter,118444,1005.2143378302694
ND,Processed Fruit And Vegetables,2022,2,Spring,3520683,1005.2143378302694
ND,Processed Fruit And Vegetables,2022,3,Summer,37081236,1005.2143378302694
ND,Processed Fruit And Vegetables,2022,4,Fall,15603956,1005.2143378302694
ND,Processed Fruit And Vegetables,2023,2,Spring,324180,1005.2143378302694
ND,Processed Fruit And Vegetables,2023,3,Summer,13711176,1005.2143378302694
ND,Processed Fruit And Vegetables,2023,4,Fall,14282838,1005.2143378302694
ND,Processed Fruit And Vegetables,2024,1,Winter,21514780,1005.2143378302694
ND,Processed Fruit And Vegetables,2024,2,Spring,19117999,1005.2143378302694
ND,Pulses,2019,1,Winter,19818867,1005.2143378302694
ND,Pulses,2019,3,Summer,11659309,1005.2143378302694
ND,Pulses,2019,4,Fall,4728208,1005.2143378302694
ND,Pulses,2021,1,Winter,4814849,1005.2143378302694
ND,Pulses,2021,2,Spring,7962653,1005.2143378302694
ND,Pulses,2021,3,Summer,13319496,1005.2143378302694
ND,Pulses,2021,4,Fall,25230958,1005.2143378302694
ND,Pulses,2022,1,Winter,422276,1005.2143378302694
ND,Pulses,2022,2,Spring,17376729,1005.2143378302694
ND,Pulses,2023,1,Winter,117006,1005.2143378302694
ND,Pulses,2023,3,Summer,18283175,1005.2143378302694
ND,Pulses,2023,4,Fall,15943452,1005.2143378302694
ND,Pulses,2024,1,Winter,16089575,1005.2143378302694
ND,Wheat,2019,1,Winter,12527999,1005.2143378302694
ND,Wheat,2020,2,Spring,17861999,1005.2143378302694
ND,Wheat,2020,3,Summer,18598152,1005.2143378302694
ND,Wheat,2020,4,Fall,17031160,1005.2143378302694
ND,Wheat,2021,4,Fall,11450642,1005.2143378302694
ND,Wheat,2022,4,Fall,14199884,1005.2143378302694
ND,Wheat,2023,1,Winter,18917882,1005.2143378302694
ND,Wheat,2023,2,Spring,16508128,1005.2143378302694
ND,Wheat,2024,3,Summer,13665682,1005.2143378302694
NE,"Baked Goods, Cereals, And Pasta",2020,2,Spring,134614,1005.2143378302694
NE,"Baked Goods, Cereals, And Pasta",2020,4,Fall,70564,1005.2143378302694
NE,Beef And Beef Products,2019,1,Winter,84600,1005.2143378302694
NE,Beef And Beef Products,2019,2,Spring,59673,1005.2143378302694
NE,Beef And Beef Products,2020,1,Winter,7012536,1005.2143378302694
NE,Beef And Beef Products,2020,2,Spring,4175547,1005.2143378302694
NE,Beef And Beef Products,2020,4,Fall,11148458,1005.2143378302694
NE,Beef And Beef Products,2021,1,Winter,10199,1005.2143378302694
NE,Beef And Beef Products,2021,2,Spring,10960,1005.2143378302694
NE,Beef And Beef Products,2021,4,Fall,25301041,1005.2143378302694
NE,Beef And Beef Products,2023,2,Spring,15547902,1005.2143378302694
NE,Beef And Beef Products,2024,1,Winter,27982884,1005.2143378302694
NE,Live Animals,2020,1,Winter,14660397,1005.2143378302694
NE,Live Animals,2020,2,Spring,4000,1005.2143378302694
NE,Live Animals,2020,3,Summer,18829740,1005.2143378302694
NE,Live Animals,2020,4,Fall,7704977,1005.2143378302694
NE,Live Animals,2021,1,Winter,27750367,1005.2143378302694
NE,Live Animals,2021,3,Summer,14433,1005.2143378302694
NE,Live Animals,2021,4,Fall,52244177,1005.2143378302694
NE,Live Animals,2022,1,Winter,3000,1005.2143378302694
NE,Live Animals,2022,2,Spring,39457440,1005.2143378302694
NE,Live Animals,2022,3,Summer,27873466,1005.2143378302694
NE,Live Animals,2022,4,Fall,1041482,1005.2143378302694
NE,Live Animals,2023,2,Spring,3514928,1005.2143378302694
NE,Live Animals,2023,4,Fall,95156,1005.2143378302694
NE,Oilseed Meal And Cake,2021,4,Fall,28111453,1005.2143378302694
NE,Oilseed Meal And Cake,2022,1,Winter,19904060,1005.2143378302694
NE,Oilseed Meal And Cake,2022,2,Spring,306370,1005.2143378302694
NE,Oilseed Meal And Cake,2022,4,Fall,43135634,1005.2143378302694
NE,Oilseed Meal And Cake,2023,2,Spring,52490691,1005.2143378302694
NE,Oilseed Meal And Cake,2023,3,Summer,46378833,1005.2143378302694
NE,Oilseed Meal And Cake,2023,4,Fall,41851970,1005.2143378302694
NE,Oilseed Meal And Cake,2024,1,Winter,30226241,1005.2143378302694
NE,Other Feeds And Grain Products,2020,1,Winter,4651585,1005.2143378302694
NE,Other Feeds And Grain Products,2020,2,Spring,829350,1005.2143378302694
NE,Other Feeds And Grain Products,2020,3,Summer,6433536,1005.2143378302694
NE,Other Feeds And Grain Products,2020,4,Fall,6271797,1005.2143378302694
NE,Other Feeds And Grain Products,2021,1,Winter,4560102,1005.2143378302694
NE,Other Feeds And Grain Products,2021,2,Spring,281461,1005.2143378302694
NE,Other Feeds And Grain Products,2021,3,Summer,10104439,1005.2143378302694
NE,Other Feeds And Grain Products,2021,4,Fall,29139065,1005.2143378302694
NE,Other Feeds And Grain Products,2022,1,Winter,11642815,1005.2143378302694
NE,Other Feeds And Grain Products,2022,2,Spring,12858248,1005.2143378302694
NE,Other Feeds And Grain Products,2022,3,Summer,17216603,1005.2143378302694
NE,Other Feeds And Grain Products,2023,1,Winter,18343190,1005.2143378302694
NE,Other Feeds And Grain Products,2023,2,Spring,211138,1005.2143378302694
NE,Other Feeds And Grain Products,2023,3,Summer,4807417,1005.2143378302694
NE,Other Feeds And Grain Products,2023,4,Fall,11347582,1005.2143378302694
NE,Processed Fruit And Vegetables,2019,1,Winter,8248923,1005.2143378302694
NE,Processed Fruit And Vegetables,2019,3,Summer,253440,1005.2143378302694
NE,Yeast And Baking Powder,2019,1,Winter,4546504,1005.2143378302694
NE,Yeast And Baking Powder,2019,3,Summer,444500,1005.2143378302694
NE,Yeast And Baking Powder,2019,4,Fall,5509709,1005.2143378302694
NE,Yeast And Baking Powder,2021,1,Winter,1265320,1005.2143378302694
NE,Yeast And Baking Powder,2021,2,Spring,9333385,1005.2143378302694
NE,Yeast And Baking Powder,2021,4,Fall,10674428,1005.2143378302694
NE,Yeast And Baking Powder,2022,4,Fall,13589599,1005.2143378302694
NE,Yeast And Baking Powder,2023,3,Summer,808770,1005.2143378302694
NE,Yeast And Baking Powder,2023,4,Fall,69525,1005.2143378302694
NH,"Baked Goods, Cereals, And Pasta",2022,1,Winter,12438,1005.2143378302694
NH,"Baked Goods, Cereals, And Pasta",2022,3,Summer,549823,1005.2143378302694
NH,"Baked Goods, Cereals, And Pasta",2022,4,Fall,656513,1005.2143378302694
NH,"Baked Goods, Cereals, And Pasta",2023,1,Winter,15309,1005.2143378302694
NH,"Baked Goods, Cereals, And Pasta",2023,3,Summer,484721,1005.2143378302694
NH,"Baked Goods, Cereals, And Pasta",2023,4,Fall,138712,1005.2143378302694
NH,"Baked Goods, Cereals, And Pasta",2024,1,Winter,3570907,1005.2143378302694
NH,"Baked Goods, Cereals, And Pasta",2024,2,Spring,189134,1005.2143378302694
NH,"Baked Goods, Cereals, And Pasta",2024,3,Summer,2400144,1005.2143378302694
NH,Beef And Beef Products,2020,4,Fall,2489230,1005.2143378302694
NH,Beef And Beef Products,2021,2,Spring,1496261,1005.2143378302694
NH,Chocolate And Cocoa Products,2019,1,Winter,6680738,1005.2143378302694
NH,Chocolate And Cocoa Products,2019,2,Spring,2658083,1005.2143378302694
NH,Chocolate And Cocoa Products,2019,3,Summer,2546575,1005.2143378302694
NH,Chocolate And Cocoa Products,2019,4,Fall,690613,1005.2143378302694
NH,Chocolate And Cocoa Products,2020,1,Winter,2284033,1005.2143378302694
NH,Chocolate And Cocoa Products,2020,2,Spring,458630,1005.2143378302694
NH,Chocolate And Cocoa Products,2020,3,Summer,383761,1005.2143378302694
NH,Chocolate And Cocoa Products,2021,1,Winter,500010,1005.2143378302694
NH,Chocolate And Cocoa Products,2021,2,Spring,520813,1005.2143378302694
NH,Chocolate And Cocoa Products,2021,3,Summer,1578727,1005.2143378302694
NH,Chocolate And Cocoa Products,2022,2,Spring,312618,1005.2143378302694
NH,Chocolate And Cocoa Products,2022,3,Summer,6483440,1005.2143378302694
NH,Chocolate And Cocoa Products,2023,3,Summer,1281618,1005.2143378302694
NH,Chocolate And Cocoa Products,2023,4,Fall,761913,1005.2143378302694
NH,Chocolate And Cocoa Products,2024,1,Winter,6577943,1005.2143378302694
NH,Chocolate And Cocoa Products,2024,2,Spring,4189160,1005.2143378302694
NH,Chocolate And Cocoa Products,2024,3,Summer,1944381,1005.2143378302694
NH,Distilled Spirits,2019,3,Summer,1636151,1005.2143378302694
NH,Distilled Spirits,2019,4,Fall,453928,1005.2143378302694
NH,Pork And Pork Products,2019,1,Winter,8753983,1005.2143378302694
NH,Pork And Pork Products,2019,2,Spring,7656066,1005.2143378302694
NH,Pork And Pork Products,2019,3,Summer,9537533,1005.2143378302694
NH,Pork And Pork Products,2020,1,Winter,10384527,1005.2143378302694
NH,Pork And Pork Products,2020,3,Summer,9368785,1005.2143378302694
NH,Pork And Pork Products,2021,1,Winter,10498074,1005.2143378302694
NH,Pork And Pork Products,2021,3,Summer,12676412,1005.2143378302694
NH,Pork And Pork Products,2022,3,Summer,15985798,1005.2143378302694
NH,Pork And Pork Products,2022,4,Fall,16424491,1005.2143378302694
NH,Pork And Pork Products,2023,2,Spring,15221244,1005.2143378302694
NH,Pork And Pork Products,2023,3,Summer,15141297,1005.2143378302694
NH,Pork And Pork Products,2024,3,Summer,15945675,1005.2143378302694
NH,"Sugars, Sweeteners, And Beverage Bases",2019,2,Spring,19379,1005.2143378302694
NH,"Sugars, Sweeteners, And Beverage Bases",2019,3,Summer,5094916,1005.2143378302694
NH,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,6839,1005.2143378302694
NH,"Sugars, Sweeteners, And Beverage Bases",2020,3,Summer,25890,1005.2143378302694
NH,"Sugars, Sweeteners, And Beverage Bases",2021,2,Spring,48120,1005.2143378302694
NH,"Sugars, Sweeteners, And Beverage Bases",2022,2,Spring,12703931,1005.2143378302694
NH,"Sugars, Sweeteners, And Beverage Bases",2022,3,Summer,3963608,1005.2143378302694
NH,"Sugars, Sweeteners, And Beverage Bases",2022,4,Fall,4283247,1005.2143378302694
NH,"Sugars, Sweeteners, And Beverage Bases",2023,2,Spring,4125028,1005.2143378302694
NH,"Sugars, Sweeteners, And Beverage Bases",2024,2,Spring,3476897,1005.2143378302694
NH,"Sugars, Sweeteners, And Beverage Bases",2024,3,Summer,307363,1005.2143378302694
NH,Yeast And Baking Powder,2019,2,Spring,1845570,1005.2143378302694
NH,Yeast And Baking Powder,2019,3,Summer,2940892,1005.2143378302694
NH,Yeast And Baking Powder,2019,4,Fall,3192268,1005.2143378302694
NH,Yeast And Baking Powder,2020,1,Winter,401664,1005.2143378302694
NH,Yeast And Baking Powder,2020,4,Fall,156092,1005.2143378302694
NH,Yeast And Baking Powder,2021,3,Summer,74296,1005.2143378302694
NH,Yeast And Baking Powder,2022,2,Spring,248378,1005.2143378302694
NH,Yeast And Baking Powder,2022,3,Summer,4021560,1005.2143378302694
NH,Yeast And Baking Powder,2022,4,Fall,89189,1005.2143378302694
NH,Yeast And Baking Powder,2023,1,Winter,850196,1005.2143378302694
NH,Yeast And Baking Powder,2023,2,Spring,3723930,1005.2143378302694
NH,Yeast And Baking Powder,2024,2,Spring,6058074,1005.2143378302694
NH,Yeast And Baking Powder,2024,3,Summer,6575190,1005.2143378302694
NJ,"Baked Goods, Cereals, And Pasta",2019,1,Winter,172226381,1005.2143378302694
NJ,"Baked Goods, Cereals, And Pasta",2019,2,Spring,11389818,1005.2143378302694
NJ,"Baked Goods, Cereals, And Pasta",2019,3,Summer,328507511,1005.2143378302694
NJ,"Baked Goods, Cereals, And Pasta",2019,4,Fall,34471698,1005.2143378302694
NJ,"Baked Goods, Cereals, And Pasta",2020,1,Winter,38807982,1005.2143378302694
NJ,"Baked Goods, Cereals, And Pasta",2020,2,Spring,10235102,1005.2143378302694
NJ,"Baked Goods, Cereals, And Pasta",2020,3,Summer,30473264,1005.2143378302694
NJ,"Baked Goods, Cereals, And Pasta",2021,1,Winter,640180509,1005.2143378302694
NJ,"Baked Goods, Cereals, And Pasta",2021,3,Summer,16670480,1005.2143378302694
NJ,"Baked Goods, Cereals, And Pasta",2022,1,Winter,31115813,1005.2143378302694
NJ,"Baked Goods, Cereals, And Pasta",2022,3,Summer,35884403,1005.2143378302694
NJ,"Baked Goods, Cereals, And Pasta",2022,4,Fall,676447258,1005.2143378302694
NJ,"Baked Goods, Cereals, And Pasta",2023,1,Winter,13418546,1005.2143378302694
NJ,"Baked Goods, Cereals, And Pasta",2023,3,Summer,40111222,1005.2143378302694
NJ,"Baked Goods, Cereals, And Pasta",2023,4,Fall,66279346,1005.2143378302694
NJ,"Baked Goods, Cereals, And Pasta",2024,1,Winter,693753868,1005.2143378302694
NJ,"Baked Goods, Cereals, And Pasta",2024,2,Spring,69191625,1005.2143378302694
NJ,Chocolate And Cocoa Products,2019,1,Winter,15834355,1005.2143378302694
NJ,Chocolate And Cocoa Products,2019,3,Summer,253919042,1005.2143378302694
NJ,Chocolate And Cocoa Products,2020,2,Spring,12697008,1005.2143378302694
NJ,Chocolate And Cocoa Products,2020,3,Summer,10076193,1005.2143378302694
NJ,Chocolate And Cocoa Products,2020,4,Fall,57515361,1005.2143378302694
NJ,"Coffee, Unroasted",2022,1,Winter,334313599,1005.2143378302694
NJ,"Coffee, Unroasted",2022,4,Fall,165146161,1005.2143378302694
NJ,Dairy Products,2019,1,Winter,40496439,1005.2143378302694
NJ,Dairy Products,2019,2,Spring,353865991,1005.2143378302694
NJ,Dairy Products,2019,3,Summer,40966888,1005.2143378302694
NJ,Dairy Products,2019,4,Fall,388029136,1005.2143378302694
NJ,Dairy Products,2020,1,Winter,29119422,1005.2143378302694
