State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
NH,Beef And Beef Products,2021,1,Winter,807738,1005.2262795283496
NH,Beef And Beef Products,2021,2,Spring,1641879,1005.2262795283496
NH,Beef And Beef Products,2021,4,Fall,1216176,1005.2262795283496
NH,Chocolate And Cocoa Products,2019,2,Spring,205125,1005.2262795283496
NH,Chocolate And Cocoa Products,2019,4,Fall,690613,1005.2262795283496
NH,Chocolate And Cocoa Products,2020,3,Summer,383761,1005.2262795283496
NH,Chocolate And Cocoa Products,2020,4,Fall,1178084,1005.2262795283496
NH,Chocolate And Cocoa Products,2021,3,Summer,1822390,1005.2262795283496
NH,Chocolate And Cocoa Products,2021,4,Fall,4491478,1005.2262795283496
NH,Chocolate And Cocoa Products,2022,1,Winter,372759,1005.2262795283496
NH,Chocolate And Cocoa Products,2022,2,Spring,311638,1005.2262795283496
NH,Chocolate And Cocoa Products,2022,4,Fall,6902145,1005.2262795283496
NH,Chocolate And Cocoa Products,2023,1,Winter,4049443,1005.2262795283496
NH,Chocolate And Cocoa Products,2023,3,Summer,2291768,1005.2262795283496
NH,Chocolate And Cocoa Products,2023,4,Fall,2062431,1005.2262795283496
NH,Chocolate And Cocoa Products,2024,1,Winter,5563702,1005.2262795283496
NH,Chocolate And Cocoa Products,2024,2,Spring,4189160,1005.2262795283496
NH,Chocolate And Cocoa Products,2024,3,Summer,2548353,1005.2262795283496
NH,Distilled Spirits,2019,1,Winter,5773626,1005.2262795283496
NH,Distilled Spirits,2019,2,Spring,1168786,1005.2262795283496
NH,Distilled Spirits,2019,3,Summer,7858976,1005.2262795283496
NH,Distilled Spirits,2019,4,Fall,3892993,1005.2262795283496
NH,Pork And Pork Products,2019,1,Winter,8753983,1005.2262795283496
NH,Pork And Pork Products,2019,3,Summer,9537533,1005.2262795283496
NH,Pork And Pork Products,2019,4,Fall,9436196,1005.2262795283496
NH,Pork And Pork Products,2020,2,Spring,9131730,1005.2262795283496
NH,Pork And Pork Products,2021,1,Winter,10498074,1005.2262795283496
NH,Pork And Pork Products,2022,1,Winter,14222726,1005.2262795283496
NH,Pork And Pork Products,2022,3,Summer,15985798,1005.2262795283496
NH,Pork And Pork Products,2023,1,Winter,16573650,1005.2262795283496
NH,Pork And Pork Products,2024,1,Winter,15376079,1005.2262795283496
NH,Pork And Pork Products,2024,2,Spring,14579263,1005.2262795283496
NH,"Sugars, Sweeteners, And Beverage Bases",2019,2,Spring,3095838,1005.2262795283496
NH,"Sugars, Sweeteners, And Beverage Bases",2019,4,Fall,3507835,1005.2262795283496
NH,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,6839,1005.2262795283496
NH,"Sugars, Sweeteners, And Beverage Bases",2020,2,Spring,2732178,1005.2262795283496
NH,"Sugars, Sweeteners, And Beverage Bases",2021,2,Spring,4753810,1005.2262795283496
NH,"Sugars, Sweeteners, And Beverage Bases",2021,4,Fall,98415,1005.2262795283496
NH,"Sugars, Sweeteners, And Beverage Bases",2022,1,Winter,29750,1005.2262795283496
NH,"Sugars, Sweeteners, And Beverage Bases",2022,2,Spring,12713518,1005.2262795283496
NH,"Sugars, Sweeteners, And Beverage Bases",2022,3,Summer,4005130,1005.2262795283496
NH,"Sugars, Sweeteners, And Beverage Bases",2023,1,Winter,5400203,1005.2262795283496
NH,"Sugars, Sweeteners, And Beverage Bases",2023,2,Spring,31595,1005.2262795283496
NH,"Sugars, Sweeteners, And Beverage Bases",2023,3,Summer,4124071,1005.2262795283496
NH,"Sugars, Sweeteners, And Beverage Bases",2023,4,Fall,3367393,1005.2262795283496
NH,"Sugars, Sweeteners, And Beverage Bases",2024,2,Spring,3229107,1005.2262795283496
NH,Yeast And Baking Powder,2019,1,Winter,4923469,1005.2262795283496
NH,Yeast And Baking Powder,2019,2,Spring,2533496,1005.2262795283496
NH,Yeast And Baking Powder,2019,4,Fall,3024911,1005.2262795283496
NH,Yeast And Baking Powder,2020,2,Spring,401939,1005.2262795283496
NH,Yeast And Baking Powder,2020,4,Fall,156092,1005.2262795283496
NH,Yeast And Baking Powder,2021,1,Winter,3256964,1005.2262795283496
NH,Yeast And Baking Powder,2021,2,Spring,362106,1005.2262795283496
NH,Yeast And Baking Powder,2021,3,Summer,2313512,1005.2262795283496
NH,Yeast And Baking Powder,2021,4,Fall,2863387,1005.2262795283496
NH,Yeast And Baking Powder,2022,1,Winter,233019,1005.2262795283496
NH,Yeast And Baking Powder,2022,2,Spring,372673,1005.2262795283496
NH,Yeast And Baking Powder,2022,3,Summer,780692,1005.2262795283496
NH,Yeast And Baking Powder,2022,4,Fall,2243944,1005.2262795283496
NH,Yeast And Baking Powder,2023,1,Winter,20741,1005.2262795283496
NH,Yeast And Baking Powder,2023,2,Spring,4526327,1005.2262795283496
NH,Yeast And Baking Powder,2023,3,Summer,4508391,1005.2262795283496
NH,Yeast And Baking Powder,2024,2,Spring,431734,1005.2262795283496
NH,Yeast And Baking Powder,2024,3,Summer,180728,1005.2262795283496
NJ,"Baked Goods, Cereals, And Pasta",2019,1,Winter,172226381,1005.2262795283496
NJ,"Baked Goods, Cereals, And Pasta",2019,3,Summer,429679049,1005.2262795283496
NJ,"Baked Goods, Cereals, And Pasta",2020,2,Spring,21945396,1005.2262795283496
NJ,"Baked Goods, Cereals, And Pasta",2020,3,Summer,240656522,1005.2262795283496
NJ,"Baked Goods, Cereals, And Pasta",2021,1,Winter,529691216,1005.2262795283496
NJ,"Baked Goods, Cereals, And Pasta",2021,2,Spring,12043989,1005.2262795283496
NJ,"Baked Goods, Cereals, And Pasta",2021,4,Fall,541045087,1005.2262795283496
NJ,"Baked Goods, Cereals, And Pasta",2022,3,Summer,469838898,1005.2262795283496
NJ,"Baked Goods, Cereals, And Pasta",2022,4,Fall,76904171,1005.2262795283496
NJ,"Baked Goods, Cereals, And Pasta",2023,3,Summer,479880494,1005.2262795283496
NJ,"Baked Goods, Cereals, And Pasta",2023,4,Fall,716989099,1005.2262795283496
NJ,"Baked Goods, Cereals, And Pasta",2024,1,Winter,70451635,1005.2262795283496
NJ,"Baked Goods, Cereals, And Pasta",2024,2,Spring,831553377,1005.2262795283496
NJ,"Baked Goods, Cereals, And Pasta",2024,3,Summer,303123650,1005.2262795283496
NJ,Chocolate And Cocoa Products,2019,1,Winter,51039952,1005.2262795283496
NJ,Chocolate And Cocoa Products,2019,2,Spring,41810753,1005.2262795283496
NJ,Chocolate And Cocoa Products,2019,3,Summer,59056223,1005.2262795283496
NJ,Chocolate And Cocoa Products,2020,1,Winter,55863606,1005.2262795283496
NJ,Chocolate And Cocoa Products,2020,2,Spring,265151167,1005.2262795283496
NJ,Chocolate And Cocoa Products,2020,3,Summer,25527699,1005.2262795283496
NJ,Chocolate And Cocoa Products,2020,4,Fall,40486315,1005.2262795283496
NJ,"Coffee, Unroasted",2022,1,Winter,82312400,1005.2262795283496
NJ,"Coffee, Unroasted",2022,2,Spring,80376353,1005.2262795283496
NJ,"Coffee, Unroasted",2022,4,Fall,115558659,1005.2262795283496
NJ,Dairy Products,2019,2,Spring,359524050,1005.2262795283496
NJ,Dairy Products,2019,3,Summer,30947209,1005.2262795283496
NJ,Dairy Products,2020,1,Winter,67027363,1005.2262795283496
NJ,Dairy Products,2020,2,Spring,23096487,1005.2262795283496
NJ,Dairy Products,2020,3,Summer,51977238,1005.2262795283496
NJ,Dairy Products,2020,4,Fall,359719576,1005.2262795283496
NJ,Dairy Products,2021,4,Fall,125873711,1005.2262795283496
NJ,Dairy Products,2022,1,Winter,35440346,1005.2262795283496
NJ,Dairy Products,2022,3,Summer,488244754,1005.2262795283496
NJ,Dairy Products,2023,1,Winter,40436188,1005.2262795283496
NJ,Dairy Products,2023,2,Spring,403196205,1005.2262795283496
NJ,Dairy Products,2023,3,Summer,80980214,1005.2262795283496
NJ,Dairy Products,2023,4,Fall,38507438,1005.2262795283496
NJ,Dairy Products,2024,1,Winter,127569473,1005.2262795283496
NJ,Dairy Products,2024,2,Spring,384859341,1005.2262795283496
NJ,Dairy Products,2024,3,Summer,86716562,1005.2262795283496
NJ,Distilled Spirits,2019,1,Winter,283771002,1005.2262795283496
NJ,Distilled Spirits,2019,2,Spring,12734936,1005.2262795283496
NJ,Distilled Spirits,2019,3,Summer,24800474,1005.2262795283496
NJ,Distilled Spirits,2019,4,Fall,141829682,1005.2262795283496
NJ,Distilled Spirits,2020,1,Winter,333401981,1005.2262795283496
NJ,Distilled Spirits,2020,2,Spring,375896073,1005.2262795283496
NJ,Distilled Spirits,2020,3,Summer,40477168,1005.2262795283496
NJ,Distilled Spirits,2020,4,Fall,38720936,1005.2262795283496
NJ,Distilled Spirits,2021,1,Winter,131573040,1005.2262795283496
NJ,Distilled Spirits,2021,2,Spring,20296506,1005.2262795283496
NJ,Distilled Spirits,2021,3,Summer,129942537,1005.2262795283496
NJ,Distilled Spirits,2021,4,Fall,165399586,1005.2262795283496
NJ,Distilled Spirits,2022,1,Winter,159115553,1005.2262795283496
NJ,Distilled Spirits,2022,4,Fall,524518997,1005.2262795283496
NJ,Distilled Spirits,2023,1,Winter,518541595,1005.2262795283496
NJ,Fresh Fruit - Other,2024,1,Winter,25713849,1005.2262795283496
NJ,Fresh Fruit - Other,2024,2,Spring,52996793,1005.2262795283496
NJ,Fresh Fruit - Other,2024,3,Summer,379508478,1005.2262795283496
NJ,Processed Fruit And Vegetables,2019,1,Winter,55449237,1005.2262795283496
NJ,Processed Fruit And Vegetables,2019,4,Fall,18893277,1005.2262795283496
NJ,Processed Fruit And Vegetables,2020,1,Winter,68411465,1005.2262795283496
NJ,Processed Fruit And Vegetables,2020,2,Spring,45978193,1005.2262795283496
NJ,Processed Fruit And Vegetables,2020,4,Fall,353180918,1005.2262795283496
NJ,Processed Fruit And Vegetables,2021,1,Winter,33107879,1005.2262795283496
NJ,Processed Fruit And Vegetables,2021,3,Summer,48838484,1005.2262795283496
NJ,Processed Fruit And Vegetables,2021,4,Fall,33678519,1005.2262795283496
NJ,Processed Fruit And Vegetables,2022,1,Winter,21366629,1005.2262795283496
NJ,Processed Fruit And Vegetables,2022,2,Spring,81021394,1005.2262795283496
NJ,Processed Fruit And Vegetables,2022,3,Summer,50752693,1005.2262795283496
NJ,Processed Fruit And Vegetables,2023,2,Spring,31794711,1005.2262795283496
NJ,Processed Fruit And Vegetables,2023,3,Summer,103938758,1005.2262795283496
NJ,Processed Fruit And Vegetables,2023,4,Fall,61193864,1005.2262795283496
NJ,Processed Fruit And Vegetables,2024,1,Winter,162031678,1005.2262795283496
NJ,Processed Fruit And Vegetables,2024,2,Spring,506564310,1005.2262795283496
NJ,Processed Fruit And Vegetables,2024,3,Summer,524614240,1005.2262795283496
NJ,Vegetable Oils,2023,2,Spring,50537276,1005.2262795283496
NJ,Vegetable Oils,2023,3,Summer,96452193,1005.2262795283496
NJ,Vegetable Oils,2023,4,Fall,54369695,1005.2262795283496
NJ,Vegetable Oils,2024,1,Winter,388425353,1005.2262795283496
NJ,Vegetable Oils,2024,2,Spring,68357370,1005.2262795283496
NJ,Vegetable Oils,2024,3,Summer,393581321,1005.2262795283496
NJ,Wine And Related Products,2021,1,Winter,67186767,1005.2262795283496
NJ,Wine And Related Products,2021,2,Spring,71148639,1005.2262795283496
NJ,Wine And Related Products,2021,4,Fall,16688193,1005.2262795283496
NM,Fresh Vegetables,2019,1,Winter,4840,1005.2262795283496
NM,Fresh Vegetables,2019,3,Summer,9697659,1005.2262795283496
NM,Fresh Vegetables,2019,4,Fall,14909021,1005.2262795283496
NM,Fresh Vegetables,2020,2,Spring,2437354,1005.2262795283496
NM,Fresh Vegetables,2020,3,Summer,7118,1005.2262795283496
NM,Fresh Vegetables,2020,4,Fall,11636,1005.2262795283496
NM,Fresh Vegetables,2021,4,Fall,18784200,1005.2262795283496
NM,Fresh Vegetables,2023,3,Summer,23167673,1005.2262795283496
NM,Fresh Vegetables,2024,2,Spring,4869177,1005.2262795283496
NM,Live Animals,2019,1,Winter,43806077,1005.2262795283496
NM,Live Animals,2019,2,Spring,125000,1005.2262795283496
NM,Live Animals,2020,2,Spring,38501895,1005.2262795283496
NM,Live Animals,2020,3,Summer,8688650,1005.2262795283496
NM,Live Animals,2021,2,Spring,9000,1005.2262795283496
NM,Live Animals,2021,3,Summer,8353225,1005.2262795283496
NM,Live Animals,2022,1,Winter,3500,1005.2262795283496
NM,Live Animals,2022,2,Spring,9347491,1005.2262795283496
NM,Live Animals,2022,4,Fall,3046165,1005.2262795283496
NM,Live Animals,2023,1,Winter,18310498,1005.2262795283496
NM,Live Animals,2023,3,Summer,11821241,1005.2262795283496
NM,Live Animals,2023,4,Fall,10801618,1005.2262795283496
NM,Live Animals,2024,2,Spring,50472,1005.2262795283496
NM,Live Animals,2024,3,Summer,1741602,1005.2262795283496
NM,Oilseed Meal And Cake,2020,3,Summer,5003022,1005.2262795283496
NM,Oilseed Meal And Cake,2022,2,Spring,9913207,1005.2262795283496
NM,Oilseed Meal And Cake,2022,4,Fall,3105021,1005.2262795283496
NM,Oilseed Meal And Cake,2023,3,Summer,5714768,1005.2262795283496
NM,Spices,2019,1,Winter,221815,1005.2262795283496
NM,Spices,2019,2,Spring,440650,1005.2262795283496
NM,Spices,2019,4,Fall,6993442,1005.2262795283496
NM,Spices,2020,1,Winter,441234,1005.2262795283496
NM,Spices,2021,1,Winter,803963,1005.2262795283496
NM,Spices,2021,3,Summer,3933386,1005.2262795283496
NM,Spices,2021,4,Fall,3163774,1005.2262795283496
NM,Spices,2022,1,Winter,334411,1005.2262795283496
NM,Spices,2022,2,Spring,7738178,1005.2262795283496
NM,Spices,2022,3,Summer,12300428,1005.2262795283496
NM,Spices,2022,4,Fall,1529847,1005.2262795283496
NM,Spices,2023,1,Winter,1067947,1005.2262795283496
NM,Spices,2023,2,Spring,3395920,1005.2262795283496
NM,Spices,2023,3,Summer,245525,1005.2262795283496
NM,Spices,2024,1,Winter,10016788,1005.2262795283496
NM,Spices,2024,2,Spring,512475,1005.2262795283496
NM,Spices,2024,3,Summer,602627,1005.2262795283496
NM,Tree Nuts,2019,1,Winter,12976997,1005.2262795283496
NM,Tree Nuts,2019,2,Spring,3183573,1005.2262795283496
NM,Tree Nuts,2019,3,Summer,209520,1005.2262795283496
NM,Tree Nuts,2020,2,Spring,2137100,1005.2262795283496
NM,Tree Nuts,2020,4,Fall,1444530,1005.2262795283496
NM,Tree Nuts,2021,4,Fall,2347450,1005.2262795283496
NM,Tree Nuts,2022,1,Winter,9015360,1005.2262795283496
NM,Tree Nuts,2022,2,Spring,4100190,1005.2262795283496
NM,Tree Nuts,2022,4,Fall,352443,1005.2262795283496
NM,Tree Nuts,2023,2,Spring,9420518,1005.2262795283496
NM,Tree Nuts,2023,4,Fall,2188550,1005.2262795283496
NM,Tree Nuts,2024,1,Winter,8142001,1005.2262795283496
NM,Tree Nuts,2024,2,Spring,161858,1005.2262795283496
NM,Tree Nuts,2024,3,Summer,151604,1005.2262795283496
NM,Vegetable Oils,2024,1,Winter,21253302,1005.2262795283496
NM,Vegetable Oils,2024,2,Spring,156499,1005.2262795283496
NM,Vegetable Oils,2024,3,Summer,20426825,1005.2262795283496
NV,"Baked Goods, Cereals, And Pasta",2019,3,Summer,373076,1005.2262795283496
NV,"Baked Goods, Cereals, And Pasta",2019,4,Fall,5420247,1005.2262795283496
NV,"Baked Goods, Cereals, And Pasta",2020,1,Winter,2163107,1005.2262795283496
NV,"Baked Goods, Cereals, And Pasta",2020,2,Spring,467549,1005.2262795283496
NV,"Baked Goods, Cereals, And Pasta",2020,3,Summer,292032,1005.2262795283496
NV,"Baked Goods, Cereals, And Pasta",2020,4,Fall,88985,1005.2262795283496
NV,"Baked Goods, Cereals, And Pasta",2021,1,Winter,432526,1005.2262795283496
NV,"Baked Goods, Cereals, And Pasta",2021,2,Spring,4989455,1005.2262795283496
NV,"Baked Goods, Cereals, And Pasta",2021,3,Summer,231831,1005.2262795283496
NV,"Baked Goods, Cereals, And Pasta",2021,4,Fall,142598,1005.2262795283496
NV,"Baked Goods, Cereals, And Pasta",2022,3,Summer,3366762,1005.2262795283496
NV,"Baked Goods, Cereals, And Pasta",2022,4,Fall,169609,1005.2262795283496
NV,"Baked Goods, Cereals, And Pasta",2023,1,Winter,2394946,1005.2262795283496
NV,"Baked Goods, Cereals, And Pasta",2023,3,Summer,11541366,1005.2262795283496
NV,"Baked Goods, Cereals, And Pasta",2024,1,Winter,830025,1005.2262795283496
NV,"Baked Goods, Cereals, And Pasta",2024,2,Spring,10926186,1005.2262795283496
NV,"Baked Goods, Cereals, And Pasta",2024,3,Summer,1098657,1005.2262795283496
NV,"Coffee, Unroasted",2020,1,Winter,1823538,1005.2262795283496
NV,Dairy Products,2023,3,Summer,14477004,1005.2262795283496
NV,Dairy Products,2023,4,Fall,16816244,1005.2262795283496
NV,Dairy Products,2024,3,Summer,25402249,1005.2262795283496
NV,"Dextrins, Peptones, And Proteins",2022,3,Summer,1640125,1005.2262795283496
NV,"Dextrins, Peptones, And Proteins",2022,4,Fall,594638,1005.2262795283496
NV,Distilled Spirits,2019,1,Winter,69240223,1005.2262795283496
NV,Distilled Spirits,2019,2,Spring,51726514,1005.2262795283496
NV,Distilled Spirits,2019,3,Summer,66067203,1005.2262795283496
NV,Distilled Spirits,2019,4,Fall,115678183,1005.2262795283496
NV,Distilled Spirits,2020,2,Spring,61656814,1005.2262795283496
NV,Distilled Spirits,2020,3,Summer,3010013,1005.2262795283496
NV,Distilled Spirits,2020,4,Fall,8749276,1005.2262795283496
NV,Distilled Spirits,2021,1,Winter,11442583,1005.2262795283496
NV,Distilled Spirits,2021,2,Spring,2378167,1005.2262795283496
NV,Distilled Spirits,2021,3,Summer,19791707,1005.2262795283496
NV,Distilled Spirits,2021,4,Fall,1480293,1005.2262795283496
NV,Distilled Spirits,2022,1,Winter,3775110,1005.2262795283496
NV,Distilled Spirits,2022,2,Spring,12340461,1005.2262795283496
NV,Distilled Spirits,2022,3,Summer,3636412,1005.2262795283496
NV,Distilled Spirits,2022,4,Fall,4239421,1005.2262795283496
NV,Distilled Spirits,2023,1,Winter,11541323,1005.2262795283496
NV,Distilled Spirits,2023,2,Spring,1157922,1005.2262795283496
NV,Distilled Spirits,2023,3,Summer,7882280,1005.2262795283496
NV,Fresh Fruit - Avocados,2020,3,Summer,6544090,1005.2262795283496
NV,Fresh Fruit - Avocados,2020,4,Fall,5649304,1005.2262795283496
NV,Fresh Fruit - Avocados,2021,4,Fall,4650364,1005.2262795283496
NV,Live Animals,2021,3,Summer,11917677,1005.2262795283496
NV,Live Animals,2023,2,Spring,6726910,1005.2262795283496
NV,Live Animals,2024,1,Winter,9596297,1005.2262795283496
NV,Live Animals,2024,3,Summer,73384,1005.2262795283496
NV,Pet Food,2022,2,Spring,129464,1005.2262795283496
NV,Pet Food,2022,3,Summer,6842641,1005.2262795283496
NV,Pet Food,2022,4,Fall,245428,1005.2262795283496
NV,Pet Food,2023,2,Spring,3579588,1005.2262795283496
NV,Pet Food,2023,3,Summer,3652251,1005.2262795283496
NV,Pet Food,2023,4,Fall,5578416,1005.2262795283496
NV,Processed Fruit And Vegetables,2019,1,Winter,1814036,1005.2262795283496
NV,Processed Fruit And Vegetables,2019,2,Spring,7140525,1005.2262795283496
NV,Processed Fruit And Vegetables,2020,1,Winter,7538876,1005.2262795283496
NV,Processed Fruit And Vegetables,2020,2,Spring,752571,1005.2262795283496
NV,Processed Fruit And Vegetables,2020,3,Summer,939350,1005.2262795283496
NV,Processed Fruit And Vegetables,2020,4,Fall,2541686,1005.2262795283496
NV,Processed Fruit And Vegetables,2021,1,Winter,6414271,1005.2262795283496
NV,Processed Fruit And Vegetables,2021,2,Spring,1879551,1005.2262795283496
NV,Processed Fruit And Vegetables,2021,3,Summer,5328344,1005.2262795283496
NV,Processed Fruit And Vegetables,2021,4,Fall,45185,1005.2262795283496
NV,Processed Fruit And Vegetables,2024,2,Spring,1100603,1005.2262795283496
NV,Processed Fruit And Vegetables,2024,3,Summer,6722954,1005.2262795283496
NV,Roasted And Instant Coffee,2022,1,Winter,4099483,1005.2262795283496
NV,Roasted And Instant Coffee,2022,3,Summer,7307838,1005.2262795283496
NV,Spices,2019,1,Winter,2639577,1005.2262795283496
NV,Spices,2019,2,Spring,3220149,1005.2262795283496
NV,Spices,2019,3,Summer,1672936,1005.2262795283496
NV,Spices,2019,4,Fall,1114537,1005.2262795283496
NV,Wine And Related Products,2019,1,Winter,7390208,1005.2262795283496
NV,Wine And Related Products,2019,3,Summer,4084750,1005.2262795283496
NV,Wine And Related Products,2019,4,Fall,1491989,1005.2262795283496
NY,"Baked Goods, Cereals, And Pasta",2019,2,Spring,116887082,1005.2262795283496
NY,"Baked Goods, Cereals, And Pasta",2019,3,Summer,34762868,1005.2262795283496
NY,"Baked Goods, Cereals, And Pasta",2020,1,Winter,44243190,1005.2262795283496
NY,"Baked Goods, Cereals, And Pasta",2020,2,Spring,42033185,1005.2262795283496
NY,"Baked Goods, Cereals, And Pasta",2021,1,Winter,6123091,1005.2262795283496
NY,"Baked Goods, Cereals, And Pasta",2021,2,Spring,132739819,1005.2262795283496
NY,"Baked Goods, Cereals, And Pasta",2021,3,Summer,45363793,1005.2262795283496
NY,"Baked Goods, Cereals, And Pasta",2021,4,Fall,139828145,1005.2262795283496
NY,"Baked Goods, Cereals, And Pasta",2022,1,Winter,28844126,1005.2262795283496
NY,"Baked Goods, Cereals, And Pasta",2022,3,Summer,10030743,1005.2262795283496
NY,"Baked Goods, Cereals, And Pasta",2023,1,Winter,6619290,1005.2262795283496
NY,"Baked Goods, Cereals, And Pasta",2023,2,Spring,15717097,1005.2262795283496
NY,"Baked Goods, Cereals, And Pasta",2023,3,Summer,226113128,1005.2262795283496
NY,"Baked Goods, Cereals, And Pasta",2023,4,Fall,79399166,1005.2262795283496
NY,"Baked Goods, Cereals, And Pasta",2024,2,Spring,269732356,1005.2262795283496
NY,Distilled Spirits,2019,1,Winter,105429146,1005.2262795283496
NY,Distilled Spirits,2019,2,Spring,72569253,1005.2262795283496
NY,Distilled Spirits,2019,3,Summer,12455637,1005.2262795283496
NY,Distilled Spirits,2019,4,Fall,13247362,1005.2262795283496
NY,Distilled Spirits,2020,1,Winter,466476470,1005.2262795283496
NY,Distilled Spirits,2020,3,Summer,214987324,1005.2262795283496
NY,Distilled Spirits,2020,4,Fall,442826296,1005.2262795283496
NY,Distilled Spirits,2021,1,Winter,7476563,1005.2262795283496
NY,Distilled Spirits,2021,4,Fall,54058865,1005.2262795283496
NY,Distilled Spirits,2022,4,Fall,747882333,1005.2262795283496
NY,Distilled Spirits,2023,1,Winter,41702861,1005.2262795283496
NY,Distilled Spirits,2023,2,Spring,324623475,1005.2262795283496
NY,Distilled Spirits,2023,3,Summer,368963662,1005.2262795283496
NY,Distilled Spirits,2023,4,Fall,114219739,1005.2262795283496
NY,Distilled Spirits,2024,1,Winter,9041206,1005.2262795283496
NY,Distilled Spirits,2024,3,Summer,32163495,1005.2262795283496
NY,Essential Oils,2019,2,Spring,989482,1005.2262795283496
NY,Essential Oils,2019,4,Fall,1268924,1005.2262795283496
NY,Essential Oils,2020,2,Spring,110879240,1005.2262795283496
NY,Essential Oils,2021,1,Winter,1143287,1005.2262795283496
NY,Essential Oils,2021,2,Spring,2255236,1005.2262795283496
NY,Essential Oils,2021,3,Summer,4088545,1005.2262795283496
NY,Essential Oils,2021,4,Fall,363192940,1005.2262795283496
NY,Essential Oils,2022,1,Winter,11703639,1005.2262795283496
NY,Essential Oils,2022,2,Spring,5405893,1005.2262795283496
NY,Essential Oils,2022,3,Summer,12056040,1005.2262795283496
NY,Fresh Fruit - Other,2023,1,Winter,97206824,1005.2262795283496
NY,Fresh Fruit - Other,2023,3,Summer,38095114,1005.2262795283496
NY,Fresh Fruit - Other,2023,4,Fall,59623761,1005.2262795283496
NY,Processed Fruit And Vegetables,2019,1,Winter,77551142,1005.2262795283496
NY,Processed Fruit And Vegetables,2019,2,Spring,11742083,1005.2262795283496
NY,Processed Fruit And Vegetables,2019,3,Summer,51809408,1005.2262795283496
NY,Processed Fruit And Vegetables,2019,4,Fall,37857145,1005.2262795283496
NY,Processed Fruit And Vegetables,2020,1,Winter,60423578,1005.2262795283496
NY,Processed Fruit And Vegetables,2020,2,Spring,6919509,1005.2262795283496
NY,Processed Fruit And Vegetables,2020,3,Summer,164785076,1005.2262795283496
NY,Processed Fruit And Vegetables,2020,4,Fall,170682247,1005.2262795283496
NY,Processed Fruit And Vegetables,2021,1,Winter,19593609,1005.2262795283496
NY,Processed Fruit And Vegetables,2021,2,Spring,44583484,1005.2262795283496
NY,Processed Fruit And Vegetables,2021,3,Summer,10208101,1005.2262795283496
NY,Processed Fruit And Vegetables,2021,4,Fall,16631365,1005.2262795283496
NY,Processed Fruit And Vegetables,2022,1,Winter,226275644,1005.2262795283496
NY,Processed Fruit And Vegetables,2022,2,Spring,27810054,1005.2262795283496
NY,Processed Fruit And Vegetables,2022,4,Fall,78120893,1005.2262795283496
NY,Processed Fruit And Vegetables,2023,1,Winter,230968687,1005.2262795283496
NY,Processed Fruit And Vegetables,2023,2,Spring,227250937,1005.2262795283496
NY,Processed Fruit And Vegetables,2023,3,Summer,232046462,1005.2262795283496
NY,Processed Fruit And Vegetables,2023,4,Fall,83721987,1005.2262795283496
NY,Processed Fruit And Vegetables,2024,2,Spring,11629507,1005.2262795283496
NY,Processed Fruit And Vegetables,2024,3,Summer,221807655,1005.2262795283496
NY,Vegetable Oils,2024,1,Winter,38671523,1005.2262795283496
NY,Vegetable Oils,2024,2,Spring,16398303,1005.2262795283496
NY,Vegetable Oils,2024,3,Summer,285846766,1005.2262795283496
NY,Wine And Related Products,2019,1,Winter,345649277,1005.2262795283496
NY,Wine And Related Products,2019,3,Summer,115753728,1005.2262795283496
NY,Wine And Related Products,2019,4,Fall,316377417,1005.2262795283496
NY,Wine And Related Products,2020,2,Spring,20682605,1005.2262795283496
NY,Wine And Related Products,2020,3,Summer,94184683,1005.2262795283496
NY,Wine And Related Products,2020,4,Fall,430763745,1005.2262795283496
NY,Wine And Related Products,2021,3,Summer,448136783,1005.2262795283496
NY,Wine And Related Products,2021,4,Fall,9701193,1005.2262795283496
NY,Wine And Related Products,2022,1,Winter,113871089,1005.2262795283496
NY,Wine And Related Products,2022,2,Spring,542005740,1005.2262795283496
NY,Wine And Related Products,2022,3,Summer,130007547,1005.2262795283496
NY,Wine And Related Products,2022,4,Fall,425090307,1005.2262795283496
NY,Wine And Related Products,2023,1,Winter,14636720,1005.2262795283496
NY,Wine And Related Products,2023,2,Spring,13163476,1005.2262795283496
NY,Wine And Related Products,2023,3,Summer,229902324,1005.2262795283496
NY,Wine And Related Products,2024,3,Summer,452328109,1005.2262795283496
OH,"Baked Goods, Cereals, And Pasta",2019,2,Spring,39175010,1005.2262795283496
OH,"Baked Goods, Cereals, And Pasta",2019,3,Summer,309237,1005.2262795283496
OH,"Baked Goods, Cereals, And Pasta",2019,4,Fall,49374583,1005.2262795283496
OH,"Baked Goods, Cereals, And Pasta",2020,1,Winter,87284245,1005.2262795283496
OH,"Baked Goods, Cereals, And Pasta",2020,2,Spring,863025,1005.2262795283496
OH,"Baked Goods, Cereals, And Pasta",2020,3,Summer,72422134,1005.2262795283496
OH,"Baked Goods, Cereals, And Pasta",2021,1,Winter,38556522,1005.2262795283496
OH,"Baked Goods, Cereals, And Pasta",2021,2,Spring,78122056,1005.2262795283496
OH,"Baked Goods, Cereals, And Pasta",2021,3,Summer,42467043,1005.2262795283496
OH,"Baked Goods, Cereals, And Pasta",2021,4,Fall,5741008,1005.2262795283496
OH,"Baked Goods, Cereals, And Pasta",2022,1,Winter,5676112,1005.2262795283496
